
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3003
Features active in total: 3003
Computing active features for outcome type
Features selected for this outcome: 5791
Features active in total: 5859
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 130
censored 1: 262
deceased 0: 69
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 45
ccRCC: 323
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 7
censored 0 PRCC T1: 48
censored 0 PRCC T2: 16
censored 0 ccRCC: 59
censored 1 ChRCC: 37
censored 1 PRCC T1: 48
censored 1 PRCC T2: 20
censored 1 ccRCC: 157
deceased 0 ChRCC: 5
deceased 0 PRCC T2: 7
deceased 0 ccRCC: 52
deceased 1 ChRCC: 5
deceased 1 PRCC T1: 6
deceased 1 PRCC T2 + deceased 0 PRCC T1: 7
deceased 1 ccRCC: 55

RUNNING GENETIC ALGORITHM
Generations completed = 33
Generations completed = 72
Generations completed = 112
Generations completed = 152
Generations completed = 190
Generations completed = 226
Generations completed = 261
Generations completed = 295
Generations completed = 328
Generations completed = 361
Generations completed = 393
Generations completed = 425
Generations completed = 460
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	       type naive Bayes balanced accuracy       	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min 	avg     	max     	std        	min	avg     	max     	std      
10 	378  	1259     	5585    	0.129099	0.410258	1  	0.233511	0.42871 	0.666411	0.75787 	0.0694992       	0.25	0.703571	0.905955	0.189513   	0  	0.523748	0.628231	0.15771  
11 	394  	1241     	5609    	0.129099	0.40068 	1  	0.206289	0.42871 	0.675396	0.75787 	0.0633373       	0.25	0.710923	0.905955	0.172469   	0  	0.538413	0.628231	0.125914 
12 	374  	1147     	5630    	0.142857	0.408285	1  	0.207095	0.42871 	0.672901	0.758773	0.0668692       	0.25	0.710176	0.905969	0.176849   	0  	0.538979	0.634757	0.129964 
13 	364  	1127     	5655    	0.140028	0.393849	1  	0.198532	0.42871 	0.672479	0.761389	0.0676511       	0.25	0.727544	0.905969	0.159871   	0  	0.552331	0.634757	0.117336 
14 	354  	1029     	5670    	0.140028	0.408912	1  	0.196689	0.42871 	0.671895	0.763241	0.0699024       	0.25	0.717085	0.909232	0.164583   	0  	0.550588	0.634757	0.115759 
15 	382  	1090     	5686    	0.141421	0.406026	1  	0.195951	0.42871 	0.673174	0.768188	0.0757247       	0.25	0.719941	0.909232	0.161883   	0  	0.553576	0.634757	0.114561 
16 	384  	1068     	5696    	0.141421	0.409113	1  	0.199221	0.42871 	0.678879	0.768188	0.0758722       	0.25	0.717036	0.909232	0.167808   	0  	0.54972 	0.634757	0.117356 
17 	374  	1023     	5712    	0.140028	0.41506 	1  	0.208124	0.42871 	0.671564	0.772835	0.075309        	0.25	0.721411	0.911525	0.174915   	0  	0.550373	0.634757	0.127361 
18 	369  	935      	5724    	0.138675	0.406881	1  	0.216273	0.42871 	0.672574	0.772835	0.0784091       	0.25	0.723654	0.911539	0.183234   	0  	0.552194	0.634757	0.126776 
19 	367  	1008     	5733    	0.138675	0.409917	1  	0.209716	0.42871 	0.675283	0.772835	0.0786799       	0.25	0.72174 	0.911539	0.180098   	0  	0.553625	0.634757	0.121899 
20 	370  	956      	5748    	0.138675	0.406689	1  	0.200979	0.42871 	0.678118	0.772835	0.0756941       	0.25	0.726202	0.913058	0.172962   	0  	0.557148	0.634757	0.113777 
21 	384  	1004     	5756    	0.136083	0.411691	1  	0.198159	0.42871 	0.678313	0.775309	0.0769845       	0.25	0.72255 	0.914773	0.171556   	0  	0.557536	0.634757	0.111194 
22 	386  	991      	5763    	0.136083	0.420987	1  	0.203231	0.42871 	0.679492	0.775309	0.0761297       	0.25	0.71823 	0.913102	0.175105   	0  	0.555282	0.634757	0.111607 
23 	375  	927      	5767    	0.136083	0.42635 	1  	0.203717	0.42871 	0.68041 	0.780808	0.0775995       	0.25	0.715684	0.913102	0.175049   	0  	0.554454	0.634757	0.111563 
24 	379  	960      	5774    	0.136083	0.431853	1  	0.200967	0.42871 	0.677608	0.780808	0.0785015       	0.25	0.714606	0.913058	0.170514   	0  	0.557785	0.634757	0.1088   
25 	372  	867      	5779    	0.13484 	0.41655 	1  	0.191699	0.42871 	0.67954 	0.780808	0.0789876       	0.25	0.733878	0.913058	0.156527   	0  	0.565889	0.634757	0.10504  
26 	358  	878      	5783    	0.133631	0.419347	1  	0.187385	0.42871 	0.680691	0.780808	0.079342        	0.25	0.733197	0.913058	0.152424   	0  	0.566915	0.634757	0.101988 
27 	361  	895      	5791    	0.13484 	0.415992	1  	0.185059	0.42871 	0.682297	0.780808	0.0779128       	0.25	0.740464	0.913058	0.147524   	0  	0.570169	0.634757	0.0978645
28 	391  	869      	5796    	0.136083	0.414987	1  	0.185661	0.42871 	0.684164	0.780808	0.0786787       	0.25	0.739568	0.913058	0.148782   	0  	0.569926	0.634757	0.098279 
29 	377  	897      	5805    	0.136083	0.418169	1  	0.183227	0.42871 	0.682996	0.781169	0.0781084       	0.25	0.739387	0.913058	0.149428   	0  	0.569566	0.634757	0.0987073
30 	363  	905      	5809    	0.13484 	0.431146	1  	0.187453	0.394402	0.678282	0.784926	0.0807808       	0.25	0.730338	0.914621	0.152749   	0  	0.567369	0.634757	0.0996182
31 	361  	868      	5813    	0.13484 	0.413299	1  	0.180751	0.394402	0.69153 	0.784926	0.0697076       	0.25	0.743831	0.914621	0.146052   	0  	0.567931	0.634757	0.103083 
32 	371  	918      	5820    	0.133631	0.409496	1  	0.181889	0.394402	0.69509 	0.784926	0.0691916       	0.25	0.743957	0.914621	0.148039   	0  	0.567324	0.634757	0.103645 
33 	392  	930      	5826    	0.133631	0.416041	1  	0.179084	0.394402	0.693477	0.784926	0.0698683       	0.25	0.742548	0.917153	0.1446     	0  	0.568325	0.634757	0.100586 
34 	369  	871      	5827    	0.133631	0.416917	1  	0.18206 	0.394402	0.692733	0.787726	0.0714841       	0.25	0.741067	0.913724	0.147265   	0  	0.567334	0.636683	0.100928 
35 	365  	860      	5830    	0.133631	0.418084	1  	0.178348	0.394402	0.691969	0.787726	0.0727729       	0.25	0.740262	0.913724	0.144393   	0  	0.568567	0.636683	0.0975   
36 	367  	856      	5833    	0.133631	0.41325 	1  	0.177373	0.394402	0.693404	0.787726	0.0690476       	0.25	0.7438  	0.914621	0.144693   	0  	0.570509	0.636683	0.0976241
37 	367  	853      	5836    	0.133631	0.412332	1  	0.177298	0.394402	0.692145	0.787726	0.0694491       	0.25	0.744806	0.916212	0.147304   	0  	0.569863	0.636683	0.0983773
38 	356  	894      	5838    	0.133631	0.41489 	1  	0.179506	0.394402	0.692174	0.787726	0.0712214       	0.25	0.738926	0.916212	0.150934   	0  	0.567192	0.636683	0.0991119
39 	357  	842      	5839    	0.133631	0.406224	1  	0.184106	0.5     	0.702461	0.787726	0.0648724       	0.25	0.739353	0.916212	0.155943   	0  	0.564919	0.636683	0.102691 
40 	382  	922      	5839    	0.133631	0.399641	1  	0.183768	0.5     	0.704418	0.787726	0.0640723       	0.25	0.745268	0.916212	0.15644    	0  	0.566241	0.636683	0.0999193
41 	351  	897      	5839    	0.133631	0.39748 	1  	0.185519	0.5     	0.701179	0.786994	0.0658567       	0.25	0.751905	0.916212	0.152106   	0  	0.568631	0.636683	0.101581 
42 	380  	917      	5840    	0.133631	0.392961	1  	0.183118	0.5     	0.705563	0.786994	0.0648776       	0.25	0.750947	0.920205	0.151345   	0  	0.569308	0.636683	0.0989604
43 	385  	932      	5842    	0.133631	0.391822	1  	0.182525	0.5     	0.704479	0.786994	0.0656205       	0.25	0.754737	0.920205	0.151083   	0  	0.569327	0.636683	0.0989548
44 	393  	886      	5844    	0.133631	0.391902	1  	0.181475	0.5     	0.704768	0.786994	0.0659843       	0.25	0.755818	0.920205	0.151179   	0  	0.569336	0.636683	0.0994454
45 	367  	897      	5844    	0.133631	0.391818	1  	0.177693	0.5     	0.705394	0.787886	0.066898        	0.25	0.755581	0.920205	0.151179   	0  	0.570031	0.636683	0.0962532
46 	403  	918      	5844    	0.133631	0.397356	1  	0.180135	0.5     	0.706123	0.788031	0.068042        	0.25	0.749883	0.913999	0.155352   	0  	0.566637	0.636683	0.0967486
47 	367  	900      	5845    	0.133631	0.402366	1  	0.179397	0.5     	0.706281	0.788031	0.0683818       	0.25	0.745768	0.913999	0.154732   	0  	0.566087	0.636683	0.0972377
48 	373  	874      	5845    	0.133631	0.402784	1  	0.179021	0.5     	0.70709 	0.789575	0.0693377       	0.25	0.745401	0.913999	0.154952   	0  	0.565814	0.636683	0.100842 
49 	375  	920      	5846    	0.133631	0.396037	1  	0.178485	0.5     	0.711291	0.789575	0.067515        	0.25	0.748026	0.913999	0.154802   	0  	0.566416	0.636683	0.0976853
50 	393  	866      	5847    	0.133631	0.398004	1  	0.175693	0.5     	0.711728	0.788584	0.0671178       	0.25	0.748844	0.913999	0.151996   	0  	0.567144	0.636683	0.096949 
51 	381  	906      	5850    	0.133631	0.395387	1  	0.177987	0.5     	0.709494	0.791897	0.0679443       	0.25	0.753464	0.913999	0.15353    	0  	0.568475	0.636683	0.0968676
52 	385  	921      	5852    	0.131306	0.396777	1  	0.180254	0.5     	0.71148 	0.791897	0.0678731       	0.25	0.75183 	0.913999	0.154621   	0  	0.568069	0.636683	0.097132 
53 	371  	907      	5852    	0.133631	0.398095	1  	0.177009	0.5     	0.710997	0.789286	0.0679121       	0.25	0.752485	0.916292	0.152844   	0  	0.568655	0.636683	0.0966875
54 	399  	908      	5853    	0.133631	0.402042	1  	0.175801	0.5     	0.70943 	0.789286	0.0680011       	0.25	0.753541	0.917623	0.151407   	0  	0.569597	0.636683	0.0967079
55 	364  	890      	5854    	0.133631	0.407519	1  	0.176608	0.5     	0.707576	0.78955 	0.0690913       	0.25	0.749978	0.917623	0.1523     	0  	0.567932	0.636683	0.0967776
56 	353  	795      	5854    	0.133631	0.406538	1  	0.17322 	0.5     	0.707235	0.789629	0.0687068       	0.25	0.752037	0.91784 	0.149354   	0  	0.569779	0.636683	0.0931279
57 	379  	887      	5854    	0.133631	0.414734	1  	0.175834	0.5     	0.705148	0.789629	0.0692152       	0.25	0.748968	0.91784 	0.152303   	0  	0.569139	0.636683	0.0961327
58 	393  	867      	5854    	0.133631	0.412218	1  	0.171167	0.5     	0.7072  	0.789895	0.0687118       	0.25	0.749392	0.917623	0.148671   	0  	0.570234	0.636683	0.0921674
59 	371  	897      	5854    	0.133631	0.412334	1  	0.185685	0.5     	0.706102	0.791426	0.0706137       	0.25	0.74906 	0.917623	0.159315   	0  	0.567573	0.636683	0.100633 
60 	392  	913      	5854    	0.133631	0.409596	1  	0.182277	0.5     	0.707415	0.791426	0.0705479       	0.25	0.749086	0.917623	0.157821   	0  	0.569439	0.636683	0.0975819
61 	374  	881      	5854    	0.133631	0.408331	1  	0.183939	0.5     	0.707407	0.791426	0.0695327       	0.25	0.753179	0.917623	0.156621   	0  	0.571577	0.636683	0.0978956
62 	386  	930      	5855    	0.133631	0.412686	1  	0.183556	0.5     	0.706536	0.791426	0.0705073       	0.25	0.751842	0.917623	0.156434   	0  	0.56998 	0.636683	0.100968 
63 	386  	903      	5855    	0.133631	0.410568	1  	0.182748	0.5     	0.708873	0.792979	0.0691521       	0.25	0.753695	0.917623	0.154437   	0  	0.570683	0.636683	0.0979159
64 	369  	863      	5855    	0.133631	0.415463	1  	0.184994	0.5     	0.708701	0.794826	0.0706286       	0.25	0.748239	0.917623	0.156291   	0  	0.56758 	0.636683	0.101083 
65 	377  	870      	5855    	0.133631	0.414309	1  	0.183788	0.5     	0.711592	0.794826	0.0684937       	0.25	0.747934	0.917623	0.157134   	0  	0.567399	0.636683	0.100834 
66 	382  	893      	5856    	0.133631	0.416258	1  	0.183021	0.5     	0.709178	0.795347	0.068669        	0.25	0.750871	0.917623	0.155828   	0  	0.570659	0.636683	0.0978092
67 	392  	907      	5856    	0.133631	0.415019	1  	0.183832	0.5     	0.709359	0.795347	0.0703096       	0.25	0.748685	0.917623	0.157506   	0  	0.570302	0.636683	0.0986262
68 	367  	852      	5856    	0.133631	0.412855	1  	0.183065	0.5     	0.707709	0.795682	0.0709803       	0.25	0.752891	0.917623	0.15608    	0  	0.572703	0.636683	0.0982876
69 	368  	870      	5856    	0.133631	0.412872	1  	0.182848	0.5     	0.709417	0.795682	0.0711429       	0.25	0.750487	0.917623	0.155523   	0  	0.571541	0.636683	0.0985182
70 	360  	861      	5857    	0.133631	0.411147	1  	0.181446	0.5     	0.712097	0.79664 	0.0702544       	0.25	0.749362	0.917623	0.156275   	0  	0.572034	0.636683	0.0957856
71 	382  	862      	5857    	0.133631	0.410863	1  	0.181559	0.5     	0.712119	0.79664 	0.0709686       	0.25	0.750422	0.917623	0.157351   	0  	0.569819	0.636683	0.0984339
72 	369  	893      	5857    	0.133631	0.413541	1  	0.181217	0.5     	0.71112 	0.798197	0.0716594       	0.25	0.750447	0.917623	0.156432   	0  	0.570037	0.636683	0.0980446
73 	375  	885      	5857    	0.131306	0.414717	1  	0.182227	0.5     	0.710229	0.798624	0.0714581       	0.25	0.752136	0.917623	0.156681   	0  	0.57034 	0.636683	0.095982 
74 	375  	872      	5857    	0.131306	0.408216	1  	0.18062 	0.5     	0.710103	0.798624	0.072531        	0.25	0.756458	0.917623	0.157431   	0  	0.572435	0.636683	0.0964294
75 	367  	872      	5857    	0.131306	0.411959	1  	0.180033	0.5     	0.706374	0.798624	0.073357        	0.25	0.757852	0.917623	0.156675   	0  	0.573057	0.636683	0.0966301
76 	378  	841      	5857    	0.133631	0.411843	1  	0.180747	0.5     	0.708095	0.798624	0.073549        	0.25	0.755585	0.917623	0.15704    	0  	0.572472	0.636683	0.0966783
77 	365  	819      	5857    	0.133631	0.415839	1  	0.18048 	0.5     	0.707915	0.79664 	0.0737583       	0.25	0.752681	0.917623	0.157835   	0  	0.571794	0.636683	0.0967969
78 	352  	854      	5857    	0.133631	0.412263	1  	0.181539	0.5     	0.709574	0.799547	0.0735669       	0.25	0.75457 	0.917623	0.157978   	0  	0.571493	0.636683	0.0964977
79 	379  	850      	5858    	0.133631	0.414929	1  	0.182876	0.5     	0.708079	0.799547	0.0745509       	0.25	0.755558	0.917623	0.155721   	0  	0.573371	0.636683	0.0973341
80 	373  	880      	5858    	0.133631	0.412574	1  	0.180158	0.5     	0.707784	0.799547	0.0743665       	0.25	0.759106	0.917623	0.152006   	0  	0.57515 	0.636683	0.0935317
81 	376  	868      	5858    	0.133631	0.415891	1  	0.179511	0.5     	0.708018	0.799547	0.0752286       	0.25	0.757046	0.917623	0.152869   	0  	0.573005	0.636683	0.0967155
82 	399  	908      	5858    	0.133631	0.410733	1  	0.177547	0.5     	0.710097	0.799547	0.0746653       	0.25	0.757844	0.917623	0.152118   	0  	0.573926	0.636683	0.0936362
83 	371  	891      	5858    	0.130189	0.416882	1  	0.178891	0.5     	0.714165	0.796316	0.0700197       	0.25	0.754522	0.917623	0.153331   	0  	0.571668	0.636683	0.0968867
84 	385  	947      	5858    	0.128037	0.416621	1  	0.178867	0.5     	0.715217	0.798553	0.0687491       	0.25	0.752591	0.917623	0.154237   	0  	0.571799	0.636683	0.0935401
85 	364  	858      	5858    	0.132453	0.416181	1  	0.178155	0.5     	0.715219	0.798553	0.0689043       	0.25	0.754535	0.917623	0.151908   	0  	0.572432	0.636683	0.0934725
86 	372  	846      	5858    	0.132453	0.417564	1  	0.17721 	0.5     	0.714403	0.798553	0.069329        	0.25	0.754703	0.917623	0.150907   	0  	0.57261 	0.636683	0.0934364
87 	362  	853      	5858    	0.132453	0.418548	1  	0.179421	0.5     	0.715807	0.798553	0.0694947       	0.25	0.753222	0.917623	0.149621   	0  	0.572155	0.636683	0.0936826
88 	375  	873      	5858    	0.132453	0.417939	1  	0.185283	0.5     	0.712917	0.798553	0.0707874       	0.25	0.758151	0.917623	0.149539   	0  	0.573723	0.636683	0.0969468
89 	374  	891      	5858    	0.133631	0.425498	1  	0.185615	0.5     	0.711489	0.798754	0.0717824       	0.25	0.754025	0.922252	0.151299   	0  	0.573144	0.636683	0.0973964
90 	359  	838      	5858    	0.133631	0.424698	1  	0.185876	0.5     	0.712441	0.798553	0.0717141       	0.25	0.752915	0.922252	0.15106    	0  	0.572314	0.636683	0.0975438
91 	369  	859      	5858    	0.158114	0.427536	1  	0.185877	0.5     	0.711588	0.798553	0.0724973       	0.25	0.751658	0.922252	0.151763   	0  	0.570636	0.636683	0.0977987
92 	346  	783      	5858    	0.156174	0.424348	1  	0.186086	0.5     	0.712077	0.798553	0.0723738       	0.25	0.755536	0.922252	0.151671   	0  	0.570419	0.636683	0.0977281
93 	386  	843      	5858    	0.156174	0.4232  	1  	0.18439 	0.5     	0.714068	0.798553	0.0704072       	0.25	0.755935	0.922252	0.150293   	0  	0.571169	0.636683	0.0946793
94 	383  	816      	5858    	0.156174	0.423934	1  	0.187211	0.5     	0.716156	0.798553	0.0711339       	0.25	0.752735	0.922252	0.151362   	0  	0.569453	0.636683	0.0978736
95 	367  	869      	5858    	0.156174	0.429639	1  	0.186602	0.487776	0.712801	0.798553	0.0729029       	0.25	0.74935 	0.922252	0.153322   	0  	0.567572	0.636683	0.0986284
96 	387  	854      	5858    	0.156174	0.434796	1  	0.182877	0.5     	0.712325	0.798553	0.0719396       	0.25	0.746767	0.922252	0.154489   	0  	0.565888	0.636683	0.0998635
97 	374  	860      	5858    	0.158114	0.435223	1  	0.17754 	0.5     	0.71039 	0.798553	0.0713577       	0.25	0.751907	0.922252	0.152797   	0  	0.568943	0.636683	0.0967925
98 	362  	786      	5858    	0.156174	0.432829	1  	0.179248	0.5     	0.712896	0.800134	0.0718183       	0.25	0.74955 	0.922252	0.154668   	0  	0.568206	0.636683	0.0968715
99 	384  	837      	5858    	0.160128	0.431227	1  	0.178727	0.5     	0.713285	0.800134	0.0713299       	0.25	0.749272	0.922252	0.156126   	0  	0.567541	0.636683	0.0971778
100	380  	814      	5858    	0.160128	0.429898	1  	0.179121	0.5     	0.713599	0.800134	0.07192         	0.25	0.748929	0.922252	0.155033   	0  	0.567761	0.636683	0.0969569
101	386  	788      	5858    	0.160128	0.428201	1  	0.178608	0.5     	0.714562	0.800134	0.0718935       	0.25	0.748255	0.9238  	0.154182   	0  	0.567806	0.636683	0.0972969
102	381  	831      	5858    	0.160128	0.432555	1  	0.179273	0.5     	0.710755	0.803518	0.0724276       	0.25	0.749462	0.9238  	0.153267   	0  	0.57028 	0.636683	0.0957757
103	340  	782      	5858    	0.160128	0.428232	1  	0.179631	0.5     	0.711821	0.803518	0.0728495       	0.25	0.750811	0.9238  	0.151208   	0  	0.571197	0.636683	0.0953402
104	381  	870      	5858    	0.160128	0.425314	1  	0.179715	0.5     	0.71239 	0.803518	0.0731813       	0.25	0.75147 	0.9238  	0.152094   	0  	0.570308	0.636683	0.0954842
105	385  	814      	5858    	0.160128	0.426133	1  	0.180301	0.5     	0.711854	0.803518	0.0728005       	0.25	0.750402	0.9238  	0.154045   	0  	0.56972 	0.636683	0.0962731
106	358  	789      	5858    	0.160128	0.426403	1  	0.177837	0.5     	0.713348	0.803518	0.072055        	0.25	0.751611	0.9238  	0.149868   	0  	0.570183	0.636683	0.0963774
107	366  	795      	5858    	0.158114	0.428951	1  	0.178387	0.5     	0.71333 	0.803518	0.0721991       	0.25	0.749168	0.9238  	0.150551   	0  	0.569242	0.636683	0.0964852
108	370  	785      	5858    	0.158114	0.431338	1  	0.175602	0.5     	0.712003	0.803518	0.0716898       	0.25	0.748802	0.9238  	0.149878   	0  	0.569848	0.636683	0.0931805
109	366  	834      	5858    	0.156174	0.431373	1  	0.178419	0.5     	0.713663	0.803518	0.0704041       	0.25	0.74668 	0.9238  	0.15257    	0  	0.568079	0.636683	0.0941822
110	361  	809      	5858    	0.156174	0.427128	1  	0.175633	0.5     	0.713305	0.803518	0.0709067       	0.25	0.750864	0.9238  	0.149085   	0  	0.569937	0.636683	0.0920336
111	360  	786      	5858    	0.156174	0.430411	1  	0.17833 	0.5     	0.712644	0.803518	0.0715019       	0.25	0.748151	0.926289	0.152183   	0  	0.568216	0.636683	0.0965486
112	362  	753      	5858    	0.150756	0.425533	1  	0.177753	0.5     	0.71329 	0.803902	0.0712516       	0.25	0.752962	0.926289	0.148803   	0  	0.570879	0.636683	0.0922717
113	366  	795      	5858    	0.150756	0.428   	1  	0.178273	0.5     	0.712546	0.803902	0.0710482       	0.25	0.751412	0.926289	0.152118   	0  	0.570371	0.636683	0.0932416
114	349  	790      	5858    	0.150756	0.43455 	1  	0.178354	0.5     	0.712743	0.803902	0.071199        	0.25	0.748141	0.926303	0.154784   	0  	0.567731	0.636683	0.0967402
115	369  	809      	5858    	0.150756	0.430613	1  	0.177635	0.5     	0.713719	0.808504	0.0719449       	0.25	0.749657	0.926303	0.152453   	0  	0.568745	0.636683	0.0951449
116	365  	786      	5858    	0.150756	0.430596	1  	0.176226	0.5     	0.714716	0.808504	0.0724324       	0.25	0.747177	0.926303	0.151956   	0  	0.567621	0.636683	0.0950871
117	369  	826      	5858    	0.150756	0.425179	1  	0.176659	0.5     	0.715069	0.809844	0.0717368       	0.25	0.752278	0.926303	0.150128   	0  	0.5708  	0.636683	0.0915778
118	368  	820      	5858    	0.156174	0.430788	1  	0.1793  	0.5     	0.714066	0.809844	0.0724161       	0.25	0.746507	0.926303	0.15372    	0  	0.567857	0.636683	0.0959486
119	369  	815      	5858    	0.156174	0.42621 	1  	0.177059	0.5     	0.716357	0.809844	0.0719603       	0.25	0.747689	0.926289	0.152575   	0  	0.56829 	0.636683	0.0927917
120	374  	834      	5858    	0.156174	0.430337	1  	0.17767 	0.5     	0.715854	0.809844	0.0723415       	0.25	0.744396	0.926289	0.154376   	0  	0.566538	0.636683	0.0962122
121	363  	814      	5858    	0.156174	0.429504	1  	0.179714	0.5     	0.715124	0.809844	0.0724756       	0.25	0.747375	0.926289	0.153302   	0  	0.567723	0.636683	0.0955709
122	360  	817      	5858    	0.152499	0.428507	1  	0.178288	0.5     	0.716529	0.810684	0.0715886       	0.25	0.748673	0.926289	0.151088   	0  	0.568312	0.636683	0.0923718
123	353  	837      	5858    	0.156174	0.428499	1  	0.178821	0.5     	0.715712	0.810684	0.0719705       	0.25	0.750334	0.926289	0.148883   	0  	0.568744	0.636683	0.0916852
124	363  	874      	5858    	0.156174	0.429393	1  	0.178212	0.5     	0.716297	0.810684	0.0722282       	0.25	0.748493	0.923178	0.149394   	0  	0.567965	0.636683	0.0920714
125	358  	860      	5858    	0.156174	0.42835 	1  	0.177629	0.5     	0.715637	0.810684	0.0731444       	0.25	0.748623	0.923178	0.148671   	0  	0.567788	0.636683	0.0920973
126	361  	829      	5858    	0.156174	0.429645	1  	0.17612 	0.5     	0.716252	0.810684	0.0728039       	0.25	0.74949 	0.923178	0.148781   	0  	0.567695	0.636683	0.0921027
127	369  	798      	5858    	0.156174	0.429885	1  	0.17594 	0.5     	0.716907	0.811814	0.0730372       	0.25	0.74977 	0.923178	0.148185   	0  	0.567346	0.636683	0.0919175
128	399  	916      	5858    	0.154303	0.426528	1  	0.175508	0.5     	0.716341	0.811814	0.0732688       	0.25	0.751866	0.923178	0.146951   	0  	0.568915	0.636683	0.0884346
129	359  	856      	5858    	0.152499	0.427797	1  	0.17634 	0.5     	0.716705	0.811814	0.0737125       	0.25	0.750428	0.923178	0.148041   	0  	0.567736	0.636683	0.0915711
