
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3081
Features active in total: 3081
Computing active features for outcome type
Features selected for this outcome: 5780
Features active in total: 5857
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 140
censored 1: 252
deceased 0: 69
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 107
PRCC T2: 45
ccRCC: 324
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 7
censored 0 PRCC T1: 54
censored 0 PRCC T2: 19
censored 0 ccRCC: 60
censored 1 ChRCC: 36
censored 1 PRCC T1: 42
censored 1 PRCC T2: 17
censored 1 ccRCC: 157
deceased 0 ChRCC: 4
deceased 0 PRCC T1: 5
deceased 0 PRCC T2: 6
deceased 0 ccRCC: 54
deceased 1 ChRCC: 6
deceased 1 PRCC T1: 6
deceased 1 PRCC T2: 3
deceased 1 ccRCC: 53

RUNNING GENETIC ALGORITHM
Generations completed = 32
Generations completed = 75
Generations completed = 114
Generations completed = 150
Generations completed = 185
Generations completed = 219
Generations completed = 251
Generations completed = 284
Generations completed = 318
Generations completed = 352
Generations completed = 384
Generations completed = 415
Generations completed = 450
Generations completed = 496
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	       type naive Bayes balanced accuracy       	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min 	avg     	max     	std        	min	avg     	max     	std      
14 	369  	1148     	5631    	0.128037	0.381579	1  	0.222315	0.5     	0.68545 	0.765395	0.0615168       	0.25	0.736551	0.907875	0.178471   	0  	0.535301	0.623055	0.147285 
15 	391  	1175     	5649    	0.128037	0.37337 	1  	0.208141	0.468584	0.686504	0.767537	0.0595351       	0.25	0.750531	0.907875	0.167453   	0  	0.544743	0.623055	0.134679 
16 	372  	1114     	5666    	0.128037	0.369408	1  	0.200752	0.468584	0.686609	0.767537	0.0589768       	0.25	0.754879	0.907875	0.160323   	0  	0.549557	0.62089 	0.125348 
17 	399  	1105     	5680    	0.125988	0.354784	1  	0.199649	0.468584	0.688222	0.767537	0.0614743       	0.25	0.772642	0.908647	0.145877   	0  	0.555054	0.622902	0.130643 
18 	381  	1055     	5695    	0.125988	0.367224	1  	0.202287	0.468584	0.682993	0.770136	0.0623142       	0.25	0.769529	0.908647	0.149004   	0  	0.556297	0.622749	0.131574 
19 	385  	1099     	5710    	0.132453	0.37154 	1  	0.196629	0.468584	0.680841	0.770136	0.0633288       	0.25	0.774985	0.908647	0.142625   	0  	0.561199	0.622749	0.121729 
20 	365  	1037     	5724    	0.147442	0.383016	1  	0.203741	0.468584	0.680034	0.778281	0.0660225       	0.25	0.769573	0.911888	0.14883    	0  	0.559085	0.622749	0.129602 
21 	367  	980      	5741    	0.150756	0.392442	1  	0.197714	0.468584	0.68079 	0.778281	0.0649068       	0.25	0.767122	0.915128	0.147524   	0  	0.559087	0.622749	0.124865 
22 	380  	1008     	5756    	0.150756	0.39944 	1  	0.189578	0.468584	0.682009	0.778281	0.0626543       	0.25	0.760747	0.919141	0.148638   	0  	0.559604	0.622749	0.113465 
23 	390  	977      	5767    	0.141421	0.413314	1  	0.19023 	0.468584	0.685868	0.778281	0.0624847       	0.25	0.750259	0.919141	0.152147   	0  	0.555696	0.624254	0.11416  
24 	376  	970      	5777    	0.141421	0.418299	1  	0.194067	0.468584	0.687734	0.78434 	0.0666608       	0.25	0.742796	0.919141	0.156467   	0  	0.553285	0.623523	0.117818 
25 	383  	922      	5787    	0.141421	0.413617	1  	0.20853 	0.468584	0.690337	0.78434 	0.0694555       	0.25	0.740638	0.919141	0.169787   	0  	0.547151	0.624313	0.126792 
26 	370  	913      	5792    	0.141421	0.435752	1  	0.201261	0.468584	0.688231	0.801789	0.0716819       	0.25	0.724522	0.911094	0.166368   	0  	0.54543 	0.624313	0.1247   
27 	365  	873      	5797    	0.141421	0.43232 	1  	0.200662	0.468584	0.689557	0.801789	0.0745894       	0.25	0.721206	0.911094	0.166991   	0  	0.545362	0.624313	0.120028 
28 	364  	861      	5803    	0.141421	0.437643	1  	0.199005	0.468584	0.684251	0.801789	0.0776309       	0.25	0.730358	0.913453	0.156863   	0  	0.552221	0.624313	0.114319 
29 	383  	876      	5805    	0.141421	0.441502	1  	0.193818	0.468584	0.684709	0.801789	0.0779484       	0.25	0.73039 	0.913453	0.15384    	0  	0.553536	0.623523	0.111616 
30 	372  	902      	5810    	0.140028	0.440906	1  	0.192552	0.468584	0.687856	0.801789	0.0783931       	0.25	0.729766	0.913453	0.15476    	0  	0.553618	0.623523	0.109369 
31 	374  	855      	5815    	0.137361	0.440487	1  	0.194893	0.468584	0.688994	0.801789	0.0793654       	0.25	0.731156	0.911116	0.156609   	0  	0.554816	0.623523	0.109791 
32 	365  	851      	5816    	0.137361	0.439236	1  	0.193722	0.468584	0.690723	0.801789	0.0783911       	0.25	0.732972	0.911116	0.156382   	0  	0.555721	0.623523	0.107966 
33 	381  	871      	5822    	0.136083	0.442461	1  	0.189995	0.468584	0.69248 	0.801789	0.0770624       	0.25	0.72906 	0.914996	0.158896   	0  	0.554417	0.625289	0.106346 
34 	362  	841      	5826    	0.136083	0.444325	1  	0.189003	0.468584	0.693394	0.801789	0.0764585       	0.25	0.726624	0.914996	0.160901   	0  	0.552821	0.625289	0.10736  
35 	375  	819      	5829    	0.136083	0.442461	1  	0.188122	0.468584	0.693181	0.80185 	0.0759835       	0.25	0.727111	0.914996	0.163412   	0  	0.553567	0.625289	0.106084 
36 	380  	778      	5832    	0.164399	0.443597	1  	0.192311	0.497343	0.700464	0.80185 	0.069496        	0.25	0.717588	0.914996	0.169657   	0  	0.547466	0.625355	0.110284 
37 	359  	759      	5836    	0.164399	0.445114	1  	0.188582	0.497343	0.70001 	0.80185 	0.0699538       	0.25	0.719032	0.915063	0.16625    	0  	0.548518	0.625355	0.106713 
38 	360  	709      	5838    	0.164399	0.441183	1  	0.184699	0.497343	0.701451	0.80185 	0.0699359       	0.25	0.723961	0.915063	0.163296   	0  	0.550952	0.625355	0.103736 
39 	339  	717      	5839    	0.169031	0.43513 	1  	0.191142	0.497343	0.698063	0.80185 	0.0733292       	0.25	0.743011	0.915063	0.159705   	0  	0.557941	0.625355	0.109289 
40 	358  	723      	5840    	0.169031	0.432383	1  	0.189944	0.497343	0.698944	0.80185 	0.0724425       	0.25	0.744469	0.915063	0.158087   	0  	0.559576	0.625355	0.105995 
41 	383  	745      	5842    	0.169031	0.442359	1  	0.196485	0.497343	0.698753	0.809155	0.0749654       	0.25	0.733655	0.915107	0.167385   	0  	0.55308 	0.625355	0.113062 
42 	392  	774      	5844    	0.169031	0.437098	1  	0.194607	0.497343	0.699532	0.809155	0.0742668       	0.25	0.738913	0.915107	0.164268   	0  	0.55542 	0.625355	0.109595 
43 	382  	776      	5846    	0.169031	0.432416	1  	0.19006 	0.497343	0.699147	0.810489	0.0748738       	0.25	0.74865 	0.915107	0.156707   	0  	0.558831	0.625355	0.108449 
44 	383  	770      	5846    	0.169031	0.436928	1  	0.189901	0.497343	0.696954	0.810489	0.0742967       	0.25	0.746495	0.918326	0.15649    	0  	0.560948	0.625355	0.105426 
45 	366  	759      	5849    	0.169031	0.432962	1  	0.188746	0.497343	0.697534	0.810489	0.0737195       	0.25	0.747062	0.918326	0.155338   	0  	0.562267	0.625355	0.102192 
46 	364  	776      	5850    	0.164399	0.435468	1  	0.188044	0.497343	0.69688 	0.809155	0.073818        	0.25	0.744149	0.918326	0.156563   	0  	0.561067	0.625289	0.1031   
47 	377  	843      	5850    	0.164399	0.427396	1  	0.188101	0.497343	0.698642	0.809155	0.0735894       	0.25	0.748054	0.918326	0.154501   	0  	0.562581	0.625289	0.102416 
48 	371  	768      	5851    	0.166667	0.426137	1  	0.188547	0.497343	0.697242	0.809155	0.0732959       	0.25	0.751978	0.918326	0.153644   	0  	0.565253	0.625289	0.101692 
49 	382  	833      	5851    	0.166667	0.419438	1  	0.18617 	0.497343	0.697829	0.809155	0.074126        	0.25	0.76019 	0.918326	0.147645   	0  	0.567257	0.625289	0.100696 
50 	374  	815      	5851    	0.166667	0.431169	1  	0.189004	0.497343	0.693591	0.816275	0.0749653       	0.25	0.752172	0.918326	0.151777   	0  	0.563926	0.625289	0.104033 
51 	349  	807      	5851    	0.169031	0.434201	1  	0.187838	0.497343	0.693728	0.816275	0.0735015       	0.25	0.748453	0.919891	0.155749   	0  	0.562283	0.625289	0.104903 
52 	368  	795      	5852    	0.169031	0.435305	1  	0.186716	0.497343	0.694874	0.816275	0.0727263       	0.25	0.746299	0.918326	0.156836   	0  	0.562275	0.625289	0.102814 
53 	373  	799      	5852    	0.169031	0.428524	1  	0.185055	0.5     	0.697132	0.816275	0.0731601       	0.25	0.752851	0.915107	0.151869   	0  	0.563415	0.625289	0.104558 
54 	378  	802      	5852    	0.166667	0.427473	1  	0.186393	0.5     	0.698506	0.816275	0.0723325       	0.25	0.751302	0.915107	0.154345   	0  	0.562959	0.625289	0.101798 
55 	377  	820      	5853    	0.169031	0.425551	1  	0.185899	0.5     	0.698717	0.816275	0.073313        	0.25	0.752885	0.915107	0.152729   	0  	0.563392	0.626836	0.104713 
56 	370  	783      	5853    	0.169031	0.425403	1  	0.185137	0.5     	0.699052	0.816275	0.0734894       	0.25	0.752678	0.915107	0.150578   	0  	0.565394	0.626836	0.10185  
57 	358  	805      	5854    	0.166667	0.425471	1  	0.185776	0.5     	0.698398	0.816275	0.0735424       	0.25	0.752568	0.915107	0.150639   	0  	0.565628	0.626836	0.10189  
58 	371  	807      	5854    	0.166667	0.423756	1  	0.185044	0.5     	0.698535	0.816275	0.0727984       	0.25	0.753312	0.915107	0.149896   	0  	0.565962	0.626836	0.101924 
59 	380  	835      	5854    	0.166667	0.423613	1  	0.182393	0.5     	0.698336	0.816275	0.0722619       	0.25	0.755647	0.915107	0.146668   	0  	0.567993	0.626836	0.0979917
60 	357  	746      	5854    	0.166667	0.432337	1  	0.181171	0.5     	0.695848	0.816275	0.0718674       	0.25	0.751371	0.915107	0.149441   	0  	0.565699	0.626836	0.101858 
61 	367  	777      	5854    	0.166667	0.429825	1  	0.179844	0.5     	0.69705 	0.814691	0.071412        	0.25	0.754142	0.920618	0.148304   	0  	0.566985	0.626836	0.0984537
62 	371  	758      	5854    	0.164399	0.430952	1  	0.179449	0.5     	0.696869	0.814691	0.071629        	0.25	0.754472	0.920618	0.149933   	0  	0.565344	0.626836	0.101483 
63 	388  	798      	5854    	0.162221	0.428606	1  	0.181651	0.5     	0.697993	0.821958	0.0726487       	0.25	0.754483	0.919847	0.151083   	0  	0.564549	0.626836	0.101131 
64 	359  	783      	5854    	0.162221	0.422705	1  	0.183066	0.5     	0.701334	0.821958	0.0730003       	0.25	0.75616 	0.919847	0.150547   	0  	0.565611	0.626836	0.0978995
65 	381  	821      	5854    	0.162221	0.421389	1  	0.1876  	0.465937	0.698619	0.821958	0.0756961       	0.25	0.755743	0.919847	0.155222   	0  	0.563546	0.626836	0.102554 
66 	362  	795      	5854    	0.162221	0.419574	1  	0.185719	0.465937	0.698296	0.821958	0.0753263       	0.25	0.758351	0.919847	0.151743   	0  	0.565022	0.626836	0.101232 
67 	380  	806      	5854    	0.158114	0.420197	1  	0.184127	0.465937	0.698491	0.821958	0.0752285       	0.25	0.758414	0.917443	0.149411   	0  	0.56586 	0.626836	0.101032 
68 	377  	796      	5855    	0.160128	0.426368	1  	0.184433	0.465937	0.698252	0.825411	0.0738535       	0.25	0.75389 	0.917443	0.152166   	0  	0.563547	0.626836	0.101752 
69 	364  	812      	5855    	0.158114	0.425315	1  	0.185782	0.465937	0.696713	0.825411	0.0743337       	0.25	0.755315	0.917443	0.152647   	0  	0.563581	0.626836	0.101776 
70 	359  	767      	5855    	0.154303	0.428621	1  	0.186443	0.465937	0.695422	0.825411	0.0756628       	0.25	0.754552	0.917443	0.152886   	0  	0.563143	0.626836	0.101959 
71 	387  	863      	5855    	0.154303	0.429925	1  	0.183125	0.465937	0.696136	0.825411	0.0770477       	0.25	0.755055	0.917443	0.152081   	0  	0.563445	0.626836	0.102155 
72 	377  	801      	5855    	0.154303	0.424233	1  	0.184891	0.465937	0.699748	0.825411	0.0763898       	0.25	0.75569 	0.917443	0.154222   	0  	0.563395	0.626836	0.10238  
73 	371  	804      	5855    	0.156174	0.420716	1  	0.183711	0.465937	0.702229	0.825411	0.0759257       	0.25	0.755389	0.917443	0.154045   	0  	0.563623	0.626836	0.102252 
74 	367  	807      	5855    	0.156174	0.423934	1  	0.185662	0.465937	0.704053	0.825411	0.0769939       	0.25	0.752025	0.917443	0.154578   	0  	0.562743	0.626836	0.10233  
75 	374  	798      	5855    	0.156174	0.419291	1  	0.183673	0.465937	0.705501	0.825411	0.0764206       	0.25	0.755316	0.917443	0.152681   	0  	0.56499 	0.626836	0.0991855
76 	367  	769      	5855    	0.158114	0.420483	1  	0.183086	0.465937	0.705312	0.824893	0.0763675       	0.25	0.754845	0.917443	0.151698   	0  	0.565155	0.626836	0.0983442
77 	377  	831      	5855    	0.158114	0.425469	1  	0.183361	0.465937	0.702043	0.822559	0.075579        	0.25	0.751768	0.917443	0.154558   	0  	0.564137	0.626836	0.101809 
78 	364  	777      	5855    	0.156174	0.418494	1  	0.182121	0.465937	0.703171	0.822559	0.0754775       	0.25	0.75722 	0.917443	0.152198   	0  	0.565293	0.626836	0.0990706
79 	376  	798      	5855    	0.152499	0.418155	1  	0.18342 	0.465937	0.704171	0.822559	0.0761788       	0.25	0.756777	0.919119	0.150751   	0  	0.566033	0.626836	0.0982601
80 	376  	781      	5855    	0.152499	0.421321	1  	0.182528	0.465937	0.703037	0.822559	0.0762896       	0.25	0.755061	0.919119	0.150789   	0  	0.565677	0.626836	0.0983224
81 	365  	780      	5855    	0.152499	0.420073	1  	0.185188	0.465937	0.704455	0.822905	0.0751159       	0.25	0.755002	0.919119	0.15231    	0  	0.565352	0.626836	0.0982637
82 	390  	845      	5855    	0.152499	0.421172	1  	0.185083	0.465937	0.703263	0.822905	0.075299        	0.25	0.754985	0.917443	0.151008   	0  	0.565644	0.626836	0.0976738
83 	386  	768      	5855    	0.150756	0.429952	1  	0.185525	0.465937	0.69933 	0.822905	0.0749312       	0.25	0.749062	0.931752	0.156035   	0  	0.562872	0.625289	0.102132 
84 	372  	840      	5855    	0.150756	0.43069 	1  	0.184265	0.465937	0.698115	0.822905	0.0752323       	0.25	0.749834	0.934088	0.155017   	0  	0.56291 	0.625289	0.0982594
85 	341  	775      	5855    	0.147442	0.426605	1  	0.185915	0.465937	0.69904 	0.822905	0.0757774       	0.25	0.751608	0.934088	0.15691    	0  	0.562816	0.625289	0.0985149
86 	381  	844      	5855    	0.147442	0.42413 	1  	0.184835	0.465937	0.700319	0.822905	0.0761465       	0.25	0.751427	0.931752	0.156529   	0  	0.562392	0.626836	0.0981852
87 	365  	808      	5855    	0.145865	0.422372	1  	0.184165	0.465937	0.699723	0.822905	0.0762681       	0.25	0.753242	0.931752	0.155476   	0  	0.5634  	0.625289	0.0982395
88 	357  	775      	5856    	0.147442	0.421988	1  	0.186923	0.465937	0.698211	0.822905	0.0767571       	0.25	0.754775	0.931752	0.157578   	0  	0.563327	0.625289	0.0983793
89 	373  	843      	5856    	0.145865	0.423151	1  	0.18735 	0.465937	0.698673	0.822905	0.0760393       	0.25	0.75182 	0.931752	0.15871    	0  	0.562932	0.625289	0.0991685
90 	370  	858      	5856    	0.145865	0.422967	1  	0.18535 	0.465937	0.69771 	0.822905	0.0759818       	0.25	0.754194	0.923022	0.157066   	0  	0.563593	0.625289	0.0982542
91 	366  	791      	5856    	0.145865	0.424184	1  	0.186503	0.465937	0.699742	0.822905	0.0759174       	0.25	0.752123	0.923022	0.156983   	0  	0.562842	0.625289	0.0983062
92 	379  	793      	5856    	0.145865	0.427415	1  	0.184886	0.465937	0.699082	0.82548 	0.0760485       	0.25	0.750711	0.923022	0.156214   	0  	0.562721	0.626836	0.0982435
93 	372  	826      	5856    	0.145865	0.42717 	1  	0.18269 	0.465937	0.69944 	0.822905	0.0772468       	0.25	0.752558	0.923022	0.153915   	0  	0.563841	0.626836	0.0974047
94 	376  	853      	5856    	0.145865	0.42884 	1  	0.181622	0.465937	0.69887 	0.822905	0.0762563       	0.25	0.752352	0.923022	0.153852   	0  	0.563513	0.626836	0.0974163
95 	387  	825      	5856    	0.145865	0.425394	1  	0.182836	0.465937	0.699627	0.822905	0.0765988       	0.25	0.753522	0.923022	0.155288   	0  	0.563428	0.626836	0.0981689
96 	364  	810      	5856    	0.145865	0.417273	1  	0.180993	0.465937	0.700208	0.822905	0.0773717       	0.25	0.760592	0.923022	0.1541     	0  	0.567066	0.625289	0.0971803
97 	377  	771      	5856    	0.142857	0.415825	1  	0.183344	0.465937	0.703257	0.823799	0.0766635       	0.25	0.757587	0.925314	0.156843   	0  	0.565796	0.625289	0.097963 
98 	365  	787      	5856    	0.142857	0.414991	1  	0.182556	0.465937	0.702296	0.82404 	0.0766948       	0.25	0.758785	0.925314	0.154155   	0  	0.5672  	0.626836	0.0974886
99 	356  	830      	5856    	0.142857	0.418285	1  	0.183054	0.465937	0.699556	0.82404 	0.0768366       	0.25	0.759296	0.923816	0.154532   	0  	0.56697 	0.625329	0.0973678
100	371  	841      	5856    	0.142857	0.41814 	1  	0.182008	0.465937	0.700749	0.82404 	0.0768579       	0.25	0.758093	0.923816	0.152518   	0  	0.567531	0.625329	0.0973741
101	386  	837      	5857    	0.141421	0.423029	1  	0.180917	0.465937	0.699247	0.82404 	0.0773983       	0.25	0.755252	0.923022	0.152849   	0  	0.566876	0.626836	0.0974716
102	363  	833      	5857    	0.141421	0.417392	1  	0.183281	0.467887	0.701498	0.825423	0.0764843       	0.25	0.757701	0.923022	0.153264   	0  	0.567119	0.626836	0.0969878
103	366  	833      	5857    	0.133631	0.418656	1  	0.184991	0.467887	0.703889	0.825423	0.076354        	0.25	0.754018	0.923022	0.153614   	0  	0.566375	0.626836	0.0977074
104	348  	800      	5857    	0.133631	0.418277	1  	0.186465	0.467887	0.702844	0.825423	0.076578        	0.25	0.753189	0.923022	0.15376    	0  	0.566296	0.626836	0.0977517
105	374  	803      	5857    	0.137361	0.417163	1  	0.185721	0.467887	0.702057	0.825423	0.0772039       	0.25	0.753941	0.923022	0.15515    	0  	0.566541	0.627187	0.0980544
106	385  	849      	5857    	0.137361	0.417411	1  	0.185357	0.467887	0.702294	0.825423	0.0765878       	0.25	0.755093	0.923022	0.153187   	0  	0.567667	0.627187	0.097531 
107	378  	839      	5857    	0.141421	0.417739	1  	0.185148	0.467887	0.700763	0.825132	0.0772833       	0.25	0.75691 	0.923022	0.152905   	0  	0.567918	0.626836	0.0973627
108	371  	821      	5857    	0.141421	0.429281	1  	0.182056	0.467887	0.697525	0.829651	0.075956        	0.25	0.749253	0.923022	0.154076   	0  	0.565172	0.626836	0.0980139
109	387  	823      	5857    	0.141421	0.421805	1  	0.181655	0.467887	0.697892	0.829651	0.0765085       	0.25	0.755209	0.923022	0.151179   	0  	0.567883	0.627187	0.0938714
110	382  	892      	5857    	0.141421	0.421062	1  	0.185553	0.467887	0.701077	0.829651	0.0781019       	0.25	0.753235	0.923022	0.152929   	0  	0.565867	0.627187	0.0970085
111	373  	796      	5857    	0.138675	0.4142  	1  	0.185909	0.467887	0.702976	0.829651	0.078081        	0.25	0.756867	0.923022	0.1524     	0  	0.567374	0.627187	0.09716  
112	384  	843      	5857    	0.138675	0.412475	1  	0.185843	0.467887	0.704971	0.829651	0.0775443       	0.25	0.756672	0.924587	0.154232   	0  	0.56656 	0.627187	0.0977269
113	372  	797      	5857    	0.138675	0.411715	1  	0.183512	0.467887	0.70536 	0.829651	0.0776446       	0.25	0.75748 	0.924587	0.151007   	0  	0.568363	0.627187	0.0938148
114	384  	845      	5857    	0.144338	0.419473	1  	0.184893	0.467887	0.702536	0.829651	0.0779867       	0.25	0.753535	0.921479	0.153553   	0  	0.566502	0.627187	0.0978308
115	366  	791      	5857    	0.138675	0.41989 	1  	0.183877	0.467887	0.703237	0.829651	0.0774105       	0.25	0.755137	0.921479	0.151363   	0  	0.567245	0.626836	0.0969168
116	370  	793      	5857    	0.154303	0.416585	1  	0.18349 	0.467887	0.702472	0.830261	0.0774847       	0.25	0.759075	0.921479	0.151678   	0  	0.567937	0.626836	0.097575 
117	363  	814      	5857    	0.152499	0.417148	1  	0.183109	0.467887	0.702178	0.830261	0.0769753       	0.25	0.758964	0.921479	0.150735   	0  	0.568361	0.626836	0.0942566
118	359  	809      	5857    	0.150756	0.41985 	1  	0.183847	0.467887	0.702515	0.830436	0.0779844       	0.25	0.756358	0.921479	0.151457   	0  	0.566754	0.626836	0.0975389
119	372  	834      	5857    	0.152499	0.420357	1  	0.186075	0.467887	0.70096 	0.830261	0.0780732       	0.25	0.757588	0.921479	0.15207    	0  	0.566973	0.626836	0.097525 
120	362  	826      	5857    	0.152499	0.420189	1  	0.184127	0.467887	0.701856	0.830395	0.0769493       	0.25	0.756787	0.921479	0.152856   	0  	0.566268	0.626836	0.097526 
121	380  	857      	5857    	0.150756	0.417834	1  	0.183646	0.467887	0.703461	0.830395	0.0769519       	0.25	0.757715	0.921479	0.150456   	0  	0.568032	0.626836	0.0941741
122	377  	826      	5857    	0.150756	0.415932	1  	0.181451	0.5     	0.701421	0.830395	0.0775101       	0.25	0.766575	0.921479	0.135682   	0  	0.57272 	0.626836	0.090079 
123	371  	851      	5857    	0.150756	0.405526	1  	0.184121	0.5     	0.707561	0.830395	0.0778509       	0.25	0.766414	0.921479	0.139168   	0  	0.571947	0.626836	0.0906481
124	379  	858      	5857    	0.150756	0.405791	1  	0.181884	0.5     	0.708178	0.830395	0.076768        	0.25	0.766054	0.921479	0.139163   	0  	0.572453	0.627187	0.0871419
125	366  	823      	5857    	0.150756	0.40623 	1  	0.182668	0.5     	0.707027	0.830395	0.0768418       	0.25	0.766385	0.921479	0.140587   	0  	0.573015	0.627187	0.087309 
126	378  	821      	5857    	0.150756	0.409078	1  	0.184055	0.5     	0.707166	0.830395	0.0764725       	0.25	0.76355 	0.921479	0.143242   	0  	0.57157 	0.627187	0.0910761
127	382  	914      	5857    	0.145865	0.409046	1  	0.185638	0.5     	0.707322	0.830395	0.07741         	0.25	0.762764	0.921479	0.143686   	0  	0.571265	0.627187	0.0910433
128	374  	843      	5857    	0.145865	0.411028	1  	0.185807	0.5     	0.706793	0.830395	0.0772857       	0.25	0.762216	0.921479	0.144604   	0  	0.571265	0.627187	0.091266 
129	365  	829      	5857    	0.145865	0.407351	1  	0.185513	0.5     	0.70914 	0.830395	0.0773335       	0.25	0.762826	0.921479	0.143078   	0  	0.570984	0.627187	0.0909854
