gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
37,361,809,5821,0.14285714285714285,0.4154560649090455,1.0,0.18060480146201505,0.5,0.6969613400593881,0.7844482266516115,0.06556720146930178,0.25,0.7659654331444594,0.9033622062442697,0.149790211614976,0.0,0.5747381516084065,0.6346765412762443,0.10553572219431917
38,360,841,5825,0.14285714285714285,0.4173932121094922,1.0,0.1778529468895861,0.5,0.700204657488082,0.7861759800211104,0.06573708570837267,0.25,0.7620744627759138,0.9033622062442697,0.146251463583473,0.0,0.5751677325544676,0.6346765412762443,0.1023645202359411
39,358,814,5829,0.14285714285714285,0.41849240709896746,1.0,0.17608574517576991,0.5,0.702800740360647,0.7861759800211104,0.06551647464628937,0.25,0.7581642111358596,0.9033622062442697,0.1467365763271232,0.0,0.5739131969720054,0.6346765412762443,0.10233425573237039
40,373,824,5835,0.14433756729740643,0.414531366692518,1.0,0.1699175553202189,0.5,0.7024607985509593,0.7870642573642238,0.0655925405081532,0.25,0.7672773843961832,0.9033622062442697,0.13670340622720945,0.0,0.578364622365156,0.6346765412762443,0.09701047712000634
41,366,817,5838,0.14433756729740643,0.4186282194483554,1.0,0.17182098769837392,0.5,0.7020003931780684,0.7876951940540461,0.06655682952705007,0.25,0.7636939308472406,0.9033622062442697,0.14009729696859638,0.0,0.5759482461915468,0.6346765412762443,0.10051023135337395
42,370,848,5838,0.14433756729740643,0.41762303527193284,1.0,0.1711552773413163,0.5,0.7020745865375668,0.788461734668031,0.06541410409889796,0.25,0.7637783615713026,0.9033622062442697,0.14007741799891688,0.0,0.5768145968773893,0.6346765412762443,0.09755749226198093
43,374,828,5840,0.14433756729740643,0.4163900383430309,1.0,0.16766616312394567,0.5,0.7028263787925813,0.790821425065292,0.06569986452352251,0.25,0.7694729819651189,0.9033622062442697,0.13371559276753725,0.0,0.5784511351887709,0.635076615667996,0.09980371418989872
44,369,807,5841,0.14433756729740643,0.41989834708680085,1.0,0.16564643227522635,0.5,0.7034278914397177,0.790821425065292,0.06465323416791462,0.25,0.7668709976456366,0.9072321752845174,0.13460870459233204,0.0,0.578549494948012,0.635076615667996,0.09696893691085476
45,378,815,5845,0.14433756729740643,0.42304865263128133,1.0,0.1708894055463398,0.5,0.7000354621820978,0.790821425065292,0.06531988307631034,0.25,0.7698790194977867,0.9080791873763452,0.1396968936882078,0.0,0.5793161185696697,0.6346765412762443,0.10095012672066278
46,392,874,5846,0.14433756729740643,0.42330553775843,1.0,0.1723533018294834,0.5,0.700030782068546,0.790821425065292,0.06604627673770253,0.25,0.7679707012548986,0.9072321752845174,0.1412953211922607,0.0,0.5791424989076336,0.6346765412762443,0.10124784627608
47,389,875,5847,0.14433756729740643,0.42968125469289303,1.0,0.17084629819977132,0.5,0.7009734286103346,0.790821425065292,0.06549422544100583,0.25,0.7630613359933154,0.9072321752845174,0.14327976145643267,0.0,0.5783362990321927,0.6346765412762443,0.09907728928916407
48,377,816,5848,0.14285714285714285,0.4360144470294125,1.0,0.17233952270735609,0.5,0.7018972536387486,0.7929390356082902,0.06676737437035439,0.25,0.7563949412932998,0.9072321752845174,0.14467297636999008,0.0,0.5765068389173728,0.6347660075850543,0.09939035601600953
49,369,856,5848,0.14002800840280097,0.44352734994245113,1.0,0.17277073810013346,0.5,0.6996361380184567,0.7940120799443336,0.06746448220958663,0.25,0.7520581174743547,0.9072321752845174,0.1467781985732291,0.0,0.5759978877797045,0.6347660075850543,0.09992913999924065
50,379,843,5849,0.14002800840280097,0.4408702785268679,1.0,0.17493845725165025,0.5,0.6994963547646935,0.7940120799443336,0.06804625594041384,0.25,0.7530355211727625,0.9072321752845174,0.14675803763686673,0.0,0.5763822401088062,0.6347660075850543,0.0996246022670052
51,373,831,5850,0.14744195615489714,0.4386339956141291,1.0,0.17524888318106083,0.5,0.7008731744721981,0.7929390356082902,0.0686882595656649,0.25,0.7528927780472752,0.9072321752845174,0.1474034052784202,0.0,0.5755473782158051,0.6346765412762443,0.09971196168697162
52,374,843,5851,0.1543033499620919,0.4361918577589426,1.0,0.17263650628451832,0.5,0.7002645399350729,0.7929390356082902,0.06856452589172775,0.25,0.7550035493235332,0.9072321752845174,0.14478928672453423,0.0,0.5769439580371629,0.6346765412762443,0.09622256889048048
53,379,816,5852,0.15249857033260467,0.4348617449979418,1.0,0.17771286322333985,0.5,0.7002793103072238,0.7929390356082902,0.06882645227952887,0.25,0.7539869900466556,0.9228187216339842,0.14959746761273676,0.0,0.5741605376199563,0.6346765412762443,0.09998099417580944
54,378,799,5854,0.15249857033260467,0.4349700499587995,1.0,0.17700334506896906,0.5,0.7012682205432852,0.7929390356082902,0.06926086682607774,0.25,0.7534341171899009,0.9228187216339842,0.14883868886671034,0.0,0.5734715891911747,0.6346765412762443,0.099878734938877
55,369,746,5854,0.14907119849998599,0.4338751298995167,1.0,0.17398074555131168,0.5,0.7019598917516044,0.7909388148170957,0.06935904193278243,0.25,0.7545829055943435,0.9228187216339842,0.14588920749920584,0.0,0.5749557753753464,0.6346765412762443,0.09623675418999558
56,361,740,5855,0.14907119849998599,0.4316034475295322,1.0,0.1740842332871517,0.5,0.7036195752464426,0.7909388148170957,0.06982813991709026,0.25,0.7526639495399213,0.9228187216339842,0.14548179071269315,0.0,0.5736664938678434,0.6346765412762443,0.09601491766601804
57,365,761,5855,0.14907119849998599,0.42976102701800534,1.0,0.1731039612777527,0.5,0.7024423055208983,0.7909388148170957,0.06871794533345692,0.25,0.7578852355760317,0.9228187216339842,0.14392639815479066,0.0,0.5761196011823556,0.6346765412762443,0.09259082487082078
58,379,773,5855,0.14907119849998599,0.42981980745304377,1.0,0.17270454562669824,0.5,0.7047257311487688,0.7950794714370067,0.06923083332082068,0.25,0.7546520183523518,0.9228187216339842,0.14368878421239745,0.0,0.5746256989528229,0.6346765412762443,0.09233064002072344
59,359,784,5855,0.14907119849998599,0.43105291944412943,1.0,0.1726580356262525,0.5,0.7043804542106309,0.7958970420073852,0.06876183137708479,0.25,0.7540490930494214,0.9228187216339842,0.1446603637480017,0.0,0.5745030597383634,0.6346765412762443,0.09266080757898891
60,375,792,5855,0.14907119849998599,0.4323441906510628,1.0,0.1719702909021829,0.5,0.7045094129919863,0.7960100919583813,0.06858048842784811,0.25,0.7543559749274261,0.9228187216339842,0.14412379049218474,0.0,0.574949123230877,0.6346765412762443,0.09252573292034891
61,377,815,5855,0.14744195615489714,0.43748637056757594,1.0,0.17169828345776136,0.5,0.704615625850683,0.7960100919583813,0.06876162946959011,0.25,0.7507703530529262,0.9228187216339842,0.14518024821739048,0.0,0.5734082333525135,0.6346765412762443,0.09609352793118016
62,380,801,5856,0.14744195615489714,0.43218164348654853,1.0,0.17034065754088795,0.5,0.7063858020748576,0.7960100919583813,0.06915903296606526,0.25,0.7512276640244631,0.9228187216339842,0.14440793998013554,0.0,0.574233481535106,0.6346765412762443,0.09275228020940127
63,381,831,5856,0.14744195615489714,0.4356922275342615,1.0,0.1699476581187649,0.5,0.705307939834853,0.7960100919583813,0.069862788056367,0.25,0.7477014879221411,0.9228187216339842,0.14553418337428917,0.0,0.5730945842583466,0.6346765412762443,0.09313276458449156
64,376,773,5857,0.14744195615489714,0.4373444157578089,1.0,0.16820238379804725,0.5,0.7059857615016615,0.7960100919583813,0.06943002442072208,0.25,0.7471404541610263,0.9228187216339842,0.14545379721616852,0.0,0.572656297863287,0.6346765412762443,0.0931328199563035
65,395,774,5857,0.14744195615489714,0.44027477613185445,1.0,0.16780283547649483,0.5,0.7075951542436926,0.7960100919583813,0.06877212185581265,0.25,0.7433247561189322,0.9228187216339842,0.1458303644634463,0.0,0.5713417718768494,0.6346765412762443,0.09344817022911714
66,379,766,5858,0.14744195615489714,0.43941054355500053,1.0,0.16766858965660122,0.5,0.7073640725212721,0.7960100919583813,0.06889686897066813,0.25,0.7444841702710184,0.9228187216339842,0.1457132228952188,0.0,0.5715618380425656,0.6346765412762443,0.09336743508343551
67,403,838,5858,0.14744195615489714,0.43834289059015114,1.0,0.167173937646119,0.5,0.7059059105699584,0.7983955714366026,0.06921194952736581,0.25,0.747434406088328,0.9228187216339842,0.14411212380956764,0.0,0.5728652707255661,0.6346765412762443,0.0933742483842107
68,359,753,5858,0.14744195615489714,0.43452474159522503,1.0,0.16917226375025043,0.5,0.7063333763587123,0.7983955714366026,0.06976708031201699,0.25,0.7492215431874577,0.9228187216339842,0.1444931947465041,0.0,0.5735340065279986,0.6346765412762443,0.09354954761820367
69,369,777,5858,0.14744195615489714,0.436816104735859,1.0,0.1685338918639001,0.5,0.704718863907394,0.7983955714366026,0.07043156481968593,0.25,0.7509188697023649,0.9228187216339842,0.14431439891163253,0.0,0.5744781492667446,0.6346765412762443,0.09351383693365793
70,370,770,5858,0.14744195615489714,0.43601207617540216,1.0,0.1700727717446176,0.5,0.7061658989739497,0.7983955714366026,0.0705571517341739,0.25,0.7494548639066179,0.9228187216339842,0.1460646681268142,0.0,0.5727291767775691,0.6346765412762443,0.096822920792689
71,376,797,5858,0.14586499149789456,0.43408949773826727,1.0,0.16861945236033854,0.5,0.7074357363607158,0.7983955714366026,0.06997845028583233,0.25,0.7494882421514869,0.9228187216339842,0.144787709426563,0.0,0.5735005704275992,0.6346765412762443,0.09353902876347754
72,372,771,5858,0.14586499149789456,0.43337051705680574,1.0,0.1705765864112602,0.5,0.70745782986073,0.7983955714366026,0.07068446008754144,0.25,0.7490158913183166,0.9228187216339842,0.14577339660260938,0.0,0.5733066980812491,0.6346765412762443,0.09374719575588944
73,376,791,5859,0.14586499149789456,0.4320876710390301,1.0,0.17063468675148757,0.5,0.7087399467923352,0.7983955714366026,0.07017965956942401,0.25,0.7489413409204622,0.9228187216339842,0.14692614183869074,0.0,0.5733869321149933,0.6346765412762443,0.0940264887481735
74,396,781,5860,0.14586499149789456,0.4312758872124684,1.0,0.16987593655491254,0.5,0.7092379614278452,0.7983955714366026,0.07011195168600423,0.25,0.7497532204237854,0.9228187216339842,0.146060969710702,0.0,0.5734347135572725,0.6346765412762443,0.09355415850344505
75,374,768,5860,0.14586499149789456,0.43631707060265384,1.0,0.16838931403110416,0.5,0.706978003677325,0.796695013875508,0.06980944932237791,0.25,0.7493154351762724,0.9228187216339842,0.1477100432555136,0.0,0.5734440087141592,0.6346765412762443,0.09419342550004138
76,368,764,5860,0.14586499149789456,0.437872426313563,1.0,0.16804004038189593,0.5,0.7071843776036076,0.797619559043445,0.06949712481346992,0.25,0.7486037862837376,0.9228187216339842,0.14705447464886606,0.0,0.5731221933955231,0.6346765412762443,0.09370848792468718
77,373,730,5860,0.14586499149789456,0.43601791449024385,1.0,0.16838636281187785,0.5,0.7076995914808986,0.8007563111009907,0.06987805064375115,0.25,0.7516782242969292,0.9228187216339842,0.14633788959923089,0.0,0.5740018432353219,0.6346765412762443,0.09343401996922603
78,365,793,5860,0.14586499149789456,0.433170240313787,1.0,0.16850993332584588,0.5,0.7087624552437289,0.8007563111009907,0.07027127805458326,0.25,0.7512292964593117,0.9228187216339842,0.146152754502931,0.0,0.5731674458190582,0.6346765412762443,0.09345725273435843
79,368,784,5860,0.14586499149789456,0.433989869140916,1.0,0.16733323751279044,0.5,0.7090632716485563,0.8007563111009907,0.07056482416261792,0.25,0.7505547732369577,0.9228187216339842,0.14619872684845797,0.0,0.5728204002150067,0.6346765412762443,0.09345648613113303
80,364,767,5861,0.14586499149789456,0.4317330742714413,1.0,0.16659272494319763,0.5,0.7104713422213247,0.8007563111009907,0.0706257753394763,0.25,0.7520922932058709,0.9228187216339842,0.14550300679903588,0.0,0.5732309464379732,0.6346765412762443,0.09341092778278283
81,368,733,5861,0.14586499149789456,0.43220849099166736,1.0,0.16812370294790835,0.5,0.7107293072329102,0.8007563111009907,0.07008289537192004,0.25,0.7512359487424346,0.9228187216339842,0.14581618466589907,0.0,0.5729657750056938,0.6346765412762443,0.09349090301322645
82,371,756,5861,0.14586499149789456,0.4332689569114318,1.0,0.16775229537769043,0.5,0.7097512321842753,0.8007563111009907,0.07021228765606664,0.25,0.7539611085572349,0.9228187216339842,0.1441824485507504,0.0,0.5735691234737764,0.6346765412762443,0.09315612373072986
83,362,749,5861,0.14586499149789456,0.4339504964061525,1.0,0.1671412527820786,0.5,0.7086541469289125,0.8018874078047801,0.07006622936494004,0.25,0.7540082472564175,0.9228187216339842,0.144022273974976,0.0,0.573979227019909,0.6346765412762443,0.0931288514762671
84,389,808,5861,0.14586499149789456,0.43507687053087235,1.0,0.17046200879007875,0.5,0.709240229473886,0.8045727329822608,0.07059367844670449,0.25,0.7513610906518818,0.9228187216339842,0.14817182310360408,0.0,0.5717582193866784,0.6346765412762443,0.09728240391347122
85,367,732,5861,0.14586499149789456,0.4424618116609748,1.0,0.17048528403469373,0.5,0.7085259413514589,0.8078666661445567,0.07119459100506448,0.25,0.747029348270546,0.9228187216339842,0.14797592371524915,0.0,0.570870304652355,0.6346765412762443,0.09740426748230954
86,368,741,5861,0.14586499149789456,0.4364365161799812,1.0,0.16910374984946078,0.5,0.7113575493949663,0.8078666661445567,0.07088740283927861,0.25,0.7494481525739262,0.9228187216339842,0.1452863176714858,0.0,0.5716419831641693,0.6347338512896186,0.09373801168075678
87,373,748,5861,0.14586499149789456,0.43709764728426415,1.0,0.16832616099622852,0.5,0.7117045467455527,0.8078666661445567,0.07068364873977101,0.25,0.7493650952285409,0.9228187216339842,0.14419714207326595,0.0,0.5710569044236184,0.6346765412762443,0.09334561174239465
88,368,740,5861,0.14586499149789456,0.43440981032701437,1.0,0.16767328815592744,0.5,0.7124563566997151,0.8045727329822608,0.07012992599757557,0.25,0.7502839433428913,0.9228187216339842,0.1444897549120656,0.0,0.5716120915097666,0.6346765412762443,0.09339448511416511
89,382,770,5861,0.14586499149789456,0.43474056470923517,1.0,0.16640564917882578,0.5,0.7124098532290787,0.8045727329822608,0.070027719113062,0.25,0.7501612294501151,0.9228187216339842,0.144004325862066,0.0,0.5719726917159305,0.6346765412762443,0.09327161331956961
90,385,771,5861,0.14586499149789456,0.4309892919330152,1.0,0.16528979828477874,0.5,0.7135571596613329,0.8059227643143395,0.07058233495214332,0.25,0.7523980759999694,0.9228187216339842,0.1409448169995497,0.0,0.5731294167651136,0.6346765412762443,0.0926817871589733
91,388,717,5861,0.14586499149789456,0.4319813269908502,1.0,0.16215589007347492,0.5,0.7139558217194578,0.8045727329822608,0.06945270020783995,0.25,0.7526108290559436,0.9228187216339842,0.13999653284115748,0.0,0.5740251816338244,0.6346765412762443,0.0890219580987986
92,347,692,5861,0.14586499149789456,0.43661668931615155,1.0,0.16297537520613706,0.5,0.7118846581589667,0.8045727329822608,0.0691166088827598,0.25,0.752188944650871,0.9228187216339842,0.14208095504003337,0.0,0.5745595310261997,0.6346765412762443,0.08956186092242358
93,377,782,5861,0.14586499149789456,0.4465963073332961,1.0,0.16904615336253584,0.5,0.7061507391054729,0.8150045580880004,0.07102576030939634,0.25,0.746334058013344,0.9228187216339842,0.1482883636769706,0.0,0.5710121427136146,0.6346765412762443,0.09702223417854823
94,354,721,5861,0.14433756729740643,0.44818693164620244,1.0,0.17004359239977412,0.5,0.7063026874404211,0.8150045580880004,0.07139517967208259,0.25,0.7446327535893249,0.9228187216339842,0.1497432655975494,0.0,0.5702380799969904,0.6346765412762443,0.09720127894939536
95,375,749,5861,0.14433756729740643,0.4441311727991428,1.0,0.1700662467359464,0.5,0.7063027774442814,0.8150045580880004,0.07152220374951507,0.25,0.7490764336346343,0.9228187216339842,0.14862182174995148,0.0,0.5715207200650966,0.6346765412762443,0.09699310852243265
96,388,769,5861,0.14433756729740643,0.44637561064366954,1.0,0.1690741177240744,0.5,0.7093671706872118,0.8150045580880004,0.0697252878514727,0.25,0.7459183268272984,0.9228187216339842,0.1505763422647208,0.0,0.569878034415256,0.6346765412762443,0.09711981513408345
97,356,716,5861,0.14285714285714285,0.4420693552156225,1.0,0.1710480690608368,0.5,0.7095543195620982,0.8150045580880004,0.07023816467447543,0.25,0.7496846499059017,0.9228187216339842,0.14924307834065342,0.0,0.5714539646156003,0.6346765412762443,0.0966437643794103
98,370,725,5861,0.14285714285714285,0.4391277620958636,1.0,0.1722753032201975,0.5,0.7101963220195362,0.815707267186529,0.07085089788565656,0.25,0.749126160990712,0.9228187216339842,0.15146755933547218,0.0,0.5714733734779969,0.6346765412762443,0.09704138570568374
99,374,790,5861,0.14285714285714285,0.43924544533966914,1.0,0.16910408178545558,0.5,0.7104848752411326,0.815707267186529,0.06966458605999334,0.25,0.7492342775761486,0.9204602310679464,0.1496875917185336,0.0,0.5730298224967026,0.6346765412762443,0.09387466247833885
100,371,751,5861,0.14285714285714285,0.4430308115392677,1.0,0.16696209172829218,0.5,0.7105617739686627,0.815707267186529,0.06970646749411179,0.25,0.7462304482433706,0.9204602310679464,0.15076669721249264,0.0,0.571395852959631,0.6346765412762443,0.09379614387812109
101,369,723,5861,0.14285714285714285,0.4496130371274206,1.0,0.16612985973950778,0.5,0.7078955544378153,0.8179368478806843,0.06887361140083423,0.25,0.7439237098621669,0.9204602310679464,0.1517597443879749,0.0,0.570318330685161,0.6346765412762443,0.09380926625422875
