
OPTIMIZING ON FOLD NUMBER 8
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3105
Features active in total: 3105
Computing active features for outcome type
Features selected for this outcome: 5790
Features active in total: 5877
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 130
censored 1: 262
deceased 0: 69
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 45
ccRCC: 323
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 6
censored 0 PRCC T1: 52
censored 0 PRCC T2: 16
censored 0 ccRCC: 56
censored 1 ChRCC: 38
censored 1 PRCC T1: 44
censored 1 PRCC T2: 20
censored 1 ccRCC: 160
deceased 0 ChRCC: 5
deceased 0 PRCC T2: 7
deceased 0 ccRCC: 53
deceased 1 ChRCC: 5
deceased 1 PRCC T1: 7
deceased 1 PRCC T2 + deceased 0 PRCC T1: 6
deceased 1 ccRCC: 54

RUNNING GENETIC ALGORITHM
Generations completed = 36
Generations completed = 82
Generations completed = 127
Generations completed = 170
Generations completed = 209
Generations completed = 249
Generations completed = 288
Generations completed = 325
Generations completed = 361
Generations completed = 396
Generations completed = 430
Generations completed = 463
Generations completed = 499
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	           type naive Bayes balanced accuracy           	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	--------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min     	avg     	max     	std     	min	avg     	max     	std      
13 	360  	871      	5635    	0.137361	0.489206	1  	0.275076	0.49947 	0.682517	0.78505 	0.0868102       	0.25    	0.649641	0.902562	0.227733	0  	0.473212	0.617504	0.202984 
14 	371  	923      	5661    	0.137361	0.443668	1  	0.272134	0.49947 	0.683863	0.786458	0.0914097       	0.25    	0.701658	0.902562	0.215888	0  	0.49348 	0.617504	0.21135  
15 	371  	908      	5678    	0.137361	0.427409	1  	0.254437	0.49947 	0.689785	0.788035	0.0859284       	0.25    	0.719844	0.902902	0.19971 	0  	0.514909	0.619186	0.187929 
16 	366  	936      	5691    	0.137361	0.400992	1  	0.212628	0.49947 	0.704389	0.788035	0.0738825       	0.25    	0.74303 	0.902902	0.163728	0  	0.547556	0.619186	0.133533 
17 	359  	886      	5712    	0.137361	0.423882	1  	0.231868	0.49947 	0.697119	0.792263	0.0791454       	0.25    	0.737138	0.905563	0.17624 	0  	0.540479	0.618814	0.148185 
18 	376  	901      	5725    	0.166667	0.42832 	1  	0.230316	0.472444	0.698103	0.795344	0.079909        	0.25    	0.736883	0.902562	0.174007	0  	0.542488	0.619794	0.145979 
19 	384  	899      	5741    	0.166667	0.443552	1  	0.223571	0.472444	0.695261	0.795344	0.0785068       	0.25    	0.731205	0.904884	0.171082	0  	0.544077	0.619794	0.140009 
20 	371  	832      	5751    	0.166667	0.441044	1  	0.236776	0.472444	0.695427	0.795344	0.0822645       	0.25    	0.73539 	0.913492	0.179689	0  	0.540532	0.619794	0.146758 
21 	366  	826      	5760    	0.166667	0.430452	1  	0.218798	0.472444	0.699987	0.802028	0.0804579       	0.25    	0.744864	0.913492	0.16687 	0  	0.549355	0.623369	0.129446 
22 	366  	874      	5767    	0.162221	0.435694	1  	0.220652	0.472444	0.697112	0.802028	0.0802695       	0.25    	0.744438	0.913492	0.1706  	0  	0.548738	0.623369	0.132321 
23 	353  	846      	5773    	0.162221	0.425304	1  	0.212775	0.472444	0.704343	0.802028	0.0791049       	0.25    	0.748409	0.913492	0.166292	0  	0.552363	0.621485	0.123269 
24 	386  	879      	5785    	0.162221	0.425884	1  	0.209187	0.49879 	0.705664	0.802028	0.0769966       	0.25    	0.747282	0.913492	0.165474	0  	0.554123	0.621485	0.118588 
25 	381  	862      	5788    	0.162221	0.424346	1  	0.210579	0.49879 	0.705536	0.802028	0.078353        	0.25    	0.747224	0.921398	0.16582 	0  	0.55413 	0.621485	0.115911 
26 	375  	851      	5796    	0.160128	0.420874	1  	0.203971	0.49879 	0.708135	0.803203	0.0769405       	0.25    	0.749301	0.921398	0.162795	0  	0.554317	0.621485	0.116326 
27 	372  	829      	5801    	0.160128	0.426889	1  	0.200886	0.49947 	0.707648	0.804837	0.0787244       	0.25    	0.746947	0.921398	0.159853	0  	0.556126	0.621485	0.113525 
28 	382  	870      	5813    	0.160128	0.424014	1  	0.195013	0.49947 	0.708266	0.804837	0.078402        	0.25    	0.75335 	0.913492	0.155149	0  	0.559366	0.621485	0.107705 
29 	361  	847      	5817    	0.160128	0.428362	1  	0.195176	0.49947 	0.708853	0.804837	0.0789962       	0.25    	0.749486	0.913492	0.154271	0  	0.558516	0.621485	0.107551 
30 	368  	855      	5824    	0.158114	0.42715 	1  	0.196876	0.49947 	0.712483	0.804837	0.0765404       	0.25    	0.749733	0.913492	0.1554  	0  	0.557429	0.621485	0.107367 
31 	368  	829      	5828    	0.158114	0.429351	1  	0.194839	0.49947 	0.711925	0.804837	0.0754437       	0.25    	0.750747	0.913492	0.153619	0  	0.558555	0.622589	0.107246 
32 	379  	894      	5834    	0.158114	0.428313	1  	0.19478 	0.49947 	0.711651	0.806492	0.0760016       	0.25    	0.75183 	0.913492	0.152611	0  	0.559853	0.622956	0.104619 
33 	374  	848      	5836    	0.158114	0.428517	1  	0.200336	0.49947 	0.713567	0.806492	0.0774514       	0.25    	0.747479	0.913492	0.156554	0  	0.557051	0.624441	0.107783 
34 	374  	849      	5838    	0.158114	0.433159	1  	0.199294	0.49947 	0.714684	0.808699	0.0771331       	0.25    	0.742028	0.915054	0.154291	0  	0.55717 	0.624441	0.104717 
35 	375  	790      	5841    	0.158114	0.435118	1  	0.202863	0.49947 	0.712274	0.808699	0.0788998       	0.25    	0.747945	0.923641	0.151249	0  	0.559051	0.624441	0.106356 
36 	373  	820      	5843    	0.158114	0.439045	1  	0.202351	0.49947 	0.711796	0.808699	0.0788394       	0.25    	0.745926	0.925189	0.150522	0  	0.559234	0.624441	0.103159 
37 	369  	753      	5846    	0.158114	0.447357	1  	0.20376 	0.49947 	0.708501	0.808699	0.080531        	0.25    	0.744117	0.925189	0.153567	0  	0.5581  	0.624441	0.106145 
38 	355  	751      	5848    	0.158114	0.447987	1  	0.199338	0.49947 	0.708442	0.810052	0.0793101       	0.25    	0.748291	0.925189	0.150911	0  	0.559681	0.624441	0.103124 
39 	360  	758      	5851    	0.158114	0.447842	1  	0.195139	0.49947 	0.710101	0.810052	0.0776056       	0.25    	0.749754	0.925189	0.146119	0  	0.561826	0.624441	0.0964628
40 	358  	742      	5853    	0.158114	0.454491	1  	0.194783	0.49947 	0.708854	0.810052	0.0765848       	0.25    	0.74883 	0.925189	0.147184	0  	0.560883	0.624441	0.0996881
41 	371  	816      	5855    	0.158114	0.45495 	1  	0.190351	0.49947 	0.707468	0.810497	0.0760095       	0.25    	0.751331	0.925189	0.143332	0  	0.563207	0.624441	0.096479 
42 	371  	766      	5855    	0.158114	0.457773	1  	0.195817	0.49947 	0.706045	0.812177	0.0780756       	0.25    	0.748158	0.925189	0.146787	0  	0.561056	0.624441	0.0999483
43 	391  	806      	5858    	0.158114	0.458891	1  	0.190914	0.5     	0.712657	0.812177	0.0721427       	0.25    	0.744542	0.925189	0.149733	0  	0.55777 	0.624441	0.106813 
44 	373  	781      	5858    	0.158114	0.458504	1  	0.190122	0.5     	0.712572	0.812177	0.0725497       	0.25    	0.745693	0.925189	0.148997	0  	0.558917	0.624441	0.103935 
45 	358  	757      	5861    	0.158114	0.455737	1  	0.188284	0.5     	0.715371	0.812177	0.0720999       	0.25    	0.745734	0.925189	0.147984	0  	0.559179	0.624441	0.101407 
46 	376  	780      	5861    	0.158114	0.454816	1  	0.191779	0.5     	0.714928	0.812177	0.0744557       	0.25    	0.744284	0.925189	0.15015 	0  	0.557496	0.624441	0.104306 
47 	369  	783      	5862    	0.154303	0.452367	1  	0.188464	0.5     	0.71643 	0.812234	0.0735959       	0.25    	0.746593	0.925189	0.148557	0  	0.558797	0.624441	0.101534 
48 	349  	779      	5863    	0.154303	0.450022	1  	0.185266	0.5     	0.716912	0.812234	0.0732647       	0.25    	0.746439	0.927634	0.148603	0  	0.559118	0.624441	0.0992662
49 	373  	811      	5865    	0.154303	0.448063	1  	0.188529	0.5     	0.718634	0.812234	0.0735664       	0.25    	0.745224	0.927634	0.152833	0  	0.557057	0.624441	0.102572 
50 	375  	758      	5866    	0.154303	0.452927	1  	0.190498	0.5     	0.719184	0.812234	0.0735546       	0.25    	0.740207	0.927634	0.154751	0  	0.555202	0.624441	0.102807 
51 	374  	778      	5867    	0.154303	0.44872 	1  	0.185343	0.5     	0.721474	0.812947	0.071862        	0.25    	0.742983	0.927634	0.153505	0  	0.556204	0.624441	0.0998699
52 	376  	738      	5869    	0.154303	0.449851	1  	0.184981	0.5     	0.721156	0.813313	0.0709528       	0.25    	0.745296	0.927634	0.153417	0  	0.556969	0.624441	0.0999946
53 	380  	759      	5869    	0.154303	0.449243	1  	0.182879	0.5     	0.721255	0.812947	0.0711742       	0.25    	0.745266	0.925189	0.153646	0  	0.556482	0.624441	0.100119 
54 	366  	770      	5869    	0.154303	0.450654	1  	0.180911	0.5     	0.721242	0.812947	0.0703226       	0.25    	0.74683 	0.925189	0.152658	0  	0.557337	0.624441	0.0969309
55 	362  	740      	5871    	0.154303	0.452125	1  	0.178809	0.5     	0.721005	0.812947	0.0705518       	0.25    	0.746956	0.925189	0.152146	0  	0.557543	0.624441	0.0969939
56 	365  	729      	5871    	0.154303	0.45302 	1  	0.17903 	0.5     	0.718606	0.812947	0.0709044       	0.25    	0.75255 	0.925189	0.150304	0  	0.560532	0.624441	0.0963533
57 	366  	743      	5871    	0.154303	0.453359	1  	0.178155	0.5     	0.718052	0.812947	0.0714547       	0.25    	0.751571	0.925189	0.149877	0  	0.560472	0.624441	0.0963839
58 	358  	751      	5872    	0.154303	0.447717	1  	0.181647	0.5     	0.719834	0.813655	0.0723867       	0.25    	0.755693	0.925189	0.148968	0  	0.561459	0.624441	0.0986054
59 	386  	767      	5872    	0.154303	0.457399	1  	0.17932 	0.5     	0.71637 	0.813655	0.0718288       	0.25    	0.752299	0.925189	0.150715	0  	0.561494	0.624441	0.0991977
60 	344  	693      	5872    	0.179605	0.461489	1  	0.177767	0.5     	0.715869	0.813655	0.0718528       	0.25    	0.750501	0.925189	0.149295	0  	0.561645	0.625132	0.0987449
61 	376  	730      	5874    	0.182574	0.460672	1  	0.174641	0.5     	0.715622	0.813655	0.0708798       	0.25    	0.753294	0.923829	0.146357	0  	0.563489	0.624441	0.0952954
62 	356  	687      	5875    	0.176777	0.458388	1  	0.174337	0.5     	0.716465	0.815332	0.0710118       	0.25    	0.753982	0.923829	0.145919	0  	0.563675	0.624889	0.0953717
63 	377  	768      	5875    	0.176777	0.45555 	1  	0.173211	0.5     	0.71648 	0.815332	0.0710625       	0.25    	0.755595	0.923829	0.14459 	0  	0.5649  	0.624889	0.0920117
64 	376  	772      	5875    	0.176777	0.456621	1  	0.172615	0.5     	0.716586	0.815332	0.0711574       	0.25    	0.756082	0.923829	0.144503	0  	0.563804	0.624889	0.0951313
65 	361  	728      	5876    	0.176777	0.457363	1  	0.173363	0.5     	0.71557 	0.815332	0.0717242       	0.25    	0.755674	0.923829	0.145473	0  	0.564394	0.624889	0.0953695
66 	356  	709      	5876    	0.176777	0.457331	1  	0.172868	0.5     	0.716646	0.815332	0.0722096       	0.25    	0.754725	0.923829	0.146187	0  	0.563265	0.624889	0.0953414
67 	384  	768      	5876    	0.171499	0.457864	1  	0.170616	0.5     	0.715508	0.815332	0.072166        	0.25    	0.755866	0.923829	0.145314	0  	0.56389 	0.624889	0.0955841
68 	375  	731      	5876    	0.171499	0.453653	1  	0.171873	0.5     	0.717019	0.815739	0.0717053       	0.25    	0.758556	0.923829	0.143994	0  	0.566464	0.624889	0.0921564
69 	379  	760      	5876    	0.169031	0.450961	1  	0.176357	0.5     	0.718566	0.815739	0.0726703       	0.25    	0.756473	0.923829	0.146753	0  	0.564925	0.624889	0.0957938
70 	369  	720      	5876    	0.174078	0.447661	1  	0.174487	0.5     	0.719955	0.815739	0.0723607       	0.25    	0.758775	0.923829	0.144408	0  	0.566282	0.624889	0.0921968
71 	395  	821      	5876    	0.174078	0.448633	1  	0.17358 	0.5     	0.720221	0.815739	0.0720146       	0.25    	0.75707 	0.923829	0.144472	0  	0.565617	0.624889	0.0924887
72 	371  	737      	5876    	0.171499	0.442517	1  	0.175351	0.5     	0.724119	0.815553	0.0704482       	0.25    	0.75686 	0.923829	0.145826	0  	0.564177	0.624889	0.0924646
73 	381  	756      	5876    	0.176777	0.448428	1  	0.180065	0.5     	0.719713	0.815332	0.0719108       	0.25    	0.757736	0.923829	0.149417	0  	0.564615	0.624889	0.0961075
74 	386  	773      	5876    	0.176777	0.448601	1  	0.180154	0.5     	0.720618	0.816439	0.0708903       	0.25    	0.757365	0.927714	0.150195	0  	0.564153	0.624889	0.09582  
75 	383  	758      	5876    	0.174078	0.45902 	1  	0.180174	0.5     	0.71592 	0.822324	0.0716403       	0.25    	0.751916	0.926166	0.153334	0  	0.562495	0.624889	0.0995101
76 	373  	764      	5876    	0.171499	0.454915	1  	0.182162	0.5     	0.716527	0.822324	0.0730892       	0.25    	0.757373	0.926166	0.148101	0  	0.563287	0.624889	0.101596 
77 	378  	752      	5876    	0.174078	0.455851	1  	0.179781	0.5     	0.715539	0.822324	0.0718668       	0.25    	0.760147	0.926166	0.147078	0  	0.565813	0.624889	0.0984789
78 	389  	765      	5876    	0.171499	0.456368	1  	0.179999	0.5     	0.715409	0.822324	0.0719507       	0.25    	0.759444	0.926166	0.147448	0  	0.565088	0.624889	0.0985204
79 	380  	749      	5876    	0.169031	0.452331	1  	0.182053	0.5     	0.716308	0.822324	0.0723737       	0.25    	0.75971 	0.926166	0.148054	0  	0.564169	0.624889	0.0986568
80 	374  	697      	5876    	0.169031	0.452461	1  	0.178972	0.5     	0.715935	0.822324	0.0720462       	0.25    	0.761441	0.926166	0.146749	0  	0.565256	0.624889	0.0953473
81 	380  	738      	5876    	0.169031	0.448576	1  	0.176036	0.5     	0.716473	0.822324	0.0723104       	0.25    	0.764148	0.926166	0.144542	0  	0.565955	0.624889	0.0951185
82 	385  	768      	5876    	0.169031	0.448731	1  	0.175728	0.5     	0.716885	0.820787	0.0724732       	0.25    	0.762802	0.926166	0.144306	0  	0.56544 	0.624889	0.0952512
83 	370  	751      	5877    	0.169031	0.446084	1  	0.175824	0.5     	0.716998	0.820787	0.0722732       	0.25    	0.765561	0.926166	0.144666	0  	0.566044	0.624889	0.0950156
84 	370  	755      	5877    	0.169031	0.442785	1  	0.174215	0.5     	0.719111	0.820787	0.0714747       	0.25    	0.766959	0.926166	0.14242 	0  	0.566888	0.624889	0.0915613
85 	359  	758      	5877    	0.176777	0.444453	1  	0.174422	0.5     	0.718342	0.823459	0.0722912       	0.25    	0.764892	0.926166	0.145153	0  	0.565812	0.624889	0.0956508
86 	374  	783      	5877    	0.171499	0.44455 	1  	0.175366	0.5     	0.717964	0.823459	0.0724933       	0.25    	0.76494 	0.926166	0.146173	0  	0.565627	0.624889	0.0957434
87 	373  	737      	5877    	0.174078	0.450011	1  	0.173792	0.5     	0.716349	0.821271	0.0725443       	0.25    	0.762195	0.926166	0.14769 	0  	0.56479 	0.624889	0.0957018
88 	363  	718      	5877    	0.174078	0.452275	1  	0.174138	0.5     	0.715992	0.821342	0.0727587       	0.25    	0.761304	0.926166	0.147944	0  	0.564285	0.624889	0.095671 
89 	364  	734      	5877    	0.169031	0.453805	1  	0.179258	0.5     	0.719744	0.821558	0.0726539       	0.25    	0.755562	0.926166	0.150197	0  	0.561614	0.624889	0.0986486
90 	360  	759      	5877    	0.166667	0.450974	1  	0.180046	0.5     	0.719898	0.822768	0.0724189       	0.25    	0.758467	0.929385	0.151928	0  	0.562201	0.624889	0.0987974
91 	371  	741      	5877    	0.166667	0.448654	1  	0.178639	0.5     	0.720868	0.822768	0.0726908       	0.25    	0.757289	0.926166	0.151408	0  	0.56157 	0.624889	0.0990186
92 	371  	740      	5877    	0.166667	0.445073	1  	0.176256	0.5     	0.722643	0.822768	0.0716534       	0.25    	0.757003	0.926166	0.14808 	0  	0.56317 	0.624889	0.0925771
93 	376  	783      	5877    	0.166667	0.445472	1  	0.176666	0.5     	0.722982	0.822463	0.0725623       	0.25    	0.755297	0.926166	0.14961 	0  	0.561469	0.624889	0.0958102
94 	384  	763      	5877    	0.166667	0.448951	1  	0.176694	0.5     	0.723032	0.823223	0.0727568       	0.25    	0.751805	0.926166	0.150128	0  	0.561003	0.624889	0.09641  
95 	376  	798      	5877    	0.166667	0.447262	1  	0.177244	0.5     	0.724881	0.823223	0.0726908       	0.25    	0.75208 	0.928502	0.151239	0  	0.560773	0.624889	0.096447 
96 	370  	725      	5877    	0.166667	0.441949	1  	0.17698 	0.5     	0.725826	0.823223	0.0727032       	0.25    	0.756128	0.928502	0.149575	0  	0.562901	0.624889	0.0929956
97 	360  	736      	5877    	0.166667	0.44046 	1  	0.175983	0.5     	0.726351	0.823223	0.0722743       	0.25    	0.757845	0.928502	0.148559	0  	0.563111	0.624889	0.0928854
98 	364  	737      	5877    	0.164399	0.440216	1  	0.175871	0.5     	0.726323	0.823223	0.072776        	0.25    	0.756634	0.928502	0.148245	0  	0.562899	0.624889	0.0929935
99 	379  	782      	5877    	0.169031	0.440136	1  	0.176395	0.5     	0.724984	0.823223	0.0728285       	0.25    	0.760206	0.928502	0.148129	0  	0.564789	0.624889	0.0926142
100	382  	766      	5877    	0.162221	0.446624	1  	0.17568 	0.5     	0.722567	0.823798	0.0734739       	0.25    	0.756404	0.928502	0.148088	0  	0.563956	0.624889	0.0926841
101	381  	737      	5877    	0.162221	0.447552	1  	0.179554	0.5     	0.72047 	0.823798	0.0740064       	0.25    	0.758779	0.928502	0.149704	0  	0.56392 	0.624889	0.0954781
102	364  	775      	5877    	0.162221	0.441992	1  	0.17889 	0.5     	0.724505	0.823798	0.071359        	0.25    	0.760176	0.928502	0.149766	0  	0.564535	0.624889	0.092135 
103	380  	798      	5877    	0.169031	0.43896 	1  	0.178415	0.5     	0.726127	0.823223	0.0711179       	0.25    	0.761422	0.928502	0.149014	0  	0.564929	0.625841	0.0920865
104	355  	733      	5877    	0.169031	0.437275	1  	0.182138	0.5     	0.726381	0.823223	0.0734377       	0.25    	0.758677	0.928502	0.152054	0  	0.563378	0.625841	0.0957769
105	368  	734      	5877    	0.166667	0.436646	1  	0.181821	0.5     	0.727445	0.823223	0.0736708       	0.25    	0.759207	0.928502	0.151185	0  	0.564061	0.625081	0.0958383
106	379  	763      	5877    	0.169031	0.43859 	1  	0.180403	0.5     	0.727278	0.823223	0.073319        	0.25    	0.75751 	0.928502	0.150277	0  	0.563267	0.625081	0.0960638
107	369  	730      	5877    	0.166667	0.435489	1  	0.179093	0.5     	0.727432	0.823223	0.0732717       	0.25    	0.76141 	0.928502	0.149373	0  	0.565274	0.625081	0.0927276
108	369  	745      	5877    	0.164399	0.43701 	1  	0.180775	0.5     	0.727175	0.826464	0.074332        	0.25    	0.757699	0.928502	0.151067	0  	0.562289	0.625081	0.096232 
109	389  	790      	5877    	0.164399	0.428934	1  	0.180447	0.5     	0.730906	0.826464	0.0742124       	0.25    	0.758986	0.928502	0.152565	0  	0.562164	0.625081	0.0965302
110	379  	827      	5877    	0.166667	0.427742	1  	0.177914	0.5     	0.729158	0.826464	0.0751176       	0.25    	0.762811	0.928502	0.149954	0  	0.56425 	0.625194	0.0932737
111	366  	749      	5877    	0.174078	0.429205	1  	0.178219	0.5     	0.726615	0.826464	0.0764662       	0.25    	0.763644	0.928502	0.151413	0  	0.563888	0.625194	0.0966908
112	385  	764      	5877    	0.174078	0.43375 	1  	0.177465	0.5     	0.726588	0.826464	0.0758303       	0.25    	0.76026 	0.928502	0.151893	0  	0.562702	0.625194	0.0966422
113	372  	732      	5877    	0.176777	0.437157	1  	0.177582	0.5     	0.725204	0.822648	0.0764106       	0.25    	0.759619	0.928502	0.151839	0  	0.562674	0.626359	0.0964507
114	371  	774      	5877    	0.176777	0.43784 	1  	0.178612	0.5     	0.723951	0.822648	0.0762034       	0.25    	0.763861	0.928502	0.151372	0  	0.56492 	0.626359	0.0966673
115	389  	745      	5877    	0.174078	0.4365  	1  	0.179592	0.5     	0.725213	0.822648	0.0755724       	0.25    	0.764997	0.928502	0.151601	0  	0.56526 	0.626359	0.0963676
116	367  	725      	5877    	0.174078	0.440723	1  	0.181007	0.5     	0.724417	0.825212	0.0754963       	0.25    	0.761567	0.928502	0.152439	0  	0.564121	0.625194	0.0965761
117	379  	750      	5877    	0.169031	0.439434	1  	0.17847 	0.5     	0.724276	0.825212	0.0757959       	0.25    	0.763832	0.928502	0.148238	0  	0.56644 	0.625194	0.0928136
118	375  	745      	5877    	0.169031	0.441663	1  	0.179073	0.5     	0.723484	0.825212	0.0759742       	0.25    	0.762456	0.928502	0.150033	0  	0.564851	0.625194	0.0962457
119	386  	786      	5877    	0.169031	0.445536	1  	0.17929 	0.5     	0.723085	0.825212	0.0760928       	0.25    	0.758586	0.928502	0.150132	0  	0.564287	0.625194	0.0964981
120	360  	746      	5877    	0.169031	0.447295	1  	0.177028	0.5     	0.721738	0.825212	0.0754784       	0.25    	0.76039 	0.928502	0.149464	0  	0.565442	0.625194	0.0930567
121	384  	754      	5877    	0.166667	0.443282	1  	0.175737	0.5     	0.72265 	0.825212	0.0753378       	0.25    	0.764012	0.928502	0.148282	0  	0.567409	0.625194	0.0926103
122	377  	769      	5877    	0.166667	0.44839 	1  	0.175853	0.5     	0.720116	0.825212	0.0752354       	0.25    	0.76259 	0.928502	0.149239	0  	0.567015	0.625194	0.0927768
123	397  	793      	5877    	0.164399	0.447255	1  	0.175342	0.5     	0.721078	0.825212	0.0750261       	0.25    	0.764161	0.928502	0.148155	0  	0.567068	0.625194	0.0927896
124	369  	737      	5877    	0.164399	0.449025	1  	0.176111	0.5     	0.720436	0.824446	0.0756466       	0.25    	0.763143	0.928502	0.149965	0  	0.565518	0.625194	0.096227 
125	373  	743      	5877    	0.164399	0.446589	1  	0.174508	0.5     	0.72069 	0.824446	0.0751972       	0.25    	0.765461	0.928502	0.148229	0  	0.567348	0.625194	0.0924902
126	365  	753      	5877    	0.164399	0.444914	1  	0.173391	0.5     	0.721514	0.824446	0.0749648       	0.25    	0.765959	0.928502	0.147228	0  	0.567117	0.624794	0.0922214
127	386  	808      	5877    	0.162221	0.443679	1  	0.175153	0.5     	0.722436	0.82462 	0.0748618       	0.25    	0.765747	0.928502	0.14818 	0  	0.566882	0.624794	0.0923263
128	368  	746      	5877    	0.162221	0.441452	1  	0.17577 	0.5     	0.722573	0.82462 	0.0749802       	0.25    	0.767707	0.928502	0.148771	0  	0.567679	0.624794	0.0925742
129	359  	745      	5877    	0.162221	0.440035	1  	0.182297	0.5     	0.723101	0.828806	0.0769075       	0.25    	0.764154	0.928502	0.153006	0  	0.565865	0.624794	0.0964879
