gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
0,500,5122,5122,0.14002800840280097,0.2517358587738615,1.0,0.14399814533112235,0.4598854642314772,0.6592086143352656,0.7410248360063708,0.046757204486996815,0.24922600619195046,0.7372276837076526,0.861038586670798,0.12627877282982175,0.0,0.5402187231494309,0.6022669850321842,0.07503408488685422
1,371,4175,5167,0.12126781251816648,0.28391774126559755,1.0,0.15488060982798796,0.445336581899642,0.6618822428189489,0.7410248360063708,0.05204594675585567,0.24922600619195046,0.7267049769262224,0.8681337415584515,0.13858854460327955,0.0,0.5374331432546647,0.6022669850321842,0.0851956960052609
2,391,3157,5219,0.13245323570650439,0.30720025854140975,1.0,0.17745934654269557,0.442791190666544,0.6628028979925833,0.745882112372406,0.05902389954739456,0.24922600619195046,0.7188131951023145,0.8681337415584515,0.1537205397565021,0.0,0.5335114152520427,0.6038043499399783,0.10213305090131979
3,384,2671,5275,0.12909944487358055,0.3020930065436189,1.0,0.17272897987185185,0.442791190666544,0.6724368123539414,0.7516964659508911,0.05670062890977472,0.24922600619195046,0.7341639381109726,0.8762079763903317,0.14470469145653267,0.0,0.5397507597119025,0.6038043499399783,0.1015292291031712
4,377,2202,5314,0.12909944487358055,0.3013992130798499,1.0,0.17965942888211436,0.442791190666544,0.6781172531716134,0.7542212852749645,0.057468420277249604,0.24922600619195046,0.7420702994638554,0.8762079763903317,0.1429557402142145,0.0,0.5434176858013768,0.6038043499399783,0.1044305433858119
5,370,2008,5347,0.12598815766974242,0.34237683668822194,1.0,0.19740328069947652,0.442791190666544,0.6750847923915774,0.7595738165853506,0.06528617752395283,0.24922600619195046,0.7189617600073145,0.8762079763903317,0.15304211025569828,0.0,0.5310040176841141,0.6062735568533983,0.12607509101526823
6,377,1681,5387,0.12403473458920845,0.36465596185942706,1.0,0.21357604561498472,0.442791190666544,0.6706374623981128,0.7595738165853506,0.06983584388788254,0.24922600619195046,0.7115871285909122,0.8762079763903317,0.16581064257112083,0.0,0.5232447289729483,0.6062735568533983,0.14525450280430927
7,373,1542,5424,0.12403473458920845,0.3964375483047231,1.0,0.2458660626317328,0.442791190666544,0.6621809867394661,0.7595738165853506,0.07978751643090704,0.24922600619195046,0.6942650189085607,0.8767572008726637,0.18963969397841757,0.0,0.5052046832538943,0.607596683287841,0.17403808972845153
8,382,1391,5458,0.12403473458920845,0.4036322262846844,1.0,0.2657196877329178,0.442791190666544,0.6617636517824892,0.7595738165853506,0.08653455132753218,0.24922600619195046,0.6930596000629862,0.8767572008726637,0.201792527279374,0.0,0.49592414557410996,0.607596683287841,0.18938951792979558
9,377,1317,5482,0.1203858530857692,0.41069862079554265,1.0,0.28648143540045234,0.442791190666544,0.6628514968009785,0.7595738165853506,0.08443718752876621,0.24922600619195046,0.6957701105052357,0.8846234923311754,0.21485614487128807,0.0,0.48232024405606116,0.608805202360248,0.21283835085454486
10,381,1300,5509,0.14744195615489714,0.41873714630580794,1.0,0.3002071508884938,0.49032662594413373,0.6666619846358562,0.7646375473571272,0.08706829360939876,0.25,0.6906138520128918,0.8846234923311754,0.22486608635743835,0.0,0.472406994036984,0.608805202360248,0.22621956136894864
11,377,1180,5536,0.14744195615489714,0.47974736352966646,1.0,0.31299598673264617,0.47473910144383336,0.6584532701990115,0.7705083870622301,0.09605924112338807,0.25,0.6423876439095133,0.8846234923311754,0.2365323813349143,0.0,0.4393592588400738,0.608805202360248,0.24053693539629273
12,365,1058,5557,0.14744195615489714,0.4888235874627809,1.0,0.31371413454848085,0.49032662594413373,0.6590642803680594,0.7720251935623307,0.09759158212221349,0.25,0.6413999744753478,0.8846234923311754,0.23789702511465158,0.0,0.4363343755900633,0.608805202360248,0.24534168125151587
13,377,988,5576,0.1414213562373095,0.4020535883125082,1.0,0.2418961203732403,0.4797021092870751,0.6872827547875839,0.7720251935623307,0.0760866322421451,0.25,0.7106685477869746,0.8859495678587483,0.18637707029916806,0.0,0.514682319631846,0.608805202360248,0.17196062779940002
14,375,970,5599,0.1414213562373095,0.41984577255370675,1.0,0.22977022742348824,0.4797021092870751,0.6848019764483868,0.7755559925358533,0.07137118867939019,0.25,0.7037564484668701,0.8876829584214844,0.18300861113628014,0.0,0.5196471242734713,0.6092894243919359,0.1592494483972269
15,371,945,5619,0.1414213562373095,0.41012246058456925,1.0,0.21913983710860785,0.47821880426645635,0.6888126187049323,0.7755559925358533,0.06829232416432454,0.25,0.7185373866311777,0.8876829584214844,0.17477313607285694,0.0,0.5315164635099376,0.6092894243919359,0.14593224801345486
16,386,929,5634,0.1414213562373095,0.42670585400792804,1.0,0.22986197352226245,0.47821880426645635,0.6835202248246313,0.7775237475142976,0.07305347248080488,0.25,0.7098606144456833,0.8884569522295339,0.1836518574825256,0.0,0.5237690080202401,0.6113549696662322,0.15901386435592568
17,375,904,5654,0.14586499149789456,0.4138300212625975,1.0,0.21411107465071183,0.47821880426645635,0.6900483736920817,0.7775237475142976,0.06760974645963015,0.25,0.724047790149262,0.8884569522295339,0.16877468271717716,0.0,0.5388052966973159,0.6092894243919359,0.1336642047670397
18,351,851,5664,0.14586499149789456,0.4230063366713631,1.0,0.2086390711298636,0.4653330497517844,0.6914637301257124,0.7775237475142976,0.0656279161987837,0.25,0.7172260119064249,0.89311774103018,0.1680274999629415,0.0,0.538054964724909,0.6092894243919359,0.13001188661644045
19,368,874,5676,0.14586499149789456,0.4177245357052452,1.0,0.2072346731596986,0.4797021092870751,0.6943225692022716,0.7775237475142976,0.06372644306964345,0.25,0.7199898942695251,0.89311774103018,0.16983912003693163,0.0,0.5381728241858504,0.6100619427584395,0.12874846438459367
20,362,835,5685,0.14744195615489714,0.4127806146821116,1.0,0.2137012171126107,0.4797021092870751,0.6945198470049835,0.778382160746346,0.06677163881515326,0.25,0.7277767824715481,0.9057768891417368,0.16298168500551374,0.0,0.5443421047109825,0.6100619427584395,0.125974645541799
21,379,899,5705,0.14744195615489714,0.4147623791735373,1.0,0.20199503992256532,0.5,0.6968255674575672,0.778382160746346,0.06259939212960841,0.25,0.729081610948425,0.9057768891417368,0.15540464561501544,0.0,0.5472443667560773,0.6100619427584395,0.1185307184506358
22,366,862,5718,0.14744195615489714,0.41676572263165773,1.0,0.19737569061242835,0.5,0.6963590568381065,0.778382160746346,0.06209850238507439,0.25,0.7298828894668269,0.9080791873763452,0.1527376637527088,0.0,0.5494858100427733,0.6100619427584395,0.11335095375620617
23,365,858,5729,0.14744195615489714,0.41034848861269463,1.0,0.20059086971848428,0.5,0.6969858728176483,0.7819986060952187,0.0645170504992383,0.25,0.7335114892682172,0.9080791873763452,0.15589995008863378,0.0,0.5498527376999721,0.610071690060523,0.11404183308608534
24,376,871,5737,0.14744195615489714,0.4088257311667727,1.0,0.20277747220936246,0.5,0.6967895023611163,0.7819986060952187,0.06565703484857473,0.25,0.7349958811338534,0.9080791873763452,0.15842240069494826,0.0,0.5493817139357832,0.610071690060523,0.11431927114515485
25,390,902,5748,0.14586499149789456,0.4065915874277284,1.0,0.20280862981300374,0.5,0.6992412809696649,0.7830029496224887,0.06626003395776454,0.25,0.7350518467911322,0.9080791873763452,0.15698534578760223,0.0,0.5506369383173857,0.610071690060523,0.11179082282345804
26,344,840,5759,0.13608276348795434,0.42732685402789694,1.0,0.1995554760030499,0.5,0.6937680494488,0.7830029496224887,0.06751044982042763,0.25,0.7277691409494155,0.9080791873763452,0.15850339242417316,0.0,0.5485955457214898,0.610071690060523,0.11472231103491178
27,364,851,5764,0.13608276348795434,0.43114918786744033,1.0,0.19590180928322448,0.5,0.691394479772287,0.7830029496224887,0.06768331099613376,0.25,0.7286554819587695,0.9080791873763452,0.1556031876487839,0.0,0.5500702903568785,0.610071690060523,0.10927247980857654
28,386,877,5770,0.13483997249264842,0.4439040424290293,1.0,0.19626878062142544,0.5,0.6877385982030474,0.7842510872782563,0.06735032727875165,0.25,0.723590076624752,0.9080791873763452,0.1573093538945965,0.0,0.5475260392376683,0.6112561158545544,0.10951249118315431
29,389,856,5778,0.13483997249264842,0.44122220993680683,1.0,0.19972778112523779,0.5,0.690783191775443,0.7897157366559596,0.06707504532423418,0.25,0.722548886693402,0.9080791873763452,0.15693148211731198,0.0,0.5475097239331862,0.6112561158545544,0.10937811202774797
30,381,855,5784,0.13245323570650439,0.4309535251638747,1.0,0.19890864556737606,0.5,0.6947947107599373,0.7897157366559596,0.066345381257028,0.25,0.7251990649850026,0.9080791873763452,0.16111696599202727,0.0,0.5473247564475336,0.6120786124890446,0.10777168543280498
31,360,824,5789,0.13245323570650439,0.43221031040953783,1.0,0.19668079324623514,0.5,0.6949165724607584,0.7897157366559596,0.0659072636947696,0.25,0.7255976076670468,0.9080791873763452,0.16242228404751746,0.0,0.5477204317826274,0.6112561158545544,0.1057498910837514
32,347,849,5791,0.13245323570650439,0.43352198482482646,1.0,0.1961651504625596,0.5,0.6948946522950933,0.7897157366559596,0.0672420424236745,0.25,0.7260663431427578,0.9080791873763452,0.16325199071699317,0.0,0.5467333253882558,0.6112561158545544,0.10661915784033542
33,392,871,5794,0.13483997249264842,0.4358263916411541,1.0,0.19724501844637266,0.5,0.6967571401039239,0.7936368720223902,0.06567790835247679,0.25,0.720715269329527,0.9080791873763452,0.16636480894088618,0.0,0.5446967651774012,0.6142656697476876,0.10774471481723664
34,366,851,5796,0.1336306209562122,0.4435117671384965,1.0,0.20328972198201242,0.5,0.6974899972275314,0.7936368720223902,0.06769339367288466,0.25,0.7128362276087845,0.9080791873763452,0.17017053240648358,0.0,0.541293930674017,0.6142656697476876,0.11122270291381363
35,350,772,5801,0.1336306209562122,0.428709203189068,1.0,0.19973751033935688,0.5,0.7001890551363785,0.7936368720223902,0.0671491793748954,0.25,0.7299661004680791,0.9080791873763452,0.1570762362312772,0.0,0.5481934400847631,0.6142656697476876,0.10409465400187207
36,363,811,5804,0.1336306209562122,0.4343276720212722,1.0,0.2002203455900164,0.5,0.6987584017849218,0.7936368720223902,0.0674450622082776,0.25,0.7252570986470664,0.9080791873763452,0.1590602170192817,0.0,0.5470223004737793,0.6142656697476876,0.10487442604027714
37,353,789,5805,0.1336306209562122,0.43984310507727664,1.0,0.19739889155025003,0.5,0.6984001116125966,0.7975108200434461,0.0670455206985449,0.25,0.7190424172734593,0.9127961685084206,0.15970277076978595,0.0,0.5447283276767679,0.6142656697476876,0.10497249020766553
38,356,779,5809,0.1336306209562122,0.43744287395636927,1.0,0.19980743131511783,0.5,0.698485919133865,0.7975108200434461,0.06910242107646648,0.25,0.7200669914181295,0.9080791873763452,0.15984552907026647,0.0,0.5454544980150958,0.6142656697476876,0.1047039627981472
39,367,807,5811,0.1336306209562122,0.43981869563293546,1.0,0.19738247882303803,0.5,0.7000930075000139,0.7975108200434461,0.06900504644890121,0.25,0.7179240717788777,0.9080791873763452,0.15938558525926175,0.0,0.544708213306747,0.6142656697476876,0.10809534908335477
40,365,843,5814,0.14744195615489714,0.4380205298414025,1.0,0.19077264388624243,0.5,0.7004359899847036,0.7975108200434461,0.06926952596373825,0.25,0.7208867156248968,0.9080791873763452,0.15562653643188262,0.0,0.5472512065369356,0.6142656697476876,0.10202989798541616
41,371,775,5816,0.14744195615489714,0.4419525338004371,1.0,0.19295233922093288,0.5,0.6986156510100313,0.7975108200434461,0.07034414603481784,0.25,0.7182936801722979,0.9080791873763452,0.16083818661712862,0.0,0.5445858525013807,0.6142656697476876,0.10554311358739965
42,373,817,5816,0.14744195615489714,0.4412369219506827,1.0,0.1905134804276353,0.5,0.6985092199027417,0.7975108200434461,0.07086189678488194,0.25,0.7200289000017779,0.9080791873763452,0.1590760988456071,0.0,0.5464217426190531,0.6161712813784932,0.1027541422696788
43,375,841,5820,0.14744195615489714,0.43296652849148926,1.0,0.1877364999095579,0.5,0.6997323350292807,0.7980901051108916,0.0707770373089595,0.25,0.7294009732384816,0.9080791873763452,0.1476846017838123,0.0,0.5515851433566518,0.6142656697476876,0.09831352981317351
44,373,799,5821,0.14744195615489714,0.4402441041474135,1.0,0.19151316162759782,0.5,0.6977051935034392,0.7980901051108916,0.07394776397940638,0.25,0.7230652319949611,0.9080791873763452,0.150562072252168,0.0,0.5514198270152842,0.6142656697476876,0.09871782151584732
45,366,792,5821,0.14744195615489714,0.4418799934228861,1.0,0.1908221959397685,0.5,0.6972261085822886,0.7980901051108916,0.07388275706070332,0.25,0.725031752794378,0.9080791873763452,0.1491431856100265,0.0,0.5525893851938404,0.6123504705225857,0.09857874746540486
46,382,839,5823,0.14433756729740643,0.44079225429609176,1.0,0.19386326879894228,0.5,0.6949592040408563,0.7980901051108916,0.07496552593989873,0.25,0.7313811395677826,0.9080791873763452,0.14737511198974926,0.0,0.5541574964741519,0.6123504705225857,0.10096930773732458
47,370,829,5825,0.14744195615489714,0.4425899258573332,1.0,0.18858242715680087,0.5,0.6958074495144153,0.7980901051108916,0.07434289690393778,0.25,0.7303313576067274,0.9080791873763452,0.1474290655667897,0.0,0.55418622811754,0.6123504705225857,0.09804005327841421
48,355,827,5825,0.14586499149789456,0.4391802590135189,1.0,0.18800156657835476,0.5,0.697974755526717,0.7980901051108916,0.07339238219077163,0.25,0.7312462049540683,0.9080791873763452,0.14766119792566362,0.0,0.5548417814408483,0.6123504705225857,0.09533924712838907
49,371,862,5826,0.14586499149789456,0.4377316071956217,1.0,0.18708205776410422,0.5,0.6965752102828092,0.7980901051108916,0.0731608874773584,0.25,0.7359377642944402,0.9080791873763452,0.14438537788598574,0.0,0.556686080218812,0.6123504705225857,0.09476385881506319
50,380,834,5826,0.16222142113076254,0.4378081886335144,1.0,0.1911696681700483,0.5,0.6962182016605166,0.7983296879255368,0.07321873232483134,0.25,0.7388887048969236,0.9080791873763452,0.1462100972406141,0.0,0.5566484614691277,0.6126577638296552,0.0982609150355384
51,376,870,5826,0.16222142113076254,0.43397244357678677,1.0,0.19075934992564936,0.5,0.6972566263649731,0.7983296879255368,0.07318923260020804,0.25,0.7394013999192355,0.9080791873763452,0.14718874660212858,0.0,0.5575970865412329,0.6126577638296552,0.0955269010525523
52,378,863,5827,0.16222142113076254,0.43624969247027395,1.0,0.19122336638809936,0.5,0.6985408737946099,0.8000121407132917,0.07275819374259078,0.25,0.7359052851268741,0.9080791873763452,0.14889582029267523,0.0,0.5559822987633202,0.6126577638296552,0.09614943270614322
53,358,855,5827,0.16012815380508713,0.43674848393874244,1.0,0.1936863197787787,0.5,0.697617864068387,0.8010789045457685,0.07328119138086311,0.25,0.7347022974726785,0.9080791873763452,0.15112394453790381,0.0,0.5552089083208435,0.6126577638296552,0.09661164803911639
54,391,883,5827,0.16012815380508713,0.43717131784804486,1.0,0.1966998815823351,0.5,0.6970344025134948,0.8010789045457685,0.07269865207497915,0.25,0.733511294976088,0.9080791873763452,0.15459750791638682,0.0,0.5546487236794123,0.6126577638296552,0.09748416874993157
55,373,868,5827,0.16012815380508713,0.44396104160144834,1.0,0.19575619730237473,0.5,0.6965165889878897,0.8010789045457685,0.07303101170217455,0.25,0.7275597657827433,0.9080791873763452,0.15669499097537962,0.0,0.5522975592806966,0.6126577638296552,0.09818778045515592
56,355,774,5828,0.15811388300841897,0.4416244383195181,1.0,0.19670918112107694,0.5,0.6972304434845733,0.8012771757326659,0.07271995923010095,0.25,0.7278052367443243,0.9080791873763452,0.15880905242006277,0.0,0.5518707619138483,0.6126577638296552,0.09872200813093822
57,366,842,5828,0.1543033499620919,0.4441347800634556,1.0,0.19182672950632382,0.5,0.698548565392578,0.8012771757326659,0.07131594410910802,0.25,0.7261734196938565,0.9080791873763452,0.15880940566765078,0.0,0.5519113177619779,0.6137128461284808,0.0963426909848302
58,359,810,5829,0.1543033499620919,0.43294740453421016,1.0,0.19298517610548513,0.5,0.7000326111967896,0.8012771757326659,0.07336610294887105,0.25,0.7373505328429892,0.9080791873763452,0.15407425579929057,0.0,0.5543773495441073,0.6137128461284808,0.10137176397959102
59,379,858,5830,0.1543033499620919,0.43178467873805865,1.0,0.19166759374893513,0.5,0.7010813441461906,0.8012771757326659,0.07322897941258202,0.25,0.7375394197141748,0.9080791873763452,0.15281141317077046,0.0,0.5551319894116425,0.6137128461284808,0.09808235634722536
60,365,853,5831,0.1543033499620919,0.4345637007896871,1.0,0.19082674987509654,0.5,0.7016684956843071,0.8012771757326659,0.07286269271067992,0.25,0.7360708518630457,0.9080791873763452,0.15349847890896795,0.0,0.5538190052143543,0.6137128461284808,0.09828029101029494
61,363,852,5831,0.1543033499620919,0.4391238513231589,1.0,0.1895250447930151,0.5,0.7022284109090958,0.8012771757326659,0.07306984201391993,0.25,0.731973057523169,0.9038384124428235,0.15309294387861064,0.0,0.5527414155479089,0.6137128461284808,0.09853439982384447
62,376,861,5831,0.1543033499620919,0.44502927467374925,1.0,0.1893068444177433,0.5,0.7011251165063574,0.7999195543723897,0.07322056106133752,0.25,0.726799760373041,0.9038384124428235,0.15332600763630594,0.0,0.5518521049172624,0.6137128461284808,0.09889501257892992
63,379,843,5832,0.1543033499620919,0.45213163894725433,1.0,0.1894652844026707,0.5,0.6989987695049538,0.7999195543723897,0.0724890795114986,0.25,0.7246192261585779,0.908555393574899,0.15649191069540472,0.0,0.5494111569578211,0.6137128461284808,0.10192352302964001
64,356,804,5832,0.1543033499620919,0.4520144576046077,1.0,0.18632504776584327,0.5,0.7014133807926557,0.7999195543723897,0.07176424819363156,0.25,0.7217110755402718,0.908555393574899,0.15598224016210724,0.0,0.54866060257418,0.6137128461284808,0.09907529826569982
65,367,806,5832,0.1543033499620919,0.4552605576177606,1.0,0.18548528684856613,0.5,0.7025549573675005,0.7999195543723897,0.07189170489800979,0.25,0.7188479016450067,0.908555393574899,0.15575681296574956,0.0,0.5479333010266921,0.6137128461284808,0.09903112604900456
66,383,828,5833,0.1543033499620919,0.4538590988117647,1.0,0.18572468936716938,0.5,0.7034257518308664,0.8008637958765732,0.07259250960224313,0.25,0.7184937661433901,0.908555393574899,0.15534949864221037,0.0,0.5480425112347806,0.6137128461284808,0.09897387418473644
67,371,817,5834,0.1543033499620919,0.4553840384517082,1.0,0.18650518935368446,0.5,0.7034248458638488,0.7999195543723897,0.07288238434873208,0.25,0.7164804520530201,0.908555393574899,0.1566366404040275,0.0,0.5477658507225812,0.6137128461284808,0.09954496950464826
68,369,857,5835,0.1543033499620919,0.45653024441048484,1.0,0.188553331021255,0.5,0.7018168100476104,0.8012818804018992,0.07380712029335318,0.25,0.7156191410764038,0.908555393574899,0.15873357155830664,0.0,0.5476045458736869,0.6137128461284808,0.09997483936880949
69,380,803,5835,0.1543033499620919,0.4575143338992133,1.0,0.18774581751334846,0.5,0.7029254774806174,0.8012818804018992,0.07255069259359756,0.25,0.716849191846334,0.908555393574899,0.15666491321725026,0.0,0.5488474578153933,0.6144235729745608,0.0995746242251047
70,366,835,5835,0.1543033499620919,0.45817881470215494,1.0,0.18622959615259993,0.5,0.7025055764180459,0.8012818804018992,0.07310036855802034,0.25,0.7174250565732964,0.908555393574899,0.15560746447009724,0.0,0.5497704645301525,0.6144235729745608,0.09688035587888394
71,365,818,5835,0.1543033499620919,0.4569819672954409,1.0,0.18676626089537013,0.5,0.7024316467083574,0.8012818804018992,0.07304134257407836,0.25,0.7186251450841552,0.908555393574899,0.15626149044831456,0.0,0.5502335218686448,0.6144235729745608,0.0967386421614439
72,359,791,5835,0.1543033499620919,0.4552597587536245,1.0,0.18716415051356433,0.5,0.7027663689960293,0.8012818804018992,0.07289178617861734,0.25,0.7225896969296763,0.908555393574899,0.1556049052491624,0.0,0.5513393505237852,0.6144235729745608,0.09887308024857919
73,356,811,5835,0.1543033499620919,0.4578423703556219,1.0,0.18443826021806897,0.5,0.7015257881281036,0.8012818804018992,0.07292246913399057,0.25,0.7223435313419871,0.908555393574899,0.15548347470613874,0.0,0.5515472544969425,0.6144235729745608,0.09588463961685462
74,368,833,5835,0.1543033499620919,0.46069744911420046,1.0,0.1851935827823244,0.5,0.700544239166811,0.8012818804018992,0.07239253371438216,0.25,0.7204292040118151,0.908555393574899,0.15686517781323725,0.0,0.5514786106214027,0.6144235729745608,0.09617091016837276
75,359,766,5835,0.1543033499620919,0.45695641751882293,1.0,0.18522666206530536,0.5,0.7017369439504979,0.8012818804018992,0.07196970669716542,0.25,0.723584825657736,0.9102719581852862,0.15683018805330914,0.0,0.5522181327519352,0.6144235729745608,0.09623221257473301
