gen,evals,gen_feats,explored,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
0,500,29,29,0.5,0.7064912213254521,0.8830992734647928,0.09954706616790245,0.18257418583505536,0.26327986281991866,1.0,0.14837320192075615
1,741,194,194,0.5,0.8147297385628087,0.8945423749453,0.06219589087703564,0.18569533817705186,0.3204081148471488,1.0,0.11709866179676717
2,500,190,232,0.5,0.8181178602849134,0.8975573265641549,0.0660219049551076,0.19245008972987526,0.3494783300631044,1.0,0.13030078970743436
3,500,198,248,0.5,0.8260477115032633,0.8975573265641549,0.06504289927946333,0.19245008972987526,0.3523449407366821,1.0,0.1340835742945734
4,500,195,254,0.5,0.8334452075596371,0.8975573265641549,0.05982879682649336,0.19245008972987526,0.35075150081306566,1.0,0.1348737251346379
5,500,194,256,0.5,0.8391115735018058,0.8975573265641549,0.05576099303802585,0.2041241452319315,0.3510813765010783,1.0,0.1345540706458714
6,500,196,256,0.5,0.8442062530633246,0.8975573265641549,0.053278201184357665,0.2041241452319315,0.3481694265688285,1.0,0.13374686523420148
7,500,195,256,0.5,0.8469583331414121,0.8975573265641549,0.0530633744732382,0.2,0.3487811525294054,1.0,0.13323502325459544
8,500,203,256,0.5,0.8482617586057543,0.8975573265641549,0.05295263443996985,0.2041241452319315,0.3534421822035744,1.0,0.1332233385209082
9,500,212,256,0.5,0.8501472750551341,0.8975573265641549,0.05282962153554891,0.2041241452319315,0.35470251723619733,1.0,0.134296256219177
10,500,206,256,0.5,0.8518664191342571,0.9014401460611645,0.05160557192052518,0.2041241452319315,0.3572634963348549,1.0,0.13372137412495946
11,500,205,256,0.5,0.8547100235315832,0.902718566986791,0.05026958344379745,0.2041241452319315,0.35414902237696017,1.0,0.13267801606963434
12,500,195,256,0.5,0.8565709798332328,0.902718566986791,0.050560879679877165,0.2041241452319315,0.35219582611335853,1.0,0.13370011222703598
13,500,210,256,0.5,0.859137566364207,0.9037953979606094,0.049558602382350186,0.2041241452319315,0.3494115447306979,1.0,0.13246977946627247
14,500,210,256,0.5,0.8602603186913843,0.9037953979606094,0.0493407297957324,0.2041241452319315,0.35012210450090414,1.0,0.13197071741225938
15,500,218,256,0.5,0.8602863243247405,0.9037953979606094,0.05052782777071321,0.2041241452319315,0.35370595002195504,1.0,0.13268573219888458
16,500,202,256,0.5,0.8614115472946154,0.9044830666648384,0.050200442989992614,0.2041241452319315,0.354069400221103,1.0,0.13258395573933107
17,500,206,256,0.5,0.861450720446249,0.9044830666648384,0.05058980613925246,0.2041241452319315,0.35722271098100905,1.0,0.13358575559275085
18,500,201,256,0.5,0.8632253337007078,0.9044830666648384,0.05009029527279145,0.2041241452319315,0.3542388061379331,1.0,0.13340528538177351
19,500,210,256,0.5,0.8649148166639247,0.9068358434512774,0.050019122080228656,0.2041241452319315,0.35112078417678605,1.0,0.13404273289033145
20,500,214,256,0.5,0.8654661451698947,0.9080982827267344,0.04996136845311976,0.2,0.35139612609842036,1.0,0.13435223792224404
21,500,217,256,0.5,0.8674221343425693,0.9128117727354924,0.049323396316318914,0.2,0.34747690876581466,1.0,0.1340256413236155
22,500,221,256,0.5,0.8692272733387079,0.9128117727354924,0.048268688954768976,0.1889822365046136,0.34395541497594045,1.0,0.13318013276629584
23,500,209,256,0.5,0.8702079878898228,0.9128117727354924,0.048350182326162325,0.1889822365046136,0.3435064591140531,1.0,0.13314842485216388
24,500,220,256,0.5,0.8708140581225524,0.9128117727354924,0.048529151379112824,0.1889822365046136,0.343217663858691,1.0,0.13334889786562
25,500,217,256,0.5,0.8713740339389362,0.9128117727354924,0.04821928766962174,0.2,0.3442382260359922,1.0,0.1328079383012094
26,500,202,256,0.5,0.8724052576292263,0.9128117727354924,0.04826725154376307,0.2,0.34245741054160234,1.0,0.1329481701239984
27,500,206,256,0.5,0.8736742996419593,0.9128117727354924,0.04749136187475066,0.19611613513818404,0.3402776241913432,1.0,0.1320405454637689
28,500,224,256,0.5,0.8741777399977655,0.9128117727354924,0.047568451971239524,0.19611613513818404,0.3404298212393247,1.0,0.13201847461655494
29,500,210,256,0.5,0.8745324885086025,0.9128117727354924,0.04765839167819087,0.19611613513818404,0.3400271985081654,1.0,0.13233341253394318
30,500,209,256,0.5,0.8751562069247887,0.9128117727354924,0.047841593894896096,0.19611613513818404,0.3382461194231157,1.0,0.13300077325239923
31,500,208,256,0.5,0.8753332074143554,0.9128117727354924,0.047837788633644074,0.1889822365046136,0.3388552063595969,1.0,0.1327499613253188
32,500,215,256,0.5,0.8756676736062415,0.9131668326269544,0.04795647343840639,0.1889822365046136,0.33864465646471587,1.0,0.13303569618741423
33,500,220,256,0.5,0.8759499292174957,0.9131668326269544,0.04799224958613658,0.1889822365046136,0.33866672154762434,1.0,0.13288628158875887
34,500,215,256,0.5,0.8761741074930959,0.9131668326269544,0.04800541778419496,0.1889822365046136,0.33908359131262145,1.0,0.1329958508093551
35,500,216,256,0.5,0.8763530422059919,0.9138907427870989,0.04806119550128026,0.1889822365046136,0.3392727465701659,1.0,0.1328868909969372
36,500,214,256,0.5,0.8767194311398055,0.9138907427870989,0.0481836427649224,0.1889822365046136,0.3388284036360925,1.0,0.13310730568248316
37,500,209,256,0.5,0.8768784809587914,0.9138907427870989,0.048169146329648284,0.1889822365046136,0.33908032588102954,1.0,0.13294736138809465
38,500,213,256,0.5,0.8770642082016541,0.9138907427870989,0.04822379533257406,0.1889822365046136,0.3390306139344614,1.0,0.13307859546303202
39,500,218,256,0.5,0.8777731670274765,0.9146996342905868,0.04827836625365177,0.1889822365046136,0.33697611713735726,1.0,0.1335623766602932
40,500,214,256,0.5,0.8785165449276434,0.9146996342905868,0.04746351603195004,0.1889822365046136,0.3358044989506426,1.0,0.13254599121838467
41,500,214,256,0.5,0.8786886107920093,0.9146996342905868,0.04753425279592883,0.1889822365046136,0.33608113324198036,1.0,0.13230926543794455
42,500,216,256,0.5,0.8777443105542492,0.9146996342905868,0.04798961561606484,0.19611613513818404,0.3402931135981801,1.0,0.1330381642127634
43,500,223,256,0.5,0.8779350871546667,0.9146996342905868,0.04800763325354487,0.19611613513818404,0.34032397236443707,1.0,0.13297996910386928
44,500,208,256,0.5,0.8781499213126078,0.9146996342905868,0.048066995265720294,0.19611613513818404,0.3400022089129362,1.0,0.13313129959231748
45,500,215,256,0.5,0.8782662195529414,0.9146996342905868,0.048047223798489434,0.19611613513818404,0.3404352184240902,1.0,0.1329041622791081
46,500,219,256,0.5,0.8786353211302378,0.915978055216213,0.0481849308310411,0.19611613513818404,0.3391730083244104,1.0,0.13350765029042438
47,500,220,256,0.5,0.8797470267400742,0.915978055216213,0.04743858239003762,0.19611613513818404,0.335972906023937,1.0,0.13241983821190662
48,500,211,256,0.5,0.8800132858962095,0.915978055216213,0.04756534100972332,0.19611613513818404,0.3351729714935493,1.0,0.13286399371238222
49,500,219,256,0.5,0.8802974535178257,0.915978055216213,0.04767295691320088,0.19611613513818404,0.3343768596679225,1.0,0.1331522086048743
50,500,227,256,0.5,0.880170594171919,0.9179211260872607,0.04762967404649451,0.19611613513818404,0.3363845213048107,1.0,0.13210118991068642
51,500,216,256,0.5,0.8805433206865104,0.9179211260872607,0.04781328346689638,0.19611613513818404,0.33552772415487114,1.0,0.13268449324799
52,500,211,256,0.5,0.8809831898892988,0.919689284045611,0.04799402606361248,0.1889822365046136,0.3340256306245534,1.0,0.13337738000113328
53,500,227,256,0.5,0.8812662240883775,0.919689284045611,0.048088085284309565,0.1889822365046136,0.3336509268764667,1.0,0.13346565107918712
54,500,213,256,0.5,0.8813251598718378,0.919689284045611,0.04812495140637416,0.1889822365046136,0.3340265733272238,1.0,0.13338009271540216
55,500,204,256,0.5,0.8824121403889215,0.9222623913870898,0.04749239741937458,0.1889822365046136,0.3311573954069079,1.0,0.1324086401534823
