
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for view clinic
Existing features: 8
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 1
Features active in total: 1
Computing active features for view log_mirna
Existing features: 740
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 292
Features active in total: 292
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA LGG_MV
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 153
censored 1: 100
deceased 0: 38
deceased 1: 38

RUNNING GENETIC ALGORITHM
Generations completed = 90
Generations completed = 186
Generations completed = 275
   	     	         	        	       survival SKSurv Cox model concordance index       	                 root leanness                  
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std             	min     	avg     	max	std     
0  	500  	49       	49      	0.362066	0.666369	0.863526	0.119991        	0.141421	0.267917	1  	0.174076
1  	538  	194      	194     	0.430778	0.764428	0.86453 	0.0736981       	0.171499	0.315246	1  	0.126107
2  	500  	220      	257     	0.430778	0.787408	0.86453 	0.0703131       	0.188982	0.349722	1  	0.135914
3  	500  	215      	277     	0.5     	0.803717	0.868006	0.0553718       	0.185695	0.350755	1  	0.136731
4  	500  	221      	288     	0.5     	0.812281	0.882255	0.0510948       	0.19245 	0.348702	1  	0.135427
5  	500  	216      	291     	0.5     	0.817737	0.882255	0.0503516       	0.19245 	0.348993	1  	0.135479
6  	500  	229      	292     	0.5     	0.822524	0.886456	0.0490247       	0.19245 	0.348212	1  	0.135945
7  	500  	230      	293     	0.5     	0.827201	0.886456	0.0466037       	0.19245 	0.345616	1  	0.134582
8  	500  	227      	293     	0.5     	0.830587	0.886456	0.0461585       	0.19245 	0.344262	1  	0.135162
9  	500  	216      	293     	0.5     	0.834831	0.886456	0.0440585       	0.19245 	0.341329	1  	0.134388
10 	500  	227      	293     	0.5     	0.837079	0.886456	0.0444196       	0.19245 	0.341859	1  	0.134464
11 	500  	233      	293     	0.5     	0.839259	0.887734	0.044363        	0.185695	0.342036	1  	0.134569
12 	500  	228      	293     	0.5     	0.841173	0.890089	0.0447139       	0.185695	0.342039	1  	0.134318
13 	500  	248      	293     	0.5     	0.842999	0.890089	0.0445021       	0.185695	0.343047	1  	0.13391 
14 	500  	239      	293     	0.5     	0.844638	0.890089	0.0449443       	0.185695	0.342902	1  	0.13427 
15 	500  	241      	293     	0.5     	0.846767	0.890089	0.0443187       	0.188982	0.342842	1  	0.134305
16 	500  	238      	293     	0.5     	0.848976	0.890089	0.0446088       	0.188982	0.339928	1  	0.134919
17 	500  	232      	293     	0.5     	0.850879	0.890089	0.0438768       	0.188982	0.338617	1  	0.133684
18 	500  	246      	293     	0.5     	0.851997	0.890089	0.0441858       	0.188982	0.338606	1  	0.133583
19 	500  	240      	293     	0.5     	0.851905	0.89036 	0.0454005       	0.188982	0.342902	1  	0.13404 
20 	500  	234      	293     	0.5     	0.85255 	0.890726	0.0455057       	0.19245 	0.344495	1  	0.132891
21 	500  	237      	293     	0.5     	0.85276 	0.891342	0.0463606       	0.19245 	0.346827	1  	0.134083
22 	500  	238      	293     	0.5     	0.854382	0.891342	0.0457916       	0.19245 	0.343782	1  	0.133401
23 	500  	233      	293     	0.5     	0.855996	0.891623	0.045108        	0.2     	0.340812	1  	0.132558
24 	500  	225      	293     	0.5     	0.855978	0.891624	0.046156        	0.196116	0.343369	1  	0.133253
25 	500  	227      	293     	0.5     	0.856442	0.891624	0.0458355       	0.19245 	0.345028	1  	0.132334
26 	500  	235      	293     	0.5     	0.856864	0.891624	0.0459541       	0.19245 	0.34521 	1  	0.132206
27 	500  	229      	293     	0.5     	0.857458	0.891624	0.0459034       	0.19245 	0.344448	1  	0.13253 
28 	500  	236      	293     	0.5     	0.857777	0.891624	0.0460243       	0.19245 	0.344872	1  	0.132166
29 	500  	245      	293     	0.5     	0.858269	0.896774	0.046177        	0.19245 	0.34441 	1  	0.13256 
30 	500  	236      	293     	0.5     	0.859472	0.896774	0.0454903       	0.19245 	0.341446	1  	0.131312
31 	500  	240      	293     	0.5     	0.859876	0.896774	0.0456245       	0.19245 	0.341139	1  	0.131559
32 	500  	236      	293     	0.5     	0.859597	0.896774	0.0465442       	0.19245 	0.343309	1  	0.13257 
33 	500  	226      	293     	0.5     	0.859672	0.896774	0.046608        	0.188982	0.345153	1  	0.132204
34 	500  	239      	293     	0.5     	0.859972	0.896774	0.0464848       	0.188982	0.345026	1  	0.132255
35 	500  	243      	293     	0.5     	0.860565	0.896774	0.0461381       	0.188982	0.344182	1  	0.132703
36 	500  	240      	293     	0.5     	0.860734	0.896774	0.0457949       	0.188982	0.345039	1  	0.132582
