gen,evals,gen_feats,explored,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
0,500,14,14,0.5,0.8167752606347943,0.8524121162894719,0.05680182273184599,0.2581988897471611,0.3087568114079852,1.0,0.1358735119570907
1,889,192,192,0.4873583260680035,0.7930052885423053,0.8535987936818342,0.05095562389742654,0.23570226039551584,0.3448921722233364,1.0,0.117156033852962
2,531,229,255,0.5,0.8037837973335259,0.8599222831736406,0.043645281166985586,0.23570226039551584,0.3712600459500337,1.0,0.11502818579620593
3,500,228,292,0.47837257383728166,0.8097306258960683,0.8608149692787189,0.0458347816682272,0.23570226039551584,0.3789922521373967,1.0,0.11935518971698347
4,500,231,302,0.47837257383728166,0.814119636355216,0.8628264022067919,0.0496866837139727,0.24253562503633297,0.38796982558829346,1.0,0.12293053289737173
5,500,231,305,0.47837257383728166,0.8171353150933477,0.8628264022067919,0.055122041278322806,0.23570226039551584,0.39525151677809495,1.0,0.12645359347721175
6,500,232,309,0.47837257383728166,0.8184593905473496,0.864094383034019,0.05684653387662823,0.24253562503633297,0.403701366220718,1.0,0.12588898365787962
7,500,230,312,0.47837257383728166,0.8193651896837462,0.8643347433510321,0.06055562984476283,0.24253562503633297,0.41045008896073104,1.0,0.12859529025855337
8,500,222,313,0.5,0.8210314980233856,0.8721483058755496,0.06011040276299042,0.25,0.4168227517763316,1.0,0.12950574886680535
9,500,236,313,0.5,0.8256793025946013,0.8721483058755496,0.05594422186247518,0.24253562503633297,0.4139105106387232,1.0,0.12944067444496335
10,500,232,313,0.5,0.8277326351068286,0.8721483058755496,0.05497921371818871,0.24253562503633297,0.41500686193547226,1.0,0.12981366249332457
11,500,239,313,0.5,0.8303152658546462,0.8722397435907497,0.05426486636904862,0.24253562503633297,0.41270129645859266,1.0,0.12988357501884695
12,500,243,313,0.5,0.8326041153224801,0.8776969115519099,0.05321257599985711,0.24253562503633297,0.41260986070481587,1.0,0.12921331252354087
13,500,236,313,0.5,0.8334555688175618,0.8776969115519099,0.05413844819984699,0.24253562503633297,0.4134319240739183,1.0,0.1299573203500875
14,500,228,313,0.5,0.835491117229795,0.8776969115519099,0.053011219040278695,0.23570226039551584,0.41058340992620085,1.0,0.1301070156299107
15,500,238,313,0.5,0.8372244015135104,0.8776969115519099,0.0521336673981264,0.23570226039551584,0.4075816668072815,1.0,0.13020199815728684
16,500,239,313,0.5,0.8382599513307915,0.8822874341239081,0.05217396100019019,0.23570226039551584,0.407852836321141,1.0,0.12998895803891333
17,500,231,313,0.5,0.8391425585677262,0.8822874341239081,0.05209640929167409,0.23570226039551584,0.40767269002226864,1.0,0.13013605739225173
18,500,228,313,0.5,0.840574478279812,0.8825001792743729,0.051564631071016866,0.23570226039551584,0.40622770175739287,1.0,0.1306663804385362
19,500,235,313,0.5,0.8419645200464747,0.8825001792743729,0.05167525704510612,0.23570226039551584,0.40504964673585847,1.0,0.13121699363887648
20,500,254,313,0.5,0.8439770444624485,0.8890147926238633,0.05060092872305441,0.23570226039551584,0.4010120530865306,1.0,0.13072623290876534
21,500,242,313,0.5,0.8455858555141852,0.8890147926238633,0.049686502499515665,0.23570226039551584,0.3974256356935992,1.0,0.13108114305313723
22,500,243,313,0.5,0.8464116207934157,0.8890147926238633,0.04952069213366135,0.23570226039551584,0.39779982174029216,1.0,0.13075170803961075
23,500,237,313,0.5,0.8481244357416188,0.8890147926238633,0.049148564468970035,0.22941573387056177,0.393741627360264,1.0,0.13070248559854283
24,500,239,313,0.5,0.8488463460220727,0.8890147926238633,0.0490276858036319,0.22941573387056177,0.3951704686008195,1.0,0.1302584428508012
25,500,247,313,0.5,0.8495681447432325,0.8890147926238633,0.04929084121743974,0.22941573387056177,0.39446728515835217,1.0,0.13078775338624127
26,500,232,313,0.5,0.8502116111025725,0.8890147926238633,0.04974781510563638,0.22941573387056177,0.3950021321104177,1.0,0.13108501295049907
27,500,236,313,0.5,0.8501417016729695,0.8896316733429477,0.05078657755449738,0.22941573387056177,0.3968914998514351,1.0,0.13161734918898196
28,500,231,313,0.5,0.8508226317761929,0.8901356221062385,0.050781783651827235,0.22941573387056177,0.39743127903172953,1.0,0.13117878505141614
29,500,231,313,0.5,0.85134175428254,0.8904719541576775,0.051019976358184,0.22941573387056177,0.3970341369025457,1.0,0.13132236195421243
30,500,226,313,0.5,0.8519433235738569,0.8904719541576775,0.050772758478221734,0.22360679774997896,0.39698769916354354,1.0,0.13159217657449632
31,500,224,313,0.5,0.8532758163747624,0.8904719541576775,0.05028125724888256,0.23570226039551584,0.39380427349869906,1.0,0.13153386738361594
32,500,236,313,0.5,0.8545643190200201,0.893080068998306,0.04974567952215163,0.23570226039551584,0.3907646424035885,1.0,0.131273697817765
33,500,247,313,0.5,0.8543023379383646,0.893080068998306,0.050855188360284666,0.22941573387056177,0.39327654113728056,1.0,0.13178287523917606
34,500,234,313,0.5,0.8537897601467708,0.893080068998306,0.051854790048732516,0.22941573387056177,0.3965402830200087,1.0,0.13193235094091232
35,500,245,313,0.5,0.8553130811125701,0.893080068998306,0.05102899061068431,0.22941573387056177,0.39258420705915603,1.0,0.13183472562327084
36,500,239,313,0.5,0.8561137726551333,0.8956774018415666,0.051332788828937596,0.22941573387056177,0.39195873550085225,1.0,0.13173346826921578
37,500,254,313,0.5,0.8566189865318578,0.8956774018415666,0.05117520994857881,0.22941573387056177,0.39248089676631837,1.0,0.1318084224991108
38,500,238,313,0.5,0.8576849800710549,0.8956774018415666,0.05076596264081373,0.22941573387056177,0.3909222721229545,1.0,0.13117790698418794
39,500,239,313,0.5,0.8567141153921096,0.8956774018415666,0.05274824315644051,0.22941573387056177,0.39579364559245345,1.0,0.1314409087675244
40,500,239,313,0.5,0.8569476593493202,0.8962539547017349,0.052027895350940205,0.22941573387056177,0.3979801921257041,1.0,0.130748748081666
41,500,233,313,0.5,0.8573381367928798,0.8962539547017349,0.05206028960389558,0.22941573387056177,0.3974885718380319,1.0,0.13115265351811792
42,500,232,313,0.5,0.8578217574404097,0.8962539547017349,0.05219747033886593,0.22941573387056177,0.3964465007142769,1.0,0.13160136823931362
43,500,225,313,0.5,0.8588086533102183,0.8962539547017349,0.05169862527486661,0.22941573387056177,0.3945330509533657,1.0,0.13090061499627556
44,500,237,313,0.5,0.8591048032340909,0.8973140607123359,0.0518304336011235,0.22360679774997896,0.3945943323359121,1.0,0.1308519796191751
45,500,225,313,0.5,0.8602543162424351,0.8973140607123359,0.051365601849831743,0.22360679774997896,0.39157252680649374,1.0,0.13051692509667023
