
OPTIMIZING ON FOLD NUMBER 7
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2988
Features active in total: 2988
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 137
censored 1: 255
deceased 0: 69
deceased 1: 68

RUNNING GENETIC ALGORITHM
Generations completed = 153
Generations completed = 297
Generations completed = 429
   	     	         	        	                 root leanness                  	   survival SKSurv Cox model concordance index   
   	     	         	        	------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min	avg     	max     	std                  
0  	500  	2934     	2934    	0.140028	0.251588	1  	0.136463	0.5	0.675936	0.746461	0.0367196            
1  	366  	2687     	2942    	0.141421	0.313864	1  	0.14093 	0.5	0.681762	0.746461	0.0417965            
2  	377  	2001     	2952    	0.142857	0.35304 	1  	0.147736	0.5	0.684051	0.747853	0.0462305            
3  	362  	1602     	2960    	0.149071	0.3771  	1  	0.160142	0.5	0.686382	0.753028	0.0534753            
4  	376  	1422     	2963    	0.149071	0.397226	1  	0.167851	0.5	0.690834	0.75691 	0.0544288            
5  	378  	1196     	2967    	0.162221	0.413998	1  	0.177144	0.5	0.692603	0.7626  	0.0604874            
6  	360  	1006     	2973    	0.164399	0.412725	1  	0.178113	0.5	0.702077	0.7626  	0.0549146            
7  	368  	910      	2976    	0.169031	0.442128	1  	0.188592	0.5	0.697446	0.7626  	0.0625436            
8  	377  	851      	2978    	0.169031	0.432725	1  	0.176976	0.5	0.710411	0.7626  	0.051804             
9  	364  	774      	2978    	0.156174	0.428448	1  	0.182965	0.5	0.714551	0.763102	0.0514205            
10 	380  	766      	2980    	0.156174	0.431322	1  	0.195932	0.5	0.714837	0.768279	0.0573371            
11 	386  	756      	2982    	0.154303	0.431357	1  	0.19734 	0.5	0.719186	0.768279	0.0578825            
12 	381  	705      	2983    	0.152499	0.424509	1  	0.2093  	0.5	0.723059	0.769926	0.0587824            
13 	374  	726      	2984    	0.152499	0.436051	1  	0.198802	0.5	0.725535	0.772919	0.0545316            
