gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std
63,381,500,2983,0.21320071635561044,0.4400675730398181,1.0,0.21877333057516474,0.5,0.7779141111161427,0.8452134458799114,0.09010227256454863
64,363,478,2983,0.20851441405707477,0.48011733155984965,1.0,0.22778576760898123,0.5,0.7651144526281561,0.8452134458799114,0.09669203246878119
65,377,522,2983,0.20851441405707477,0.5056552900899116,1.0,0.23968824428363308,0.5,0.755367931903799,0.8452134458799114,0.10416596579231445
66,367,486,2983,0.20851441405707477,0.5279128916152747,1.0,0.24548210331746667,0.5,0.7476006293670533,0.8452134458799114,0.10818425306809512
67,349,478,2983,0.2041241452319315,0.4566521560501787,1.0,0.21880146415588786,0.5,0.7741805649811229,0.8453809989327121,0.09310802106936256
68,351,453,2983,0.2041241452319315,0.44636642372590063,1.0,0.22499625986364163,0.5,0.7767547311542236,0.8453809989327121,0.0934853732346694
69,350,460,2983,0.2041241452319315,0.4975803948390265,1.0,0.22812191444403984,0.5,0.7604096055559693,0.8457216654792933,0.09947514558171155
70,370,478,2983,0.20851441405707477,0.4654104637681604,1.0,0.23364364566445348,0.5,0.7700268285542627,0.8462157304453887,0.0986204809156767
71,366,499,2983,0.20851441405707477,0.445858382740865,1.0,0.23486372788623983,0.5,0.7760148071013935,0.8474901314494563,0.09779068743193939
72,359,454,2983,0.20851441405707477,0.4528710195388662,1.0,0.23158807185584493,0.5,0.7742619156423534,0.8474901314494563,0.09788679116708128
73,353,459,2983,0.20851441405707477,0.4804027621682377,1.0,0.23609269294532223,0.5,0.7652298143834857,0.8474901314494563,0.10176063434579186
74,353,458,2983,0.20851441405707477,0.4918366269800919,1.0,0.2386119844572001,0.5,0.7612922073922599,0.8474901314494563,0.10394054003949188
75,378,482,2983,0.20851441405707477,0.4760566865260021,1.0,0.23743235056003267,0.5,0.7665445951184726,0.8474901314494563,0.10219160509233297
76,383,499,2983,0.20851441405707477,0.4587363375466452,1.0,0.23271203313033992,0.5,0.7727813600737202,0.8480912223424051,0.09860553211355151
77,349,480,2983,0.20851441405707477,0.45163393770244176,1.0,0.22693913199890287,0.5,0.775774091122849,0.8480912223424051,0.09624868841837766
78,381,514,2983,0.20851441405707477,0.41999184004485957,1.0,0.21226461251425074,0.5,0.7874258862831518,0.8480912223424051,0.0885116549401698
79,375,489,2983,0.20851441405707477,0.43742470427956665,1.0,0.21325366862427905,0.5,0.7821900472284008,0.8480912223424051,0.09035773174900352
80,363,460,2983,0.20851441405707477,0.4414473818327488,1.0,0.2177593138464989,0.5,0.7808992291120835,0.8480912223424051,0.0915648223833184
81,367,506,2983,0.20851441405707477,0.43844020604075273,1.0,0.2163011370268954,0.5,0.7819859545467144,0.8480912223424051,0.09075305299486226
82,368,489,2983,0.20851441405707477,0.42510577996737997,1.0,0.2174342638766283,0.5,0.7856957038452286,0.8480912223424051,0.0897479095515706
83,375,490,2983,0.2041241452319315,0.4183161740946094,1.0,0.2105930237636366,0.5,0.7885547690335032,0.8482462095360984,0.08677596066172281
84,395,497,2983,0.2041241452319315,0.40492827899481304,1.0,0.20529438917111667,0.5,0.7929936655497842,0.848852209474028,0.08409141216388484
85,360,468,2983,0.19611613513818404,0.3916458699799276,1.0,0.20082812546188344,0.5,0.7972871070383881,0.8489507523940176,0.0813362969209439
86,363,471,2983,0.19611613513818404,0.39216467911746405,1.0,0.20089607197630474,0.5,0.7970991617718978,0.8489507523940176,0.0812702913154813
87,370,460,2983,0.19611613513818404,0.39134690278177775,1.0,0.1985913232458894,0.5,0.7976305425504927,0.8489507523940176,0.08006228770753149
88,363,498,2983,0.2,0.40083364884822753,1.0,0.20100936327720384,0.5,0.7949442742681984,0.8491084877339062,0.08206723651944633
89,354,472,2983,0.19611613513818404,0.4088319527235342,1.0,0.20420194259429988,0.5,0.792361844865833,0.8511135493410243,0.08398950505003752
90,351,461,2983,0.19611613513818404,0.40207580715456953,1.0,0.20124484426979714,0.5,0.794687604517389,0.8511135493410243,0.08212667892371942
91,365,474,2983,0.19611613513818404,0.4008411854171543,1.0,0.20665581878325132,0.5,0.7942620150666284,0.8511135493410243,0.08457096900418823
92,378,487,2983,0.19611613513818404,0.39160853253415034,1.0,0.20021572988268652,0.5,0.7976119422079371,0.8511135493410243,0.08141060837859858
93,372,476,2983,0.19611613513818404,0.3889419279983538,1.0,0.19705485946250045,0.5,0.7987690276374113,0.8511135493410243,0.08015889264906449
94,373,498,2983,0.19245008972987526,0.39110760421866075,1.0,0.2020420801380981,0.5,0.7977616648510162,0.8521004557526092,0.08161947587321013
95,377,506,2983,0.1889822365046136,0.381952121460709,1.0,0.2008240537926323,0.5,0.8003247610592702,0.8528060152601017,0.08077413560908771
96,369,518,2983,0.1889822365046136,0.38162418057464975,1.0,0.1992495373560891,0.5,0.8007430422972691,0.8528060152601017,0.07971804101835536
97,370,494,2983,0.1889822365046136,0.3779040833578965,1.0,0.1998222583516132,0.5,0.8015732757419293,0.8528060152601017,0.07978914534939105
98,358,501,2983,0.1889822365046136,0.3667326090646366,1.0,0.19373837038258077,0.5,0.8051969759872917,0.8528060152601017,0.07631712437649923
99,385,505,2983,0.2041241452319315,0.3937346391101346,1.0,0.1923727829852103,0.5,0.7982173707080991,0.8531602327783633,0.07862157872440709
100,380,507,2983,0.2041241452319315,0.3923549704975276,1.0,0.1925168328121534,0.5,0.7986115770212331,0.8531602327783633,0.07870026206594245
101,363,500,2983,0.2041241452319315,0.38635050694382606,1.0,0.1921523382841979,0.5,0.8004053979750003,0.8531602327783633,0.07789664237542077
102,377,497,2983,0.2041241452319315,0.39074757050213055,1.0,0.192972447153333,0.5,0.7990899597653757,0.8531602327783633,0.0788347344775413
103,363,481,2983,0.2,0.3932594494248045,1.0,0.1947925864419629,0.5,0.7981605411114316,0.8536773802866252,0.07992322943378434
104,374,529,2983,0.2,0.3884231103060178,1.0,0.19416011002379135,0.5,0.7996671082522043,0.8536773802866252,0.07907858150256784
105,378,499,2983,0.2,0.37851763824346224,1.0,0.1921935758034137,0.5,0.8026850387195739,0.8536773802866252,0.07717820830168794
106,368,491,2983,0.19245008972987526,0.3743270610700216,1.0,0.19264502277578402,0.5,0.803696324365886,0.8552744647969241,0.07731729499656287
107,361,483,2983,0.19245008972987526,0.3821018709260162,1.0,0.19329284715918518,0.5,0.8015976279900899,0.8552744647969241,0.0782265548585813
108,361,473,2983,0.19245008972987526,0.3748284873241663,1.0,0.19637557098174668,0.5,0.8033406398834161,0.8552744647969241,0.0789033082398344
109,345,471,2983,0.19245008972987526,0.3613896182941425,1.0,0.1927708848827023,0.5,0.807235837994678,0.8552744647969241,0.0767267804433308
110,346,471,2983,0.19245008972987526,0.3576192032667216,1.0,0.19460074065175412,0.5,0.808032289354416,0.8552744647969241,0.07703091604503354
111,379,491,2983,0.19245008972987526,0.3556325640929243,1.0,0.19244190665308838,0.5,0.8088450367514708,0.8552744647969241,0.0757961486721328
112,374,476,2983,0.19245008972987526,0.3591217938967651,1.0,0.194139762266873,0.5,0.8076767988255151,0.8555240702806591,0.07693117791593512
113,364,500,2983,0.18569533817705186,0.37985701545080824,1.0,0.20288812028817563,0.5,0.8014433502690342,0.855892998519666,0.08152240705187763
114,371,513,2983,0.1889822365046136,0.3712299878402295,1.0,0.19645948825016057,0.5,0.8045861163759654,0.8570627564895016,0.07801934982968524
115,376,513,2983,0.1889822365046136,0.3857942175200599,1.0,0.19698418818917257,0.5,0.8004243465188156,0.8570627564895016,0.07962214206119009
116,379,506,2983,0.1889822365046136,0.38669234628999427,1.0,0.19882873997249675,0.5,0.7998932365015832,0.8570627564895016,0.08074201579883455
117,367,506,2983,0.1889822365046136,0.4018235940823872,1.0,0.20445927734589675,0.5,0.7952576707641954,0.8570627564895016,0.08383412413207637
118,357,481,2983,0.1889822365046136,0.3959402077290779,1.0,0.2039149847931508,0.5,0.797018603191003,0.8570627564895016,0.08307076210221327
119,374,498,2983,0.1889822365046136,0.37931363630648957,1.0,0.2002186112465894,0.5,0.8020462624942809,0.8570627564895016,0.08030608450645484
120,365,497,2983,0.1889822365046136,0.3836703698939019,1.0,0.1977614108083463,0.5,0.8009913980303117,0.8570627564895016,0.07984163572044083
121,378,517,2983,0.1889822365046136,0.3824097481484535,1.0,0.19827547549954816,0.5,0.8012903172548811,0.8570627564895016,0.07994253107386608
122,343,473,2983,0.1889822365046136,0.3598659688717444,1.0,0.19187561613341172,0.5,0.8081489329344124,0.8570627564895016,0.07575694753367654
123,360,506,2983,0.1889822365046136,0.35482518547733755,1.0,0.18880661150101258,0.5,0.8097013501678416,0.8570627564895016,0.07438413295037685
124,360,504,2983,0.18569533817705186,0.3538908585102099,1.0,0.19246211852358855,0.5,0.8096299084252315,0.8571655887557181,0.07595378363915967
125,340,503,2983,0.18569533817705186,0.35301560859462255,1.0,0.19133588944175267,0.5,0.8101122523410559,0.8571655887557181,0.07484121705033199
126,372,501,2983,0.19611613513818404,0.37437391620272736,1.0,0.1972782564019336,0.5,0.803614423469945,0.8578648418152305,0.0790958051160333
127,384,510,2983,0.19611613513818404,0.3687309390595293,1.0,0.19568532450187343,0.5,0.8052739139136078,0.8578648418152305,0.07803265164304989
128,378,499,2983,0.19611613513818404,0.36256099893028465,1.0,0.19415211290934148,0.5,0.8070919458103759,0.8578648418152305,0.07698022359510841
129,378,520,2983,0.19611613513818404,0.3778926389831656,1.0,0.20249785580940305,0.5,0.8022971122335911,0.8578648418152305,0.08068611556949039
130,367,521,2983,0.19611613513818404,0.37588688215199617,1.0,0.20105020137905527,0.5,0.8028739572925255,0.8578648418152305,0.08050078165550387
131,357,490,2983,0.19611613513818404,0.36788465240651097,1.0,0.19351557543018735,0.5,0.80598076181203,0.8578648418152305,0.07686981376972385
132,354,505,2983,0.19611613513818404,0.37662964473287935,1.0,0.19669679262426878,0.5,0.8033737586499888,0.8578648418152305,0.07908017853046675
133,365,502,2983,0.19611613513818404,0.3659116566902458,1.0,0.1934796264730699,0.5,0.8067092031447236,0.8578648418152305,0.07699322808085554
134,354,460,2983,0.19611613513818404,0.3593560127420856,1.0,0.19261148315206103,0.5,0.8087908766234004,0.8578648418152305,0.07612096948205208
135,371,499,2983,0.19611613513818404,0.35786809556534127,1.0,0.19244737455883026,0.5,0.8091726949352929,0.8578648418152305,0.07612259420116424
136,351,466,2983,0.19611613513818404,0.34936242735440265,1.0,0.18785569585695913,0.5,0.8119542182402651,0.8578648418152305,0.07362649504428642
137,377,496,2983,0.19611613513818404,0.36294202818833965,1.0,0.1978670838689234,0.5,0.807273211384829,0.8578648418152305,0.07875102083564724
138,365,482,2983,0.19611613513818404,0.3555717192915106,1.0,0.19355534649338607,0.5,0.8097320319860548,0.8578648418152305,0.07635663648668396
139,366,518,2983,0.19611613513818404,0.3609036864873984,1.0,0.20126273341707737,0.5,0.8076732901558547,0.8578648418152305,0.07935816219976606
140,362,488,2983,0.19611613513818404,0.356194047113877,1.0,0.19644291595486976,0.5,0.8094180662468347,0.8578648418152305,0.07782350121981323
141,370,514,2983,0.19611613513818404,0.3706959034165265,1.0,0.19734905613333922,0.5,0.8056900626365991,0.8578648418152305,0.07871087617691641
142,337,487,2983,0.19611613513818404,0.3683861860028559,1.0,0.19509129997807068,0.5,0.8064384458576077,0.8578648418152305,0.07839898439913334
143,382,512,2983,0.19611613513818404,0.36671060151143936,1.0,0.1924769174187238,0.5,0.8072108418636887,0.8578648418152305,0.0771221603599031
144,390,495,2983,0.19611613513818404,0.36907813780266907,1.0,0.1933401990211164,0.5,0.8065816961047795,0.8578648418152305,0.07721428905516839
145,373,515,2983,0.19611613513818404,0.37298569700749634,1.0,0.2002378699216589,0.5,0.8048080396105952,0.8578648418152305,0.07999505095305763
146,364,474,2983,0.19245008972987526,0.3718555954846214,1.0,0.20007311167102418,0.5,0.8051122390609592,0.8585315432987956,0.07999357112385322
147,377,499,2983,0.19245008972987526,0.3764233980833161,1.0,0.19922037175439752,0.5,0.8041417305316891,0.8585315432987956,0.07985245573590692
148,354,524,2983,0.19245008972987526,0.36702217883110333,1.0,0.1977861794773316,0.5,0.8069129286819484,0.8585315432987956,0.07893454383848103
149,376,503,2983,0.19245008972987526,0.3859842086207111,1.0,0.2005917168706761,0.5,0.8013266922663069,0.8585315432987956,0.08168913167056338
150,356,492,2983,0.19245008972987526,0.38456698884578605,1.0,0.2002314982150611,0.5,0.8017284454727157,0.8585315432987956,0.08166455758044662
151,361,466,2983,0.19245008972987526,0.3780606940395184,1.0,0.1962268539523146,0.5,0.8041154966693217,0.8585315432987956,0.07950815023596093
152,362,523,2983,0.18569533817705186,0.3676355082762099,1.0,0.19279590246808828,0.5,0.8074941745463401,0.8586508339797726,0.07742210265588828
153,357,509,2983,0.18569533817705186,0.36699590912418445,1.0,0.19612574642775366,0.5,0.8072939239567581,0.8586508339797726,0.07887067182172455
154,376,530,2983,0.18569533817705186,0.3779006362145592,1.0,0.19623518173710577,0.5,0.8043158870067949,0.8586508339797726,0.07962217632379581
155,359,513,2983,0.18569533817705186,0.38305198543259317,1.0,0.1929818147709054,0.5,0.8031167068481015,0.8595380215249099,0.07902840393613231
156,353,469,2983,0.18569533817705186,0.3821114316950371,1.0,0.19326587956898722,0.5,0.8033550853043147,0.8595380215249099,0.07909326284939099
157,375,539,2983,0.18569533817705186,0.3795223978781289,1.0,0.19186725820972303,0.5,0.8043039186143612,0.8595380215249099,0.07804283986905142
158,359,469,2983,0.18569533817705186,0.40131497071142475,1.0,0.1952548937584363,0.5,0.7977229140261879,0.8595380215249099,0.08168774997777227
159,364,482,2983,0.18569533817705186,0.3980274637895627,1.0,0.19395968964503607,0.5,0.798897504224796,0.8595380215249099,0.08074751409651051
160,376,506,2983,0.1796053020267749,0.4160488798620676,1.0,0.20392377055578056,0.5,0.7926609089522899,0.8601729505884119,0.08592215689105509
161,379,534,2983,0.1796053020267749,0.4152575015114671,1.0,0.20428926247764123,0.5,0.7928885281687797,0.8601729505884119,0.08601369438504008
162,374,513,2983,0.1796053020267749,0.4060868818734699,1.0,0.2027360358642423,0.5,0.7959319926362279,0.8601729505884119,0.08448208203066229
163,371,540,2983,0.1796053020267749,0.3985059038827809,1.0,0.20213312088647295,0.5,0.7982827620801539,0.8601729505884119,0.08380574233017658
164,375,533,2983,0.19611613513818404,0.38990884851764124,1.0,0.19818756331431303,0.5,0.8012828647556528,0.8611801908586737,0.08180319927006437
165,367,505,2983,0.19611613513818404,0.40429480327162975,1.0,0.19980014388742143,0.5,0.7968410185837294,0.8611801908586737,0.08332596646389986
166,375,491,2983,0.19611613513818404,0.4034825936772947,1.0,0.2004747529205271,0.5,0.7970977365518627,0.8611801908586737,0.08349050018304073
167,357,464,2983,0.19611613513818404,0.40142363679161985,1.0,0.20098523287177145,0.5,0.7976639585404691,0.8611801908586737,0.08363784518824437
168,380,486,2983,0.19611613513818404,0.3832269711025037,1.0,0.19790338482533532,0.5,0.8034563352869603,0.8611801908586737,0.08114374833729823
169,370,499,2983,0.19611613513818404,0.38187379716473424,1.0,0.19967893653842209,0.5,0.8037994028817725,0.8611801908586737,0.08148198134951029
170,374,523,2983,0.19611613513818404,0.38579193259761463,1.0,0.20134386102638618,0.5,0.8026230718715616,0.8611801908586737,0.08259507252791565
171,363,503,2983,0.19611613513818404,0.3926250011743487,1.0,0.2023255871929626,0.5,0.800588008984724,0.8615373949311632,0.08346560915139987
172,367,503,2983,0.19611613513818404,0.39338445552557477,1.0,0.20035968612471444,0.5,0.8006639576478498,0.8615373949311632,0.0832252531369295
173,362,507,2983,0.19611613513818404,0.40406606354337454,1.0,0.20812970513746964,0.5,0.7967069782987114,0.8615373949311632,0.08656179787153222
174,376,478,2983,0.19611613513818404,0.4014897991037642,1.0,0.21005760153958813,0.5,0.7975046406002319,0.8615373949311632,0.08703042358313368
175,377,516,2983,0.2,0.3916970676881756,1.0,0.20726656749046626,0.5,0.800853070397885,0.8624831240374943,0.0853400701436167
176,371,503,2983,0.2,0.38364134096046903,1.0,0.20496576304239184,0.5,0.8033580335868705,0.8624831240374943,0.0843436454347626
177,369,536,2983,0.2,0.37094838775603234,1.0,0.19985184904930905,0.5,0.8076202220158166,0.8624831240374943,0.08125639064635767
178,376,460,2983,0.2,0.36508548701847293,1.0,0.19418541452873975,0.5,0.8099413561996723,0.8624831240374943,0.07869196953271537
179,383,513,2983,0.2,0.37300395217224963,1.0,0.19541530388212874,0.5,0.8075754030044066,0.8624831240374943,0.07963770534017937
180,363,455,2983,0.19611613513818404,0.3739079699847248,1.0,0.19336242017639052,0.5,0.8073895148629411,0.86390992284865,0.07925438674701325
181,376,533,2983,0.19611613513818404,0.38203295355411276,1.0,0.199362305416962,0.5,0.8043873532778952,0.86390992284865,0.08175215001914
182,372,508,2983,0.19611613513818404,0.373675825419071,1.0,0.19757638942013478,0.5,0.806922228185372,0.86390992284865,0.08077009658917764
183,361,465,2983,0.19611613513818404,0.37402753092260554,1.0,0.1990807228343583,0.5,0.806982134998095,0.86390992284865,0.08114336781633788
184,373,493,2983,0.19611613513818404,0.37286864856211993,1.0,0.1991608109434923,0.5,0.807318893899029,0.86390992284865,0.08119145080924818
185,380,483,2983,0.19245008972987526,0.37771912555315545,1.0,0.20117541112723267,0.5,0.8058037688574486,0.8643681956164393,0.08232184042787757
186,359,474,2983,0.19245008972987526,0.3794522563925821,1.0,0.20101619481681152,0.5,0.8055509926447939,0.864430295479418,0.08236575069315122
187,375,517,2983,0.19245008972987526,0.37064156380494906,1.0,0.19574150961719491,0.5,0.8086016624466716,0.864430295479418,0.0799581326884009
188,361,497,2983,0.19245008972987526,0.36938395558332215,1.0,0.19579003028164343,0.5,0.8089425587472524,0.864430295479418,0.07999746397012947
189,372,486,2983,0.1889822365046136,0.3704075191045412,1.0,0.19704028480113428,0.5,0.8087157140528224,0.8648245940049181,0.08023900399675668
190,375,517,2983,0.1889822365046136,0.36589626980633233,1.0,0.19808557311579292,0.5,0.8099274227535637,0.8648245940049181,0.08051992352725035
191,372,478,2983,0.1889822365046136,0.361575189825114,1.0,0.19413738616310644,0.5,0.8114956165835802,0.8648245940049181,0.07903975387484359
192,358,489,2983,0.1889822365046136,0.3646585265083535,1.0,0.1930092403524901,0.5,0.8106638523421897,0.8648245940049181,0.07876242694848411
193,372,541,2983,0.1889822365046136,0.35942406207319016,1.0,0.19053142426211622,0.5,0.8124386331748705,0.8648245940049181,0.07756257246071692
194,370,494,2983,0.1889822365046136,0.36414282806711706,1.0,0.1937626348853806,0.5,0.8110206100975482,0.8648245940049181,0.07904561727447149
