
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2983
Features active in total: 2983
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 138
censored 1: 254
deceased 0: 68
deceased 1: 68

RUNNING GENETIC ALGORITHM
Generations completed = 150
Generations completed = 297
Generations completed = 430
   	     	         	        	                 root leanness                  	   survival SKSurv Cox model concordance index   
   	     	         	        	------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min	avg     	max     	std                  
0  	500  	2929     	2929    	0.140028	0.239517	1  	0.131395	0.5	0.681623	0.753753	0.0364408            
1  	390  	2686     	2938    	0.132453	0.289648	1  	0.139551	0.5	0.691212	0.753753	0.0393192            
2  	382  	2099     	2948    	0.142857	0.316569	1  	0.147053	0.5	0.698014	0.753753	0.0406095            
3  	375  	1718     	2952    	0.144338	0.342477	1  	0.159632	0.5	0.69869 	0.754326	0.0482673            
4  	364  	1344     	2958    	0.149071	0.380896	1  	0.171717	0.5	0.696155	0.768641	0.0544259            
5  	370  	1172     	2962    	0.150756	0.413   	1  	0.174877	0.5	0.693723	0.77007 	0.0584789            
6  	373  	1010     	2969    	0.149071	0.421203	1  	0.182117	0.5	0.69765 	0.77007 	0.0598718            
7  	371  	898      	2973    	0.149071	0.413661	1  	0.184902	0.5	0.706487	0.772856	0.057251             
8  	372  	892      	2975    	0.149071	0.391217	1  	0.180643	0.5	0.717305	0.776283	0.055109             
9  	379  	823      	2976    	0.145865	0.372807	1  	0.17418 	0.5	0.726855	0.776341	0.0488308            
10 	385  	837      	2979    	0.149071	0.385966	1  	0.17909 	0.5	0.726982	0.776341	0.0517829            
11 	387  	848      	2980    	0.160128	0.40119 	1  	0.173428	0.5	0.727829	0.779798	0.0518153            
12 	360  	756      	2981    	0.160128	0.41185 	1  	0.176725	0.5	0.729205	0.781465	0.0515896            
13 	373  	774      	2981    	0.174078	0.42141 	1  	0.17915 	0.5	0.72862 	0.782626	0.0542129            
14 	399  	771      	2981    	0.169031	0.424138	1  	0.176695	0.5	0.731577	0.782626	0.0536752            
15 	383  	740      	2981    	0.169031	0.42273 	1  	0.172775	0.5	0.734657	0.785281	0.0537172            
16 	388  	703      	2981    	0.171499	0.410167	1  	0.170637	0.5	0.741554	0.787579	0.0495014            
17 	376  	706      	2981    	0.171499	0.42456 	1  	0.170625	0.5	0.741507	0.789026	0.0473628            
18 	351  	680      	2982    	0.166667	0.405056	1  	0.172468	0.5	0.748069	0.796327	0.0470638            
19 	376  	662      	2982    	0.166667	0.399989	1  	0.178359	0.5	0.749572	0.796327	0.0506519            
20 	381  	671      	2982    	0.166667	0.397731	1  	0.180344	0.5	0.750896	0.796806	0.0533157            
21 	365  	687      	2982    	0.188982	0.404587	1  	0.184404	0.5	0.751159	0.802917	0.054897             
22 	374  	648      	2982    	0.196116	0.427764	1  	0.181438	0.5	0.749334	0.806451	0.0553715            
23 	381  	616      	2982    	0.196116	0.426834	1  	0.190446	0.5	0.750461	0.806451	0.0589073            
24 	368  	633      	2983    	0.196116	0.432176	1  	0.19444 	0.5	0.751785	0.806451	0.0604436            
25 	379  	650      	2983    	0.19245 	0.433297	1  	0.186876	0.5	0.75477 	0.810213	0.0571888            
26 	361  	596      	2983    	0.19245 	0.449735	1  	0.178948	0.5	0.754022	0.814403	0.0560407            
27 	362  	546      	2983    	0.19245 	0.423456	1  	0.182875	0.5	0.762925	0.814403	0.053736             
28 	359  	561      	2983    	0.19245 	0.448938	1  	0.182698	0.5	0.759481	0.820289	0.0537166            
29 	369  	574      	2983    	0.188982	0.425486	1  	0.172653	0.5	0.767679	0.820289	0.0475437            
30 	392  	597      	2983    	0.208514	0.443194	1  	0.167719	0.5	0.76553 	0.820289	0.0492566            
31 	373  	564      	2983    	0.229416	0.457225	1  	0.173505	0.5	0.763163	0.820289	0.0545046            
32 	366  	520      	2983    	0.223607	0.431748	1  	0.175064	0.5	0.77055 	0.8206  	0.0550517            
33 	364  	548      	2983    	0.218218	0.426814	1  	0.178701	0.5	0.772162	0.8206  	0.0569298            
34 	377  	540      	2983    	0.2     	0.434502	1  	0.182261	0.5	0.770857	0.825323	0.0585675            
35 	371  	528      	2983    	0.2     	0.437738	1  	0.184853	0.5	0.771025	0.825323	0.0599325            
36 	368  	506      	2983    	0.196116	0.438787	1  	0.179727	0.5	0.773232	0.826882	0.0558084            
37 	395  	551      	2983    	0.196116	0.422447	1  	0.174416	0.5	0.777845	0.829452	0.0564435            
38 	362  	493      	2983    	0.218218	0.421865	1  	0.183876	0.5	0.777832	0.831184	0.0594066            
39 	384  	530      	2983    	0.213201	0.436866	1  	0.184905	0.5	0.773929	0.838803	0.0634577            
40 	398  	534      	2983    	0.213201	0.438382	1  	0.181545	0.5	0.774781	0.838803	0.0608186            
41 	382  	531      	2983    	0.208514	0.43083 	1  	0.181905	0.5	0.77761 	0.8397  	0.0615721            
42 	365  	505      	2983    	0.208514	0.427877	1  	0.182997	0.5	0.778046	0.8397  	0.0629952            
43 	370  	529      	2983    	0.204124	0.439775	1  	0.191556	0.5	0.773755	0.840257	0.0682454            
44 	379  	545      	2983    	0.204124	0.430093	1  	0.190582	0.5	0.779413	0.840257	0.0645323            
45 	363  	500      	2983    	0.204124	0.439297	1  	0.190812	0.5	0.778054	0.840257	0.0663788            
46 	361  	494      	2983    	0.204124	0.437478	1  	0.193428	0.5	0.778734	0.840257	0.0701682            
47 	379  	500      	2983    	0.204124	0.437933	1  	0.207176	0.5	0.77865 	0.840257	0.0750178            
48 	365  	484      	2983    	0.2     	0.439152	1  	0.211885	0.5	0.77728 	0.840467	0.0787882            
49 	390  	503      	2983    	0.204124	0.43441 	1  	0.211974	0.5	0.778809	0.841938	0.0782784            
50 	357  	477      	2983    	0.204124	0.468222	1  	0.204646	0.5	0.770482	0.84204 	0.079052             
51 	360  	526      	2983    	0.204124	0.433486	1  	0.207904	0.5	0.77947 	0.84204 	0.0803443            
52 	354  	466      	2983    	0.204124	0.449352	1  	0.211641	0.5	0.7751  	0.84204 	0.0828667            
53 	369  	489      	2983    	0.2     	0.449833	1  	0.227317	0.5	0.773012	0.842139	0.0894207            
54 	361  	503      	2983    	0.2     	0.440512	1  	0.2317  	0.5	0.774928	0.842467	0.0916621            
55 	379  	521      	2983    	0.204124	0.474026	1  	0.230759	0.5	0.765858	0.843077	0.0932058            
56 	360  	477      	2983    	0.2     	0.44892 	1  	0.232128	0.5	0.772062	0.843692	0.0948029            
57 	364  	478      	2983    	0.2     	0.476874	1  	0.237448	0.5	0.763221	0.844224	0.0994509            
58 	360  	478      	2983    	0.2     	0.483712	1  	0.222057	0.5	0.763464	0.844224	0.0941861            
59 	358  	485      	2983    	0.2     	0.450927	1  	0.223371	0.5	0.773355	0.844224	0.091819             
60 	364  	464      	2983    	0.2     	0.468622	1  	0.241019	0.5	0.766353	0.844224	0.0993302            
61 	383  	500      	2983    	0.2     	0.447318	1  	0.235421	0.5	0.773495	0.844224	0.0957572            
62 	369  	506      	2983    	0.213201	0.460164	1  	0.232744	0.5	0.770151	0.845213	0.0964509            
63 	381  	500      	2983    	0.213201	0.440068	1  	0.218773	0.5	0.777914	0.845213	0.0901023            
64 	363  	478      	2983    	0.208514	0.480117	1  	0.227786	0.5	0.765114	0.845213	0.096692             
65 	377  	522      	2983    	0.208514	0.505655	1  	0.239688	0.5	0.755368	0.845213	0.104166             
66 	367  	486      	2983    	0.208514	0.527913	1  	0.245482	0.5	0.747601	0.845213	0.108184             
67 	349  	478      	2983    	0.204124	0.456652	1  	0.218801	0.5	0.774181	0.845381	0.093108             
68 	351  	453      	2983    	0.204124	0.446366	1  	0.224996	0.5	0.776755	0.845381	0.0934854            
69 	350  	460      	2983    	0.204124	0.49758 	1  	0.228122	0.5	0.76041 	0.845722	0.0994751            
70 	370  	478      	2983    	0.208514	0.46541 	1  	0.233644	0.5	0.770027	0.846216	0.0986205            
71 	366  	499      	2983    	0.208514	0.445858	1  	0.234864	0.5	0.776015	0.84749 	0.0977907            
72 	359  	454      	2983    	0.208514	0.452871	1  	0.231588	0.5	0.774262	0.84749 	0.0978868            
73 	353  	459      	2983    	0.208514	0.480403	1  	0.236093	0.5	0.76523 	0.84749 	0.101761             
74 	353  	458      	2983    	0.208514	0.491837	1  	0.238612	0.5	0.761292	0.84749 	0.103941             
75 	378  	482      	2983    	0.208514	0.476057	1  	0.237432	0.5	0.766545	0.84749 	0.102192             
76 	383  	499      	2983    	0.208514	0.458736	1  	0.232712	0.5	0.772781	0.848091	0.0986055            
77 	349  	480      	2983    	0.208514	0.451634	1  	0.226939	0.5	0.775774	0.848091	0.0962487            
78 	381  	514      	2983    	0.208514	0.419992	1  	0.212265	0.5	0.787426	0.848091	0.0885117            
79 	375  	489      	2983    	0.208514	0.437425	1  	0.213254	0.5	0.78219 	0.848091	0.0903577            
80 	363  	460      	2983    	0.208514	0.441447	1  	0.217759	0.5	0.780899	0.848091	0.0915648            
81 	367  	506      	2983    	0.208514	0.43844 	1  	0.216301	0.5	0.781986	0.848091	0.0907531            
82 	368  	489      	2983    	0.208514	0.425106	1  	0.217434	0.5	0.785696	0.848091	0.0897479            
83 	375  	490      	2983    	0.204124	0.418316	1  	0.210593	0.5	0.788555	0.848246	0.086776             
