
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3021
Features active in total: 3021
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 138
censored 1: 254
deceased 0: 69
deceased 1: 68

RUNNING GENETIC ALGORITHM
Generations completed = 150
Generations completed = 288
Generations completed = 416
   	     	         	        	                 root leanness                  	   survival SKSurv Cox model concordance index   
   	     	         	        	------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min	avg     	max     	std                  
0  	500  	2972     	2972    	0.140028	0.244885	1  	0.140593	0.5	0.681447	0.741914	0.0384559            
1  	374  	2717     	2976    	0.137361	0.316517	1  	0.149535	0.5	0.681696	0.741914	0.0462612            
2  	367  	1925     	2984    	0.142857	0.360014	1  	0.166609	0.5	0.681457	0.741914	0.0524407            
3  	372  	1532     	2993    	0.149071	0.383084	1  	0.166233	0.5	0.68626 	0.745558	0.0517073            
4  	370  	1256     	2997    	0.149071	0.412055	1  	0.176581	0.5	0.685954	0.75665 	0.0563689            
5  	357  	1071     	3004    	0.145865	0.393583	1  	0.17314 	0.5	0.698329	0.760582	0.0524739            
6  	381  	1010     	3009    	0.144338	0.395485	1  	0.180122	0.5	0.703012	0.76958 	0.0524614            
7  	390  	953      	3011    	0.144338	0.41279 	1  	0.180721	0.5	0.702026	0.76958 	0.0528212            
8  	356  	874      	3013    	0.145865	0.417091	1  	0.190752	0.5	0.704581	0.779137	0.056261             
9  	357  	873      	3014    	0.158114	0.424188	1  	0.194114	0.5	0.706758	0.779137	0.0606021            
10 	389  	882      	3015    	0.150756	0.436578	1  	0.196197	0.5	0.707816	0.779754	0.0624956            
11 	385  	857      	3015    	0.169031	0.427131	1  	0.189161	0.5	0.71501 	0.78881 	0.0617396            
12 	372  	729      	3015    	0.2     	0.419914	1  	0.181572	0.5	0.722293	0.78881 	0.0565144            
13 	383  	766      	3017    	0.2     	0.405036	1  	0.173926	0.5	0.72987 	0.78881 	0.0529454            
14 	381  	765      	3017    	0.19245 	0.400487	1  	0.177846	0.5	0.733367	0.789543	0.0527739            
15 	368  	730      	3017    	0.188982	0.407962	1  	0.184999	0.5	0.734257	0.790036	0.054763             
16 	379  	701      	3017    	0.188982	0.399115	1  	0.179501	0.5	0.739672	0.79314 	0.051004             
17 	383  	686      	3017    	0.182574	0.400984	1  	0.1803  	0.5	0.742086	0.79627 	0.0509474            
18 	376  	645      	3017    	0.182574	0.403492	1  	0.180887	0.5	0.744188	0.79627 	0.0514229            
19 	348  	644      	3017    	0.188982	0.426311	1  	0.187799	0.5	0.740958	0.79627 	0.0553019            
20 	389  	701      	3017    	0.19245 	0.446765	1  	0.186789	0.5	0.738866	0.803035	0.0578942            
21 	371  	625      	3017    	0.204124	0.470756	1  	0.169297	0.5	0.736355	0.803035	0.0563013            
22 	370  	573      	3017    	0.204124	0.475955	1  	0.169245	0.5	0.737363	0.803035	0.0573885            
23 	374  	554      	3017    	0.204124	0.475692	1  	0.165976	0.5	0.741072	0.804431	0.0573499            
24 	370  	540      	3017    	0.2     	0.475534	1  	0.177886	0.5	0.742176	0.805036	0.0619636            
25 	374  	541      	3020    	0.2     	0.49193 	1  	0.181554	0.5	0.739218	0.805036	0.0653359            
26 	351  	484      	3020    	0.258199	0.478315	1  	0.173405	0.5	0.746528	0.805672	0.0619393            
27 	367  	489      	3021    	0.25    	0.479363	1  	0.17603 	0.5	0.747462	0.806809	0.0635555            
28 	365  	479      	3021    	0.25    	0.461584	1  	0.180586	0.5	0.75324 	0.806809	0.0635265            
29 	378  	536      	3021    	0.242536	0.451986	1  	0.17592 	0.5	0.756997	0.80816 	0.0609354            
30 	373  	525      	3021    	0.235702	0.449167	1  	0.182384	0.5	0.757369	0.810008	0.0649409            
31 	371  	510      	3021    	0.229416	0.450148	1  	0.187714	0.5	0.75734 	0.810008	0.0666201            
32 	363  	509      	3021    	0.235702	0.451658	1  	0.188768	0.5	0.75695 	0.81105 	0.066694             
33 	348  	490      	3021    	0.229416	0.435297	1  	0.191305	0.5	0.761178	0.811231	0.0670863            
34 	356  	492      	3021    	0.229416	0.45177 	1  	0.194851	0.5	0.757548	0.81187 	0.0710892            
35 	358  	490      	3021    	0.229416	0.46288 	1  	0.206088	0.5	0.752972	0.81187 	0.0766472            
36 	387  	521      	3021    	0.229416	0.45856 	1  	0.196194	0.5	0.756344	0.812649	0.0715044            
37 	369  	513      	3021    	0.218218	0.490281	1  	0.183152	0.5	0.750385	0.81322 	0.0682734            
38 	368  	495      	3021    	0.235702	0.471113	1  	0.184089	0.5	0.756851	0.81322 	0.0662596            
39 	379  	545      	3021    	0.235702	0.45769 	1  	0.191669	0.5	0.760021	0.813448	0.068302             
40 	377  	539      	3021    	0.229416	0.451656	1  	0.187969	0.5	0.762605	0.813448	0.0679197            
41 	352  	492      	3021    	0.235702	0.454393	1  	0.185679	0.5	0.763029	0.815228	0.067257             
42 	366  	506      	3021    	0.235702	0.460212	1  	0.190294	0.5	0.760925	0.815228	0.0722856            
43 	362  	508      	3021    	0.242536	0.46061 	1  	0.199911	0.5	0.759382	0.815439	0.0776919            
44 	367  	472      	3021    	0.242536	0.487562	1  	0.205317	0.5	0.751205	0.815439	0.0838756            
45 	347  	459      	3021    	0.242536	0.492176	1  	0.217176	0.5	0.748686	0.815439	0.089633             
46 	375  	485      	3021    	0.235702	0.499354	1  	0.227512	0.5	0.744948	0.815766	0.0956389            
47 	361  	487      	3021    	0.229416	0.465265	1  	0.221934	0.5	0.755337	0.816826	0.0899486            
48 	354  	460      	3021    	0.229416	0.476153	1  	0.218899	0.5	0.753021	0.816826	0.0909023            
49 	358  	513      	3021    	0.229416	0.522352	1  	0.216733	0.5	0.739207	0.816826	0.0950996            
50 	354  	480      	3021    	0.229416	0.501004	1  	0.202889	0.5	0.747272	0.816826	0.0881368            
51 	347  	484      	3021    	0.229416	0.497062	1  	0.203065	0.5	0.748421	0.816826	0.0876484            
52 	361  	476      	3021    	0.229416	0.471304	1  	0.20721 	0.5	0.755261	0.816826	0.0855018            
53 	356  	471      	3021    	0.218218	0.4591  	1  	0.20511 	0.5	0.759059	0.818729	0.0837221            
54 	370  	503      	3021    	0.218218	0.4522  	1  	0.212559	0.5	0.759849	0.818729	0.085374             
55 	359  	481      	3021    	0.218218	0.484068	1  	0.221095	0.5	0.750513	0.818729	0.0920623            
56 	375  	470      	3021    	0.218218	0.4506  	1  	0.21603 	0.5	0.760909	0.818729	0.0868975            
57 	363  	474      	3021    	0.218218	0.446144	1  	0.213956	0.5	0.762432	0.818729	0.0861629            
58 	368  	492      	3021    	0.213201	0.443976	1  	0.212272	0.5	0.763304	0.819275	0.0853891            
59 	344  	463      	3021    	0.213201	0.466252	1  	0.221614	0.5	0.755837	0.819804	0.0911604            
60 	383  	499      	3021    	0.213201	0.444448	1  	0.218181	0.5	0.762352	0.819804	0.0873979            
61 	352  	488      	3021    	0.229416	0.433751	1  	0.208003	0.5	0.767074	0.827965	0.0834235            
62 	381  	493      	3021    	0.213201	0.468517	1  	0.213987	0.5	0.75651 	0.827965	0.08875              
63 	363  	496      	3021    	0.229416	0.456816	1  	0.218366	0.5	0.759964	0.827965	0.0889862            
64 	384  	507      	3021    	0.218218	0.454922	1  	0.213897	0.5	0.760989	0.829753	0.0871504            
65 	334  	472      	3021    	0.218218	0.451078	1  	0.209114	0.5	0.762725	0.829753	0.0846556            
66 	352  	456      	3021    	0.218218	0.439204	1  	0.210536	0.5	0.766342	0.829753	0.0840145            
67 	369  	482      	3021    	0.213201	0.420683	1  	0.210549	0.5	0.771679	0.830111	0.082464             
68 	350  	416      	3021    	0.213201	0.452759	1  	0.212391	0.5	0.762239	0.830111	0.08587              
