
OPTIMIZING ON FOLD NUMBER 5
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2534
Features active in total: 2534
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 138
censored 1: 254
deceased 0: 69
deceased 1: 68

RUNNING GENETIC ALGORITHM
Generations completed = 149
Generations completed = 285
Generations completed = 384
   	     	         	        	                 root leanness                  	   survival SKSurv Cox model concordance index   
   	     	         	        	------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min	avg     	max     	std                  
0  	500  	2509     	2509    	0.140028	0.255138	1  	0.159989	0.5	0.679318	0.744374	0.0432668            
1  	381  	2375     	2512    	0.141421	0.325966	1  	0.167029	0.5	0.683352	0.758675	0.0487362            
2  	389  	1766     	2516    	0.154303	0.354364	1  	0.160336	0.5	0.690053	0.758675	0.0501963            
3  	380  	1383     	2518    	0.149071	0.374923	1  	0.163233	0.5	0.694718	0.759501	0.051643             
4  	388  	1160     	2519    	0.149071	0.38972 	1  	0.161288	0.5	0.701214	0.763766	0.0517049            
5  	348  	980      	2521    	0.154303	0.395952	1  	0.166654	0.5	0.708083	0.771615	0.0518335            
6  	399  	958      	2522    	0.154303	0.404634	1  	0.172684	0.5	0.714064	0.771615	0.051511             
7  	360  	835      	2524    	0.19245 	0.409351	1  	0.168242	0.5	0.722339	0.771615	0.0469878            
8  	376  	805      	2524    	0.182574	0.410336	1  	0.182313	0.5	0.723604	0.773922	0.0524132            
9  	375  	792      	2526    	0.19245 	0.399395	1  	0.171671	0.5	0.731305	0.773922	0.0452453            
10 	373  	764      	2526    	0.182574	0.406691	1  	0.167421	0.5	0.731731	0.77735 	0.0449418            
11 	369  	722      	2526    	0.179605	0.422875	1  	0.167288	0.5	0.731228	0.780295	0.0467481            
12 	357  	703      	2529    	0.182574	0.421417	1  	0.178811	0.5	0.731598	0.780295	0.0513343            
13 	382  	724      	2530    	0.182574	0.427407	1  	0.180559	0.5	0.731944	0.780295	0.0526898            
14 	366  	655      	2530    	0.196116	0.425666	1  	0.189365	0.5	0.734688	0.781124	0.0548681            
15 	374  	672      	2531    	0.19245 	0.423455	1  	0.188027	0.5	0.738465	0.782381	0.0545076            
16 	392  	657      	2531    	0.208514	0.445736	1  	0.192175	0.5	0.733608	0.782381	0.0607262            
17 	400  	685      	2532    	0.229416	0.468497	1  	0.179213	0.5	0.733144	0.788713	0.0547754            
18 	377  	620      	2532    	0.235702	0.46628 	1  	0.183107	0.5	0.735061	0.788713	0.0566542            
19 	380  	620      	2534    	0.223607	0.481568	1  	0.186904	0.5	0.733853	0.788713	0.0614661            
20 	373  	622      	2534    	0.223607	0.484715	1  	0.191267	0.5	0.734998	0.788713	0.0637511            
21 	374  	556      	2534    	0.218218	0.471713	1  	0.185745	0.5	0.740425	0.789016	0.0574444            
22 	377  	570      	2534    	0.213201	0.467595	1  	0.186156	0.5	0.744837	0.790586	0.0531078            
23 	380  	559      	2534    	0.218218	0.473194	1  	0.181629	0.5	0.746347	0.791612	0.0495295            
24 	387  	604      	2534    	0.218218	0.468264	1  	0.185252	0.5	0.74893 	0.7923  	0.0491378            
25 	358  	545      	2534    	0.218218	0.43872 	1  	0.18496 	0.5	0.756903	0.797493	0.0468419            
26 	372  	571      	2534    	0.208514	0.424229	1  	0.180452	0.5	0.761433	0.797493	0.0456234            
27 	380  	551      	2534    	0.208514	0.430027	1  	0.18672 	0.5	0.759912	0.797493	0.049527             
28 	367  	541      	2534    	0.213201	0.435558	1  	0.18567 	0.5	0.759507	0.797493	0.0522105            
29 	375  	566      	2534    	0.213201	0.450122	1  	0.191708	0.5	0.757621	0.797493	0.0553805            
30 	382  	544      	2534    	0.213201	0.475173	1  	0.19349 	0.5	0.75376 	0.797493	0.0598722            
31 	356  	509      	2534    	0.213201	0.486196	1  	0.207611	0.5	0.750597	0.798079	0.0646718            
32 	353  	512      	2534    	0.213201	0.470145	1  	0.201991	0.5	0.754737	0.803326	0.0631643            
33 	366  	522      	2534    	0.213201	0.485653	1  	0.21658 	0.5	0.749408	0.803326	0.0717346            
34 	369  	536      	2534    	0.208514	0.490001	1  	0.222688	0.5	0.747339	0.803326	0.0766532            
35 	396  	550      	2534    	0.208514	0.533055	1  	0.217461	0.5	0.739269	0.803326	0.0796166            
36 	359  	506      	2534    	0.208514	0.558196	1  	0.211827	0.5	0.735521	0.803326	0.0801001            
37 	368  	503      	2534    	0.213201	0.531498	1  	0.225792	0.5	0.738504	0.804315	0.0858325            
38 	341  	479      	2534    	0.213201	0.539036	1  	0.232559	0.5	0.73399 	0.804315	0.0932599            
39 	352  	465      	2534    	0.213201	0.515757	1  	0.232348	0.5	0.740432	0.804315	0.0915963            
40 	367  	503      	2534    	0.218218	0.509901	1  	0.234794	0.5	0.742121	0.804625	0.0921354            
41 	349  	496      	2534    	0.229416	0.533657	1  	0.228268	0.5	0.738322	0.806398	0.0937905            
42 	359  	515      	2534    	0.235702	0.547243	1  	0.235177	0.5	0.73274 	0.806852	0.0993454            
43 	371  	490      	2534    	0.235702	0.563894	1  	0.227877	0.5	0.727406	0.806852	0.100886             
44 	360  	493      	2534    	0.242536	0.512761	1  	0.23834 	0.5	0.739564	0.809711	0.0996472            
45 	351  	470      	2534    	0.242536	0.554962	1  	0.225606	0.5	0.730847	0.809711	0.101178             
46 	363  	483      	2534    	0.242536	0.58401 	1  	0.210514	0.5	0.725973	0.809711	0.0995557            
47 	356  	521      	2534    	0.235702	0.542228	1  	0.225383	0.5	0.735501	0.811975	0.0980225            
48 	370  	501      	2534    	0.235702	0.531204	1  	0.226923	0.5	0.738452	0.811975	0.0969184            
49 	366  	455      	2534    	0.235702	0.496225	1  	0.214167	0.5	0.750278	0.811975	0.0883703            
50 	360  	478      	2534    	0.25    	0.493592	1  	0.209393	0.5	0.75157 	0.812504	0.0868441            
51 	356  	488      	2534    	0.25    	0.490868	1  	0.224204	0.5	0.750665	0.812504	0.0907341            
52 	351  	463      	2534    	0.25    	0.522133	1  	0.222701	0.5	0.742736	0.812504	0.0945924            
53 	366  	455      	2534    	0.25    	0.582685	1  	0.213592	0.5	0.726154	0.813294	0.0999758            
54 	348  	469      	2534    	0.267261	0.57063 	1  	0.218091	0.5	0.729346	0.813294	0.0999114            
55 	347  	477      	2534    	0.258199	0.521225	1  	0.220448	0.5	0.744268	0.814082	0.0944898            
56 	346  	458      	2534    	0.258199	0.500583	1  	0.219149	0.5	0.750111	0.814082	0.0915174            
57 	370  	464      	2534    	0.258199	0.52073 	1  	0.219507	0.5	0.74475 	0.814082	0.0938859            
58 	365  	478      	2534    	0.258199	0.509223	1  	0.218881	0.5	0.747991	0.814082	0.0925134            
59 	362  	470      	2534    	0.267261	0.472827	1  	0.208302	0.5	0.759132	0.814404	0.0851092            
60 	370  	489      	2534    	0.267261	0.46915 	1  	0.207432	0.5	0.760221	0.814404	0.0844689            
61 	358  	433      	2534    	0.258199	0.484513	1  	0.209301	0.5	0.75611 	0.816156	0.0869942            
62 	369  	462      	2534    	0.258199	0.472619	1  	0.208939	0.5	0.759427	0.81777 	0.0853138            
63 	344  	431      	2534    	0.258199	0.491388	1  	0.209134	0.5	0.754514	0.81777 	0.0874682            
64 	362  	460      	2534    	0.258199	0.504076	1  	0.21191 	0.5	0.750859	0.81777 	0.0899234            
65 	366  	506      	2534    	0.258199	0.476472	1  	0.205947	0.5	0.75906 	0.81777 	0.0851249            
66 	340  	431      	2534    	0.258199	0.485933	1  	0.21285 	0.5	0.756171	0.81777 	0.0883               
67 	366  	475      	2534    	0.258199	0.501772	1  	0.21633 	0.5	0.751336	0.817832	0.0912282            
68 	351  	453      	2534    	0.258199	0.495566	1  	0.208582	0.5	0.754171	0.817832	0.0883621            
69 	367  	459      	2534    	0.258199	0.471763	1  	0.205564	0.5	0.760782	0.817832	0.0847738            
70 	359  	442      	2534    	0.25    	0.449707	1  	0.200621	0.5	0.767221	0.818826	0.0805958            
71 	352  	468      	2534    	0.242536	0.45968 	1  	0.204426	0.5	0.764135	0.820283	0.0828566            
72 	363  	484      	2534    	0.242536	0.456559	1  	0.213475	0.5	0.762966	0.820283	0.0866866            
73 	345  	473      	2534    	0.242536	0.472062	1  	0.226215	0.5	0.757359	0.820283	0.0922649            
74 	381  	484      	2534    	0.242536	0.515906	1  	0.218329	0.5	0.745998	0.822303	0.0951723            
75 	358  	454      	2534    	0.258199	0.511642	1  	0.21619 	0.5	0.747648	0.822303	0.0940259            
76 	365  	507      	2534    	0.258199	0.50456 	1  	0.206815	0.5	0.752122	0.822303	0.0893683            
77 	346  	457      	2534    	0.258199	0.50526 	1  	0.209679	0.5	0.751704	0.822303	0.0902952            
78 	343  	459      	2534    	0.258199	0.452191	1  	0.205217	0.5	0.767117	0.822303	0.0830496            
79 	356  	468      	2534    	0.258199	0.451934	1  	0.200164	0.5	0.767403	0.822303	0.081737             
80 	363  	440      	2534    	0.258199	0.453064	1  	0.200316	0.5	0.767177	0.822303	0.0817214            
81 	363  	436      	2534    	0.258199	0.452223	1  	0.200256	0.5	0.767359	0.822303	0.081739             
82 	388  	474      	2534    	0.258199	0.453206	1  	0.208112	0.5	0.766162	0.822303	0.0847451            
83 	363  	469      	2534    	0.258199	0.450052	1  	0.206887	0.5	0.76716 	0.822303	0.0840015            
84 	376  	478      	2534    	0.258199	0.436973	1  	0.204502	0.5	0.770949	0.822303	0.0819801            
85 	362  	466      	2534    	0.258199	0.431908	1  	0.208754	0.5	0.772209	0.822303	0.0827011            
