
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3035
Features active in total: 3035
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 137
censored 1: 255
deceased 0: 68
deceased 1: 68

RUNNING GENETIC ALGORITHM
Generations completed = 156
Generations completed = 302
Generations completed = 435
   	     	         	        	                 root leanness                  	   survival SKSurv Cox model concordance index   
   	     	         	        	------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min	avg     	max     	std                  
0  	500  	2971     	2971    	0.140028	0.246615	1  	0.133491	0.5	0.659131	0.732019	0.0333275            
1  	373  	2743     	2979    	0.127   	0.30203 	1  	0.140177	0.5	0.66846 	0.732019	0.0360432            
2  	379  	2040     	2985    	0.125988	0.332231	1  	0.150485	0.5	0.677309	0.735856	0.0362266            
3  	374  	1670     	2989    	0.127   	0.345041	1  	0.158652	0.5	0.683094	0.742916	0.0399169            
4  	376  	1382     	2994    	0.141421	0.373096	1  	0.170255	0.5	0.683507	0.742916	0.0459962            
5  	360  	1138     	3000    	0.138675	0.400309	1  	0.175733	0.5	0.682853	0.742916	0.0508282            
6  	381  	1069     	3005    	0.160128	0.421699	1  	0.178343	0.5	0.683749	0.759305	0.0523618            
7  	378  	971      	3011    	0.156174	0.414765	1  	0.178699	0.5	0.691306	0.759305	0.0502129            
8  	383  	893      	3013    	0.154303	0.402056	1  	0.183008	0.5	0.697889	0.759305	0.0507861            
9  	383  	865      	3016    	0.169031	0.409914	1  	0.184563	0.5	0.699964	0.768657	0.0526291            
10 	383  	814      	3022    	0.169031	0.405922	1  	0.181965	0.5	0.704485	0.768657	0.052081             
11 	382  	788      	3024    	0.166667	0.413046	1  	0.185186	0.5	0.705866	0.77405 	0.0542122            
12 	370  	727      	3025    	0.166667	0.431891	1  	0.181695	0.5	0.706275	0.77405 	0.0530748            
13 	395  	707      	3028    	0.182574	0.430132	1  	0.188079	0.5	0.707763	0.77405 	0.0572901            
14 	374  	692      	3028    	0.182574	0.451629	1  	0.198128	0.5	0.704509	0.777193	0.0635313            
15 	374  	711      	3028    	0.182574	0.439118	1  	0.202906	0.5	0.711665	0.777193	0.0646634            
16 	391  	717      	3029    	0.182574	0.448123	1  	0.212611	0.5	0.711661	0.777193	0.0698347            
17 	367  	710      	3029    	0.182574	0.471528	1  	0.201847	0.5	0.710923	0.784246	0.0679125            
18 	358  	615      	3031    	0.188982	0.453491	1  	0.185604	0.5	0.723301	0.784246	0.0573347            
19 	376  	614      	3033    	0.242536	0.492099	1  	0.189162	0.5	0.716523	0.784246	0.0623259            
20 	389  	638      	3034    	0.242536	0.490073	1  	0.196182	0.5	0.71986 	0.784246	0.0651142            
21 	379  	590      	3034    	0.242536	0.502915	1  	0.211505	0.5	0.718284	0.785737	0.0716707            
22 	362  	524      	3034    	0.229416	0.521935	1  	0.22367 	0.5	0.714551	0.786864	0.0789801            
23 	370  	531      	3034    	0.229416	0.510363	1  	0.230053	0.5	0.718075	0.786864	0.0829068            
24 	358  	531      	3034    	0.218218	0.526114	1  	0.243895	0.5	0.711605	0.788835	0.0920261            
25 	360  	508      	3034    	0.218218	0.52307 	1  	0.230061	0.5	0.717018	0.788835	0.0864575            
26 	345  	453      	3035    	0.218218	0.50478 	1  	0.244634	0.5	0.721355	0.788835	0.0889477            
27 	353  	484      	3035    	0.208514	0.504467	1  	0.223611	0.5	0.726365	0.791353	0.0791455            
28 	354  	498      	3035    	0.208514	0.493315	1  	0.209973	0.5	0.730765	0.792108	0.0790718            
29 	362  	543      	3035    	0.204124	0.494113	1  	0.223247	0.5	0.727328	0.792108	0.0869154            
30 	354  	498      	3035    	0.204124	0.484628	1  	0.225725	0.5	0.729153	0.792108	0.0893023            
31 	372  	492      	3035    	0.218218	0.532948	1  	0.222406	0.5	0.716605	0.7929  	0.0936945            
32 	342  	494      	3035    	0.223607	0.564067	1  	0.215803	0.5	0.711319	0.793739	0.089944             
33 	355  	484      	3035    	0.223607	0.611141	1  	0.219281	0.5	0.69632 	0.793739	0.0951515            
34 	355  	506      	3035    	0.218218	0.609357	1  	0.217287	0.5	0.697339	0.794709	0.0966261            
35 	341  	481      	3035    	0.218218	0.502591	1  	0.227734	0.5	0.728466	0.794709	0.0885654            
36 	366  	482      	3035    	0.267261	0.545876	1  	0.223449	0.5	0.716681	0.798747	0.0918498            
37 	364  	496      	3035    	0.267261	0.546466	1  	0.223029	0.5	0.716615	0.798747	0.09181              
38 	355  	471      	3035    	0.267261	0.533644	1  	0.212674	0.5	0.722256	0.798747	0.0877703            
39 	364  	500      	3035    	0.267261	0.591578	1  	0.21182 	0.5	0.704423	0.798747	0.0934683            
40 	352  	501      	3035    	0.267261	0.631534	1  	0.206387	0.5	0.691895	0.798747	0.0966092            
41 	337  	469      	3035    	0.267261	0.580789	1  	0.228422	0.5	0.706964	0.798747	0.0966302            
42 	348  	461      	3035    	0.258199	0.572488	1  	0.22967 	0.5	0.709559	0.800295	0.0965664            
