gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std
33,348,490,3021,0.22941573387056177,0.43529689687600603,1.0,0.1913053610901226,0.5,0.7611776636403638,0.8112309684356163,0.06708633930433125
34,356,492,3021,0.22941573387056177,0.45177018937707564,1.0,0.1948514914961749,0.5,0.7575478360430604,0.8118698510054383,0.07108919195917077
35,358,490,3021,0.22941573387056177,0.46288008829350086,1.0,0.2060878570560312,0.5,0.7529716546961935,0.8118698510054383,0.07664719769307063
36,387,521,3021,0.22941573387056177,0.4585597199272632,1.0,0.19619413446863262,0.5,0.7563435672542237,0.8126488616122329,0.07150444827287954
37,369,513,3021,0.21821789023599236,0.4902814805972505,1.0,0.18315150350495174,0.5,0.7503847693072317,0.8132203237132565,0.0682734371473384
38,368,495,3021,0.23570226039551584,0.47111263950331467,1.0,0.18408907262824062,0.5,0.7568505496307112,0.8132203237132565,0.06625959857967786
39,379,545,3021,0.23570226039551584,0.4576903321157037,1.0,0.19166895601748835,0.5,0.7600214658936699,0.8134475411213473,0.06830198651374825
40,377,539,3021,0.22941573387056177,0.45165572068602033,1.0,0.18796875778253222,0.5,0.7626049594582012,0.8134475411213473,0.06791968772753076
41,352,492,3021,0.23570226039551584,0.4543933841883137,1.0,0.1856787728846879,0.5,0.7630286992294522,0.8152281422222543,0.06725703434928529
42,366,506,3021,0.23570226039551584,0.4602120083534147,1.0,0.19029366179971863,0.5,0.7609250020526562,0.8152281422222543,0.07228560999116315
43,362,508,3021,0.24253562503633297,0.4606096715961106,1.0,0.19991082061485657,0.5,0.7593821518709658,0.8154390067755234,0.07769189363443905
44,367,472,3021,0.24253562503633297,0.48756158209941064,1.0,0.20531691582338857,0.5,0.7512053997009613,0.8154390067755234,0.083875635527088
45,347,459,3021,0.24253562503633297,0.4921758031343061,1.0,0.21717637045780844,0.5,0.7486862517088109,0.8154390067755234,0.08963303009453237
46,375,485,3021,0.23570226039551584,0.499353876176075,1.0,0.22751249930313747,0.5,0.7449475745785656,0.8157661386609519,0.09563887089523733
47,361,487,3021,0.22941573387056177,0.4652651438993279,1.0,0.22193370947468716,0.5,0.755337332095783,0.8168255959329995,0.08994855841599343
48,354,460,3021,0.22941573387056177,0.4761533823447888,1.0,0.2188989429463735,0.5,0.7530206761773804,0.8168255959329995,0.09090226129646667
49,358,513,3021,0.22941573387056177,0.5223521541688491,1.0,0.2167332035310903,0.5,0.7392073831183548,0.8168255959329995,0.09509962510366891
50,354,480,3021,0.22941573387056177,0.5010036772999061,1.0,0.20288918306136566,0.5,0.74727168416354,0.8168255959329995,0.08813681895630433
51,347,484,3021,0.22941573387056177,0.49706225387119274,1.0,0.20306463982784287,0.5,0.7484210033408703,0.8168255959329995,0.08764840625757887
52,361,476,3021,0.22941573387056177,0.47130400107772474,1.0,0.20720993677267707,0.5,0.7552610965051825,0.8168255959329995,0.08550180014653024
53,356,471,3021,0.21821789023599236,0.4590996079676013,1.0,0.2051096902009376,0.5,0.759059029442813,0.8187293081621662,0.08372212111357374
54,370,503,3021,0.21821789023599236,0.4522002629662399,1.0,0.21255861955564825,0.5,0.7598485223278599,0.8187293081621662,0.08537401808263356
55,359,481,3021,0.21821789023599236,0.48406832281328194,1.0,0.22109509216379536,0.5,0.7505131628979492,0.8187293081621662,0.09206233091780733
56,375,470,3021,0.21821789023599236,0.45060046650738955,1.0,0.2160302994216173,0.5,0.7609086671737314,0.8187293081621662,0.08689750119496022
57,363,474,3021,0.21821789023599236,0.44614367364563007,1.0,0.21395607279850734,0.5,0.7624321217151989,0.8187293081621662,0.08616286567098692
58,368,492,3021,0.21320071635561044,0.44397555438047653,1.0,0.21227181250972488,0.5,0.7633042640841265,0.819275112209969,0.08538909835704547
59,344,463,3021,0.21320071635561044,0.4662516751137533,1.0,0.22161389071301493,0.5,0.7558368012302338,0.8198035193727174,0.09116041208945237
60,383,499,3021,0.21320071635561044,0.4444484636004663,1.0,0.21818086480145685,0.5,0.7623516872159442,0.8198035193727174,0.08739794532383459
61,352,488,3021,0.22941573387056177,0.4337511857704791,1.0,0.20800299072530237,0.5,0.7670742876424909,0.8279647248107236,0.08342351690192984
62,381,493,3021,0.21320071635561044,0.46851684633645446,1.0,0.2139865095245608,0.5,0.7565095150973298,0.8279647248107236,0.08874997695137067
63,363,496,3021,0.22941573387056177,0.45681635409440197,1.0,0.21836573215282265,0.5,0.7599641872551781,0.8279647248107236,0.08898620921438846
64,384,507,3021,0.21821789023599236,0.4549215219980367,1.0,0.21389740497580526,0.5,0.7609887313854385,0.8297533229057693,0.08715044676643038
65,334,472,3021,0.21821789023599236,0.4510779305928478,1.0,0.2091143408009614,0.5,0.7627249354812838,0.8297533229057693,0.08465556776521269
66,352,456,3021,0.21821789023599236,0.43920362288018394,1.0,0.21053598377788177,0.5,0.7663417280215671,0.8297533229057693,0.08401452346694649
67,369,482,3021,0.21320071635561044,0.42068298238572305,1.0,0.21054877005559305,0.5,0.7716785664641505,0.8301106044060257,0.08246395240846814
68,350,416,3021,0.21320071635561044,0.4527585190657086,1.0,0.21239076723039893,0.5,0.762239023825484,0.8301106044060257,0.08586998978403247
69,362,475,3021,0.21821789023599236,0.4940457108128604,1.0,0.21241912085999545,0.5,0.749130962650567,0.8310050644911406,0.09041236167729885
70,365,478,3021,0.21821789023599236,0.44890847538622164,1.0,0.2142167300036495,0.5,0.7631891787678937,0.8310050644911406,0.086354835934897
71,355,465,3021,0.22941573387056177,0.44695102679435583,1.0,0.21289101580378259,0.5,0.763801134111646,0.831414194667853,0.08624913310188301
72,371,455,3021,0.22941573387056177,0.4366583007667165,1.0,0.20900314337743053,0.5,0.7672177786268982,0.832167386786972,0.08404314436447982
73,373,469,3021,0.22941573387056177,0.4467371589229591,1.0,0.20477375607925852,0.5,0.764977955843859,0.832167386786972,0.0840291116460408
74,361,476,3021,0.22941573387056177,0.4419677987070315,1.0,0.203157774228647,0.5,0.7667472964677294,0.832167386786972,0.08265149480746108
75,361,484,3021,0.22941573387056177,0.45179965021614304,1.0,0.21193625280274875,0.5,0.7634657691630313,0.832167386786972,0.08652138228097656
76,364,479,3021,0.21821789023599236,0.44733784640509655,1.0,0.210584202680326,0.5,0.764830565200863,0.8323685082643443,0.08577776093153668
77,360,506,3021,0.21821789023599236,0.4245379053705786,1.0,0.2105283301969725,0.5,0.7713909362894731,0.8340859398063772,0.0844537367669901
78,390,505,3021,0.21821789023599236,0.451809222606039,1.0,0.22119999357631617,0.5,0.7625520105174266,0.8340859398063772,0.09046526083563418
79,366,458,3021,0.21821789023599236,0.4477461208473859,1.0,0.2192110695605305,0.5,0.7641092314875725,0.8340859398063772,0.08909323399812329
80,367,500,3021,0.21821789023599236,0.4561610273594176,1.0,0.2148227197353222,0.5,0.7618130070248988,0.8340859398063772,0.08876401610992771
81,359,486,3021,0.2041241452319315,0.41907695585489046,1.0,0.203979140332628,0.5,0.7740888007170074,0.8353090583167929,0.08171120301405714
82,369,495,3021,0.2041241452319315,0.42919967076333965,1.0,0.2041454525532521,0.5,0.7712830161762492,0.8353090583167929,0.08219711832768108
83,373,490,3021,0.21320071635561044,0.42838194949184133,1.0,0.20371099591154532,0.5,0.7715193589357145,0.8356389435228522,0.08215532688621625
84,354,468,3021,0.21320071635561044,0.4188291018699392,1.0,0.20180263957638084,0.5,0.774478735987157,0.8367001390358765,0.08072194204700216
85,373,481,3021,0.21320071635561044,0.41564936420523374,1.0,0.2040608626407335,0.5,0.7754181003397178,0.8367001390358765,0.08125818350397289
86,359,461,3021,0.21320071635561044,0.4288753885169665,1.0,0.20403079068610405,0.5,0.7715424425201526,0.8367001390358765,0.08232008103587363
87,365,498,3021,0.21320071635561044,0.4428129518153948,1.0,0.20406500734499256,0.5,0.7671169908553639,0.8367001390358765,0.08384940736633038
88,360,469,3021,0.21320071635561044,0.439912868228048,1.0,0.20323433530301863,0.5,0.7681376396684164,0.8367001390358765,0.08316854195639678
89,366,468,3021,0.21320071635561044,0.43454014132485946,1.0,0.2043966774052355,0.5,0.7700701378484925,0.8367001390358765,0.08304308365030917
90,361,488,3021,0.21320071635561044,0.43043842685507144,1.0,0.20528870561641463,0.5,0.771284845790076,0.8367001390358765,0.08339816084582735
91,371,511,3021,0.21320071635561044,0.4081691661173126,1.0,0.20454849436260317,0.5,0.7781415344042002,0.8367001390358765,0.08117106452743249
92,362,471,3021,0.20851441405707477,0.4109761470283861,1.0,0.20691187163964192,0.5,0.777212001839346,0.8376826523051147,0.08222469769463182
93,368,485,3021,0.20851441405707477,0.4385394158537621,1.0,0.20538055534534028,0.5,0.7689284453475964,0.8376826523051147,0.0838574876896487
94,368,490,3021,0.20851441405707477,0.43135166028475364,1.0,0.20379643510104054,0.5,0.7709979266355722,0.8376826523051147,0.08309134823129535
95,369,508,3021,0.20851441405707477,0.4289032443986348,1.0,0.20267332871362356,0.5,0.7719149427628609,0.8376826523051147,0.08232458180114409
96,361,503,3021,0.20851441405707477,0.42342236942982797,1.0,0.20621408782810396,0.5,0.7734676535248145,0.8376826523051147,0.08314781639456613
97,374,495,3021,0.21320071635561044,0.4111019894353898,1.0,0.20304199021026956,0.5,0.7775219879703061,0.8378550047483654,0.08092600301218109
98,369,503,3021,0.21320071635561044,0.4065856692813387,1.0,0.20066140610942831,0.5,0.7790304386308643,0.8393877478850752,0.07995060012021898
99,373,497,3021,0.21320071635561044,0.40999255139205104,1.0,0.20276584386011137,0.5,0.7779164145173824,0.8412070293712376,0.08095979952582186
100,366,488,3021,0.21320071635561044,0.4050048219957413,1.0,0.20169012231828465,0.5,0.7795200603467085,0.8412070293712376,0.08021911588636847
101,376,495,3021,0.21320071635561044,0.41154714984414664,1.0,0.2018985173424863,0.5,0.7775528153808999,0.8412070293712376,0.08081155129240689
102,362,489,3021,0.21320071635561044,0.39115210425256425,1.0,0.19357401424321272,0.5,0.7842448553030913,0.8412070293712376,0.07624546370635021
103,377,536,3021,0.21320071635561044,0.3828307109147606,1.0,0.1924272508832764,0.5,0.7868366599091916,0.8412070293712376,0.07554433280200606
104,365,470,3021,0.20851441405707477,0.4024102530371645,1.0,0.20309890665704605,0.5,0.7803420743886993,0.8412926066777727,0.08069381862740088
105,365,507,3021,0.20851441405707477,0.40958885545951984,1.0,0.20379058638694444,0.5,0.7781243621020515,0.8417247362795918,0.08129501933653871
106,362,465,3021,0.2041241452319315,0.39535907923234664,1.0,0.2049499004457945,0.5,0.7825509574847704,0.842250214005691,0.08054042441823452
107,376,473,3021,0.2041241452319315,0.3942729944099943,1.0,0.20684071079735936,0.5,0.7826007357726766,0.842250214005691,0.08160528614923306
108,360,443,3021,0.20851441405707477,0.3965127145800252,1.0,0.21196013946159814,0.5,0.781372435865066,0.8430297505479928,0.08448376644931777
109,371,499,3021,0.20851441405707477,0.39244312707275575,1.0,0.20635789132864638,0.5,0.783301682688918,0.8430297505479928,0.08233840637010789
110,367,486,3021,0.20851441405707477,0.3846422047724996,1.0,0.20259996475322173,0.5,0.7860362808069166,0.8430297505479928,0.08053470340291169
111,365,480,3021,0.20851441405707477,0.414310895593193,1.0,0.20735394002895555,0.5,0.7765300696279986,0.8430297505479928,0.08465475194409608
112,374,495,3021,0.20851441405707477,0.4127176241546503,1.0,0.20585118488822257,0.5,0.777221348265781,0.8430297505479928,0.08379173881675389
113,373,503,3021,0.20851441405707477,0.4057241870215452,1.0,0.20120234316620966,0.5,0.7796419830175376,0.8430297505479928,0.081827904046626
114,384,514,3021,0.20851441405707477,0.3937174739150487,1.0,0.19898638064995428,0.5,0.7837606357519026,0.8430297505479928,0.07975855453792347
115,379,512,3021,0.2041241452319315,0.4000549854187518,1.0,0.2043105284289705,0.5,0.7815230700536615,0.8437341102790401,0.08197565438696404
116,377,495,3021,0.2041241452319315,0.4123601725307243,1.0,0.2049933814762988,0.5,0.7780686388707773,0.8437341102790401,0.08261653835555509
117,353,477,3021,0.2041241452319315,0.41379319530485276,1.0,0.20503846178323948,0.5,0.7776882000622288,0.8441561023533319,0.08259765539869868
118,368,498,3021,0.2041241452319315,0.4168483763432689,1.0,0.2131064827299031,0.5,0.7762720963606684,0.8441561023533319,0.08601845796748606
119,378,501,3021,0.2041241452319315,0.41349669066351996,1.0,0.20991419580110093,0.5,0.7775123467328938,0.8441561023533319,0.08490621730088113
120,364,484,3021,0.2041241452319315,0.40029425908599076,1.0,0.21202529653936592,0.5,0.7807698367258067,0.8441561023533319,0.08694008129743862
121,351,489,3021,0.2041241452319315,0.38872638772617907,1.0,0.2066985337853313,0.5,0.7847994971301423,0.8441561023533319,0.08439085679522049
122,371,496,3021,0.2041241452319315,0.37844225897989564,1.0,0.20093504803900833,0.5,0.7884374620245311,0.8441561023533319,0.08159145413484888
123,356,471,3021,0.2041241452319315,0.37538370568536694,1.0,0.19630616704100975,0.5,0.7898180289719584,0.8441561023533319,0.07941346285158896
124,374,503,3021,0.2041241452319315,0.3653726507596203,1.0,0.1921914971058551,0.5,0.793500234632375,0.8441561023533319,0.07676787534389627
125,372,519,3021,0.2041241452319315,0.3911067391743774,1.0,0.19654606765842664,0.5,0.785669529215417,0.8441561023533319,0.07833191080108119
126,373,496,3021,0.2041241452319315,0.38445545869291836,1.0,0.19300328830359523,0.5,0.7881159450760339,0.8441561023533319,0.07642524108206859
127,374,511,3021,0.2041241452319315,0.39101097569761656,1.0,0.19692766836948766,0.5,0.785785851772011,0.8441561023533319,0.07846329577210649
128,389,509,3021,0.2,0.3902762628248864,1.0,0.19497811607247223,0.5,0.7863240120782199,0.8459159826809052,0.07744580035143087
129,371,493,3021,0.2,0.411065498464411,1.0,0.19767058918049593,0.5,0.7795456190210375,0.8459159826809052,0.08022047565897819
130,390,508,3021,0.2,0.4097726052455975,1.0,0.19592069274324944,0.5,0.7801566695108438,0.8459159826809052,0.07924651227622487
131,363,486,3021,0.20851441405707477,0.4071852737353173,1.0,0.19596803595909754,0.5,0.7809157693452994,0.8496691917530003,0.07934545923783887
132,365,473,3021,0.20851441405707477,0.4026989904076173,1.0,0.1987318049673219,0.5,0.782478659367039,0.8496691917530003,0.08014814534766032
133,361,485,3021,0.20851441405707477,0.4082759222179577,1.0,0.19902729443161754,0.5,0.7807511416775177,0.8496691917530003,0.08079206215113151
134,374,482,3021,0.20851441405707477,0.3966374168088175,1.0,0.1977198498191001,0.5,0.784745239577387,0.8496691917530003,0.0796714222938176
135,372,488,3021,0.2041241452319315,0.38656666397942313,1.0,0.1910988604627587,0.5,0.78810344454078,0.8503086949508462,0.07639757880250392
136,359,492,3021,0.2,0.406986865697753,1.0,0.20042455166790057,0.5,0.7811969741007475,0.8508385038040975,0.08123278978063185
137,367,493,3021,0.2,0.4034647532422658,1.0,0.2029626036540126,0.5,0.7825762876365028,0.8508385038040975,0.08202162416071022
138,355,450,3021,0.2,0.40775665557254026,1.0,0.20857325551413908,0.5,0.7809203572821757,0.8508385038040975,0.08436100378583436
139,379,497,3021,0.19245008972987526,0.39930331125967033,1.0,0.2053740342398648,0.5,0.7840239229666508,0.8521743106314212,0.08281586697993126
140,354,472,3021,0.19245008972987526,0.4093047707863668,1.0,0.19875140583500134,0.5,0.7809604079139869,0.8521743106314212,0.0810406661813847
141,369,525,3021,0.20851441405707477,0.42491772793705507,1.0,0.20578099366559652,0.5,0.7758102676198461,0.8522267141939626,0.08469732600629794
142,370,474,3021,0.20851441405707477,0.4364672955988401,1.0,0.20606072418044913,0.5,0.772104454075192,0.8522267141939626,0.08569036960384266
143,380,521,3021,0.20851441405707477,0.44171986421055,1.0,0.2063569694094793,0.5,0.7704607212533344,0.8522267141939626,0.08625489690792555
144,357,457,3021,0.20851441405707477,0.4362478565612703,1.0,0.20621738165960687,0.5,0.7723886654266121,0.8522267141939626,0.08588823738552108
145,364,466,3021,0.20851441405707477,0.40263447042687617,1.0,0.19682574082649482,0.5,0.7822437312824106,0.8522267141939626,0.08528925027772588
146,382,509,3021,0.20851441405707477,0.37894622808714074,1.0,0.19340321928887536,0.5,0.7911821278653874,0.8522267141939626,0.0815485324536019
147,369,497,3021,0.20851441405707477,0.39226094387208343,1.0,0.19864241566535296,0.5,0.7878156110992667,0.8522267141939626,0.08182626505408296
148,370,481,3021,0.2041241452319315,0.3774204842788099,1.0,0.20146680523552227,0.5,0.7930854377864605,0.8534614310298393,0.08181450813374962
149,361,446,3021,0.2041241452319315,0.3853840894778817,1.0,0.2004349201868183,0.5,0.7902028169257752,0.8535078164909012,0.08182429772409802
150,368,497,3021,0.20851441405707477,0.38978427267719556,1.0,0.20560384208914823,0.5,0.7887928145200063,0.855726959746737,0.08417574923646225
151,359,493,3021,0.20851441405707477,0.399271564184523,1.0,0.207457196473165,0.5,0.7862203269062639,0.855726959746737,0.08439495631314237
152,367,502,3021,0.20851441405707477,0.3943027125370809,1.0,0.1998106447206377,0.5,0.7884383213440423,0.855726959746737,0.08034847411823029
153,377,504,3021,0.20851441405707477,0.41269093020119885,1.0,0.20654775589268062,0.5,0.7827729841084413,0.855726959746737,0.08418241233652836
154,372,460,3021,0.2041241452319315,0.39346595490244135,1.0,0.2035417359586216,0.5,0.7885224048815539,0.856191912066787,0.08410941682244141
155,374,515,3021,0.2041241452319315,0.38118522491956575,1.0,0.20097782186868174,0.5,0.7931332113179845,0.856191912066787,0.08209918161924044
156,385,467,3021,0.2,0.38160411940006783,1.0,0.20260511712430013,0.5,0.7928242302594287,0.8575337882622395,0.08318799695555427
157,359,459,3021,0.2,0.37730315300919776,1.0,0.2038528769672197,0.5,0.7944575321456788,0.8586408656168892,0.0829133774915114
158,377,505,3021,0.2,0.3793045014031331,1.0,0.19876023282112468,0.5,0.7948119399210553,0.8586408656168892,0.07971858580723584
159,380,525,3021,0.2,0.38533379703481757,1.0,0.19819205321900857,0.5,0.7930879913915262,0.8586408656168892,0.07938267044249789
160,368,515,3021,0.2,0.3877724247290206,1.0,0.19810936102934462,0.5,0.7919489397455013,0.8586408656168892,0.0799406216639037
161,386,524,3021,0.2041241452319315,0.3731645701920699,1.0,0.19260015900454347,0.5,0.7968273128711756,0.8605957178364786,0.07694727850824014
162,381,519,3021,0.2041241452319315,0.37921620662413547,1.0,0.19318916121968394,0.5,0.7947158603664003,0.8605957178364786,0.07763298998079686
163,365,511,3021,0.2041241452319315,0.3805126767991148,1.0,0.198609271576759,0.5,0.794553212304186,0.8605957178364786,0.07961482094139827
164,372,482,3021,0.2041241452319315,0.37778304184285894,1.0,0.19716608180007789,0.5,0.7956911989042708,0.8605957178364786,0.07870970877432473
165,388,454,3021,0.2041241452319315,0.3790014595906149,1.0,0.19497776009066756,0.5,0.7954119363357675,0.8605957178364786,0.07830408745432707
166,371,475,3021,0.2041241452319315,0.3796597442069696,1.0,0.19552799708679722,0.5,0.7952635710619004,0.8605957178364786,0.07837315966708193
167,357,471,3021,0.2041241452319315,0.37865377893506036,1.0,0.19513423084535406,0.5,0.7955407882310283,0.8605957178364786,0.0783586179879227
168,380,498,3021,0.2,0.38213988997782355,1.0,0.1972352751100483,0.5,0.7943762428926602,0.8607419375576507,0.07948197483737716
169,379,501,3021,0.2,0.36951052320100336,1.0,0.19495121788202113,0.5,0.7988418690422467,0.8607419375576507,0.07810444299694118
170,364,493,3021,0.2,0.3620453054210348,1.0,0.1905379848626244,0.5,0.8015058394136845,0.8607419375576507,0.07587810306239771
171,372,493,3021,0.2,0.3667634742620762,1.0,0.19546044256677741,0.5,0.7998341119844704,0.8607419375576507,0.07841292190091724
172,371,467,3021,0.19611613513818404,0.38460366082265657,1.0,0.20160420535233295,0.5,0.7939364368966138,0.8621993579239401,0.0813707937038227
173,379,480,3021,0.19611613513818404,0.3866179885916411,1.0,0.21058149267356222,0.5,0.7927759374317302,0.8621993579239401,0.08567843338160895
174,365,496,3021,0.19611613513818404,0.3765164011262319,1.0,0.20787579087741406,0.5,0.7964292274390272,0.8621993579239401,0.08424617989662095
175,378,532,3021,0.19611613513818404,0.3598018033074206,1.0,0.19860012915857508,0.5,0.8023958209010201,0.8621993579239401,0.08004011886022516
176,355,471,3021,0.19611613513818404,0.3570776422416382,1.0,0.19742311528809448,0.5,0.8037549501815913,0.8621993579239401,0.07926643228808807
177,360,505,3021,0.19611613513818404,0.37235869165701546,1.0,0.2022896161042363,0.5,0.798367488889148,0.8621993579239401,0.08193767530733657
178,352,459,3021,0.19611613513818404,0.36524207675088927,1.0,0.19626478809843356,0.5,0.800745432810435,0.8621993579239401,0.0795104501567534
179,374,516,3021,0.19611613513818404,0.35747561892824015,1.0,0.19426866285257327,0.5,0.8034705204752591,0.8621993579239401,0.07857930436226422
180,369,500,3021,0.19611613513818404,0.3506822385437439,1.0,0.1903003382964521,0.5,0.8061556582020024,0.8621993579239401,0.07653100280963752
181,353,460,3021,0.19611613513818404,0.3502591961004096,1.0,0.19051021140326235,0.5,0.8063355891937634,0.8621993579239401,0.0766013536642163
182,372,461,3021,0.19611613513818404,0.35867116358893353,1.0,0.19369533773069064,0.5,0.8035913568902309,0.8621993579239401,0.07787938194369176
183,362,482,3021,0.19245008972987526,0.3549079977150871,1.0,0.19505035234105672,0.5,0.8045597377054439,0.8640646304195342,0.0790024412423955
184,372,487,3021,0.19245008972987526,0.34996621471615647,1.0,0.19048591256220287,0.5,0.8064711958259075,0.8640646304195342,0.07662544219632003
185,381,500,3021,0.19245008972987526,0.3517114069060071,1.0,0.19288761993063835,0.5,0.8057544997914124,0.8640646304195342,0.07783938540406858
186,383,508,3021,0.19245008972987526,0.3521728021764119,1.0,0.19314960135095469,0.5,0.8056413815885723,0.8640646304195342,0.07788461661712213
187,369,476,3021,0.19245008972987526,0.35825418910200185,1.0,0.1938286432946841,0.5,0.803284388038006,0.8640646304195342,0.0784878646021804
188,371,494,3021,0.19245008972987526,0.3523061636097951,1.0,0.19153026378930024,0.5,0.8053391852536678,0.8640646304195342,0.07744222877289067
189,353,484,3021,0.19245008972987526,0.34062340014163883,1.0,0.1837264309538912,0.5,0.8094681989488861,0.8640646304195342,0.07369890685908664
190,374,494,3021,0.19245008972987526,0.34315955547488636,1.0,0.18715258898840362,0.5,0.8087385878394239,0.8640646304195342,0.07528590928580334
191,375,531,3021,0.19245008972987526,0.3433298040199062,1.0,0.18664813300364022,0.5,0.8086580325740376,0.8640646304195342,0.075215055310765
192,355,471,3021,0.19245008972987526,0.3411357529419513,1.0,0.18457085322099,0.5,0.8095854195379458,0.8640646304195342,0.0740146012684192
193,377,517,3021,0.19245008972987526,0.3419494808229658,1.0,0.18529365539900639,0.5,0.8093667526952404,0.8640646304195342,0.07411321210783993
194,370,497,3021,0.19245008972987526,0.3362088849009726,1.0,0.18316790548822764,0.5,0.8114849899972494,0.8640646304195342,0.07310282723254592
195,357,503,3021,0.19245008972987526,0.33440335946162086,1.0,0.18283120686975787,0.5,0.8119563403734071,0.8640646304195342,0.07301034344465752
