
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3330
Features active in total: 3330
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 137
censored 1: 255
deceased 0: 69
deceased 1: 68

RUNNING GENETIC ALGORITHM
Generations completed = 152
Generations completed = 296
Generations completed = 424
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       
   	     	         	        	------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             
0  	500  	3236     	3236    	0.140028	0.250749	1  	0.1508  	0.5     	0.68007 	0.750221	0.0409573       
1  	395  	2995     	3250    	0.140028	0.315895	1  	0.158794	0.5     	0.683402	0.750221	0.0490693       
2  	367  	2017     	3259    	0.150756	0.361589	1  	0.163559	0.5     	0.682873	0.756083	0.0557626       
3  	384  	1623     	3267    	0.150756	0.391165	1  	0.162815	0.493984	0.688674	0.761404	0.0524645       
4  	370  	1276     	3281    	0.150756	0.405859	1  	0.159665	0.5     	0.697973	0.763478	0.0470351       
5  	356  	1135     	3290    	0.149071	0.425081	1  	0.175049	0.5     	0.698756	0.763478	0.054011        
6  	370  	930      	3298    	0.147442	0.436179	1  	0.186831	0.5     	0.700582	0.764949	0.0584055       
7  	387  	852      	3301    	0.147442	0.424925	1  	0.197834	0.5     	0.708326	0.764949	0.0605154       
8  	379  	839      	3304    	0.166667	0.429598	1  	0.197321	0.5     	0.71492 	0.770736	0.0610054       
9  	369  	821      	3308    	0.166667	0.442669	1  	0.206012	0.5     	0.715581	0.777217	0.0642042       
10 	367  	801      	3310    	0.166667	0.463825	1  	0.209886	0.5     	0.714139	0.777217	0.0686978       
11 	366  	773      	3310    	0.166667	0.484093	1  	0.222817	0.5     	0.710988	0.780569	0.0748207       
12 	387  	770      	3314    	0.171499	0.468673	1  	0.215501	0.5     	0.722258	0.781929	0.0716475       
13 	373  	733      	3314    	0.171499	0.451781	1  	0.201486	0.5     	0.733306	0.784673	0.0654981       
14 	369  	745      	3317    	0.176777	0.488056	1  	0.201529	0.5     	0.727555	0.791389	0.0733258       
15 	354  	664      	3317    	0.176777	0.486599	1  	0.179103	0.5     	0.738015	0.791674	0.0621711       
16 	357  	654      	3317    	0.218218	0.486663	1  	0.187925	0.5     	0.740187	0.79375 	0.0648811       
17 	376  	621      	3320    	0.208514	0.47873 	1  	0.196129	0.5     	0.741462	0.798278	0.0645097       
18 	376  	627      	3323    	0.208514	0.483271	1  	0.191969	0.5     	0.74343 	0.805509	0.0628201       
19 	361  	572      	3324    	0.208514	0.489882	1  	0.207521	0.5     	0.741435	0.805509	0.0706378       
20 	350  	556      	3325    	0.208514	0.456168	1  	0.19131 	0.5     	0.754935	0.805509	0.0616023       
21 	376  	585      	3325    	0.19245 	0.463835	1  	0.200472	0.5     	0.752965	0.81146 	0.0670651       
22 	372  	562      	3326    	0.196116	0.479824	1  	0.210216	0.5     	0.749602	0.813108	0.0720903       
23 	356  	531      	3327    	0.196116	0.487029	1  	0.226887	0.5     	0.746158	0.813108	0.0795271       
24 	362  	554      	3328    	0.196116	0.431866	1  	0.213622	0.5     	0.764033	0.813108	0.0695538       
25 	378  	596      	3329    	0.185695	0.423148	1  	0.214883	0.5     	0.766629	0.816775	0.0696392       
26 	377  	556      	3330    	0.188982	0.427713	1  	0.215423	0.5     	0.7676  	0.816775	0.070361        
27 	395  	584      	3330    	0.185695	0.437383	1  	0.213441	0.5     	0.766818	0.816775	0.0693464       
28 	365  	555      	3330    	0.188982	0.456122	1  	0.228583	0.5     	0.760466	0.816775	0.0785199       
29 	356  	558      	3330    	0.185695	0.462455	1  	0.232821	0.5     	0.758512	0.816775	0.0849754       
