
OPTIMIZING ON FOLD NUMBER 8
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3055
Features active in total: 3055
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 138
censored 1: 254
deceased 0: 69
deceased 1: 68

RUNNING GENETIC ALGORITHM
Generations completed = 152
Generations completed = 299
Generations completed = 436
   	     	         	        	                 root leanness                  	   survival SKSurv Cox model concordance index   
   	     	         	        	------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min	avg     	max     	std                  
0  	500  	2983     	2983    	0.140028	0.247618	1  	0.13243 	0.5	0.667683	0.734223	0.0354862            
1  	379  	2742     	2995    	0.129099	0.313175	1  	0.136879	0.5	0.671492	0.736862	0.0401726            
2  	379  	1998     	2998    	0.141421	0.338063	1  	0.149032	0.5	0.676832	0.737354	0.0445915            
3  	371  	1605     	3006    	0.138675	0.355589	1  	0.162028	0.5	0.682435	0.74781 	0.0468554            
4  	371  	1384     	3011    	0.137361	0.384551	1  	0.170741	0.5	0.682654	0.74781 	0.0524122            
5  	381  	1196     	3017    	0.136083	0.397535	1  	0.172819	0.5	0.686678	0.749482	0.0559016            
6  	360  	972      	3023    	0.13484 	0.428181	1  	0.186002	0.5	0.684428	0.759529	0.0618336            
7  	375  	924      	3026    	0.136083	0.428101	1  	0.18315 	0.5	0.690852	0.762656	0.0616078            
8  	359  	851      	3030    	0.137361	0.431251	1  	0.177601	0.5	0.697764	0.762656	0.0583173            
9  	372  	835      	3036    	0.169031	0.445175	1  	0.178994	0.5	0.699072	0.762656	0.0596845            
10 	381  	818      	3040    	0.169031	0.427488	1  	0.161874	0.5	0.710649	0.762776	0.0525823            
11 	394  	796      	3044    	0.164399	0.429928	1  	0.163185	0.5	0.713473	0.775408	0.0527276            
12 	382  	753      	3047    	0.160128	0.418545	1  	0.161711	0.5	0.721607	0.776675	0.049284             
13 	382  	777      	3047    	0.152499	0.432779	1  	0.170564	0.5	0.720893	0.79116 	0.0537767            
14 	379  	733      	3050    	0.147442	0.420982	1  	0.180409	0.5	0.726857	0.79116 	0.0539917            
15 	389  	763      	3051    	0.176777	0.432372	1  	0.178626	0.5	0.727446	0.79116 	0.0511379            
16 	380  	673      	3051    	0.185695	0.424936	1  	0.18442 	0.5	0.731131	0.796118	0.0528134            
17 	369  	700      	3053    	0.185695	0.443052	1  	0.190061	0.5	0.729067	0.796118	0.0551263            
18 	368  	666      	3053    	0.176777	0.431072	1  	0.187162	0.5	0.734899	0.796118	0.054498             
19 	373  	654      	3053    	0.182574	0.423719	1  	0.186432	0.5	0.73849 	0.800504	0.0539595            
20 	390  	701      	3054    	0.185695	0.422809	1  	0.187772	0.5	0.740755	0.800504	0.0536273            
21 	375  	642      	3055    	0.204124	0.429139	1  	0.18996 	0.5	0.740681	0.801855	0.0553747            
22 	346  	588      	3055    	0.2     	0.42963 	1  	0.196644	0.5	0.742395	0.801855	0.0580656            
23 	386  	609      	3055    	0.196116	0.434945	1  	0.201533	0.5	0.742329	0.801855	0.0606261            
24 	368  	623      	3055    	0.196116	0.416242	1  	0.204926	0.5	0.7476  	0.803105	0.062498             
25 	353  	566      	3055    	0.2     	0.41956 	1  	0.194499	0.5	0.749101	0.803702	0.0592045            
26 	356  	519      	3055    	0.2     	0.402845	1  	0.188939	0.5	0.755825	0.807728	0.0571493            
27 	354  	553      	3055    	0.2     	0.437653	1  	0.184468	0.5	0.748776	0.808977	0.0580001            
28 	381  	552      	3055    	0.196116	0.444475	1  	0.193137	0.5	0.7469  	0.809082	0.0638466            
