
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2906
Features active in total: 2906
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 137
censored 1: 255
deceased 0: 69
deceased 1: 68

RUNNING GENETIC ALGORITHM
Generations completed = 154
Generations completed = 303
Generations completed = 437
   	     	         	        	                 root leanness                  	   survival SKSurv Cox model concordance index   
   	     	         	        	------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min	avg     	max     	std                  
0  	500  	2870     	2870    	0.140028	0.247797	1  	0.138543	0.5	0.662348	0.730105	0.0337652            
1  	377  	2629     	2877    	0.141421	0.308857	1  	0.140882	0.5	0.669509	0.730105	0.0382126            
2  	360  	2008     	2879    	0.140028	0.343275	1  	0.152693	0.5	0.672592	0.733979	0.0437997            
3  	380  	1600     	2885    	0.138675	0.374389	1  	0.154812	0.5	0.675544	0.734097	0.0430724            
4  	377  	1327     	2889    	0.137361	0.380341	1  	0.167197	0.5	0.681904	0.742817	0.0455028            
5  	365  	1073     	2892    	0.136083	0.394591	1  	0.172586	0.5	0.683978	0.742825	0.0486012            
6  	384  	1029     	2894    	0.136083	0.397688	1  	0.181162	0.5	0.688387	0.744675	0.0502386            
7  	376  	934      	2895    	0.13484 	0.421774	1  	0.194104	0.5	0.686192	0.751965	0.054444             
8  	357  	850      	2898    	0.136083	0.417949	1  	0.188316	0.5	0.692736	0.751965	0.0535741            
9  	354  	816      	2900    	0.142857	0.416777	1  	0.180662	0.5	0.699953	0.753693	0.0490225            
10 	391  	852      	2900    	0.145865	0.430675	1  	0.185875	0.5	0.700221	0.769011	0.0503686            
11 	367  	817      	2900    	0.142857	0.412186	1  	0.181951	0.5	0.70992 	0.769011	0.0468142            
12 	374  	785      	2902    	0.136083	0.429865	1  	0.183207	0.5	0.709775	0.769011	0.0498404            
13 	404  	783      	2903    	0.136083	0.415212	1  	0.183929	0.5	0.715393	0.769011	0.0479939            
14 	380  	778      	2903    	0.141421	0.425724	1  	0.17144 	0.5	0.717818	0.769011	0.0442965            
15 	374  	705      	2903    	0.152499	0.431035	1  	0.180013	0.5	0.718102	0.773145	0.0466702            
16 	378  	738      	2903    	0.147442	0.424038	1  	0.187802	0.5	0.720902	0.773145	0.0485653            
17 	364  	666      	2903    	0.152499	0.429632	1  	0.191765	0.5	0.720922	0.779898	0.0509676            
18 	341  	637      	2903    	0.171499	0.435697	1  	0.183156	0.5	0.723141	0.779898	0.0499167            
19 	385  	638      	2903    	0.174078	0.420601	1  	0.170325	0.5	0.729874	0.779898	0.0450389            
20 	387  	648      	2905    	0.176777	0.418819	1  	0.172278	0.5	0.731738	0.783573	0.047452             
21 	366  	640      	2905    	0.176777	0.433954	1  	0.179105	0.5	0.729486	0.783573	0.050295             
22 	361  	603      	2905    	0.182574	0.441885	1  	0.175747	0.5	0.731442	0.787158	0.0489592            
23 	371  	624      	2905    	0.179605	0.416488	1  	0.172128	0.5	0.739819	0.787158	0.0466097            
24 	366  	617      	2905    	0.179605	0.419925	1  	0.182986	0.5	0.740982	0.788609	0.0483584            
25 	369  	633      	2906    	0.179605	0.398466	1  	0.173898	0.5	0.748166	0.790547	0.0442354            
26 	368  	586      	2906    	0.2     	0.399212	1  	0.17111 	0.5	0.749432	0.790982	0.0441198            
27 	363  	553      	2906    	0.196116	0.407339	1  	0.173023	0.5	0.748941	0.791307	0.0450155            
28 	383  	580      	2906    	0.196116	0.41238 	1  	0.180851	0.5	0.748314	0.794242	0.0489927            
29 	368  	584      	2906    	0.185695	0.412048	1  	0.172935	0.5	0.75041 	0.79437 	0.0452674            
30 	376  	558      	2906    	0.185695	0.429568	1  	0.186295	0.5	0.746134	0.797045	0.0520536            
31 	382  	559      	2906    	0.185695	0.435411	1  	0.183173	0.5	0.74583 	0.799449	0.0533151            
32 	359  	559      	2906    	0.185695	0.429526	1  	0.178453	0.5	0.749598	0.799449	0.0483107            
33 	391  	585      	2906    	0.188982	0.435459	1  	0.181402	0.5	0.748624	0.800044	0.0505098            
34 	363  	571      	2906    	0.188982	0.437677	1  	0.179356	0.5	0.749543	0.800044	0.0512273            
35 	366  	551      	2906    	0.182574	0.451941	1  	0.177079	0.5	0.747486	0.800044	0.0521078            
36 	361  	535      	2906    	0.174078	0.468626	1  	0.174233	0.5	0.745167	0.801293	0.0530297            
37 	388  	556      	2906    	0.174078	0.481116	1  	0.168437	0.5	0.743792	0.802996	0.0528482            
38 	375  	551      	2906    	0.174078	0.490522	1  	0.183441	0.5	0.742116	0.806777	0.0575138            
39 	364  	521      	2906    	0.174078	0.506239	1  	0.18551 	0.5	0.738062	0.806777	0.0602547            
40 	350  	548      	2906    	0.169031	0.517849	1  	0.177231	0.5	0.737404	0.806777	0.0613754            
41 	393  	553      	2906    	0.258199	0.527149	1  	0.174938	0.5	0.736407	0.807409	0.0658458            
42 	367  	490      	2906    	0.258199	0.52786 	1  	0.184941	0.5	0.737567	0.8076  	0.0691186            
