inner_cv_NB_bal_acc,inner_cv_leanness,train_NB_bal_acc,train_leanness,test_NB_bal_acc,test_leanness
0.14285714285714285,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0
0.17911103560006467,0.5,0.1699876679431427,0.5,0.125,0.5
0.6007785450880453,0.0044444444444444444,0.8680624047752817,0.0044444444444444444,0.7519078144078144,0.0044444444444444444
0.5988059816943937,0.0053475935828877,0.8796306507085411,0.0053475935828877,0.6923840048840049,0.0053475935828877
0.5974563599598438,0.006578947368421052,0.8645446162947756,0.006578947368421052,0.687347374847375,0.006578947368421052
0.5986914424666171,0.005263157894736842,0.8843237955721206,0.005263157894736842,0.6982600732600732,0.005263157894736842
0.5961758477549619,0.006666666666666667,0.8680686044382453,0.006666666666666667,0.687347374847375,0.006666666666666667
0.5972908822425275,0.005291005291005291,0.8843237955721206,0.005291005291005291,0.6982600732600732,0.005291005291005291
0.5950321644751985,0.007246376811594203,0.8799365774338953,0.007246376811594203,0.669490231990232,0.007246376811594203
0.5950321644751985,0.007194244604316547,0.8757348967616264,0.007194244604316547,0.669490231990232,0.007194244604316547
0.5950321644751985,0.007142857142857143,0.8799365774338953,0.007142857142857143,0.669490231990232,0.007142857142857143
0.5967939092597861,0.005235602094240838,0.88572435579621,0.005235602094240838,0.7240537240537241,0.005235602094240838
0.596501834228956,0.005319148936170213,0.8754289700362722,0.005319148936170213,0.6813949938949939,0.005319148936170213
0.5960048612462144,0.005376344086021506,0.8796306507085411,0.005376344086021506,0.7013125763125763,0.005376344086021506
0.5947091072125911,0.006369426751592357,0.8666141765132291,0.006369426751592357,0.6794108669108668,0.006369426751592357
0.5927280170097606,0.007462686567164179,0.8797681705051923,0.007462686567164179,0.7032203907203908,0.007462686567164179
0.5929316220249676,0.006756756756756757,0.8680686044382453,0.006756756756756757,0.6962759462759464,0.006756756756756757
0.5928777543240411,0.006711409395973154,0.8639869717851841,0.006711409395973154,0.6962759462759464,0.006711409395973154
0.5945873362101279,0.0045662100456621,0.8639807721222204,0.0045662100456621,0.7519078144078144,0.0045662100456621
0.5932491704961437,0.005847953216374269,0.8699067611527188,0.005847953216374269,0.661553724053724,0.005847953216374269
0.5945647919811687,0.004464285714285714,0.8680624047752817,0.004464285714285714,0.7519078144078144,0.004464285714285714
0.5925576262728206,0.00625,0.8739883938057801,0.00625,0.667506105006105,0.00625
0.5932576084989617,0.00546448087431694,0.8795106026893335,0.00546448087431694,0.6933760683760684,0.00546448087431694
0.5932576084989617,0.005434782608695652,0.8837122833616023,0.005434782608695652,0.6933760683760684,0.005434782608695652
0.5932576084989617,0.005405405405405406,0.8837122833616023,0.005405405405405406,0.6903235653235653,0.005405405405405406
0.5909505318221372,0.007518796992481203,0.8797681705051923,0.007518796992481203,0.7032203907203908,0.007518796992481203
0.5909505318221372,0.0072992700729927005,0.8841382581061642,0.0072992700729927005,0.6853632478632479,0.0072992700729927005
0.5908304838029296,0.007407407407407408,0.8828038782003558,0.007407407407407408,0.6853632478632479,0.007407407407407408
0.5908304838029296,0.007352941176470588,0.8828038782003558,0.007352941176470588,0.6853632478632479,0.007352941176470588
0.5920261460751076,0.006024096385542169,0.8696721739057347,0.006024096385542169,0.667506105006105,0.006024096385542169
0.591826066043095,0.006211180124223602,0.8739883938057801,0.006211180124223602,0.667506105006105,0.006211180124223602
0.5920261460751076,0.005988023952095809,0.8673680264402969,0.005988023952095809,0.6496489621489622,0.005988023952095809
0.592695311794728,0.0047169811320754715,0.8667818925703996,0.0047169811320754715,0.742979242979243,0.0047169811320754715
0.5925752637755204,0.004694835680751174,0.8625802118981307,0.004694835680751174,0.7519078144078144,0.004694835680751174
0.5925752637755204,0.004672897196261682,0.8625802118981307,0.004672897196261682,0.7519078144078144,0.004672897196261682
0.5925752637755204,0.004651162790697674,0.8667818925703996,0.004651162790697674,0.7519078144078144,0.004651162790697674
0.5925752637755204,0.004629629629629629,0.8667818925703996,0.004629629629629629,0.7519078144078144,0.004629629629629629
0.5912370980615361,0.005952380952380952,0.8655905412526733,0.005952380952380952,0.6496489621489622,0.005952380952380952
0.5925752637755204,0.0045871559633027525,0.8639807721222204,0.0045871559633027525,0.7519078144078144,0.0045871559633027525
0.5925752637755204,0.004545454545454545,0.8667818925703996,0.004545454545454545,0.7519078144078144,0.004545454545454545
0.5925752637755204,0.004524886877828055,0.8667818925703996,0.004524886877828055,0.7519078144078144,0.004524886877828055
0.5905074265403222,0.006535947712418301,0.8594393483811585,0.006535947712418301,0.687347374847375,0.006535947712418301
0.5905074265403222,0.006493506493506494,0.866322101482399,0.006493506493506494,0.6794108669108668,0.006493506493506494
0.5905074265403222,0.0064516129032258064,0.866322101482399,0.0064516129032258064,0.6794108669108668,0.0064516129032258064
0.590945023030706,0.0058823529411764705,0.8699067611527188,0.0058823529411764705,0.6794108669108668,0.0058823529411764705
0.590945023030706,0.005813953488372093,0.8658251284996575,0.005813953488372093,0.661553724053724,0.005813953488372093
0.5889384593875295,0.007692307692307693,0.8764755858657026,0.007692307692307693,0.67742673992674,0.007692307692307693
0.5889384593875295,0.007633587786259542,0.8723939532126412,0.007633587786259542,0.67742673992674,0.007633587786259542
0.5889384593875295,0.007575757575757576,0.869592832764462,0.007575757575757576,0.67742673992674,0.007575757575757576
0.5941553352197483,0.002232142857142857,0.8963408150105182,0.002232142857142857,0.7439713064713065,0.002232142857142857
