
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20204
Features after any na, zero variance, and anova filters: 18299
Features active in view: 18299

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 10
Generations completed = 20
Generations completed = 29
Generations completed = 37
Generations completed = 46
Generations completed = 55
Generations completed = 64
Generations completed = 72
Generations completed = 80
Generations completed = 89
Generations completed = 98
Generations completed = 108
Generations completed = 117
Generations completed = 126
Generations completed = 135
Generations completed = 143
Generations completed = 152
Generations completed = 161
Generations completed = 171
Generations completed = 182
Generations completed = 192
Generations completed = 202
Generations completed = 212
Generations completed = 222
Generations completed = 233
Generations completed = 244
Generations completed = 258
Generations completed = 275
Generations completed = 293
Generations completed = 313
Generations completed = 332
Generations completed = 352
Generations completed = 373
Generations completed = 394
Generations completed = 417
Generations completed = 442
Generations completed = 467
Generations completed = 493
Generations completed = 518
Generations completed = 546
Generations completed = 572
Generations completed = 598
Generations completed = 626
Generations completed = 657
Generations completed = 694
Generations completed = 738
Generations completed = 787
Generations completed = 863
Generations completed = 941
   	     	         	        	Pam50 logistic classifier (max_iter=100) balanced accuracy	                    leanness                    
   	     	         	        	--------------------------------------------------------  	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                            	min      	avg      	max	std     
0  	200  	765      	765     	0.199858	0.635325	0.831993	0.165646                       	0.0196078	0.0939467	1  	0.167875
1  	142  	840      	942     	0.199858	0.636186	0.831993	0.169025                       	0.0185185	0.0871826	1  	0.112172
2  	134  	774      	1097    	0.199858	0.6407  	0.842351	0.182218                       	0.0181818	0.0954389	1  	0.117578
3  	139  	737      	1269    	0.199858	0.652611	0.842351	0.184171                       	0.0172414	0.0996262	1  	0.123166
4  	138  	704      	1440    	0.199858	0.662473	0.848272	0.18433                        	0.0169492	0.102257 	1  	0.126173
5  	141  	658      	1620    	0.2     	0.667474	0.850861	0.185478                       	0.0169492	0.105201 	1  	0.129129
6  	136  	649      	1784    	0.2     	0.692194	0.850861	0.173736                       	0.0169492	0.097239 	1  	0.125219
7  	162  	642      	1955    	0.2     	0.705852	0.87449 	0.169491                       	0.016129 	0.0962045	1  	0.125837
8  	138  	543      	2102    	0.2     	0.705217	0.87449 	0.169143                       	0.016129 	0.0992574	1  	0.12545 
9  	145  	515      	2258    	0.2     	0.716362	0.87449 	0.162114                       	0.0142857	0.0977132	1  	0.124508
10 	147  	526      	2406    	0.2     	0.728524	0.883937	0.157779                       	0.0142857	0.0963578	1  	0.125936
11 	141  	519      	2553    	0.2     	0.728841	0.885507	0.156009                       	0.0151515	0.0985947	1  	0.125529
12 	143  	540      	2729    	0.2     	0.735526	0.885507	0.155163                       	0.0136986	0.0978486	1  	0.125771
13 	146  	485      	2887    	0.2     	0.742842	0.885507	0.155879                       	0.0136986	0.0969147	1  	0.126465
14 	149  	515      	3044    	0.2     	0.746426	0.887737	0.153074                       	0.0135135	0.0982986	1  	0.126039
15 	143  	472      	3181    	0.2     	0.759245	0.887737	0.149187                       	0.0135135	0.0940978	1  	0.126599
16 	136  	458      	3323    	0.2     	0.761156	0.891921	0.149458                       	0.0135135	0.0947989	1  	0.126951
17 	150  	483      	3485    	0.2     	0.774141	0.901486	0.139539                       	0.0135135	0.0888459	1  	0.12187 
18 	134  	450      	3619    	0.2     	0.766361	0.901486	0.147656                       	0.0135135	0.0971596	1  	0.126601
19 	138  	463      	3764    	0.2     	0.777775	0.905102	0.145563                       	0.0136986	0.0917686	1  	0.126659
