
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20204
Features after any na, zero variance, and anova filters: 18277
Features active in view: 18277

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 9
Generations completed = 16
Generations completed = 25
Generations completed = 34
Generations completed = 45
Generations completed = 56
Generations completed = 65
Generations completed = 75
Generations completed = 85
Generations completed = 96
Generations completed = 109
Generations completed = 124
Generations completed = 139
Generations completed = 154
Generations completed = 168
Generations completed = 182
Generations completed = 196
Generations completed = 210
Generations completed = 225
Generations completed = 240
Generations completed = 254
Generations completed = 268
Generations completed = 281
Generations completed = 295
Generations completed = 309
Generations completed = 326
Generations completed = 347
Generations completed = 371
Generations completed = 399
Generations completed = 431
Generations completed = 465
Generations completed = 497
Generations completed = 533
Generations completed = 570
Generations completed = 609
Generations completed = 651
Generations completed = 693
Generations completed = 735
Generations completed = 778
Generations completed = 820
Generations completed = 864
Generations completed = 906
Generations completed = 950
Generations completed = 994
   	     	         	        	Pam50 logistic classifier (max_iter=100) balanced accuracy	                    leanness                    
   	     	         	        	--------------------------------------------------------  	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                            	min      	avg      	max	std     
0  	200  	782      	782     	0.2     	0.637288	0.846084	0.159651                       	0.0196078	0.0928765	1  	0.15435 
1  	150  	875      	957     	0.2     	0.659834	0.846084	0.16175                        	0.0188679	0.0880371	1  	0.112195
2  	138  	797      	1119    	0.2     	0.659751	0.849586	0.173552                       	0.0181818	0.099561 	1  	0.120807
3  	146  	756      	1302    	0.2     	0.671096	0.86831 	0.171165                       	0.0175439	0.102633 	1  	0.122813
4  	147  	721      	1466    	0.2     	0.696042	0.87073 	0.167013                       	0.0149254	0.0998136	1  	0.123964
5  	155  	711      	1649    	0.2     	0.706537	0.884044	0.165187                       	0.0117647	0.101068 	1  	0.124039
6  	153  	606      	1842    	0.2     	0.721595	0.884044	0.166395                       	0.0116279	0.0989754	1  	0.124635
7  	147  	553      	1991    	0.2     	0.734807	0.884044	0.162424                       	0.0116279	0.0968833	1  	0.126283
8  	135  	526      	2142    	0.2     	0.739698	0.884044	0.157958                       	0.0114943	0.0973578	1  	0.12622 
9  	148  	563      	2307    	0.2     	0.747283	0.884044	0.154227                       	0.0113636	0.0963999	1  	0.126798
10 	131  	528      	2452    	0.2     	0.751122	0.884044	0.15407                        	0.0114943	0.096272 	1  	0.127048
11 	150  	560      	2618    	0.2     	0.752546	0.887355	0.151636                       	0.011236 	0.0978479	1  	0.12647 
12 	145  	562      	2767    	0.2     	0.758017	0.887568	0.151045                       	0.0108696	0.096951 	1  	0.126774
13 	153  	545      	2934    	0.2     	0.764539	0.887991	0.152069                       	0.0108696	0.095072 	1  	0.127432
14 	135  	530      	3085    	0.2     	0.769241	0.887991	0.150003                       	0.0108696	0.0946885	1  	0.12748 
15 	145  	566      	3245    	0.2     	0.774414	0.888392	0.149903                       	0.0111111	0.0937688	1  	0.127658
16 	139  	537      	3377    	0.2     	0.777478	0.888697	0.149255                       	0.010989 	0.0940927	1  	0.127404
17 	153  	567      	3534    	0.2     	0.777983	0.893041	0.149019                       	0.0108696	0.094925 	1  	0.127056
18 	149  	533      	3674    	0.2     	0.780346	0.894296	0.148724                       	0.010989 	0.0954712	1  	0.126836
19 	142  	510      	3811    	0.2     	0.783502	0.89511 	0.148333                       	0.010989 	0.0959252	1  	0.126843
20 	130  	481      	3943    	0.2     	0.787798	0.905893	0.145334                       	0.010989 	0.0948753	1  	0.12702 
21 	147  	497      	4084    	0.2     	0.787443	0.905893	0.148389                       	0.010989 	0.0980923	1  	0.128435
22 	143  	492      	4214    	0.2     	0.792844	0.905893	0.141424                       	0.010989 	0.0971108	1  	0.12647 
23 	149  	497      	4359    	0.2     	0.796679	0.905893	0.139267                       	0.010989 	0.097278 	1  	0.126368
24 	141  	505      	4491    	0.2     	0.798435	0.905893	0.141784                       	0.011236 	0.0977704	1  	0.126983
25 	150  	459      	4612    	0.2     	0.802417	0.905893	0.138973                       	0.0128205	0.0969702	1  	0.126384
26 	144  	465      	4747    	0.2     	0.804686	0.905893	0.139701                       	0.0128205	0.0959861	1  	0.126831
27 	130  	459      	4884    	0.2     	0.806202	0.905893	0.140302                       	0.0128205	0.0958541	1  	0.126961
28 	154  	502      	5030    	0.2     	0.805695	0.910074	0.140211                       	0.0128205	0.0977544	1  	0.126293
29 	146  	479      	5153    	0.2     	0.815441	0.910074	0.134923                       	0.0128205	0.0918605	1  	0.125046
30 	146  	487      	5296    	0.2     	0.812064	0.910074	0.137561                       	0.0128205	0.0970176	1  	0.126535
31 	139  	463      	5415    	0.2     	0.811846	0.915878	0.137378                       	0.0126582	0.097718 	1  	0.126203
32 	141  	461      	5551    	0.2     	0.813751	0.915878	0.137015                       	0.0126582	0.0974127	1  	0.126284
33 	153  	464      	5664    	0.2     	0.814951	0.915878	0.134459                       	0.0128205	0.0980862	1  	0.1259  
34 	143  	490      	5798    	0.2     	0.81864 	0.915878	0.134052                       	0.0126582	0.0974526	1  	0.126254
35 	141  	487      	5921    	0.2     	0.815605	0.915878	0.142617                       	0.0126582	0.100486 	1  	0.130453
36 	151  	479      	6047    	0.2     	0.821406	0.915878	0.133483                       	0.0144928	0.0978452	1  	0.125992
37 	145  	421      	6170    	0.2     	0.820676	0.918346	0.138843                       	0.0144928	0.0990471	1  	0.127943
38 	145  	441      	6293    	0.2     	0.824745	0.918346	0.134282                       	0.0144928	0.0978841	1  	0.126149
39 	134  	429      	6410    	0.2     	0.826834	0.918346	0.134675                       	0.0144928	0.0972699	1  	0.126413
40 	144  	391      	6506    	0.2     	0.829795	0.918372	0.134553                       	0.0144928	0.0959146	1  	0.126961
41 	150  	459      	6647    	0.2     	0.830456	0.918372	0.134265                       	0.0163934	0.0962568	1  	0.126775
42 	146  	390      	6741    	0.2     	0.829005	0.918372	0.140765                       	0.016129 	0.0987682	1  	0.129827
43 	152  	408      	6853    	0.2     	0.829702	0.918372	0.13979                        	0.016129 	0.0993364	1  	0.129612
