
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_PanKidney
Features before filter: 20227
Features after any na, zero variance, and anova filters: 18619
Features active in view: 18619

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 118
Generations completed = 231
Generations completed = 338
Generations completed = 464
Generations completed = 601
Generations completed = 723
Generations completed = 851
   	     	         	        	PanKidney logistic classifier (max_iter=100) balanced accuracy	                     leanness                    
   	     	         	        	-------------------------------------------------             	-------------------------------------------------
gen	evals	gen_feats	explored	min 	avg     	max     	std                                    	min      	avg      	max	std      
0  	200  	562      	562     	0.25	0.789044	0.945679	0.139945                               	0.0196078	0.0892474	1  	0.140656 
1  	149  	665      	739     	0.25	0.802343	0.945679	0.136165                               	0.0178571	0.0913783	1  	0.115031 
2  	140  	674      	917     	0.25	0.809908	0.946143	0.137051                               	0.0178571	0.095819 	1  	0.116424 
3  	145  	655      	1091    	0.25	0.824659	0.95008 	0.129961                               	0.016129 	0.0963853	1  	0.116486 
4  	147  	662      	1262    	0.25	0.828213	0.95008 	0.130761                               	0.016129 	0.100104 	1  	0.120222 
5  	146  	640      	1428    	0.25	0.835896	0.95008 	0.127906                               	0.016129 	0.0971606	1  	0.119549 
6  	154  	666      	1631    	0.25	0.841659	0.952782	0.124098                               	0.016129 	0.0964996	1  	0.11825  
7  	150  	623      	1795    	0.25	0.848539	0.961174	0.122465                               	0.016129 	0.0944388	1  	0.118371 
8  	149  	608      	1949    	0.25	0.849078	0.961174	0.126987                               	0.016129 	0.0964925	1  	0.122112 
9  	135  	577      	2097    	0.25	0.845994	0.961174	0.134054                               	0.015873 	0.100966 	1  	0.128486 
10 	143  	585      	2246    	0.25	0.856492	0.961174	0.123579                               	0.015873 	0.0953978	1  	0.126228 
11 	143  	584      	2400    	0.25	0.85592 	0.961174	0.121079                               	0.0188679	0.0981792	1  	0.125565 
