
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_PanKidney
Features before filter: 20227
Features after any na, zero variance, and anova filters: 18648
Features active in view: 18648

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 133
Generations completed = 256
Generations completed = 376
Generations completed = 514
Generations completed = 664
Generations completed = 803
Generations completed = 948
   	     	         	        	PanKidney logistic classifier (max_iter=100) balanced accuracy	                    leanness                    
   	     	         	        	---------------------------------------------------------     	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                                	min      	avg      	max	std     
0  	200  	543      	543     	0.248711	0.764773	0.935798	0.172692                           	0.0196078	0.125444 	1  	0.232478
1  	150  	672      	725     	0.248711	0.787917	0.940379	0.145901                           	0.015873 	0.0901184	1  	0.11034 
2  	149  	662      	903     	0.248711	0.792085	0.940379	0.149008                           	0.0188679	0.0984077	1  	0.118448
3  	147  	610      	1076    	0.248711	0.793462	0.940379	0.158457                           	0.0185185	0.104277 	1  	0.124788
4  	150  	604      	1248    	0.247423	0.805061	0.940379	0.150387                           	0.0181818	0.103267 	1  	0.127717
5  	154  	618      	1439    	0.25    	0.813298	0.940379	0.138878                           	0.0185185	0.101149 	1  	0.123552
6  	153  	610      	1647    	0.25    	0.817583	0.945549	0.13738                            	0.0178571	0.102473 	1  	0.123525
7  	143  	550      	1814    	0.25    	0.821661	0.948141	0.136379                           	0.0178571	0.101951 	1  	0.123595
8  	149  	514      	1971    	0.25    	0.826133	0.948141	0.134481                           	0.0172414	0.102269 	1  	0.123734
9  	142  	491      	2123    	0.25    	0.830325	0.948141	0.134876                           	0.0172414	0.100916 	1  	0.124132
10 	141  	496      	2278    	0.25    	0.840051	0.952123	0.129542                           	0.0178571	0.0948619	1  	0.122885
11 	147  	492      	2432    	0.25    	0.846435	0.952123	0.121908                           	0.0181818	0.091342 	1  	0.119824
12 	151  	485      	2596    	0.25    	0.845599	0.952123	0.125514                           	0.0181818	0.0938508	1  	0.121641
13 	134  	475      	2756    	0.25    	0.844089	0.956668	0.123977                           	0.0181818	0.0969063	1  	0.121547
14 	143  	465      	2902    	0.25    	0.843103	0.956668	0.129656                           	0.0178571	0.0996352	1  	0.12473 
15 	155  	523      	3094    	0.25    	0.845652	0.956668	0.128732                           	0.0181818	0.0985993	1  	0.124622
16 	133  	469      	3235    	0.25    	0.84568 	0.958596	0.128722                           	0.0181818	0.0993376	1  	0.124691
17 	152  	491      	3396    	0.25    	0.849164	0.961194	0.129261                           	0.0181818	0.0979259	1  	0.125019
18 	154  	485      	3544    	0.25    	0.856397	0.961194	0.120938                           	0.0181818	0.0923755	1  	0.120559
19 	138  	462      	3685    	0.25    	0.856619	0.961194	0.120674                           	0.0181818	0.0926131	1  	0.12044 
20 	153  	467      	3836    	0.25    	0.859365	0.961194	0.116806                           	0.0185185	0.091749 	1  	0.119979
21 	142  	459      	3977    	0.25    	0.861202	0.961194	0.112165                           	0.0185185	0.0917859	1  	0.119971
22 	149  	459      	4120    	0.25    	0.861509	0.961194	0.111887                           	0.0185185	0.0924337	1  	0.119854
23 	151  	449      	4267    	0.25    	0.861688	0.961194	0.111482                           	0.0217391	0.092189 	1  	0.119765
24 	141  	443      	4407    	0.25    	0.863175	0.961194	0.109061                           	0.0217391	0.0923227	1  	0.119817
25 	155  	440      	4542    	0.25    	0.8632  	0.961194	0.108001                           	0.0208333	0.0928174	1  	0.119645
26 	145  	430      	4686    	0.25    	0.863785	0.961194	0.107324                           	0.0208333	0.0928361	1  	0.119649
27 	147  	437      	4833    	0.25    	0.863779	0.961858	0.107096                           	0.0208333	0.0936198	1  	0.119474
28 	151  	425      	4973    	0.25    	0.865289	0.961858	0.107303                           	0.0204082	0.0931931	1  	0.119649
29 	144  	437      	5105    	0.25    	0.866737	0.962502	0.107815                           	0.0208333	0.0927838	1  	0.119769
30 	156  	449      	5264    	0.25    	0.865856	0.962502	0.107229                           	0.0208333	0.0933803	1  	0.119556
31 	153  	419      	5386    	0.25    	0.868115	0.965045	0.107525                           	0.0208333	0.0925171	1  	0.119829
32 	145  	423      	5522    	0.25    	0.86834 	0.965045	0.107513                           	0.0208333	0.0928701	1  	0.119756
33 	145  	429      	5652    	0.25    	0.86984 	0.965045	0.106949                           	0.0204082	0.0925204	1  	0.119899
34 	149  	416      	5793    	0.25    	0.870781	0.965045	0.107125                           	0.0204082	0.0926103	1  	0.119935
35 	141  	398      	5905    	0.25    	0.870644	0.968996	0.104918                           	0.0204082	0.0932632	1  	0.119692
36 	154  	472      	6052    	0.25    	0.870366	0.968996	0.104681                           	0.0204082	0.0935057	1  	0.119589
37 	155  	423      	6182    	0.25    	0.871285	0.968996	0.102585                           	0.0204082	0.0935378	1  	0.119545
38 	139  	395      	6296    	0.25    	0.873152	0.968996	0.103084                           	0.0204082	0.0928089	1  	0.119831
39 	151  	408      	6404    	0.25    	0.874776	0.968996	0.102684                           	0.0204082	0.092334 	1  	0.120051
40 	146  	426      	6527    	0.25    	0.874925	0.968996	0.102744                           	0.0204082	0.09252  	1  	0.120047
41 	137  	390      	6624    	0.25    	0.874735	0.968996	0.102464                           	0.0204082	0.0926264	1  	0.119984
42 	149  	420      	6758    	0.25    	0.874929	0.968996	0.101449                           	0.0204082	0.092291 	1  	0.11959 
43 	154  	411      	6880    	0.25    	0.875923	0.968996	0.100697                           	0.0204082	0.0919231	1  	0.11971 
44 	140  	370      	6975    	0.25    	0.876238	0.968996	0.100878                           	0.0204082	0.0919454	1  	0.119708
45 	152  	427      	7094    	0.25    	0.878071	0.968996	0.100266                           	0.0204082	0.091111 	1  	0.119817
46 	125  	383      	7203    	0.25    	0.878939	0.968996	0.0996602                          	0.0204082	0.0908632	1  	0.119867
47 	151  	421      	7320    	0.25    	0.879343	0.968996	0.0999707                          	0.0204082	0.0915094	1  	0.120127
48 	161  	429      	7455    	0.25    	0.879136	0.968996	0.0996088                          	0.0204082	0.0915008	1  	0.120062
49 	153  	398      	7568    	0.25    	0.87868 	0.968996	0.099339                           	0.0208333	0.0920586	1  	0.119863
50 	144  	378      	7670    	0.25    	0.879673	0.968996	0.0995615                          	0.0208333	0.0918208	1  	0.119995
51 	144  	420      	7783    	0.25    	0.880259	0.968996	0.0994134                          	0.0208333	0.0916139	1  	0.119993
52 	141  	388      	7874    	0.25    	0.879646	0.968996	0.0992063                          	0.0217391	0.0924022	1  	0.119758
53 	135  	399      	7973    	0.25    	0.881053	0.968996	0.0993636                          	0.0217391	0.0917383	1  	0.119971
54 	138  	381      	8072    	0.25    	0.882433	0.970924	0.0994771                          	0.0217391	0.0908875	1  	0.120188
55 	136  	392      	8184    	0.25    	0.883462	0.970924	0.0969483                          	0.0217391	0.091146 	1  	0.120163
56 	146  	391      	8283    	0.25    	0.884069	0.970924	0.0970792                          	0.0217391	0.0910007	1  	0.120224
57 	148  	399      	8395    	0.25    	0.883325	0.970924	0.099108                           	0.0217391	0.0920835	1  	0.121474
58 	140  	369      	8479    	0.25    	0.885171	0.970924	0.0970595                          	0.0222222	0.0905848	1  	0.120331
59 	145  	377      	8575    	0.25    	0.886157	0.972232	0.096889                           	0.0222222	0.0903726	1  	0.120383
60 	150  	405      	8675    	0.25    	0.886388	0.972232	0.0959902                          	0.0222222	0.0907763	1  	0.120265
