
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_PanKidney
Features before filter: 20227
Features after any na, zero variance, and anova filters: 18631
Features active in view: 18631

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 123
Generations completed = 241
Generations completed = 360
Generations completed = 502
Generations completed = 652
Generations completed = 793
Generations completed = 928
   	     	         	        	PanKidney logistic classifier (max_iter=100) balanced accuracy	                     leanness                    
   	     	         	        	---------------------------------------------------------     	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                                	min      	avg      	max	std      
21 	140  	538      	4005    	0.25    	0.87539 	0.966953	0.110887                           	0.0136986	0.0891852	1  	0.121509 
22 	150  	544      	4156    	0.25    	0.878555	0.966953	0.111316                           	0.0136986	0.0869944	1  	0.121737 
23 	148  	534      	4292    	0.25    	0.879258	0.966953	0.110769                           	0.0136986	0.0873354	1  	0.121841 
24 	145  	547      	4436    	0.25    	0.877784	0.966953	0.110554                           	0.0147059	0.0887811	1  	0.121528 
25 	152  	542      	4579    	0.25    	0.877027	0.968247	0.108195                           	0.0147059	0.0901004	1  	0.121358 
26 	148  	533      	4719    	0.25    	0.882201	0.968247	0.107881                           	0.0147059	0.0847242	1  	0.120816 
27 	141  	541      	4868    	0.25    	0.886416	0.968247	0.100727                           	0.0147059	0.0809981	1  	0.115872 
28 	154  	551      	5018    	0.25    	0.886152	0.969516	0.100445                           	0.0147059	0.0813424	1  	0.115719 
29 	156  	552      	5149    	0.25    	0.887277	0.9702  	0.0962911                          	0.0147059	0.0820954	1  	0.115775 
30 	133  	503      	5263    	0.25    	0.886234	0.9702  	0.0950779                          	0.0147059	0.0830457	1  	0.115389 
31 	154  	518      	5386    	0.25    	0.886465	0.9702  	0.0992309                          	0.0144928	0.0848452	1  	0.11929  
32 	156  	546      	5510    	0.25    	0.886588	0.9702  	0.103469                           	0.0144928	0.0864656	1  	0.121826 
33 	155  	562      	5659    	0.25    	0.889423	0.971464	0.103257                           	0.0144928	0.0841118	1  	0.121753 
34 	128  	508      	5770    	0.25    	0.88898 	0.971464	0.102061                           	0.0144928	0.0866736	1  	0.122156 
35 	143  	510      	5875    	0.25    	0.892227	0.971469	0.101675                           	0.0144928	0.0843764	1  	0.122068 
36 	167  	592      	6027    	0.25    	0.892941	0.972168	0.101084                           	0.0144928	0.0848299	1  	0.122106 
37 	165  	535      	6149    	0.25    	0.893707	0.972168	0.10089                            	0.0144928	0.0846778	1  	0.122019 
38 	148  	496      	6260    	0.25    	0.895682	0.972168	0.101587                           	0.0144928	0.0840905	1  	0.122393 
39 	151  	585      	6402    	0.25    	0.897544	0.978606	0.101665                           	0.0144928	0.0830538	1  	0.12283  
40 	150  	500      	6539    	0.25    	0.898676	0.981848	0.102078                           	0.0142857	0.0828228	1  	0.12292  
41 	140  	503      	6660    	0.25    	0.898716	0.981848	0.10234                            	0.0142857	0.0834   	1  	0.122967 
42 	157  	535      	6796    	0.25    	0.901345	0.981848	0.102324                           	0.0140845	0.0809597	1  	0.122765 
43 	156  	503      	6929    	0.25    	0.905972	0.981848	0.0957756                          	0.0136986	0.0764394	1  	0.117265 
44 	140  	474      	7032    	0.25    	0.905706	0.981848	0.0954694                          	0.0136986	0.0767456	1  	0.11705  
45 	144  	502      	7140    	0.25    	0.906036	0.981848	0.0951337                          	0.0136986	0.076809 	1  	0.117035 
46 	136  	452      	7235    	0.25    	0.906572	0.981848	0.0953603                          	0.0135135	0.0767543	1  	0.117104 
47 	154  	506      	7365    	0.25    	0.906507	0.981848	0.0952713                          	0.0135135	0.0769353	1  	0.117026 
48 	150  	492      	7493    	0.25    	0.902288	0.981848	0.103163                           	0.0135135	0.0820247	1  	0.122512 
49 	148  	495      	7590    	0.25    	0.907815	0.981848	0.0952646                          	0.0135135	0.0769824	1  	0.117074 
50 	151  	503      	7699    	0.25    	0.903904	0.981848	0.105398                           	0.0135135	0.080871 	1  	0.12203  
51 	143  	489      	7808    	0.25    	0.902638	0.981848	0.104841                           	0.0135135	0.0831333	1  	0.122873 
52 	131  	470      	7896    	0.25    	0.90251 	0.981848	0.102235                           	0.0135135	0.0841377	1  	0.122821 
53 	146  	478      	8011    	0.25    	0.902783	0.981848	0.101945                           	0.0135135	0.0843313	1  	0.122801 
54 	138  	498      	8108    	0.25    	0.904047	0.981848	0.101473                           	0.0135135	0.0833293	1  	0.122697 
55 	146  	487      	8218    	0.25    	0.903585	0.981848	0.10152                            	0.0135135	0.0842642	1  	0.122612 
56 	148  	490      	8321    	0.25    	0.904067	0.981848	0.101675                           	0.0135135	0.0841412	1  	0.122639 
57 	144  	464      	8415    	0.25    	0.904448	0.981848	0.101252                           	0.0135135	0.0840625	1  	0.122616 
58 	149  	480      	8488    	0.25    	0.904074	0.981848	0.10117                            	0.0135135	0.0845166	1  	0.122498 
59 	146  	457      	8586    	0.25    	0.904488	0.981848	0.101268                           	0.0135135	0.0844525	1  	0.122723 
60 	155  	513      	8684    	0.25    	0.908373	0.981848	0.101001                           	0.0135135	0.0801132	1  	0.122103 
61 	147  	483      	8775    	0.25    	0.906352	0.981848	0.101447                           	0.0135135	0.0824409	1  	0.122619 
62 	142  	463      	8856    	0.25    	0.90685 	0.981848	0.101708                           	0.0135135	0.0824125	1  	0.122748 
63 	153  	499      	8955    	0.25    	0.911817	0.981848	0.0952641                          	0.0133333	0.0772314	1  	0.117011 
64 	139  	466      	9046    	0.25    	0.912087	0.981848	0.0953254                          	0.0131579	0.0772819	1  	0.116993 
65 	141  	473      	9128    	0.25    	0.911905	0.981848	0.0952741                          	0.0131579	0.0774287	1  	0.116937 
66 	145  	471      	9228    	0.25    	0.912464	0.981848	0.0953731                          	0.0131579	0.0772797	1  	0.116999 
67 	164  	490      	9330    	0.25    	0.912067	0.981848	0.0953164                          	0.0131579	0.0778097	1  	0.116887 
68 	152  	477      	9423    	0.25    	0.910341	0.981848	0.0980643                          	0.0128205	0.0798358	1  	0.118587 
69 	148  	470      	9513    	0.25    	0.912447	0.982493	0.0954691                          	0.0131579	0.0779843	1  	0.116981 
70 	134  	450      	9599    	0.25    	0.912176	0.982493	0.0952843                          	0.0131579	0.0781855	1  	0.116903 
71 	148  	463      	9684    	0.25    	0.91206 	0.982493	0.0953115                          	0.0131579	0.0785519	1  	0.11689  
72 	153  	488      	9783    	0.25    	0.912189	0.984446	0.0953172                          	0.0120482	0.0785952	1  	0.116876 
73 	158  	509      	9863    	0.25    	0.912058	0.98509 	0.0953713                          	0.0119048	0.0788028	1  	0.116831 
74 	138  	486      	9957    	0.25    	0.91183 	0.98509 	0.0953426                          	0.0114943	0.0792224	1  	0.116796 
75 	144  	467      	10050   	0.25    	0.912654	0.98509 	0.0956711                          	0.0114943	0.078948 	1  	0.11693  
76 	143  	478      	10149   	0.25    	0.913891	0.98509 	0.0962329                          	0.0114943	0.0783341	1  	0.117213 
77 	156  	477      	10235   	0.25    	0.915364	0.98509 	0.096691                           	0.0114943	0.0775696	1  	0.1175   
78 	152  	515      	10332   	0.25    	0.915834	0.98509 	0.0968587                          	0.0116279	0.0773854	1  	0.117558 
79 	156  	516      	10428   	0.25    	0.917426	0.985734	0.0971481                          	0.0114943	0.0761148	1  	0.117802 
80 	156  	477      	10507   	0.25    	0.919014	0.985734	0.0972792                          	0.0114943	0.0745482	1  	0.117872 
81 	137  	465      	10585   	0.25    	0.920966	0.985734	0.0966248                          	0.0114943	0.0719213	1  	0.116798 
82 	138  	479      	10670   	0.25    	0.921086	0.985734	0.0966934                          	0.0114943	0.0718857	1  	0.116815 
83 	148  	478      	10750   	0.25    	0.925771	0.985734	0.0878462                          	0.0113636	0.0677746	1  	0.111407 
84 	148  	481      	10824   	0.25    	0.925587	0.985734	0.0878055                          	0.0113636	0.067909 	1  	0.11136  
85 	146  	468      	10884   	0.25    	0.925584	0.985734	0.0878075                          	0.0113636	0.0679357	1  	0.11135  
86 	138  	465      	10955   	0.25    	0.925397	0.985734	0.0877467                          	0.011236 	0.0681062	1  	0.111286 
87 	148  	481      	11033   	0.25    	0.925585	0.985734	0.0873536                          	0.011236 	0.0681468	1  	0.111269 
88 	149  	484      	11103   	0.25    	0.923655	0.985734	0.0895996                          	0.0111111	0.0707174	1  	0.113504 
89 	161  	494      	11186   	0.25    	0.925491	0.985734	0.0889637                          	0.0111111	0.0691772	1  	0.112966 
90 	136  	473      	11254   	0.25    	0.926748	0.985734	0.0897038                          	0.0111111	0.0693219	1  	0.113991 
91 	159  	494      	11333   	0.25    	0.929128	0.985734	0.0877863                          	0.011236 	0.0666012	1  	0.111801 
92 	144  	448      	11401   	0.25    	0.929206	0.985734	0.0878286                          	0.011236 	0.0665895	1  	0.111807 
93 	144  	488      	11470   	0.25    	0.928146	0.986379	0.0883185                          	0.011236 	0.0678951	1  	0.11244  
94 	146  	467      	11543   	0.25    	0.929309	0.987687	0.0878593                          	0.0113636	0.06665  	1  	0.111778 
95 	157  	509      	11609   	0.25    	0.929358	0.987687	0.0878608                          	0.011236 	0.0666641	1  	0.111772 
96 	145  	464      	11667   	0.25    	0.918887	0.987687	0.0920711                          	0.011236 	0.0754446	1  	0.113698 
97 	149  	508      	11743   	0.25    	0.918179	0.987687	0.0893786                          	0.011236 	0.0765204	1  	0.113334 
98 	131  	436      	11801   	0.25    	0.914948	0.987687	0.0986669                          	0.0113636	0.0793095	1  	0.117029 
99 	146  	475      	11864   	0.25    	0.913719	0.988332	0.0962018                          	0.011236 	0.080738 	1  	0.116616 
100	138  	459      	11932   	0.25    	0.913915	0.988332	0.096395                           	0.011236 	0.0808832	1  	0.116668 
101	145  	468      	11983   	0.25    	0.914545	0.988332	0.096353                           	0.011236 	0.0806169	1  	0.116764 
102	144  	465      	12033   	0.25    	0.915672	0.988332	0.0965465                          	0.011236 	0.079618 	1  	0.116884 
103	158  	488      	12099   	0.25    	0.915354	0.988332	0.0962059                          	0.0111111	0.0800724	1  	0.116737 
104	149  	513      	12168   	0.25    	0.916669	0.988332	0.0967504                          	0.0111111	0.0795057	1  	0.116978 
105	149  	499      	12246   	0.25    	0.920096	0.988332	0.0973978                          	0.0111111	0.077049 	1  	0.117555 
106	148  	477      	12316   	0.25    	0.919787	0.988332	0.0974356                          	0.011236 	0.0773896	1  	0.117478 
107	137  	456      	12374   	0.25    	0.921574	0.988332	0.0946814                          	0.011236 	0.0768832	1  	0.117713 
108	156  	475      	12436   	0.25    	0.929325	0.988332	0.0876051                          	0.0126582	0.0685176	1  	0.111359 
109	144  	489      	12495   	0.25    	0.92949 	0.988332	0.087672                           	0.0126582	0.0685489	1  	0.11137  
110	152  	485      	12555   	0.25    	0.929319	0.988332	0.0875416                          	0.012987 	0.068663 	1  	0.111321 
111	153  	480      	12619   	0.25    	0.929397	0.988332	0.087558                           	0.012987 	0.0686565	1  	0.111325 
112	139  	460      	12676   	0.25    	0.929705	0.988332	0.0877124                          	0.012987 	0.0685843	1  	0.111359 
113	146  	464      	12725   	0.25    	0.929884	0.988332	0.0877997                          	0.012987 	0.0685509	1  	0.111374 
114	141  	466      	12774   	0.25    	0.92624 	0.988332	0.0978851                          	0.012987 	0.071232 	1  	0.115323 
115	146  	453      	12837   	0.25    	0.929631	0.988332	0.0878626                          	0.012987 	0.06884  	1  	0.111312 
116	158  	484      	12900   	0.25    	0.929775	0.988332	0.0877777                          	0.0131579	0.0688372	1  	0.111312 
117	142  	440      	12951   	0.25    	0.929765	0.988332	0.0876819                          	0.0133333	0.0688692	1  	0.111296 
118	138  	463      	13001   	0.25    	0.929762	0.988332	0.0876798                          	0.0133333	0.0688731	1  	0.111294 
119	144  	463      	13043   	0.25    	0.929775	0.988332	0.0876767                          	0.0133333	0.0688754	1  	0.111293 
120	149  	454      	13108   	0.25    	0.930193	0.988332	0.0876993                          	0.0133333	0.0685687	1  	0.111343 
121	144  	470      	13162   	0.25    	0.922097	0.988332	0.0927812                          	0.0133333	0.0756548	1  	0.115812 
122	143  	478      	13216   	0.25    	0.920202	0.988332	0.0916871                          	0.0133333	0.077501 	1  	0.11639  
123	141  	467      	13271   	0.25    	0.918321	0.988332	0.0920191                          	0.012987 	0.0793856	1  	0.116797 
124	152  	458      	13328   	0.25    	0.919365	0.988332	0.0922374                          	0.012987 	0.0787086	1  	0.116996 
125	146  	462      	13375   	0.25    	0.91877 	0.988332	0.091952                           	0.0133333	0.0792919	1  	0.116924 
126	139  	471      	13436   	0.25    	0.918876	0.988332	0.09194                            	0.0133333	0.0793225	1  	0.116915 
127	147  	449      	13488   	0.25    	0.918282	0.988332	0.0917514                          	0.0133333	0.0798135	1  	0.116731 
128	147  	440      	13544   	0.25    	0.918531	0.988332	0.0919128                          	0.0133333	0.0797605	1  	0.11676  
129	146  	459      	13599   	0.25    	0.917883	0.988332	0.0916897                          	0.0133333	0.0801957	1  	0.116622 
130	150  	476      	13649   	0.25    	0.916989	0.988332	0.0913586                          	0.0133333	0.0808871	1  	0.116395 
131	151  	447      	13702   	0.25    	0.917241	0.988332	0.0914966                          	0.0133333	0.0807846	1  	0.116448 
132	141  	439      	13751   	0.25    	0.917769	0.988332	0.0916785                          	0.0133333	0.0806297	1  	0.11652  
133	157  	471      	13811   	0.25    	0.917247	0.988332	0.0912681                          	0.0135135	0.0810451	1  	0.116345 
134	139  	454      	13860   	0.25    	0.916939	0.988332	0.0910027                          	0.0136986	0.0812128	1  	0.11626  
135	150  	469      	13895   	0.25    	0.917464	0.988332	0.0912791                          	0.0136986	0.0809868	1  	0.116368 
136	142  	471      	13939   	0.25    	0.9167  	0.988332	0.0909382                          	0.0136986	0.0813824	1  	0.116191 
137	156  	463      	13975   	0.25    	0.917272	0.992877	0.0911038                          	0.0136986	0.0811901	1  	0.11627  
138	137  	450      	14015   	0.25    	0.918381	0.992877	0.0915859                          	0.0136986	0.0806454	1  	0.116503 
139	145  	470      	14059   	0.25    	0.918585	0.992877	0.0915631                          	0.0138889	0.0805093	1  	0.116513 
140	155  	464      	14108   	0.25    	0.919627	0.992877	0.0918611                          	0.0138889	0.079984 	1  	0.1167   
141	157  	484      	14163   	0.25    	0.920545	0.992877	0.0921477                          	0.0142857	0.0792557	1  	0.116887 
142	145  	474      	14217   	0.25    	0.921722	0.992877	0.0925902                          	0.0142857	0.0787599	1  	0.117104 
143	149  	461      	14267   	0.25    	0.92373 	0.992877	0.0929679                          	0.0142857	0.0771607	1  	0.117372 
144	138  	434      	14295   	0.25    	0.923859	0.992877	0.0933785                          	0.0142857	0.0777712	1  	0.117488 
145	153  	452      	14336   	0.25    	0.929752	0.992877	0.0919483                          	0.0142857	0.0714023	1  	0.115323 
146	145  	451      	14377   	0.25    	0.931776	0.992877	0.0868413                          	0.0142857	0.0692766	1  	0.111241 
147	155  	470      	14422   	0.25    	0.931665	0.992877	0.0868353                          	0.0140845	0.069574 	1  	0.111269 
148	142  	498      	14467   	0.25    	0.931625	0.992877	0.0867932                          	0.0140845	0.0696044	1  	0.111256 
149	153  	463      	14507   	0.25    	0.931794	0.992877	0.0868859                          	0.0140845	0.0695874	1  	0.111265 
150	150  	454      	14558   	0.25    	0.931904	0.992877	0.0869483                          	0.0140845	0.0695828	1  	0.111268 
151	156  	491      	14598   	0.25    	0.926085	0.992877	0.0968507                          	0.0140845	0.0752303	1  	0.116259 
152	150  	440      	14633   	0.25    	0.929368	0.992877	0.0960986                          	0.0140845	0.0717041	1  	0.115334 
153	137  	419      	14658   	0.25    	0.932522	0.993522	0.0870527                          	0.0140845	0.0693385	1  	0.111306 
154	134  	429      	14692   	0.25    	0.932389	0.993522	0.0869987                          	0.0140845	0.0694583	1  	0.111259 
155	146  	447      	14730   	0.25    	0.932917	0.993522	0.0872079                          	0.0140845	0.0693343	1  	0.111315 
156	138  	461      	14773   	0.25    	0.927598	0.993522	0.0948599                          	0.0138889	0.0742042	1  	0.115642 
157	149  	469      	14810   	0.25    	0.930037	0.993522	0.0946835                          	0.0138889	0.0717993	1  	0.115305 
158	140  	444      	14848   	0.25    	0.932705	0.993522	0.0871207                          	0.0140845	0.0695515	1  	0.111225 
159	145  	427      	14885   	0.25    	0.932822	0.993522	0.0871692                          	0.0140845	0.0695245	1  	0.111235 
160	145  	455      	14919   	0.25    	0.926056	0.993522	0.0901182                          	0.0140845	0.0758267	1  	0.113534 
161	143  	443      	14954   	0.25    	0.928533	0.993522	0.0891289                          	0.0138889	0.074202 	1  	0.113561 
162	141  	439      	14985   	0.25    	0.926653	0.993522	0.0888954                          	0.0138889	0.0757391	1  	0.11349  
163	143  	483      	15025   	0.25    	0.926692	0.993522	0.0890933                          	0.0138889	0.0760276	1  	0.113466 
164	141  	449      	15058   	0.25    	0.924655	0.993522	0.0880678                          	0.0138889	0.0770751	1  	0.112988 
165	142  	456      	15101   	0.25    	0.92398 	0.993522	0.0877748                          	0.0138889	0.0774315	1  	0.112828 
166	154  	489      	15132   	0.25    	0.920937	0.993522	0.0933586                          	0.0138889	0.0803357	1  	0.114784 
167	145  	462      	15164   	0.249356	0.920213	0.993522	0.0998536                          	0.0138889	0.0807441	1  	0.116582 
168	160  	503      	15209   	0.25    	0.921593	0.993522	0.092374                           	0.0136986	0.0807757	1  	0.116566 
169	158  	463      	15237   	0.25    	0.92139 	0.993522	0.0922888                          	0.0136986	0.0808801	1  	0.116524 
170	156  	479      	15268   	0.25    	0.921742	0.993522	0.0924663                          	0.0136986	0.0807658	1  	0.116579 
171	145  	438      	15305   	0.25    	0.921879	0.993522	0.0925461                          	0.0136986	0.0807274	1  	0.116599 
172	149  	476      	15342   	0.25    	0.921796	0.993522	0.0924997                          	0.0135135	0.0808095	1  	0.116577 
173	151  	479      	15379   	0.25    	0.921802	0.993522	0.0924995                          	0.0135135	0.0808491	1  	0.116555 
174	140  	462      	15411   	0.25    	0.921526	0.993522	0.092324                           	0.0135135	0.0809448	1  	0.116506 
175	138  	433      	15437   	0.25    	0.921727	0.993522	0.0921521                          	0.0135135	0.0809779	1  	0.11649  
176	147  	456      	15466   	0.25    	0.921627	0.993522	0.092001                           	0.0135135	0.0810511	1  	0.116453 
177	143  	434      	15503   	0.25    	0.921814	0.993522	0.0920887                          	0.0135135	0.0809706	1  	0.116493 
178	138  	427      	15528   	0.25    	0.921921	0.993522	0.0921315                          	0.0135135	0.0809553	1  	0.116501 
179	145  	458      	15562   	0.25    	0.921979	0.993522	0.0921924                          	0.0135135	0.0809798	1  	0.116493 
180	140  	446      	15605   	0.25    	0.922037	0.993522	0.0922097                          	0.0135135	0.0809821	1  	0.116491 
181	133  	421      	15628   	0.25    	0.922069	0.993522	0.0923489                          	0.0135135	0.0811732	1  	0.116457 
182	137  	441      	15653   	0.25    	0.922387	0.993522	0.0922097                          	0.0135135	0.0807601	1  	0.116439 
183	145  	442      	15687   	0.25    	0.922308	0.993522	0.0921461                          	0.0135135	0.0808246	1  	0.116411 
184	147  	442      	15717   	0.25    	0.922107	0.993522	0.0921684                          	0.0135135	0.0812937	1  	0.116479 
185	130  	428      	15737   	0.25    	0.922191	0.993522	0.0922412                          	0.0135135	0.0813134	1  	0.116473 
186	148  	442      	15758   	0.25    	0.921142	0.993522	0.0917708                          	0.0135135	0.0822528	1  	0.116211 
187	136  	418      	15786   	0.25    	0.921097	0.993522	0.0917411                          	0.0136986	0.0823078	1  	0.116183 
188	145  	425      	15815   	0.25    	0.920361	0.993522	0.0912889                          	0.0138889	0.0827075	1  	0.115975 
189	142  	434      	15845   	0.25    	0.92049 	0.993522	0.0913669                          	0.0138889	0.0826736	1  	0.115993 
190	144  	420      	15871   	0.25    	0.919924	0.993522	0.0911414                          	0.0138889	0.0829063	1  	0.115887 
191	150  	427      	15903   	0.25    	0.920112	0.993522	0.0912348                          	0.0140845	0.0828872	1  	0.115893 
192	143  	413      	15926   	0.25    	0.920132	0.993522	0.0911361                          	0.0140845	0.0829696	1  	0.115848 
193	159  	451      	15950   	0.25    	0.920725	0.993522	0.0912691                          	0.0140845	0.082519 	1  	0.115859 
194	146  	433      	15981   	0.25    	0.92035 	0.993522	0.0909615                          	0.0144928	0.0827485	1  	0.11574  
195	151  	430      	16006   	0.25    	0.92099 	0.993522	0.0913184                          	0.0144928	0.0825557	1  	0.115832 
196	140  	407      	16039   	0.25    	0.920967	0.993522	0.0912827                          	0.0144928	0.0825968	1  	0.115809 
197	158  	434      	16060   	0.25    	0.921462	0.993522	0.0909251                          	0.0144928	0.0825226	1  	0.115847 
198	141  	408      	16079   	0.25    	0.921362	0.993522	0.0908566                          	0.0181818	0.0825949	1  	0.115809 
199	149  	395      	16113   	0.25    	0.921329	0.993522	0.0908392                          	0.0181818	0.0826362	1  	0.115788 
200	147  	416      	16134   	0.25    	0.921933	0.994166	0.0911573                          	0.0181818	0.0824356	1  	0.115883 
201	150  	394      	16165   	0.25    	0.922586	0.994166	0.0915443                          	0.0181818	0.0822336	1  	0.115983 
202	154  	431      	16203   	0.25    	0.922519	0.994166	0.0915087                          	0.0185185	0.0822823	1  	0.115958 
203	139  	381      	16225   	0.25    	0.922957	0.994166	0.0917908                          	0.0185185	0.0821729	1  	0.116016 
204	149  	424      	16245   	0.25    	0.923341	0.994166	0.0921489                          	0.0185185	0.0823896	1  	0.116159 
205	139  	414      	16264   	0.25    	0.92369 	0.994166	0.0923322                          	0.0185185	0.0823099	1  	0.116199 
206	149  	412      	16290   	0.25    	0.92649 	0.994166	0.093059                           	0.0185185	0.0806827	1  	0.116686 
207	154  	425      	16319   	0.25    	0.927705	0.994166	0.0931337                          	0.0185185	0.0792837	1  	0.116633 
208	141  	383      	16339   	0.25    	0.929598	0.994166	0.0934056                          	0.0185185	0.0780233	1  	0.116831 
209	144  	386      	16358   	0.25    	0.931933	0.994166	0.0929016                          	0.0181818	0.0752575	1  	0.115883 
210	137  	400      	16382   	0.25    	0.935602	0.994166	0.0872148                          	0.0185185	0.0712903	1  	0.110493 
211	141  	390      	16407   	0.25    	0.935596	0.994166	0.0872089                          	0.0185185	0.0713082	1  	0.110485 
212	146  	406      	16429   	0.25    	0.935479	0.994166	0.0871403                          	0.0185185	0.0713552	1  	0.110464 
213	155  	441      	16457   	0.25    	0.93309 	0.994166	0.0896416                          	0.0175439	0.0745675	1  	0.1128   
214	147  	412      	16480   	0.25    	0.933519	0.994166	0.0943006                          	0.0185185	0.0735263	1  	0.114566 
215	161  	443      	16501   	0.25    	0.936038	0.994166	0.0874379                          	0.0185185	0.0712472	1  	0.110512 
216	139  	369      	16518   	0.25    	0.936002	0.994166	0.08742                            	0.0185185	0.071268 	1  	0.110503 
217	146  	394      	16533   	0.25    	0.935929	0.994166	0.0873694                          	0.0185185	0.0713099	1  	0.110484 
218	143  	410      	16551   	0.25    	0.936652	0.994166	0.087392                           	0.0185185	0.0706773	1  	0.110437 
219	149  	423      	16573   	0.25    	0.936733	0.994166	0.087435                           	0.0185185	0.0706533	1  	0.110447 
220	156  	415      	16600   	0.25    	0.937178	0.994166	0.0876473                          	0.0185185	0.070502 	1  	0.11051  
221	146  	415      	16622   	0.25    	0.937564	0.994166	0.0877792                          	0.0185185	0.0703812	1  	0.110559 
222	147  	401      	16640   	0.25    	0.937394	0.994166	0.0877889                          	0.0185185	0.0704553	1  	0.110536 
223	142  	381      	16661   	0.25    	0.93785 	0.994166	0.0878797                          	0.0185185	0.0702251	1  	0.1106   
224	143  	401      	16682   	0.25    	0.938893	0.994166	0.0881296                          	0.0185185	0.0698289	1  	0.110732 
225	157  	417      	16698   	0.25    	0.939476	0.994166	0.0881277                          	0.0185185	0.069369 	1  	0.110809 
226	145  	371      	16715   	0.25    	0.939812	0.994166	0.0882617                          	0.0185185	0.0692556	1  	0.110854 
227	146  	402      	16737   	0.25    	0.939816	0.994166	0.0882641                          	0.0185185	0.069272 	1  	0.110848 
228	136  	385      	16746   	0.25    	0.940505	0.994166	0.0885479                          	0.0185185	0.0690458	1  	0.110939 
229	135  	389      	16765   	0.25    	0.942699	0.994166	0.0888727                          	0.0185185	0.0680225	1  	0.111188 
230	142  	402      	16773   	0.25    	0.94468 	0.994166	0.0888797                          	0.0185185	0.06631  	1  	0.111246 
231	144  	404      	16793   	0.25    	0.94597 	0.994166	0.0886562                          	0.0185185	0.0649786	1  	0.110979 
232	133  	395      	16812   	0.25    	0.948834	0.994166	0.0868912                          	0.0185185	0.0613528	1  	0.108223 
233	149  	403      	16837   	0.25    	0.951058	0.994166	0.0818694                          	0.0188679	0.0589882	1  	0.103683 
234	140  	405      	16851   	0.25    	0.951061	0.994166	0.081871                           	0.0188679	0.0589863	1  	0.103684 
235	140  	395      	16868   	0.25    	0.951068	0.994166	0.0818744                          	0.0188679	0.0589845	1  	0.103685 
236	149  	425      	16887   	0.25    	0.951045	0.994166	0.081863                           	0.0188679	0.0589922	1  	0.103682 
