
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_PanKidney
Features before filter: 20227
Features after any na, zero variance, and anova filters: 18699
Features active in view: 18699

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 128
Generations completed = 242
Generations completed = 352
Generations completed = 481
Generations completed = 624
Generations completed = 756
Generations completed = 892
   	     	         	        	PanKidney logistic classifier (max_iter=100) balanced accuracy	                     leanness                    
   	     	         	        	-------------------------------------------------             	-------------------------------------------------
gen	evals	gen_feats	explored	min 	avg     	max     	std                                    	min      	avg      	max	std      
0  	200  	554      	554     	0.25	0.801859	0.930047	0.136068                               	0.0196078	0.0860596	1  	0.144717 
1  	149  	685      	736     	0.25	0.808641	0.931336	0.1241                                 	0.0178571	0.0868628	1  	0.112336 
2  	145  	680      	911     	0.25	0.811008	0.944729	0.128253                               	0.0172414	0.0926801	1  	0.113978 
3  	153  	663      	1097    	0.25	0.826058	0.944729	0.125334                               	0.0166667	0.0923454	1  	0.120182 
4  	146  	644      	1272    	0.25	0.8286  	0.944729	0.126687                               	0.0151515	0.0966952	1  	0.124153 
5  	143  	665      	1446    	0.25	0.831466	0.944729	0.123591                               	0.0151515	0.0985181	1  	0.123876 
6  	150  	684      	1659    	0.25	0.83758 	0.944729	0.119482                               	0.0151515	0.0983677	1  	0.124797 
7  	136  	604      	1815    	0.25	0.840098	0.944729	0.118382                               	0.0151515	0.0992735	1  	0.124867 
8  	152  	601      	1976    	0.25	0.842016	0.944729	0.117542                               	0.0151515	0.0995964	1  	0.124751 
9  	139  	556      	2123    	0.25	0.843786	0.944729	0.120358                               	0.0151515	0.102039 	1  	0.12834  
10 	149  	571      	2280    	0.25	0.84868 	0.948376	0.114088                               	0.0151515	0.0995346	1  	0.12525  
11 	153  	588      	2452    	0.25	0.85633 	0.954301	0.115135                               	0.0175439	0.0956856	1  	0.126379 
12 	152  	604      	2632    	0.25	0.857418	0.954301	0.115303                               	0.0181818	0.0964715	1  	0.12615  
13 	145  	541      	2791    	0.25	0.860365	0.954301	0.115426                               	0.0181818	0.0964108	1  	0.12615  
