
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_PanKidney
Features before filter: 20227
Features after any na, zero variance, and anova filters: 18666
Features active in view: 18666

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 123
Generations completed = 232
Generations completed = 339
Generations completed = 472
Generations completed = 616
Generations completed = 749
Generations completed = 890
   	     	         	        	PanKidney logistic classifier (max_iter=100) balanced accuracy	                     leanness                    
   	     	         	        	---------------------------------------------------------     	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                                	min      	avg      	max	std      
0  	200  	505      	505     	0.25    	0.805027	0.954665	0.141116                           	0.0196078	0.0865247	1  	0.170086 
1  	153  	652      	688     	0.25    	0.817697	0.954665	0.127539                           	0.0185185	0.0746075	1  	0.0938948
2  	141  	642      	864     	0.25    	0.826414	0.956613	0.132039                           	0.0163934	0.0775059	1  	0.0989888
3  	142  	666      	1053    	0.25    	0.836954	0.956613	0.127795                           	0.016129 	0.0798514	1  	0.104244 
4  	136  	623      	1224    	0.25    	0.837862	0.956613	0.134926                           	0.015873 	0.0842347	1  	0.111669 
5  	148  	646      	1412    	0.25    	0.829082	0.956613	0.149611                           	0.015873 	0.0941813	1  	0.122341 
6  	144  	629      	1587    	0.25    	0.831436	0.956613	0.149445                           	0.015873 	0.0963615	1  	0.126012 
7  	139  	579      	1743    	0.25    	0.838349	0.961159	0.14626                            	0.015873 	0.095782 	1  	0.126147 
8  	144  	584      	1907    	0.25    	0.849494	0.961159	0.133804                           	0.0149254	0.0892644	1  	0.121004 
9  	134  	532      	2057    	0.25    	0.850199	0.965704	0.134399                           	0.0136986	0.0903517	1  	0.120897 
10 	136  	545      	2209    	0.25    	0.853077	0.965704	0.131828                           	0.0136986	0.0897142	1  	0.1209   
11 	137  	530      	2365    	0.25    	0.858197	0.965704	0.133127                           	0.0136986	0.0878931	1  	0.121358 
12 	156  	574      	2551    	0.25    	0.859544	0.965704	0.131439                           	0.0144928	0.0883864	1  	0.121176 
13 	148  	520      	2710    	0.25    	0.861772	0.965704	0.129611                           	0.0147059	0.0885929	1  	0.121301 
14 	134  	506      	2853    	0.25    	0.867037	0.966349	0.130017                           	0.0147059	0.086214 	1  	0.12201  
15 	135  	485      	2991    	0.25    	0.875724	0.966349	0.124034                           	0.0147059	0.0811008	1  	0.12021  
16 	147  	537      	3148    	0.25    	0.87332 	0.966349	0.12826                            	0.0147059	0.0848681	1  	0.122674 
17 	152  	526      	3297    	0.25    	0.879294	0.966349	0.128842                           	0.0147059	0.0806802	1  	0.122795 
18 	143  	484      	3444    	0.25    	0.873649	0.967013	0.127312                           	0.0144928	0.0856987	1  	0.12236  
19 	153  	519      	3604    	0.25    	0.873937	0.968966	0.1272                             	0.0144928	0.086193 	1  	0.122227 
20 	144  	488      	3746    	0.25    	0.877401	0.968966	0.127513                           	0.0144928	0.0842332	1  	0.122675 
21 	148  	511      	3893    	0.25    	0.874842	0.968966	0.119876                           	0.0144928	0.087223 	1  	0.121801 
22 	149  	489      	4033    	0.25    	0.875184	0.968966	0.118356                           	0.0144928	0.0878016	1  	0.121584 
23 	137  	486      	4170    	0.25    	0.87761 	0.972168	0.117165                           	0.0142857	0.0874926	1  	0.121776 
24 	140  	480      	4304    	0.25    	0.879135	0.972812	0.112976                           	0.0142857	0.087976 	1  	0.121543 
25 	159  	497      	4437    	0.25    	0.881144	0.97476 	0.11278                            	0.0151515	0.0879977	1  	0.121694 
26 	159  	515      	4589    	0.25    	0.882567	0.976713	0.112896                           	0.0149254	0.088191 	1  	0.121885 
27 	140  	485      	4734    	0.25    	0.886325	0.976713	0.113745                           	0.0149254	0.0856115	1  	0.122365 
28 	148  	518      	4879    	0.25    	0.886924	0.977358	0.114046                           	0.0149254	0.0857351	1  	0.122376 
29 	147  	488      	5010    	0.25    	0.888632	0.977358	0.113822                           	0.0147059	0.0845302	1  	0.122056 
30 	140  	452      	5137    	0.25    	0.884533	0.977358	0.11332                            	0.0147059	0.0886033	1  	0.121818 
31 	149  	471      	5267    	0.25    	0.889561	0.977358	0.113279                           	0.0147059	0.084242 	1  	0.121325 
32 	146  	482      	5393    	0.25    	0.895321	0.977358	0.106266                           	0.0144928	0.0797786	1  	0.11666  
33 	151  	501      	5531    	0.25    	0.894201	0.977358	0.113766                           	0.0144928	0.081078 	1  	0.120462 
34 	153  	504      	5655    	0.25    	0.899362	0.977358	0.105926                           	0.0147059	0.0774726	1  	0.116731 
35 	145  	504      	5788    	0.25    	0.898876	0.978002	0.105722                           	0.0144928	0.0778199	1  	0.116595 
36 	153  	487      	5909    	0.25    	0.89922 	0.978002	0.10569                            	0.0142857	0.0777703	1  	0.116573 
37 	150  	492      	6038    	0.25    	0.901008	0.978646	0.104524                           	0.0140845	0.0773864	1  	0.116687 
38 	149  	493      	6166    	0.25    	0.901531	0.978646	0.104643                           	0.0136986	0.0773955	1  	0.116743 
39 	150  	533      	6294    	0.25    	0.90205 	0.978646	0.103853                           	0.0136986	0.0770199	1  	0.116347 
40 	149  	541      	6421    	0.25    	0.903046	0.978646	0.103113                           	0.0136986	0.0771974	1  	0.11646  
41 	134  	485      	6539    	0.25    	0.90367 	0.979935	0.103452                           	0.0136986	0.0771685	1  	0.116549 
42 	155  	532      	6668    	0.25    	0.904489	0.979935	0.103461                           	0.0136986	0.0774282	1  	0.116686 
43 	147  	518      	6809    	0.25    	0.906167	0.979935	0.103674                           	0.0136986	0.0765679	1  	0.116952 
44 	142  	486      	6921    	0.25    	0.906764	0.979935	0.103632                           	0.0136986	0.0770797	1  	0.117318 
45 	150  	518      	7047    	0.25    	0.907776	0.979935	0.10377                            	0.0136986	0.0765891	1  	0.117417 
46 	149  	503      	7153    	0.25    	0.911206	0.979935	0.103727                           	0.0136986	0.0733484	1  	0.117133 
47 	155  	527      	7267    	0.25    	0.913062	0.979935	0.1021                             	0.0136986	0.071109 	1  	0.114989 
48 	152  	507      	7384    	0.25    	0.911386	0.979935	0.103254                           	0.0136986	0.0729759	1  	0.116327 
49 	142  	479      	7486    	0.25    	0.911672	0.979935	0.103531                           	0.0136986	0.0736704	1  	0.11686  
50 	151  	529      	7602    	0.25    	0.918474	0.979935	0.0959771                          	0.0136986	0.067653 	1  	0.111224 
51 	150  	527      	7711    	0.25    	0.916653	0.979935	0.103879                           	0.0136986	0.0693203	1  	0.115368 
52 	135  	470      	7808    	0.25    	0.918426	0.979935	0.0956167                          	0.0136986	0.067763 	1  	0.111116 
53 	144  	501      	7912    	0.25    	0.917951	0.979935	0.095495                           	0.0136986	0.0684623	1  	0.110995 
54 	144  	520      	8029    	0.25    	0.918477	0.979935	0.0956471                          	0.0136986	0.0685022	1  	0.111055 
