
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_expression_subtype
Features before filter: 20202
Features after any na, zero variance, and anova filters: 17891
Features active in view: 17891

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 187
Generations completed = 368
Generations completed = 568
Generations completed = 781
   	     	         	        	expression_subtype logistic classifier (max_iter=100) balanced accuracy	                    leanness                    
   	     	         	        	--------------------------------------------------------               	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                                         	min      	avg      	max	std     
0  	200  	590      	590     	0.142857	0.619687	0.83698 	0.156028                                    	0.0196078	0.0860183	1  	0.153812
1  	147  	702      	765     	0.142857	0.625196	0.849958	0.152621                                    	0.0185185	0.0815748	1  	0.108105
2  	149  	702      	943     	0.142857	0.630661	0.868888	0.15889                                     	0.0178571	0.0880173	1  	0.11298 
3  	146  	674      	1120    	0.142857	0.636908	0.883947	0.161607                                    	0.0172414	0.0927552	1  	0.117819
4  	148  	668      	1290    	0.142857	0.648099	0.883947	0.166102                                    	0.0166667	0.0943248	1  	0.121992
5  	148  	632      	1465    	0.142857	0.670727	0.884027	0.16449                                     	0.0166667	0.0893484	1  	0.12104 
6  	149  	638      	1659    	0.142857	0.677725	0.886957	0.166603                                    	0.0166667	0.0895203	1  	0.121102
7  	138  	616      	1836    	0.142857	0.683656	0.894609	0.164681                                    	0.015873 	0.0889728	1  	0.121164
8  	146  	582      	1980    	0.142857	0.684232	0.894609	0.165373                                    	0.015873 	0.0907713	1  	0.120952
9  	144  	601      	2148    	0.142857	0.689328	0.909666	0.165896                                    	0.0142857	0.0907835	1  	0.121015
10 	136  	552      	2284    	0.142857	0.704584	0.909666	0.165755                                    	0.0140845	0.086274 	1  	0.121306
11 	154  	594      	2439    	0.142857	0.713808	0.918557	0.157356                                    	0.0128205	0.0815315	1  	0.115776
12 	149  	572      	2596    	0.142857	0.720551	0.921629	0.160379                                    	0.0126582	0.0812227	1  	0.11607 
13 	145  	560      	2751    	0.142857	0.725275	0.929561	0.161544                                    	0.0125   	0.0809716	1  	0.116206
14 	136  	561      	2926    	0.142857	0.727406	0.929561	0.161821                                    	0.0121951	0.0808514	1  	0.116169
15 	145  	541      	3069    	0.142857	0.73674 	0.929561	0.164486                                    	0.0117647	0.0795071	1  	0.116682
16 	148  	569      	3234    	0.142857	0.748574	0.936364	0.164855                                    	0.0117647	0.0769815	1  	0.11708 
17 	141  	520      	3368    	0.142857	0.752922	0.936364	0.164842                                    	0.0119048	0.0763155	1  	0.117034
18 	157  	540      	3519    	0.142857	0.763523	0.936364	0.16023                                     	0.0119048	0.0717481	1  	0.114729
19 	140  	526      	3647    	0.142857	0.768734	0.937871	0.154924                                    	0.0119048	0.0694082	1  	0.110729
20 	131  	505      	3778    	0.142857	0.773188	0.937871	0.152481                                    	0.0119048	0.0684714	1  	0.110718
21 	148  	530      	3915    	0.142857	0.770373	0.94237 	0.156412                                    	0.0119048	0.0704741	1  	0.112163
22 	139  	494      	4038    	0.142857	0.771365	0.94237 	0.153726                                    	0.0119048	0.0699522	1  	0.110576
23 	141  	522      	4179    	0.142857	0.774926	0.94237 	0.153665                                    	0.0119048	0.0695896	1  	0.110696
24 	149  	514      	4307    	0.142857	0.768982	0.946394	0.161896                                    	0.0119048	0.0744654	1  	0.116714
25 	149  	518      	4423    	0.142857	0.770811	0.946394	0.156454                                    	0.0119048	0.0731415	1  	0.114497
26 	142  	516      	4555    	0.142857	0.767658	0.948406	0.158069                                    	0.0120482	0.0750451	1  	0.115744
27 	149  	521      	4685    	0.142857	0.771779	0.949253	0.15551                                     	0.0123457	0.0733585	1  	0.114314
28 	146  	524      	4813    	0.142857	0.763462	0.949253	0.159171                                    	0.0121951	0.0775053	1  	0.11595 
29 	153  	506      	4957    	0.142857	0.760098	0.949253	0.161666                                    	0.0121951	0.0799428	1  	0.116495
30 	144  	511      	5082    	0.142857	0.769292	0.949253	0.161112                                    	0.0121951	0.0768087	1  	0.116437
31 	142  	467      	5191    	0.142857	0.778153	0.95278 	0.157266                                    	0.0121951	0.073188 	1  	0.114415
32 	132  	483      	5303    	0.142857	0.775161	0.95278 	0.1621                                      	0.0121951	0.0754332	1  	0.116178
33 	133  	486      	5417    	0.142857	0.772366	0.95278 	0.164508                                    	0.0120482	0.0773243	1  	0.116955
34 	154  	509      	5529    	0.142857	0.777704	0.954792	0.163646                                    	0.0120482	0.0760756	1  	0.11707 
35 	142  	506      	5658    	0.142857	0.782367	0.954792	0.157614                                    	0.0120482	0.0729906	1  	0.114449
36 	145  	499      	5777    	0.142857	0.784984	0.954792	0.156715                                    	0.0120482	0.072559 	1  	0.11452 
37 	139  	462      	5885    	0.142857	0.789221	0.956193	0.152865                                    	0.0117647	0.0704076	1  	0.110498
38 	154  	518      	6029    	0.142857	0.789292	0.956193	0.151852                                    	0.0117647	0.0703053	1  	0.110425
39 	129  	482      	6151    	0.142857	0.787006	0.956193	0.151371                                    	0.0120482	0.0710225	1  	0.110268
40 	130  	471      	6263    	0.142857	0.787629	0.956193	0.151619                                    	0.0120482	0.0711741	1  	0.110351
41 	140  	452      	6368    	0.142857	0.78819 	0.956193	0.1513                                      	0.0119048	0.0711778	1  	0.110348
42 	139  	463      	6479    	0.142857	0.788645	0.956193	0.151439                                    	0.0119048	0.0712527	1  	0.110328
43 	143  	484      	6588    	0.142857	0.789528	0.956193	0.151332                                    	0.0119048	0.0712396	1  	0.110335
44 	145  	468      	6692    	0.142857	0.790777	0.956193	0.151183                                    	0.0119048	0.0709635	1  	0.110359
45 	141  	467      	6801    	0.142857	0.791253	0.956193	0.156779                                    	0.0119048	0.0726504	1  	0.114581
46 	147  	454      	6901    	0.142857	0.795868	0.956193	0.151853                                    	0.0119048	0.0700081	1  	0.110599
47 	139  	469      	7012    	0.142857	0.796141	0.956193	0.15179                                     	0.0119048	0.0700133	1  	0.110596
48 	143  	440      	7106    	0.142857	0.799263	0.956193	0.15175                                     	0.0119048	0.0693314	1  	0.110737
49 	150  	495      	7226    	0.142857	0.801374	0.956193	0.149919                                    	0.0119048	0.069026 	1  	0.110798
50 	145  	498      	7328    	0.142857	0.801985	0.956193	0.150194                                    	0.0119048	0.0689587	1  	0.110828
51 	133  	461      	7426    	0.142857	0.80175 	0.956193	0.153412                                    	0.0119048	0.070161 	1  	0.112454
52 	133  	435      	7516    	0.142857	0.801042	0.956193	0.159077                                    	0.0119048	0.0718061	1  	0.116511
53 	149  	480      	7615    	0.142857	0.806284	0.956193	0.150069                                    	0.0119048	0.0681   	1  	0.110941
54 	138  	456      	7695    	0.142857	0.80642 	0.956193	0.150176                                    	0.0120482	0.0681151	1  	0.110935
55 	135  	451      	7798    	0.142857	0.803275	0.956193	0.154309                                    	0.0120482	0.0706676	1  	0.113176
56 	152  	470      	7884    	0.142857	0.798004	0.959286	0.160132                                    	0.0120482	0.0743861	1  	0.117074
57 	156  	497      	7994    	0.142857	0.793396	0.959286	0.161228                                    	0.0120482	0.0764562	1  	0.117208
58 	139  	465      	8088    	0.142857	0.793955	0.959286	0.162251                                    	0.0120482	0.0772368	1  	0.117435
59 	131  	433      	8169    	0.142857	0.790312	0.959286	0.160692                                    	0.0120482	0.0782444	1  	0.117091
60 	154  	492      	8275    	0.142857	0.793128	0.959286	0.16146                                     	0.0117647	0.0777776	1  	0.117228
61 	131  	444      	8355    	0.142857	0.797425	0.961298	0.161225                                    	0.0114943	0.0769593	1  	0.11745 
62 	144  	479      	8448    	0.142857	0.797677	0.961298	0.161181                                    	0.0114943	0.0772324	1  	0.117416
63 	148  	499      	8546    	0.142857	0.802538	0.961298	0.161828                                    	0.0113636	0.0759266	1  	0.117677
64 	126  	438      	8634    	0.142857	0.803368	0.961298	0.160817                                    	0.0113636	0.0758492	1  	0.11765 
65 	161  	511      	8737    	0.142857	0.803278	0.961298	0.161601                                    	0.0113636	0.0763275	1  	0.117672
66 	154  	483      	8835    	0.142857	0.802628	0.961298	0.160989                                    	0.0113636	0.0765789	1  	0.117563
67 	141  	468      	8929    	0.142857	0.802993	0.961532	0.159847                                    	0.0113636	0.0765962	1  	0.117496
68 	135  	480      	9017    	0.142857	0.805355	0.961532	0.160133                                    	0.0113636	0.0762084	1  	0.117577
69 	147  	494      	9123    	0.142857	0.805733	0.961532	0.160437                                    	0.0113636	0.0762406	1  	0.117557
70 	143  	475      	9225    	0.142857	0.804788	0.965379	0.161111                                    	0.0113636	0.0770307	1  	0.117491
71 	142  	454      	9315    	0.142857	0.804501	0.965379	0.161321                                    	0.0113636	0.0773172	1  	0.117435
72 	136  	457      	9397    	0.142857	0.803811	0.965379	0.161206                                    	0.0113636	0.0776364	1  	0.11731 
73 	136  	438      	9482    	0.142857	0.804792	0.965379	0.161709                                    	0.0113636	0.0775382	1  	0.117359
74 	136  	449      	9571    	0.142857	0.804395	0.965379	0.161557                                    	0.0113636	0.0778885	1  	0.117267
75 	153  	465      	9666    	0.142857	0.806376	0.965379	0.160837                                    	0.0113636	0.0777967	1  	0.117329
76 	144  	469      	9746    	0.142857	0.807784	0.965379	0.160903                                    	0.0113636	0.0776314	1  	0.117362
77 	145  	471      	9810    	0.142857	0.808508	0.965379	0.160903                                    	0.011236 	0.0777079	1  	0.117383
78 	139  	452      	9884    	0.142857	0.80681 	0.965379	0.160313                                    	0.011236 	0.0784018	1  	0.117185
79 	147  	468      	9964    	0.142857	0.804511	0.965672	0.158802                                    	0.0113636	0.0791984	1  	0.116869
80 	140  	463      	10049   	0.142857	0.806441	0.965672	0.158534                                    	0.0114943	0.0789707	1  	0.116935
81 	130  	448      	10111   	0.142857	0.807454	0.965672	0.158169                                    	0.0114943	0.0790729	1  	0.116857
82 	157  	496      	10200   	0.142857	0.809082	0.967215	0.158851                                    	0.0114943	0.078935 	1  	0.116946
83 	143  	476      	10277   	0.142857	0.810181	0.967215	0.158747                                    	0.0117647	0.0789325	1  	0.116935
84 	137  	459      	10351   	0.142857	0.811091	0.967626	0.158416                                    	0.0117647	0.0790528	1  	0.116926
85 	146  	453      	10428   	0.142857	0.809668	0.967626	0.157415                                    	0.0117647	0.0795789	1  	0.116704
