
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_expression_subtype
Features before filter: 20202
Features after any na, zero variance, and anova filters: 17878
Features active in view: 17878

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 185
Generations completed = 374
Generations completed = 575
Generations completed = 773
Generations completed = 990
   	     	         	        	expression_subtype logistic classifier (max_iter=100) balanced accuracy	                    leanness                    
   	     	         	        	--------------------------------------------------------               	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                                         	min      	avg      	max	std     
0  	200  	550      	550     	0.142857	0.623296	0.830041	0.136049                                    	0.0196078	0.0724958	1  	0.121128
1  	151  	671      	724     	0.142857	0.629925	0.830041	0.149487                                    	0.0172414	0.0793843	1  	0.109625
2  	147  	698      	900     	0.142857	0.622744	0.830796	0.160775                                    	0.0166667	0.0905744	1  	0.115605
3  	144  	659      	1063    	0.142857	0.633992	0.849727	0.163023                                    	0.015873 	0.0909264	1  	0.115755
4  	142  	669      	1235    	0.142857	0.649592	0.852484	0.160572                                    	0.015873 	0.0883737	1  	0.117348
5  	144  	607      	1397    	0.142857	0.655024	0.852484	0.159757                                    	0.015873 	0.0886038	1  	0.117272
6  	135  	577      	1562    	0.142857	0.665181	0.853163	0.160926                                    	0.015625 	0.088797 	1  	0.120544
7  	146  	551      	1699    	0.142857	0.679425	0.864673	0.160047                                    	0.0136986	0.0860893	1  	0.12041 
8  	147  	566      	1847    	0.142857	0.688017	0.894737	0.159543                                    	0.0136986	0.0852382	1  	0.120466
9  	136  	553      	2003    	0.142857	0.693004	0.894737	0.161953                                    	0.0136986	0.0867557	1  	0.121231
10 	136  	518      	2135    	0.142857	0.69603 	0.894737	0.160927                                    	0.0140845	0.0881923	1  	0.1216  
11 	150  	548      	2285    	0.142857	0.724145	0.894737	0.153622                                    	0.0138889	0.0775535	1  	0.116713
12 	143  	547      	2439    	0.142857	0.723096	0.927624	0.15391                                     	0.0125   	0.0793393	1  	0.116347
13 	149  	580      	2615    	0.142857	0.734073	0.927624	0.15395                                     	0.0123457	0.0773144	1  	0.116718
14 	154  	599      	2783    	0.142857	0.731076	0.927624	0.160769                                    	0.0123457	0.0809803	1  	0.118949
15 	140  	540      	2921    	0.142857	0.739857	0.927624	0.159823                                    	0.0116279	0.0793124	1  	0.120654
16 	138  	522      	3055    	0.142857	0.740733	0.927624	0.15476                                     	0.0114943	0.0783911	1  	0.116696
17 	144  	530      	3193    	0.142857	0.742557	0.931787	0.155504                                    	0.0116279	0.0792751	1  	0.116561
18 	149  	531      	3347    	0.142857	0.741759	0.931787	0.1597                                      	0.0116279	0.0816039	1  	0.120145
19 	138  	489      	3470    	0.142857	0.745292	0.931787	0.16024                                     	0.0116279	0.0814164	1  	0.120239
20 	135  	478      	3604    	0.142857	0.742833	0.932233	0.165156                                    	0.0114943	0.0858605	1  	0.122523
21 	143  	499      	3755    	0.142857	0.754098	0.932233	0.166389                                    	0.011236 	0.0825042	1  	0.123125
22 	139  	481      	3884    	0.142857	0.764318	0.932233	0.157441                                    	0.0111111	0.0773204	1  	0.117147
23 	150  	494      	4008    	0.142857	0.768223	0.932233	0.156867                                    	0.0111111	0.077319 	1  	0.117218
24 	154  	485      	4146    	0.142857	0.76686 	0.932233	0.156124                                    	0.0111111	0.0783177	1  	0.116958
25 	142  	464      	4262    	0.142857	0.769009	0.932233	0.157084                                    	0.010989 	0.0784127	1  	0.116989
26 	150  	496      	4399    	0.142857	0.76978 	0.932233	0.155474                                    	0.0108696	0.0789011	1  	0.116853
27 	146  	492      	4543    	0.142857	0.770136	0.932233	0.155703                                    	0.0108696	0.0789435	1  	0.116841
28 	152  	467      	4687    	0.142857	0.771368	0.93541 	0.156273                                    	0.0108696	0.0793109	1  	0.11673 
29 	140  	449      	4824    	0.142857	0.773766	0.93541 	0.155464                                    	0.0108696	0.0794525	1  	0.116716
30 	142  	450      	4948    	0.142857	0.772939	0.93541 	0.155097                                    	0.0108696	0.0799075	1  	0.116565
31 	139  	453      	5074    	0.142857	0.775044	0.93541 	0.154937                                    	0.0108696	0.0796256	1  	0.116582
32 	143  	453      	5190    	0.142857	0.773468	0.93541 	0.154724                                    	0.0108696	0.0805267	1  	0.116345
33 	137  	425      	5302    	0.142857	0.775584	0.93541 	0.154026                                    	0.0106383	0.08025  	1  	0.116352
34 	143  	448      	5418    	0.142857	0.77632 	0.93541 	0.153894                                    	0.0106383	0.0803698	1  	0.116329
35 	148  	468      	5545    	0.142857	0.778837	0.93541 	0.153969                                    	0.0105263	0.0801852	1  	0.116423
36 	145  	440      	5658    	0.142857	0.780095	0.93541 	0.154087                                    	0.0105263	0.0798297	1  	0.116484
37 	141  	447      	5768    	0.142857	0.776884	0.93541 	0.153199                                    	0.0105263	0.0807636	1  	0.116206
38 	144  	496      	5910    	0.142857	0.776545	0.941583	0.153136                                    	0.0103093	0.0810294	1  	0.116129
39 	143  	468      	6020    	0.142857	0.779042	0.941583	0.154355                                    	0.0103093	0.0805463	1  	0.116319
40 	140  	459      	6150    	0.142857	0.781197	0.941583	0.154063                                    	0.0103093	0.0801071	1  	0.116413
41 	146  	454      	6261    	0.142857	0.78424 	0.942916	0.155159                                    	0.0107527	0.0796689	1  	0.1166  
42 	143  	483      	6396    	0.142857	0.784419	0.942916	0.15529                                     	0.0107527	0.0799498	1  	0.116598
43 	149  	444      	6500    	0.142857	0.786448	0.942916	0.15488                                     	0.0108696	0.0795428	1  	0.116641
44 	149  	469      	6605    	0.142857	0.786415	0.942916	0.154824                                    	0.0108696	0.0798341	1  	0.116573
45 	141  	432      	6699    	0.142857	0.78678 	0.942916	0.154965                                    	0.0106383	0.0798596	1  	0.11657 
46 	129  	441      	6808    	0.142857	0.786868	0.944667	0.154848                                    	0.0106383	0.0798261	1  	0.11653 
47 	137  	458      	6923    	0.142857	0.786632	0.947524	0.15499                                     	0.0106383	0.0800381	1  	0.116539
48 	142  	462      	7027    	0.142857	0.789739	0.947524	0.155417                                    	0.0104167	0.079375 	1  	0.116694
49 	146  	473      	7134    	0.142857	0.791007	0.947524	0.155494                                    	0.0104167	0.0793073	1  	0.116779
50 	150  	482      	7247    	0.142857	0.791151	0.947524	0.155316                                    	0.0104167	0.0796059	1  	0.116678
51 	137  	457      	7348    	0.142857	0.791339	0.947524	0.154793                                    	0.0104167	0.0796677	1  	0.116595
52 	132  	430      	7439    	0.142857	0.796677	0.947524	0.155742                                    	0.0104167	0.0786234	1  	0.116921
53 	152  	471      	7553    	0.142857	0.797373	0.947524	0.155396                                    	0.0104167	0.0784067	1  	0.116899
54 	146  	457      	7640    	0.142857	0.797475	0.947524	0.155589                                    	0.0104167	0.078736 	1  	0.116873
55 	150  	463      	7734    	0.142857	0.797915	0.947524	0.155077                                    	0.0104167	0.0789506	1  	0.116838
56 	142  	470      	7842    	0.142857	0.798828	0.947524	0.15515                                     	0.0104167	0.0787983	1  	0.116868
57 	147  	474      	7942    	0.142857	0.799493	0.947524	0.155335                                    	0.0104167	0.0787501	1  	0.116898
58 	140  	469      	8040    	0.142857	0.799465	0.947524	0.155615                                    	0.0105263	0.0790202	1  	0.116872
59 	134  	459      	8121    	0.142857	0.797951	0.947524	0.154852                                    	0.0105263	0.0795717	1  	0.116688
60 	146  	481      	8206    	0.142857	0.797212	0.947524	0.154179                                    	0.0105263	0.0798849	1  	0.116583
61 	137  	472      	8309    	0.142857	0.798781	0.947524	0.154775                                    	0.0105263	0.0797627	1  	0.116673
62 	145  	489      	8398    	0.142857	0.799773	0.947524	0.15536                                     	0.0105263	0.079756 	1  	0.116747
63 	144  	484      	8499    	0.142857	0.802725	0.947524	0.156634                                    	0.0106383	0.0791969	1  	0.117009
64 	130  	469      	8583    	0.142857	0.805917	0.95048 	0.157088                                    	0.0107527	0.0783131	1  	0.117189
