gen,evals,gen_feats,explored,expression_subtype logistic classifier (max_iter=100) balanced accuracy_min,expression_subtype logistic classifier (max_iter=100) balanced accuracy_avg,expression_subtype logistic classifier (max_iter=100) balanced accuracy_max,expression_subtype logistic classifier (max_iter=100) balanced accuracy_std,leanness_min,leanness_avg,leanness_max,leanness_std
0,200,550,550,0.14285714285714285,0.6232964954400438,0.8300412937563927,0.13604862828325767,0.0196078431372549,0.07249577304542129,1.0,0.12112816851146034
1,151,671,724,0.14285714285714285,0.629924793293511,0.8300412937563927,0.14948690794906436,0.017241379310344827,0.07938434400861945,1.0,0.10962540165760203
2,147,698,900,0.14285714285714285,0.6227439544499656,0.8307957304284221,0.16077505762014685,0.016666666666666666,0.09057444969953966,1.0,0.11560547615226564
3,144,659,1063,0.14285714285714285,0.6339918515462429,0.8497265982112825,0.16302338972230843,0.015873015873015872,0.09092635976107555,1.0,0.11575527626453846
4,142,669,1235,0.14285714285714285,0.6495917586592498,0.8524844839808245,0.1605723974208419,0.015873015873015872,0.08837367806062588,1.0,0.1173475316667909
5,144,607,1397,0.14285714285714285,0.655023729508346,0.8524844839808245,0.1597573844543077,0.015873015873015872,0.08860384461549015,1.0,0.11727204303087241
6,135,577,1562,0.14285714285714285,0.6651811420492703,0.8531627279079164,0.16092555347240564,0.015625,0.08879696123401465,1.0,0.12054446935182005
7,146,551,1699,0.14285714285714285,0.6794251503827337,0.8646732840064365,0.1600472436449036,0.0136986301369863,0.0860893253110212,1.0,0.1204104341036009
8,147,566,1847,0.14285714285714285,0.6880169572716673,0.8947370391122086,0.159542905188703,0.0136986301369863,0.0852381771086252,1.0,0.12046606056376682
9,136,553,2003,0.14285714285714285,0.693004427159991,0.8947370391122086,0.16195334979278259,0.0136986301369863,0.086755716399552,1.0,0.12123137346873902
10,136,518,2135,0.14285714285714285,0.6960301225212244,0.8947370391122086,0.16092676276526435,0.014084507042253521,0.08819227021031611,1.0,0.12160046734653035
11,150,548,2285,0.14285714285714285,0.7241451377821599,0.8947370391122086,0.15362185599293857,0.013888888888888888,0.07755349088287705,1.0,0.11671305968317561
12,143,547,2439,0.14285714285714285,0.7230959261356997,0.9276243811307514,0.15391024392923663,0.0125,0.07933932855335564,1.0,0.11634696157405351
13,149,580,2615,0.14285714285714285,0.7340734124343774,0.9276243811307514,0.1539501862151809,0.012345679012345678,0.07731440242970333,1.0,0.11671776975968662
14,154,599,2783,0.14285714285714285,0.7310758970495485,0.9276243811307514,0.16076853655506088,0.012345679012345678,0.0809802515429472,1.0,0.11894866151978975
15,140,540,2921,0.14285714285714285,0.739856889671426,0.9276243811307514,0.15982299045038015,0.011627906976744186,0.07931242564862583,1.0,0.12065374334449491
16,138,522,3055,0.14285714285714285,0.7407333722758973,0.9276243811307514,0.15476034455787277,0.011494252873563218,0.0783911398613231,1.0,0.11669610275917724
17,144,530,3193,0.14285714285714285,0.7425566384317469,0.9317874070449295,0.15550381399065494,0.011627906976744186,0.07927512886813014,1.0,0.11656142503696695
18,149,531,3347,0.14285714285714285,0.7417586439139909,0.9317874070449295,0.15970014006129532,0.011627906976744186,0.08160394317898831,1.0,0.12014486414695226
19,138,489,3470,0.14285714285714285,0.745291539308407,0.9317874070449295,0.16024019937579345,0.011627906976744186,0.08141637262009983,1.0,0.12023892421334448
20,135,478,3604,0.14285714285714285,0.7428334212939254,0.932232676061627,0.16515591520727282,0.011494252873563218,0.08586054476677905,1.0,0.12252326386549733
21,143,499,3755,0.14285714285714285,0.7540983019397697,0.932232676061627,0.16638948317098576,0.011235955056179775,0.08250417217611777,1.0,0.12312474805958741
22,139,481,3884,0.14285714285714285,0.7643179664399032,0.932232676061627,0.15744067705738654,0.011111111111111112,0.07732035147797955,1.0,0.11714747388016748
23,150,494,4008,0.14285714285714285,0.7682231840815129,0.932232676061627,0.15686724763527066,0.011111111111111112,0.07731898290990069,1.0,0.11721753893262789
24,154,485,4146,0.14285714285714285,0.7668599733396629,0.932232676061627,0.1561237778978123,0.011111111111111112,0.07831772657046544,1.0,0.1169582610766344
25,142,464,4262,0.14285714285714285,0.7690088138323229,0.932232676061627,0.15708407895592066,0.01098901098901099,0.07841266346469224,1.0,0.11698942879639358
26,150,496,4399,0.14285714285714285,0.7697796487148887,0.932232676061627,0.15547408882993696,0.010869565217391304,0.07890114344167536,1.0,0.11685253040362224
27,146,492,4543,0.14285714285714285,0.7701358702229669,0.932232676061627,0.15570251877178326,0.010869565217391304,0.0789434686353164,1.0,0.11684088724170967
28,152,467,4687,0.14285714285714285,0.7713675068508492,0.9354098394000808,0.15627314192937988,0.010869565217391304,0.07931088938243303,1.0,0.11673023185193042
29,140,449,4824,0.14285714285714285,0.7737659055365887,0.9354098394000808,0.15546432424714376,0.010869565217391304,0.07945245556112389,1.0,0.11671553121971771
30,142,450,4948,0.14285714285714285,0.7729391217341136,0.9354098394000808,0.15509689983364428,0.010869565217391304,0.07990748900924463,1.0,0.1165648040184794
31,139,453,5074,0.14285714285714285,0.7750440933362591,0.9354098394000808,0.15493727275363534,0.010869565217391304,0.07962557242733907,1.0,0.11658161307674629
32,143,453,5190,0.14285714285714285,0.7734676227743523,0.9354098394000808,0.15472378780759438,0.010869565217391304,0.08052669492181735,1.0,0.11634549281105845
33,137,425,5302,0.14285714285714285,0.7755841928800996,0.9354098394000808,0.15402589805165634,0.010638297872340425,0.08024996435151222,1.0,0.11635192714288045
34,143,448,5418,0.14285714285714285,0.7763200506023901,0.9354098394000808,0.15389391255967017,0.010638297872340425,0.08036983393418541,1.0,0.1163285930642742
