
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_expression_subtype
Features before filter: 20202
Features after any na, zero variance, and anova filters: 17566
Features active in view: 17566

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 190
Generations completed = 379
Generations completed = 569
Generations completed = 762
Generations completed = 970
   	     	         	        	expression_subtype logistic classifier (max_iter=100) balanced accuracy	                    leanness                    
   	     	         	        	--------------------------------------------------------               	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                                         	min      	avg      	max	std     
0  	200  	603      	603     	0.142857	0.610464	0.826685	0.153934                                    	0.0196078	0.0904123	1  	0.174055
1  	147  	712      	773     	0.142857	0.617827	0.86104 	0.155431                                    	0.0175439	0.0822793	1  	0.107168
2  	136  	710      	949     	0.142857	0.627929	0.878864	0.168432                                    	0.0151515	0.0883353	1  	0.111655
3  	152  	697      	1114    	0.142857	0.660381	0.881721	0.166736                                    	0.0140845	0.082903 	1  	0.114   
4  	146  	658      	1277    	0.142857	0.677935	0.895875	0.1691                                      	0.0140845	0.0822235	1  	0.115273
5  	150  	674      	1448    	0.142857	0.686908	0.895875	0.168102                                    	0.0140845	0.0815415	1  	0.114618
6  	147  	677      	1623    	0.142857	0.700224	0.895875	0.163454                                    	0.0136986	0.0773399	1  	0.112821
7  	137  	640      	1761    	0.142857	0.703367	0.900373	0.162739                                    	0.0142857	0.077855 	1  	0.11265 
8  	148  	614      	1895    	0.142857	0.707935	0.900373	0.168017                                    	0.0138889	0.0796661	1  	0.116729
9  	144  	647      	2063    	0.142857	0.707828	0.900373	0.166468                                    	0.0138889	0.0806383	1  	0.116472
10 	141  	616      	2205    	0.142857	0.717528	0.90627 	0.168919                                    	0.0136986	0.0791312	1  	0.116897
11 	140  	631      	2347    	0.142857	0.71762 	0.909057	0.168127                                    	0.0133333	0.0800324	1  	0.116735
12 	141  	651      	2501    	0.142857	0.719001	0.909057	0.165913                                    	0.0133333	0.080048 	1  	0.11661 
13 	150  	634      	2669    	0.142857	0.72217 	0.913361	0.165816                                    	0.0136986	0.0804001	1  	0.116544
14 	142  	596      	2801    	0.142857	0.724791	0.913361	0.165548                                    	0.0136986	0.0800396	1  	0.116533
15 	143  	609      	2953    	0.142857	0.724357	0.913361	0.164156                                    	0.012987 	0.0803912	1  	0.116363
16 	151  	616      	3128    	0.142857	0.724412	0.928846	0.163629                                    	0.012987 	0.0811057	1  	0.116249
17 	144  	567      	3278    	0.142857	0.727248	0.928846	0.162103                                    	0.012987 	0.0809438	1  	0.11625 
18 	143  	499      	3409    	0.142857	0.727555	0.928846	0.162511                                    	0.0128205	0.081319 	1  	0.116135
19 	142  	504      	3531    	0.142857	0.732103	0.928846	0.163208                                    	0.0126582	0.0804961	1  	0.116348
20 	157  	542      	3673    	0.142857	0.734195	0.928846	0.16368                                     	0.0126582	0.0802797	1  	0.11643 
21 	153  	551      	3840    	0.142857	0.738362	0.928846	0.163945                                    	0.0126582	0.0797672	1  	0.11653 
22 	150  	505      	3970    	0.142857	0.740665	0.928846	0.164501                                    	0.0126582	0.0797987	1  	0.116607
23 	145  	497      	4097    	0.142857	0.742633	0.928846	0.164977                                    	0.0126582	0.0797067	1  	0.116653
24 	144  	508      	4242    	0.142857	0.744249	0.928846	0.165725                                    	0.0128205	0.0796505	1  	0.116687
25 	139  	493      	4374    	0.142857	0.746047	0.92917 	0.165231                                    	0.0128205	0.0794672	1  	0.116724
26 	142  	507      	4503    	0.142857	0.751378	0.939875	0.165663                                    	0.0128205	0.0782127	1  	0.117003
27 	145  	506      	4628    	0.142857	0.753192	0.939875	0.165729                                    	0.0140845	0.0780554	1  	0.117047
28 	134  	502      	4755    	0.142857	0.758486	0.939875	0.166161                                    	0.0140845	0.0769004	1  	0.117287
29 	155  	540      	4905    	0.142857	0.757778	0.939875	0.164235                                    	0.0147059	0.0772542	1  	0.117157
30 	152  	520      	5024    	0.142857	0.758098	0.939875	0.162158                                    	0.0147059	0.0776247	1  	0.116992
31 	149  	506      	5147    	0.142857	0.762513	0.939875	0.1601                                      	0.0147059	0.0765413	1  	0.116805
32 	133  	463      	5260    	0.142857	0.762851	0.939875	0.159912                                    	0.0147059	0.0774185	1  	0.117082
33 	131  	478      	5358    	0.142857	0.765328	0.940131	0.159809                                    	0.0147059	0.0772044	1  	0.117153
