
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_expression_subtype
Features before filter: 20202
Features after any na, zero variance, and anova filters: 17588
Features active in view: 17588

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 198
Generations completed = 385
Generations completed = 590
Generations completed = 791
   	     	         	        	expression_subtype logistic classifier (max_iter=100) balanced accuracy	                    leanness                    
   	     	         	        	--------------------------------------------------------               	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                                         	min      	avg      	max	std     
0  	200  	580      	580     	0.142857	0.578399	0.839582	0.154405                                    	0.0196078	0.0898715	1  	0.138336
1  	143  	700      	750     	0.142857	0.596942	0.841348	0.151958                                    	0.0192308	0.0868497	1  	0.106775
2  	148  	713      	924     	0.142857	0.619975	0.841348	0.158646                                    	0.0172414	0.0888718	1  	0.113624
3  	147  	681      	1088    	0.142857	0.617342	0.855567	0.161959                                    	0.016129 	0.0948087	1  	0.11767 
4  	144  	619      	1260    	0.142857	0.628616	0.864784	0.161931                                    	0.016129 	0.0961235	1  	0.11813 
5  	131  	581      	1420    	0.142857	0.643629	0.864784	0.166728                                    	0.0192308	0.0947989	1  	0.122178
6  	143  	576      	1579    	0.142857	0.661705	0.864784	0.160894                                    	0.0192308	0.0887696	1  	0.120066
7  	143  	573      	1748    	0.142857	0.663809	0.873424	0.16058                                     	0.0153846	0.0901788	1  	0.120414
8  	134  	520      	1891    	0.142857	0.66668 	0.873424	0.154821                                    	0.0151515	0.0903814	1  	0.119863
9  	141  	530      	2047    	0.142857	0.673802	0.873424	0.158425                                    	0.0147059	0.0905671	1  	0.120418
10 	146  	502      	2191    	0.142857	0.679629	0.879606	0.160887                                    	0.0142857	0.0909372	1  	0.120763
11 	130  	490      	2339    	0.142857	0.686828	0.897822	0.158548                                    	0.0147059	0.0892092	1  	0.120503
12 	159  	517      	2487    	0.142857	0.694397	0.897822	0.158854                                    	0.0144928	0.088195 	1  	0.120853
13 	147  	506      	2636    	0.142857	0.702202	0.897822	0.156904                                    	0.0142857	0.0859304	1  	0.120465
14 	135  	440      	2760    	0.142857	0.709028	0.897822	0.153537                                    	0.0144928	0.0835647	1  	0.119206
