
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_expression_subtype
Features before filter: 20202
Features after any na, zero variance, and anova filters: 17798
Features active in view: 17798

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 186
Generations completed = 373
Generations completed = 578
Generations completed = 792
   	     	         	        	expression_subtype logistic classifier (max_iter=100) balanced accuracy	                    leanness                    
   	     	         	        	--------------------------------------------------------               	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                                         	min      	avg      	max	std     
0  	200  	597      	597     	0.142857	0.597329	0.828964	0.171553                                    	0.0196078	0.108781 	1  	0.203941
1  	143  	703      	770     	0.142857	0.601838	0.828964	0.1683                                      	0.0192308	0.0932877	1  	0.122531
2  	134  	700      	933     	0.142857	0.609505	0.845751	0.17321                                     	0.0181818	0.0976784	1  	0.123697
3  	151  	707      	1102    	0.142857	0.619842	0.85068 	0.171348                                    	0.0172414	0.0996187	1  	0.12447 
4  	132  	625      	1271    	0.142857	0.627368	0.85068 	0.170747                                    	0.0172414	0.100589 	1  	0.124461
5  	144  	642      	1441    	0.142857	0.633107	0.85068 	0.168795                                    	0.0178571	0.101093 	1  	0.124056
6  	148  	585      	1626    	0.142857	0.636273	0.852044	0.164135                                    	0.0181818	0.101564 	1  	0.123821
7  	128  	491      	1765    	0.142857	0.646235	0.85963 	0.166235                                    	0.0181818	0.101407 	1  	0.124134
8  	136  	490      	1911    	0.142857	0.653533	0.85963 	0.166151                                    	0.0181818	0.100627 	1  	0.124565
9  	144  	544      	2056    	0.142857	0.66874 	0.862832	0.166829                                    	0.0169492	0.0962992	1  	0.125163
10 	142  	467      	2199    	0.142857	0.680462	0.864834	0.159858                                    	0.0163934	0.0911509	1  	0.120492
11 	142  	492      	2341    	0.142857	0.689198	0.869832	0.161184                                    	0.016129 	0.0897869	1  	0.120952
12 	151  	549      	2512    	0.142857	0.697049	0.874306	0.162138                                    	0.015873 	0.0885117	1  	0.121153
13 	141  	538      	2675    	0.142857	0.703758	0.874306	0.162107                                    	0.015873 	0.0876359	1  	0.121133
14 	145  	549      	2842    	0.142857	0.708012	0.87623 	0.162363                                    	0.015873 	0.0869053	1  	0.121163
15 	157  	514      	2994    	0.142857	0.711073	0.87623 	0.160863                                    	0.0153846	0.0873314	1  	0.12118 
16 	143  	481      	3118    	0.142857	0.72    	0.889456	0.161225                                    	0.0151515	0.0849485	1  	0.121577
17 	139  	497      	3255    	0.142857	0.734359	0.889456	0.154458                                    	0.0151515	0.0797231	1  	0.119619
18 	151  	509      	3398    	0.142857	0.742488	0.893026	0.151188                                    	0.0147059	0.0766494	1  	0.116467
19 	140  	501      	3535    	0.142857	0.742711	0.897268	0.155252                                    	0.0144928	0.0791528	1  	0.120213
20 	156  	510      	3691    	0.142857	0.743749	0.897268	0.150707                                    	0.0140845	0.0784862	1  	0.116491
21 	153  	500      	3835    	0.142857	0.740052	0.897268	0.148997                                    	0.0140845	0.0805758	1  	0.116083
22 	145  	503      	3978    	0.142857	0.739396	0.904691	0.146457                                    	0.0142857	0.0814593	1  	0.115766
23 	150  	483      	4105    	0.142857	0.738527	0.904691	0.144972                                    	0.0138889	0.0823887	1  	0.115472
24 	149  	488      	4227    	0.142857	0.743286	0.904691	0.143995                                    	0.0138889	0.0814864	1  	0.115682
25 	148  	475      	4356    	0.142857	0.745703	0.909582	0.144253                                    	0.0138889	0.0810321	1  	0.115731
26 	149  	505      	4496    	0.142857	0.748263	0.909582	0.145061                                    	0.0138889	0.0808148	1  	0.115836
27 	151  	491      	4634    	0.142857	0.750457	0.918063	0.144761                                    	0.0138889	0.0805698	1  	0.115832
28 	147  	469      	4760    	0.142857	0.750153	0.918063	0.144659                                    	0.0138889	0.0813648	1  	0.115756
29 	147  	483      	4889    	0.142857	0.754257	0.918063	0.144806                                    	0.0135135	0.0810008	1  	0.116021
30 	142  	460      	5007    	0.142857	0.760294	0.918063	0.145675                                    	0.0133333	0.0801606	1  	0.116414
31 	133  	471      	5130    	0.142857	0.763036	0.918063	0.145197                                    	0.0131579	0.0794574	1  	0.116493
32 	134  	482      	5254    	0.142857	0.76743 	0.918063	0.145457                                    	0.0131579	0.0781897	1  	0.116729
33 	133  	456      	5371    	0.142857	0.770238	0.923412	0.143024                                    	0.0131579	0.077803 	1  	0.116416
34 	149  	482      	5494    	0.142857	0.769407	0.923412	0.142668                                    	0.0131579	0.0783083	1  	0.116267
35 	152  	484      	5634    	0.142857	0.771085	0.923412	0.142495                                    	0.012987 	0.0780202	1  	0.116297
36 	140  	462      	5754    	0.142857	0.773201	0.923412	0.142124                                    	0.012987 	0.0777573	1  	0.116364
37 	150  	462      	5857    	0.142857	0.773871	0.923412	0.142508                                    	0.012987 	0.0777538	1  	0.116368
38 	159  	507      	6000    	0.142857	0.773621	0.923412	0.142362                                    	0.012987 	0.079038 	1  	0.116578
39 	143  	482      	6131    	0.142857	0.774866	0.923412	0.141945                                    	0.012987 	0.0793583	1  	0.11652 
40 	142  	483      	6240    	0.142857	0.77813 	0.923412	0.141826                                    	0.012987 	0.0789885	1  	0.116687
