
OPTIMIZING FINAL MODEL ON WHOLE DATASET

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_expression_subtype
Features before filter: 20202
Features after any na, zero variance, and anova filters: 18246
Features active in view: 18246

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 417
Generations completed = 851
   	     	         	        	expression_subtype logistic classifier (max_iter=100) balanced accuracy	                    leanness                    
   	     	         	        	--------------------------------------------------------               	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                                         	min      	avg      	max	std     
0  	200  	667      	667     	0.142857	0.594454	0.822164	0.153276                                    	0.0196078	0.0919254	1  	0.160304
1  	144  	760      	839     	0.142857	0.606624	0.826136	0.16666                                     	0.0175439	0.0913953	1  	0.123375
2  	130  	751      	1006    	0.142857	0.616823	0.875119	0.166561                                    	0.0169492	0.0947015	1  	0.125552
3  	149  	742      	1181    	0.142857	0.639921	0.875119	0.161508                                    	0.0175439	0.0889633	1  	0.12115 
4  	155  	720      	1347    	0.142857	0.645058	0.875119	0.170297                                    	0.0172414	0.0939906	1  	0.126438
5  	143  	681      	1512    	0.142857	0.666338	0.876851	0.1613                                      	0.0147059	0.0864523	1  	0.121397
6  	143  	656      	1686    	0.142857	0.673655	0.877474	0.16345                                     	0.0147059	0.0866327	1  	0.121795
7  	141  	633      	1827    	0.142857	0.679353	0.878787	0.165878                                    	0.0147059	0.0868323	1  	0.121937
8  	145  	631      	1981    	0.142857	0.6808  	0.891421	0.166635                                    	0.0149254	0.0875709	1  	0.121739
9  	138  	594      	2128    	0.142857	0.689346	0.893163	0.167733                                    	0.0149254	0.0870748	1  	0.12203 
10 	138  	538      	2264    	0.142857	0.698615	0.893163	0.171243                                    	0.0147059	0.0856242	1  	0.122535
11 	155  	572      	2434    	0.142857	0.70123 	0.893163	0.171625                                    	0.0147059	0.0863984	1  	0.122436
12 	141  	576      	2597    	0.142857	0.704355	0.893163	0.170806                                    	0.015625 	0.0858026	1  	0.122483
13 	136  	521      	2748    	0.142857	0.702477	0.902281	0.170782                                    	0.015625 	0.0871738	1  	0.122166
14 	145  	538      	2909    	0.142857	0.708834	0.902281	0.170325                                    	0.015625 	0.0854772	1  	0.122226
15 	154  	554      	3082    	0.142857	0.707597	0.902281	0.170942                                    	0.015625 	0.087537 	1  	0.12206 
16 	142  	509      	3226    	0.142857	0.718484	0.902281	0.165231                                    	0.0153846	0.0828429	1  	0.120017
