gen,evals,gen_feats,explored,adjusted root leanness_min,adjusted root leanness_avg,adjusted root leanness_max,adjusted root leanness_std,survival SKSurv Cox model adjusted concordance index_min,survival SKSurv Cox model adjusted concordance index_avg,survival SKSurv Cox model adjusted concordance index_max,survival SKSurv Cox model adjusted concordance index_std
0,500,127,127,0.14002800840280097,0.2534181116898958,1.0,0.16747184057380213,0.39980469536019536,0.5888372860745269,0.6587609911085123,0.05335385890318685
1,513,387,387,0.14002800840280097,0.28513306104979813,1.0,0.13860267580407004,0.39980469536019536,0.6002121853379631,0.6587609911085123,0.04971481913197843
2,500,414,604,0.1386750490563073,0.2927118284984991,1.0,0.14048357148015272,0.39980469536019536,0.6069289466573814,0.6727801757561319,0.046407854746093394
3,500,443,803,0.1386750490563073,0.29109597633868045,1.0,0.14391415888883835,0.39980469536019536,0.6138829709851171,0.6727801757561319,0.04463100685776049
4,500,472,970,0.1386750490563073,0.29071868293846376,1.0,0.14280690535281346,0.39980469536019536,0.6190510206678114,0.6727801757561319,0.04083234347366294
5,500,469,1126,0.1386750490563073,0.29067971047170066,1.0,0.1437661358783512,0.39980469536019536,0.6224819719306204,0.6727801757561319,0.03980032156646519
6,500,487,1282,0.1386750490563073,0.28716717751700865,1.0,0.14237314725028274,0.39980469536019536,0.6260341646873443,0.6727801757561319,0.03839412106012251
7,500,541,1452,0.13736056394868904,0.287503754807302,1.0,0.14285557605589647,0.39980469536019536,0.628216468835272,0.6727801757561319,0.038194594850698586
8,500,508,1575,0.13608276348795434,0.28633716774336254,1.0,0.14182312661412724,0.39980469536019536,0.6302077369409121,0.6727801757561319,0.03786157955758561
9,500,526,1689,0.13483997249264842,0.2841167543031988,1.0,0.1421374411320326,0.39980469536019536,0.6325119617320281,0.6727801757561319,0.03738975868266317
10,500,523,1776,0.13483997249264842,0.2796857451905037,1.0,0.14017218655150596,0.39980469536019536,0.6348510275236267,0.6727801757561319,0.036392048409754345
11,500,535,1868,0.13483997249264842,0.2798479778103124,1.0,0.13981189242588007,0.39980469536019536,0.6361587028515507,0.6730448734854275,0.036084587861617515
12,500,521,1960,0.13483997249264842,0.2800911755087485,1.0,0.13979836556004566,0.39980469536019536,0.6377643640386318,0.6730448734854275,0.03576553645503049
13,500,512,2028,0.13483997249264842,0.27763372054913643,1.0,0.14091634420060306,0.39980469536019536,0.6392173385060808,0.6730448734854275,0.03582489071521653
14,500,530,2112,0.1336306209562122,0.2735570120840972,1.0,0.13874146938345114,0.39980469536019536,0.6415043139364134,0.6753732760215083,0.03457214112901666
15,500,548,2185,0.1336306209562122,0.27946864611026206,1.0,0.14043295818131485,0.39980469536019536,0.6413807958174433,0.6753732760215083,0.0355696593737916
16,500,531,2245,0.1336306209562122,0.28225279621841864,1.0,0.13891365205379047,0.39980469536019536,0.6422467125558576,0.6755287741986258,0.035554793029902804
17,500,515,2294,0.13245323570650439,0.2832752415845223,1.0,0.13834820519042973,0.39980469536019536,0.6433469180848245,0.6755287741986258,0.03490451485019812
18,500,523,2338,0.13245323570650439,0.28373772169821754,1.0,0.13771359643826298,0.39980469536019536,0.6443790909372965,0.6755287741986258,0.03476461820678513
19,500,552,2384,0.13245323570650439,0.2882746940664714,1.0,0.1400432685647511,0.39980469536019536,0.6440733696378802,0.6769349758443675,0.03583956425978429
20,500,534,2428,0.1336306209562122,0.28382413286341,1.0,0.1382162587470876,0.39980469536019536,0.646047063562125,0.6769349758443675,0.03466116195753246
21,500,551,2474,0.13483997249264842,0.2912633332967424,1.0,0.1383521136180004,0.39980469536019536,0.6453390009030552,0.6770446626471087,0.03616535611998792
22,500,525,2501,0.13483997249264842,0.2950475088710203,1.0,0.13936673348409273,0.39980469536019536,0.6453243823103169,0.6817280976726136,0.03638049042848827
23,500,514,2541,0.13483997249264842,0.29167600617732375,1.0,0.13791543111975743,0.39980469536019536,0.6469588238976562,0.6817280976726136,0.03542895335198819
24,500,548,2567,0.13483997249264842,0.2926293666979055,1.0,0.13918940881554911,0.39980469536019536,0.6473261424078326,0.6817280976726136,0.03631817602356631
25,500,545,2596,0.1336306209562122,0.2917056166194999,1.0,0.13777012109733852,0.39980469536019536,0.6484461530082356,0.6817280976726136,0.03545184918666634
26,500,538,2617,0.1336306209562122,0.291503969462037,1.0,0.13753690854560316,0.39980469536019536,0.6491619529519294,0.6817280976726136,0.035545317591005286
27,500,528,2641,0.13483997249264842,0.29184840000473367,1.0,0.13734985557916785,0.39980469536019536,0.649859255515661,0.683186112625436,0.035668909545788934
28,500,537,2658,0.1336306209562122,0.2911867368301531,1.0,0.13801481158194726,0.39980469536019536,0.6505979128402748,0.6834549025639146,0.03559139944863891
29,500,546,2684,0.1336306209562122,0.29080706522951993,1.0,0.1383504061129049,0.39980469536019536,0.6512514687737041,0.6834549025639146,0.03558310976330255
30,500,539,2700,0.1336306209562122,0.29155183737803086,1.0,0.1382007841553579,0.39980469536019536,0.6515826044681158,0.6856488125587843,0.035713453953957655
31,500,533,2716,0.13608276348795434,0.29188121712517384,1.0,0.13810589383820396,0.39980469536019536,0.6519133954102051,0.6856488125587843,0.03581418983819158
32,500,549,2726,0.13608276348795434,0.29221607744007655,1.0,0.13819911298588308,0.39980469536019536,0.652378082527251,0.6856488125587843,0.035880231020569024
33,500,506,2733,0.13608276348795434,0.2895830094613991,1.0,0.13931795365443095,0.39980469536019536,0.6533011000518557,0.6856488125587843,0.036113128049547374
34,500,517,2743,0.13736056394868904,0.2855832906906209,1.0,0.13749289805601136,0.39980469536019536,0.6548106950912389,0.689303860190438,0.03511764543245961
35,500,525,2751,0.13736056394868904,0.2862758099976326,1.0,0.13696707224986476,0.39980469536019536,0.6551965051217862,0.689303860190438,0.03507905168766263
36,500,535,2759,0.13608276348795434,0.2859532687912548,1.0,0.13697271161786523,0.39980469536019536,0.6556309069121076,0.689303860190438,0.03523579958707075
37,500,551,2773,0.13608276348795434,0.2836421048979766,1.0,0.1370685454210833,0.39980469536019536,0.6564357622862663,0.689303860190438,0.03535158487556328
38,500,565,2788,0.13608276348795434,0.2795206758540187,1.0,0.13580162854629993,0.39980469536019536,0.6578768544553429,0.689303860190438,0.03463094345324028
39,500,551,2802,0.13608276348795434,0.27993669631557533,1.0,0.13552140081560657,0.39980469536019536,0.6581820718452038,0.689303860190438,0.034637975097074454
40,500,564,2810,0.13608276348795434,0.27865120038430513,1.0,0.13598568980925255,0.39980469536019536,0.6587702720806217,0.689303860190438,0.03477554146603255
41,500,573,2828,0.1386750490563073,0.27941370153550227,1.0,0.13568279582589457,0.39980469536019536,0.6589867586104179,0.689303860190438,0.034822250279843356
42,500,543,2835,0.1386750490563073,0.2793900108995451,1.0,0.1357124767201681,0.39980469536019536,0.6593421004228719,0.689303860190438,0.034922063447218016
43,500,571,2839,0.1386750490563073,0.2768208808624966,1.0,0.1339547544093135,0.39980469536019536,0.6602768910360899,0.6893479320641716,0.03434095469774492
44,500,551,2844,0.1386750490563073,0.28107463563503166,1.0,0.134462986781682,0.39980469536019536,0.6597193650511267,0.6893479320641716,0.034951425284759585
45,500,580,2851,0.1386750490563073,0.28174786547964403,1.0,0.1339437972129796,0.39980469536019536,0.6598639507086038,0.6894944543149732,0.03500629364339859
46,500,555,2856,0.1386750490563073,0.28142378044523536,1.0,0.134018625052128,0.39980469536019536,0.6602252214810385,0.6905907093229107,0.03510354025884557
