
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2906
Features active in total: 2906
Computing feature importance
Running optimizer

CREATING FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 137
censored 1: 255
deceased 0: 69
deceased 1: 68

STARTING MULTI-OBJECTIVE OPTIMIZATION ON DIFFERENT FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION
Computation on different folds for learning the fitness adjustment regression finished in 00-03:18:54
Extracting hall of fames for tuning.

ASSIGNING WEIGHTS TO THE SOLUTIONS IN THE TUNING FRONT RESULTS.

LEARNING FITNESS ADJUSTERS USING TUNING FRONT RESULTS, AND CREATING ADJUSTED OBJECTIVES.
Learning adjustment for root leanness
Training fitness adjuster regressor on 83 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('SVR', SVR())])


Learning adjustment for survival SKSurv Cox model concordance index
Training fitness adjuster regressor on 83 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('SVR', SVR())])



RUNNING THE MAIN OPTIMIZER WITH THE ADJUSTED OBJECTIVES.

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 137
censored 1: 255
deceased 0: 69
deceased 1: 68

RUNNING GENETIC ALGORITHM
Generations completed = 103
Generations completed = 201
Generations completed = 291
Generations completed = 379
Generations completed = 465
   	     	         	        	             adjusted root leanness             	   survival SKSurv Cox model adjusted concordance index  
   	     	         	        	------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std                      
0  	500  	127      	127     	0.140028	0.253418	1  	0.167472	0.399805	0.588837	0.658761	0.0533539                
1  	513  	387      	387     	0.140028	0.285133	1  	0.138603	0.399805	0.600212	0.658761	0.0497148                
2  	500  	414      	604     	0.138675	0.292712	1  	0.140484	0.399805	0.606929	0.67278 	0.0464079                
3  	500  	443      	803     	0.138675	0.291096	1  	0.143914	0.399805	0.613883	0.67278 	0.044631                 
4  	500  	472      	970     	0.138675	0.290719	1  	0.142807	0.399805	0.619051	0.67278 	0.0408323                
5  	500  	469      	1126    	0.138675	0.29068 	1  	0.143766	0.399805	0.622482	0.67278 	0.0398003                
6  	500  	487      	1282    	0.138675	0.287167	1  	0.142373	0.399805	0.626034	0.67278 	0.0383941                
7  	500  	541      	1452    	0.137361	0.287504	1  	0.142856	0.399805	0.628216	0.67278 	0.0381946                
8  	500  	508      	1575    	0.136083	0.286337	1  	0.141823	0.399805	0.630208	0.67278 	0.0378616                
9  	500  	526      	1689    	0.13484 	0.284117	1  	0.142137	0.399805	0.632512	0.67278 	0.0373898                
10 	500  	523      	1776    	0.13484 	0.279686	1  	0.140172	0.399805	0.634851	0.67278 	0.036392                 
11 	500  	535      	1868    	0.13484 	0.279848	1  	0.139812	0.399805	0.636159	0.673045	0.0360846                
12 	500  	521      	1960    	0.13484 	0.280091	1  	0.139798	0.399805	0.637764	0.673045	0.0357655                
13 	500  	512      	2028    	0.13484 	0.277634	1  	0.140916	0.399805	0.639217	0.673045	0.0358249                
14 	500  	530      	2112    	0.133631	0.273557	1  	0.138741	0.399805	0.641504	0.675373	0.0345721                
15 	500  	548      	2185    	0.133631	0.279469	1  	0.140433	0.399805	0.641381	0.675373	0.0355697                
16 	500  	531      	2245    	0.133631	0.282253	1  	0.138914	0.399805	0.642247	0.675529	0.0355548                
17 	500  	515      	2294    	0.132453	0.283275	1  	0.138348	0.399805	0.643347	0.675529	0.0349045                
18 	500  	523      	2338    	0.132453	0.283738	1  	0.137714	0.399805	0.644379	0.675529	0.0347646                
19 	500  	552      	2384    	0.132453	0.288275	1  	0.140043	0.399805	0.644073	0.676935	0.0358396                
20 	500  	534      	2428    	0.133631	0.283824	1  	0.138216	0.399805	0.646047	0.676935	0.0346612                
21 	500  	551      	2474    	0.13484 	0.291263	1  	0.138352	0.399805	0.645339	0.677045	0.0361654                
22 	500  	525      	2501    	0.13484 	0.295048	1  	0.139367	0.399805	0.645324	0.681728	0.0363805                
23 	500  	514      	2541    	0.13484 	0.291676	1  	0.137915	0.399805	0.646959	0.681728	0.035429                 
24 	500  	548      	2567    	0.13484 	0.292629	1  	0.139189	0.399805	0.647326	0.681728	0.0363182                
25 	500  	545      	2596    	0.133631	0.291706	1  	0.13777 	0.399805	0.648446	0.681728	0.0354518                
26 	500  	538      	2617    	0.133631	0.291504	1  	0.137537	0.399805	0.649162	0.681728	0.0355453                
27 	500  	528      	2641    	0.13484 	0.291848	1  	0.13735 	0.399805	0.649859	0.683186	0.0356689                
28 	500  	537      	2658    	0.133631	0.291187	1  	0.138015	0.399805	0.650598	0.683455	0.0355914                
29 	500  	546      	2684    	0.133631	0.290807	1  	0.13835 	0.399805	0.651251	0.683455	0.0355831                
30 	500  	539      	2700    	0.133631	0.291552	1  	0.138201	0.399805	0.651583	0.685649	0.0357135                
31 	500  	533      	2716    	0.136083	0.291881	1  	0.138106	0.399805	0.651913	0.685649	0.0358142                
32 	500  	549      	2726    	0.136083	0.292216	1  	0.138199	0.399805	0.652378	0.685649	0.0358802                
33 	500  	506      	2733    	0.136083	0.289583	1  	0.139318	0.399805	0.653301	0.685649	0.0361131                
34 	500  	517      	2743    	0.137361	0.285583	1  	0.137493	0.399805	0.654811	0.689304	0.0351176                
35 	500  	525      	2751    	0.137361	0.286276	1  	0.136967	0.399805	0.655197	0.689304	0.0350791                
36 	500  	535      	2759    	0.136083	0.285953	1  	0.136973	0.399805	0.655631	0.689304	0.0352358                
37 	500  	551      	2773    	0.136083	0.283642	1  	0.137069	0.399805	0.656436	0.689304	0.0353516                
38 	500  	565      	2788    	0.136083	0.279521	1  	0.135802	0.399805	0.657877	0.689304	0.0346309                
39 	500  	551      	2802    	0.136083	0.279937	1  	0.135521	0.399805	0.658182	0.689304	0.034638                 
40 	500  	564      	2810    	0.136083	0.278651	1  	0.135986	0.399805	0.65877 	0.689304	0.0347755                
41 	500  	573      	2828    	0.138675	0.279414	1  	0.135683	0.399805	0.658987	0.689304	0.0348223                
