
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3035
Features active in total: 3035
Computing feature importance
Running optimizer

CREATING FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 137
censored 1: 255
deceased 0: 68
deceased 1: 68

STARTING MULTI-OBJECTIVE OPTIMIZATION ON DIFFERENT FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION
Computation on different folds for learning the fitness adjustment regression finished in 00-02:50:50
Extracting hall of fames for tuning.

ASSIGNING WEIGHTS TO THE SOLUTIONS IN THE TUNING FRONT RESULTS.

LEARNING FITNESS ADJUSTERS USING TUNING FRONT RESULTS, AND CREATING ADJUSTED OBJECTIVES.
Learning adjustment for root leanness
Training fitness adjuster regressor on 98 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('SVR', SVR())])


Learning adjustment for survival SKSurv Cox model concordance index
Training fitness adjuster regressor on 98 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('SVR', SVR())])



RUNNING THE MAIN OPTIMIZER WITH THE ADJUSTED OBJECTIVES.

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 137
censored 1: 255
deceased 0: 68
deceased 1: 68

RUNNING GENETIC ALGORITHM
Generations completed = 162
Generations completed = 324
Generations completed = 482
   	     	         	        	             adjusted root leanness             	   survival SKSurv Cox model adjusted concordance index  
   	     	         	        	------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std                      
70 	500  	388      	3024    	0.235702	0.395242	1  	0.130106	0.399362	0.643668	0.674152	0.0358865                
71 	500  	399      	3025    	0.235702	0.395474	1  	0.129912	0.399362	0.643878	0.674152	0.0357656                
72 	500  	400      	3025    	0.235702	0.39559 	1  	0.1298  	0.399362	0.644034	0.674152	0.0357822                
73 	500  	384      	3026    	0.235702	0.395676	1  	0.129738	0.399362	0.644257	0.674152	0.0357475                
74 	500  	400      	3027    	0.235702	0.395382	1  	0.129975	0.399362	0.64445 	0.674152	0.0358094                
75 	500  	397      	3027    	0.242536	0.396651	1  	0.130248	0.399362	0.644282	0.674152	0.0362443                
76 	500  	416      	3027    	0.242536	0.397017	1  	0.130297	0.399362	0.644324	0.674152	0.0362886                
77 	500  	385      	3028    	0.242536	0.396572	1  	0.130324	0.399362	0.644549	0.674152	0.0363061                
78 	500  	419      	3028    	0.242536	0.399057	1  	0.129592	0.399362	0.644252	0.674152	0.0363013                
79 	500  	389      	3028    	0.242536	0.399738	1  	0.129642	0.399362	0.644239	0.674152	0.0363951                
80 	500  	413      	3029    	0.242536	0.400017	1  	0.130107	0.399362	0.644259	0.674152	0.0365236                
81 	500  	373      	3029    	0.242536	0.399176	1  	0.129474	0.399362	0.644669	0.674152	0.0361619                
82 	500  	394      	3030    	0.242536	0.398541	1  	0.129906	0.399362	0.644811	0.674152	0.0362121                
83 	500  	388      	3030    	0.242536	0.397736	1  	0.130319	0.399362	0.645029	0.676499	0.0361845                
84 	500  	398      	3030    	0.242536	0.395736	1  	0.129669	0.399362	0.645642	0.676499	0.0357732                
85 	500  	386      	3032    	0.242536	0.396789	1  	0.129755	0.399362	0.645506	0.676499	0.0359082                
86 	500  	380      	3032    	0.25    	0.397839	1  	0.130341	0.399362	0.645348	0.676499	0.0364118                
87 	500  	403      	3032    	0.25    	0.397408	1  	0.130566	0.399362	0.645577	0.676499	0.0361402                
88 	500  	412      	3032    	0.25    	0.395813	1  	0.129926	0.399362	0.646149	0.676499	0.0356543                
89 	500  	381      	3032    	0.25    	0.395233	1  	0.130067	0.399362	0.646395	0.676499	0.035626                 
90 	500  	433      	3032    	0.25    	0.395194	1  	0.130104	0.399362	0.646493	0.676499	0.0355178                
91 	500  	405      	3032    	0.25    	0.394043	1  	0.130538	0.399362	0.646734	0.676499	0.0355115                
92 	500  	427      	3032    	0.25    	0.394636	1  	0.130471	0.399362	0.646662	0.676499	0.0355519                
93 	500  	405      	3032    	0.25    	0.395057	1  	0.130176	0.399362	0.646747	0.676499	0.0355889                
94 	500  	426      	3033    	0.25    	0.395703	1  	0.12966 	0.399362	0.646852	0.676499	0.0356006                
95 	500  	411      	3033    	0.25    	0.398213	1  	0.130103	0.399362	0.646321	0.676499	0.0360154                
96 	500  	413      	3033    	0.25    	0.397865	1  	0.130241	0.399362	0.646471	0.676499	0.0360261                
97 	500  	419      	3033    	0.25    	0.39574 	1  	0.12964 	0.399362	0.647108	0.676499	0.0356573                
98 	500  	385      	3033    	0.25    	0.397163	1  	0.130452	0.399362	0.646705	0.676499	0.0362172                
99 	500  	420      	3033    	0.25    	0.399447	1  	0.129328	0.399362	0.646429	0.676499	0.0361466                
100	500  	401      	3033    	0.25    	0.39917 	1  	0.129461	0.399362	0.64664 	0.676499	0.0359184                
101	500  	418      	3033    	0.25    	0.399003	1  	0.129603	0.399362	0.646702	0.676499	0.0359504                
102	500  	402      	3033    	0.25    	0.399206	1  	0.129423	0.399362	0.646756	0.676499	0.0359811                
103	500  	399      	3033    	0.25    	0.399226	1  	0.129403	0.399362	0.646853	0.676499	0.0359971                
104	500  	400      	3034    	0.25    	0.399119	1  	0.129503	0.399362	0.64691 	0.676499	0.0360245                
105	500  	383      	3034    	0.25    	0.399222	1  	0.129405	0.399362	0.646953	0.676499	0.036051                 
106	500  	393      	3034    	0.25    	0.399222	1  	0.129405	0.399362	0.647054	0.676499	0.0360049                
107	500  	391      	3035    	0.25    	0.399093	1  	0.129525	0.399362	0.64718 	0.676499	0.0358449                
108	500  	380      	3035    	0.25    	0.399037	1  	0.129583	0.399362	0.647278	0.676499	0.0358906                
109	500  	398      	3035    	0.25    	0.399124	1  	0.129504	0.399362	0.647334	0.676499	0.0359122                
110	500  	430      	3035    	0.25    	0.39884 	1  	0.12972 	0.399362	0.647391	0.676499	0.035942                 
111	500  	392      	3035    	0.25    	0.397499	1  	0.130184	0.399362	0.647663	0.676499	0.0360089                
112	500  	401      	3035    	0.25    	0.398443	1  	0.130038	0.399362	0.64756 	0.676499	0.0360045                
113	500  	407      	3035    	0.25    	0.398816	1  	0.129761	0.399362	0.647605	0.676499	0.0359995                
114	500  	395      	3035    	0.25    	0.397205	1  	0.129516	0.399362	0.648076	0.676499	0.0355803                
115	500  	397      	3035    	0.25    	0.397092	1  	0.129669	0.399362	0.648144	0.676499	0.0355067                
116	500  	400      	3035    	0.25    	0.397416	1  	0.13009 	0.399362	0.64807 	0.677387	0.0358936                
117	500  	362      	3035    	0.25    	0.397093	1  	0.130153	0.399362	0.648201	0.677387	0.0359206                
118	500  	397      	3035    	0.25    	0.398096	1  	0.130148	0.399362	0.648058	0.677387	0.0358706                
119	500  	367      	3035    	0.25    	0.398759	1  	0.1298  	0.399362	0.64803 	0.677387	0.035846                 
120	500  	407      	3035    	0.25    	0.397607	1  	0.129994	0.399362	0.648286	0.677387	0.0358248                
121	500  	386      	3035    	0.25    	0.396148	1  	0.129618	0.399362	0.648748	0.677387	0.035493                 
122	500  	369      	3035    	0.25    	0.396321	1  	0.129769	0.399362	0.648736	0.677387	0.0355719                
123	500  	415      	3035    	0.25    	0.396544	1  	0.130297	0.399362	0.648664	0.677387	0.035841                 
124	500  	404      	3035    	0.25    	0.395629	1  	0.129717	0.399362	0.64899 	0.677387	0.0354799                
125	500  	399      	3035    	0.25    	0.39573 	1  	0.129638	0.399362	0.649084	0.677387	0.0354763                
126	500  	394      	3035    	0.25    	0.396866	1  	0.129662	0.399362	0.648861	0.677387	0.0355588                
127	500  	413      	3035    	0.25    	0.396682	1  	0.129581	0.399362	0.648965	0.677387	0.0355487                
128	500  	404      	3035    	0.25    	0.397896	1  	0.130175	0.399362	0.648678	0.677387	0.0359518                
129	500  	388      	3035    	0.25    	0.397338	1  	0.129923	0.399362	0.648889	0.677387	0.0358873                
130	500  	368      	3035    	0.25    	0.396419	1  	0.12969 	0.399362	0.649163	0.677387	0.0356333                
131	500  	385      	3035    	0.25    	0.395801	1  	0.129564	0.399362	0.649334	0.677387	0.0355761                
132	500  	424      	3035    	0.25    	0.396562	1  	0.129374	0.399362	0.649236	0.677387	0.035577                 
133	500  	383      	3035    	0.25    	0.395762	1  	0.129602	0.399362	0.649404	0.677387	0.0356027                
134	500  	408      	3035    	0.25    	0.396811	1  	0.129545	0.399362	0.649257	0.677387	0.035574                 
135	500  	383      	3035    	0.25    	0.395762	1  	0.129602	0.399362	0.649497	0.677387	0.0355463                
136	500  	370      	3035    	0.25    	0.396439	1  	0.129671	0.399362	0.649407	0.677387	0.0356232                
137	500  	387      	3035    	0.25    	0.395801	1  	0.129564	0.399362	0.649588	0.677387	0.035592                 
138	500  	422      	3035    	0.25    	0.396497	1  	0.129613	0.399362	0.649471	0.677387	0.0356698                
139	500  	401      	3035    	0.25    	0.395897	1  	0.129469	0.399362	0.649639	0.677387	0.0356241                
140	500  	404      	3035    	0.25    	0.395897	1  	0.129469	0.399362	0.649649	0.677387	0.0356304                
141	500  	393      	3035    	0.25    	0.395897	1  	0.129469	0.399362	0.649685	0.677387	0.0356454                
142	500  	382      	3035    	0.25    	0.395824	1  	0.129543	0.399362	0.649724	0.677387	0.0356701                
143	500  	367      	3035    	0.242536	0.395574	1  	0.129771	0.399362	0.649762	0.677387	0.0356942                
144	500  	376      	3035    	0.242536	0.395456	1  	0.129865	0.399362	0.649823	0.677387	0.0357197                
145	500  	379      	3035    	0.242536	0.395609	1  	0.129768	0.399362	0.649846	0.677552	0.0357344                
146	500  	398      	3035    	0.242536	0.396908	1  	0.129874	0.399362	0.649592	0.677552	0.0357865                
147	500  	418      	3035    	0.242536	0.396867	1  	0.129831	0.399362	0.649669	0.677552	0.0358137                
148	500  	392      	3035    	0.242536	0.39747 	1  	0.130533	0.399362	0.649476	0.677686	0.0362668                
149	500  	372      	3035    	0.242536	0.396308	1  	0.129957	0.399362	0.649881	0.677686	0.0358431                
150	500  	406      	3035    	0.242536	0.397015	1  	0.130682	0.399362	0.649652	0.677686	0.0361673                
151	500  	389      	3035    	0.235702	0.395196	1  	0.130174	0.399362	0.650141	0.677686	0.0358122                
152	500  	373      	3035    	0.235702	0.395024	1  	0.130341	0.399362	0.650209	0.677686	0.035854                 
153	500  	406      	3035    	0.235702	0.395091	1  	0.130284	0.399362	0.65025 	0.677686	0.0358705                
154	500  	436      	3035    	0.242536	0.395894	1  	0.130228	0.399362	0.650116	0.677686	0.0359339                
155	500  	379      	3035    	0.242536	0.396053	1  	0.130811	0.399362	0.650015	0.677686	0.0362786                
156	500  	389      	3035    	0.242536	0.396589	1  	0.130041	0.399362	0.650073	0.677686	0.0358963                
157	500  	421      	3035    	0.242536	0.397216	1  	0.1306  	0.399362	0.649874	0.677686	0.0362594                
158	500  	410      	3035    	0.242536	0.396694	1  	0.130479	0.399362	0.650067	0.677686	0.0362058                
159	500  	386      	3035    	0.242536	0.39526 	1  	0.130117	0.399362	0.65047 	0.677686	0.0358768                
160	500  	395      	3035    	0.242536	0.395045	1  	0.130322	0.399362	0.650548	0.678255	0.0359221                
161	500  	407      	3035    	0.242536	0.395007	1  	0.13036 	0.399362	0.650602	0.679846	0.0359005                
162	500  	408      	3035    	0.242536	0.394934	1  	0.130433	0.399362	0.650647	0.679846	0.0359232                
163	500  	385      	3035    	0.242536	0.394119	1  	0.130938	0.399362	0.650771	0.679846	0.0359789                
164	500  	385      	3035    	0.242536	0.393482	1  	0.130756	0.399362	0.650953	0.680603	0.0359445                
165	500  	410      	3035    	0.242536	0.392823	1  	0.130388	0.399362	0.651164	0.680603	0.0356884                
166	500  	400      	3035    	0.242536	0.391571	1  	0.130456	0.399362	0.651478	0.680603	0.0356187                
167	500  	401      	3035    	0.242536	0.391931	1  	0.130534	0.399362	0.651435	0.680603	0.0356555                
168	500  	388      	3035    	0.242536	0.391263	1  	0.130746	0.399362	0.651572	0.680603	0.0356751                
169	500  	418      	3035    	0.242536	0.391185	1  	0.130776	0.399362	0.651652	0.680603	0.0356634                
170	500  	413      	3035    	0.242536	0.391319	1  	0.130706	0.399362	0.651649	0.680603	0.035665                 
171	500  	421      	3035    	0.242536	0.391408	1  	0.130604	0.399362	0.651681	0.680603	0.0356836                
172	500  	401      	3035    	0.242536	0.390839	1  	0.130917	0.399362	0.651805	0.680603	0.0357399                
173	500  	404      	3035    	0.242536	0.390302	1  	0.130771	0.399362	0.651953	0.680603	0.0357022                
174	500  	431      	3035    	0.242536	0.389228	1  	0.130408	0.399362	0.652259	0.680603	0.0354509                
175	500  	391      	3035    	0.242536	0.388084	1  	0.130488	0.399362	0.652516	0.680603	0.0354368                
176	500  	405      	3035    	0.242536	0.387926	1  	0.130642	0.399362	0.65258 	0.682339	0.0354739                
177	500  	411      	3035    	0.242536	0.38613 	1  	0.130448	0.399362	0.65299 	0.682339	0.0351856                
178	500  	381      	3035    	0.242536	0.38639 	1  	0.130968	0.399362	0.652842	0.682339	0.0357021                
179	500  	409      	3035    	0.242536	0.386291	1  	0.130375	0.399362	0.653056	0.682339	0.035129                 
180	500  	395      	3035    	0.235702	0.386935	1  	0.131218	0.399362	0.652811	0.682339	0.0355493                
181	500  	376      	3035    	0.235702	0.386515	1  	0.131415	0.399362	0.652924	0.682339	0.0355442                
182	500  	413      	3035    	0.235702	0.384228	1  	0.13081 	0.399362	0.653497	0.682339	0.0351555                
183	500  	398      	3035    	0.235702	0.384105	1  	0.130925	0.399362	0.653546	0.682339	0.0351628                
184	500  	393      	3035    	0.235702	0.383647	1  	0.131239	0.399362	0.653645	0.682339	0.0352041                
185	500  	414      	3035    	0.235702	0.383321	1  	0.131371	0.399362	0.65371 	0.682339	0.0352289                
186	500  	436      	3035    	0.235702	0.382552	1  	0.131057	0.399362	0.653911	0.682339	0.0351468                
187	500  	398      	3035    	0.235702	0.382478	1  	0.131523	0.399362	0.653905	0.682339	0.0352597                
188	500  	394      	3035    	0.235702	0.383818	1  	0.131104	0.399362	0.653752	0.682339	0.0352723                
189	500  	369      	3035    	0.235702	0.383893	1  	0.131076	0.399362	0.653747	0.682339	0.035271                 
190	500  	403      	3035    	0.235702	0.384073	1  	0.130943	0.399362	0.653783	0.682339	0.0352672                
191	500  	432      	3035    	0.235702	0.384203	1  	0.13084 	0.399362	0.653835	0.682339	0.0352982                
192	500  	396      	3035    	0.235702	0.383771	1  	0.131155	0.399362	0.653909	0.682339	0.0353211                
193	500  	399      	3035    	0.235702	0.383122	1  	0.131184	0.399362	0.654066	0.682339	0.0353279                
194	500  	416      	3035    	0.235702	0.383334	1  	0.131387	0.399362	0.654023	0.682339	0.0353786                
195	500  	385      	3035    	0.235702	0.382871	1  	0.131433	0.399362	0.654133	0.682339	0.0353705                
196	500  	439      	3035    	0.235702	0.382416	1  	0.130611	0.399362	0.654375	0.682339	0.0349696                
197	500  	421      	3035    	0.235702	0.380625	1  	0.130805	0.399362	0.65474 	0.682339	0.0349507                
198	500  	404      	3035    	0.235702	0.380649	1  	0.130788	0.399362	0.65477 	0.682339	0.0349687                
199	500  	396      	3035    	0.235702	0.380032	1  	0.131235	0.399362	0.654831	0.682339	0.0349859                
200	500  	403      	3035    	0.235702	0.378351	1  	0.131309	0.399362	0.655156	0.682339	0.0349426                
201	500  	411      	3035    	0.235702	0.377156	1  	0.130717	0.399362	0.655487	0.682339	0.0346093                
202	500  	408      	3035    	0.235702	0.379441	1  	0.131473	0.399362	0.654918	0.684377	0.035392                 
203	500  	407      	3035    	0.235702	0.378587	1  	0.130678	0.399362	0.655296	0.684377	0.0347333                
204	500  	409      	3035    	0.235702	0.378485	1  	0.130311	0.399362	0.655382	0.684377	0.0346574                
205	500  	402      	3035    	0.229416	0.37752 	1  	0.130655	0.399362	0.655569	0.684377	0.0347062                
206	500  	443      	3035    	0.229416	0.377026	1  	0.130662	0.399362	0.655676	0.684377	0.0347006                
207	500  	419      	3035    	0.229416	0.376779	1  	0.130866	0.399362	0.655721	0.684377	0.0347287                
208	500  	395      	3035    	0.229416	0.376788	1  	0.130864	0.399362	0.655742	0.684377	0.0347414                
209	500  	423      	3035    	0.229416	0.37797 	1  	0.131737	0.399362	0.655412	0.684377	0.035207                 
210	500  	398      	3035    	0.229416	0.377621	1  	0.131281	0.399362	0.655575	0.684377	0.034876                 
211	500  	417      	3035    	0.229416	0.376479	1  	0.131092	0.399362	0.655838	0.684377	0.0347954                
212	500  	426      	3035    	0.229416	0.376387	1  	0.131182	0.399362	0.655885	0.684377	0.0348168                
213	500  	406      	3035    	0.229416	0.376421	1  	0.131151	0.399362	0.655903	0.684377	0.0348211                
214	500  	431      	3035    	0.235702	0.377584	1  	0.131696	0.399362	0.655604	0.684377	0.0352413                
215	500  	380      	3035    	0.235702	0.376786	1  	0.13091 	0.399362	0.655939	0.684377	0.0348345                
216	500  	399      	3035    	0.235702	0.376563	1  	0.13103 	0.399362	0.655975	0.684377	0.0348515                
217	500  	410      	3035    	0.235702	0.376531	1  	0.13106 	0.399362	0.655994	0.684377	0.0348615                
218	500  	384      	3035    	0.235702	0.376425	1  	0.131177	0.399362	0.656019	0.684377	0.0348776                
219	500  	413      	3035    	0.235702	0.376023	1  	0.131431	0.399362	0.656073	0.684377	0.0349055                
220	500  	406      	3035    	0.235702	0.374338	1  	0.130923	0.399362	0.656503	0.684377	0.0345835                
221	500  	417      	3035    	0.235702	0.376133	1  	0.13138 	0.399362	0.656093	0.684377	0.0349509                
222	500  	418      	3035    	0.235702	0.373482	1  	0.130626	0.399362	0.656776	0.684377	0.0345237                
223	500  	413      	3035    	0.235702	0.373558	1  	0.130855	0.399362	0.656754	0.684377	0.0345702                
224	500  	385      	3035    	0.235702	0.373138	1  	0.131091	0.399362	0.65684 	0.684377	0.0346112                
