gen,evals,gen_feats,explored,adjusted root leanness_min,adjusted root leanness_avg,adjusted root leanness_max,adjusted root leanness_std,survival SKSurv Cox model adjusted concordance index_min,survival SKSurv Cox model adjusted concordance index_avg,survival SKSurv Cox model adjusted concordance index_max,survival SKSurv Cox model adjusted concordance index_std
25,500,440,2679,0.22941573387056177,0.39828573783632526,1.0,0.1310885260721604,0.3993621615875663,0.6306562224926925,0.6601734655880955,0.03554194094996842
26,500,421,2709,0.22941573387056177,0.3986685844606672,1.0,0.13111682383309925,0.3993621615875663,0.6309396788866481,0.6636678392771469,0.03548826929481138
27,500,414,2735,0.22941573387056177,0.40087256912776825,1.0,0.13089768280010403,0.3993621615875663,0.6310506647622326,0.6636678392771469,0.03557346118528728
28,500,435,2761,0.22941573387056177,0.3970217341513587,1.0,0.13126264206201393,0.3993621615875663,0.6322073509645302,0.6636678392771469,0.03523492512658808
29,500,422,2784,0.22941573387056177,0.3946862525152727,1.0,0.13069759597277947,0.3993621615875663,0.6330831666069492,0.6636678392771469,0.03489386043883621
30,500,408,2805,0.22941573387056177,0.3949576398563778,1.0,0.13044035304101165,0.3993621615875663,0.6334162644732579,0.6636678392771469,0.03483522564322888
31,500,392,2821,0.22941573387056177,0.39472074151721404,1.0,0.1306895475309188,0.3993621615875663,0.6339082508716068,0.6636678392771469,0.03433805854442785
32,500,420,2836,0.22941573387056177,0.3942041811119359,1.0,0.13109908032204984,0.3993621615875663,0.634214313405943,0.6636678392771469,0.0342114357375678
33,500,416,2857,0.23570226039551584,0.3944812123344817,1.0,0.13089534029595312,0.3993621615875663,0.6344552829924148,0.664241400898208,0.034204465600130296
34,500,396,2867,0.23570226039551584,0.39142103862003014,1.0,0.13070005941768797,0.3993621615875663,0.6353156240370947,0.664241400898208,0.03395684394417592
35,500,419,2882,0.23570226039551584,0.3877457257883765,1.0,0.13085662675162643,0.3993621615875663,0.6361850513246577,0.664241400898208,0.033591954926304825
36,500,388,2899,0.23570226039551584,0.39358084440319074,1.0,0.13149818032869953,0.3993621615875663,0.6352417529712621,0.664241400898208,0.03470944005224168
37,500,399,2911,0.23570226039551584,0.3914927847812501,1.0,0.13065792324511732,0.3993621615875663,0.6360559558595098,0.664241400898208,0.03423370245653632
38,500,395,2920,0.23570226039551584,0.3935265588433173,1.0,0.131056591100862,0.3993621615875663,0.6357772797098259,0.664241400898208,0.03474286014421676
39,500,421,2928,0.23570226039551584,0.3950649367039303,1.0,0.13030897295872634,0.3993621615875663,0.6359805134857796,0.6644500046971381,0.034816010810215285
40,500,406,2933,0.23570226039551584,0.3961657556037029,1.0,0.1308558117631864,0.3993621615875663,0.6358659664944446,0.6644500046971381,0.035443947250770366
41,500,419,2944,0.23570226039551584,0.39838074862798806,1.0,0.13023653275831848,0.3993621615875663,0.6358155725414638,0.6657173372238538,0.03536506997652877
42,500,381,2950,0.23570226039551584,0.39619330782875883,1.0,0.1307008759805835,0.3993621615875663,0.6365667479614969,0.6662157840904795,0.035252693979202804
43,500,361,2955,0.24253562503633297,0.39521086008132245,1.0,0.13018432027031876,0.3993621615875663,0.6373080231790155,0.6662157840904795,0.03463137975369739
44,500,394,2961,0.24253562503633297,0.3955103132195723,1.0,0.12988867285087033,0.3993621615875663,0.6375157697127195,0.6670549260561249,0.03471901032588554
45,500,404,2965,0.24253562503633297,0.39626703591606555,1.0,0.1301023009320783,0.3993621615875663,0.6376518119215464,0.6679048658967068,0.03465626731569785
46,500,388,2972,0.23570226039551584,0.3956081026104026,1.0,0.13004221592659412,0.3993621615875663,0.6379923279526631,0.6679048658967068,0.03471571131327581
47,500,400,2976,0.23570226039551584,0.3947447063328582,1.0,0.13060206775161823,0.3993621615875663,0.6383030721693642,0.6679048658967068,0.03483616822042976
48,500,410,2980,0.23570226039551584,0.39385605106976534,1.0,0.13112595284568127,0.3993621615875663,0.638595159905847,0.6679048658967068,0.03490027192077995
49,500,379,2985,0.24253562503633297,0.3939883437663017,1.0,0.13075328252360974,0.3993621615875663,0.6388441912507896,0.6679048658967068,0.03498519692093797
50,500,390,2988,0.24253562503633297,0.39379138940157793,1.0,0.130747363800892,0.3993621615875663,0.6391329156334409,0.6679048658967068,0.03507615763475479
51,500,374,2992,0.24253562503633297,0.3954371089958762,1.0,0.12993401642185856,0.3993621615875663,0.6392080757108493,0.6679048658967068,0.03492521631409009
52,500,429,2998,0.24253562503633297,0.3949021279433733,1.0,0.13035353262525215,0.3993621615875663,0.6395225039020545,0.6688204527441575,0.03503400508270876
53,500,423,3005,0.24253562503633297,0.39387134099841287,1.0,0.130912909964175,0.3993621615875663,0.6398458712065955,0.6688204527441575,0.03511491021239802
54,500,387,3007,0.24253562503633297,0.3943087584237772,1.0,0.13059882292004696,0.3993621615875663,0.6399998718451732,0.6688204527441575,0.03516847551525137
55,500,408,3008,0.24253562503633297,0.39418225934418,1.0,0.13024669446679077,0.3993621615875663,0.6403613126652679,0.6688204527441575,0.03513801534478257
56,500,403,3009,0.24253562503633297,0.39257251645837665,1.0,0.1299223737970907,0.3993621615875663,0.6409151450062225,0.6688204527441575,0.03485280151549641
57,500,389,3011,0.24253562503633297,0.391721626416251,1.0,0.13027461915506955,0.3993621615875663,0.6412951109470291,0.6688204527441575,0.034940211573612816
58,500,353,3012,0.24253562503633297,0.39133161185325854,1.0,0.1305582521562715,0.3993621615875663,0.6414993416688151,0.6688204527441575,0.03498481195282037
59,500,399,3013,0.24253562503633297,0.39023475041564654,1.0,0.13108909619580103,0.3993621615875663,0.6418535419631806,0.6688204527441575,0.03512346628924006
60,500,380,3014,0.24253562503633297,0.39166020152199055,1.0,0.13036832671100243,0.3993621615875663,0.6419757530391641,0.6688204527441575,0.0350814310862372
61,500,385,3016,0.23570226039551584,0.3902909156851693,1.0,0.13073007524300695,0.3993621615875663,0.6424368873401163,0.6688204527441575,0.035133417809043575
62,500,400,3018,0.23570226039551584,0.3903551635342951,1.0,0.1307431419619991,0.3993621615875663,0.6427186921700887,0.6688204527441575,0.03510500108394076
63,500,377,3019,0.24253562503633297,0.38887907148364786,1.0,0.1304883207923561,0.3993621615875663,0.6433874715040556,0.6707264221824781,0.034812795689017344
64,500,394,3019,0.24253562503633297,0.38822585956519334,1.0,0.13033098893292372,0.3993621615875663,0.6438583493014942,0.6707264221824781,0.034785987693780246
65,500,440,3020,0.24253562503633297,0.3911211876561882,1.0,0.13065493571853457,0.3993621615875663,0.643423893925542,0.671638237196182,0.03531830835969131
66,500,427,3021,0.23570226039551584,0.391795048689854,1.0,0.13023769971494212,0.3993621615875663,0.6436185226482297,0.6741518761586313,0.0353313509433806
67,500,400,3023,0.23570226039551584,0.39158954807386204,1.0,0.13040690674711186,0.3993621615875663,0.6438660929572573,0.6741518761586313,0.03539191593804416
68,500,394,3023,0.23570226039551584,0.39189225058821037,1.0,0.13014631568435886,0.3993621615875663,0.6439832707210691,0.6741518761586313,0.03542999597169136
69,500,400,3023,0.23570226039551584,0.39181371815650357,1.0,0.13020562939280914,0.3993621615875663,0.6441600082399407,0.6741518761586313,0.035482362803845854
70,500,388,3024,0.23570226039551584,0.3952422325571711,1.0,0.13010630658608738,0.3993621615875663,0.6436675676837195,0.6741518761586313,0.0358864698981745
71,500,399,3025,0.23570226039551584,0.3954737835937408,1.0,0.12991163842763034,0.3993621615875663,0.6438776916288895,0.6741518761586313,0.03576564975899017
72,500,400,3025,0.23570226039551584,0.3955896820247538,1.0,0.12980006435277264,0.3993621615875663,0.6440335132711431,0.6741518761586313,0.03578223155848354
73,500,384,3026,0.23570226039551584,0.39567646625594133,1.0,0.12973755383566746,0.3993621615875663,0.6442574358546256,0.6741518761586313,0.035747548675378465
74,500,400,3027,0.23570226039551584,0.39538247399391935,1.0,0.12997501402357758,0.3993621615875663,0.6444503181274158,0.6741518761586313,0.0358094375853338
75,500,397,3027,0.24253562503633297,0.39665060182694506,1.0,0.13024812496835714,0.3993621615875663,0.6442815332167017,0.6741518761586313,0.03624432230288761
76,500,416,3027,0.24253562503633297,0.39701682443669406,1.0,0.1302966300598388,0.3993621615875663,0.6443239024790681,0.6741518761586313,0.03628860085806695
77,500,385,3028,0.24253562503633297,0.3965715246329192,1.0,0.1303243749070575,0.3993621615875663,0.6445488385812921,0.6741518761586313,0.03630614360009345
78,500,419,3028,0.24253562503633297,0.3990565661553733,1.0,0.12959204504791091,0.3993621615875663,0.6442524068118264,0.6741518761586313,0.03630129187520561
79,500,389,3028,0.24253562503633297,0.399737696699623,1.0,0.12964242294033484,0.3993621615875663,0.6442388751115511,0.6741518761586313,0.03639506549239841
80,500,413,3029,0.24253562503633297,0.4000173874360172,1.0,0.13010686408389865,0.3993621615875663,0.6442590824833067,0.6741518761586313,0.03652360739819242
81,500,373,3029,0.24253562503633297,0.3991759987741999,1.0,0.12947431520912836,0.3993621615875663,0.644669323173999,0.6741518761586313,0.03616191833575156
82,500,394,3030,0.24253562503633297,0.39854107312772413,1.0,0.12990601499521964,0.3993621615875663,0.6448114886708844,0.6741518761586313,0.0362121245276088
83,500,388,3030,0.24253562503633297,0.3977356734191717,1.0,0.13031913001893655,0.3993621615875663,0.6450287635036309,0.6764988498568569,0.03618445041860593
84,500,398,3030,0.24253562503633297,0.3957358042860691,1.0,0.12966866384828743,0.3993621615875663,0.6456415055272496,0.6764988498568569,0.035773230728296024
85,500,386,3032,0.24253562503633297,0.3967893758218363,1.0,0.1297548972264097,0.3993621615875663,0.6455058420218625,0.6764988498568569,0.03590816852345015
86,500,380,3032,0.25,0.3978389219591741,1.0,0.13034147340378552,0.3993621615875663,0.6453483465682487,0.6764988498568569,0.036411803506382776
87,500,403,3032,0.25,0.3974083212100159,1.0,0.13056553675748425,0.3993621615875663,0.64557693779489,0.6764988498568569,0.03614015726291368
88,500,412,3032,0.25,0.3958129771033931,1.0,0.12992566126496757,0.3993621615875663,0.6461486563087785,0.6764988498568569,0.03565431559988227
89,500,381,3032,0.25,0.3952327177468501,1.0,0.13006688567323602,0.3993621615875663,0.6463953506058093,0.6764988498568569,0.035625972458976446
90,500,433,3032,0.25,0.39519441533011923,1.0,0.130104408832554,0.3993621615875663,0.6464929285186969,0.6764988498568569,0.035517758580926095
91,500,405,3032,0.25,0.3940428188917202,1.0,0.1305384348186122,0.3993621615875663,0.6467339205530244,0.6764988498568569,0.03551149939731527
92,500,427,3032,0.25,0.3946358109119671,1.0,0.1304706972115971,0.3993621615875663,0.6466615275078956,0.6764988498568569,0.035551867549061304
93,500,405,3032,0.25,0.39505687768935976,1.0,0.13017590841257073,0.3993621615875663,0.6467471308377015,0.6764988498568569,0.035588919650675045
94,500,426,3033,0.25,0.39570259159064874,1.0,0.12966041107758156,0.3993621615875663,0.646851991279721,0.6764988498568569,0.03560062971343515
95,500,411,3033,0.25,0.39821271900781796,1.0,0.1301029496035648,0.3993621615875663,0.6463214334273404,0.6764988498568569,0.03601543697645921
96,500,413,3033,0.25,0.39786538705681374,1.0,0.13024133240566413,0.3993621615875663,0.6464713327515003,0.6764988498568569,0.0360260639784965
97,500,419,3033,0.25,0.3957403175848901,1.0,0.12963955715607828,0.3993621615875663,0.6471080433426388,0.6764988498568569,0.03565731642875587
98,500,385,3033,0.25,0.3971628364488031,1.0,0.1304522165393932,0.3993621615875663,0.6467048598521234,0.6764988498568569,0.03621723461792167
99,500,420,3033,0.25,0.39944723133696286,1.0,0.1293284916837133,0.3993621615875663,0.6464286667660644,0.6764988498568569,0.03614655071780887
100,500,401,3033,0.25,0.3991697826084938,1.0,0.12946140177310647,0.3993621615875663,0.6466404089777801,0.6764988498568569,0.03591835003127775
101,500,418,3033,0.25,0.39900334935495424,1.0,0.12960321448248996,0.3993621615875663,0.6467016233082613,0.6764988498568569,0.03595035668080473
102,500,402,3033,0.25,0.3992060320171549,1.0,0.12942318770968303,0.3993621615875663,0.6467558352885939,0.6764988498568569,0.03598109855333306
103,500,399,3033,0.25,0.3992262097295553,1.0,0.12940340023268207,0.3993621615875663,0.6468533704380761,0.6764988498568569,0.03599707654137168
104,500,400,3034,0.25,0.39911940710749366,1.0,0.12950301748413207,0.3993621615875663,0.6469097068094095,0.6764988498568569,0.036024531404888364
105,500,383,3034,0.25,0.3992224297966492,1.0,0.12940480051532233,0.3993621615875663,0.6469531549554585,0.6764988498568569,0.036051025751197764
106,500,393,3034,0.25,0.3992224297966492,1.0,0.12940480051532233,0.3993621615875663,0.6470537190665013,0.6764988498568569,0.036004928703285796
107,500,391,3035,0.25,0.3990929771016232,1.0,0.12952471619355027,0.3993621615875663,0.6471796037828916,0.6764988498568569,0.03584490294783459
108,500,380,3035,0.25,0.39903654998056176,1.0,0.12958260541612243,0.3993621615875663,0.6472778295372932,0.6764988498568569,0.03589063600891774
109,500,398,3035,0.25,0.3991244629525712,1.0,0.1295035388293506,0.3993621615875663,0.6473342330657728,0.6764988498568569,0.03591217842023448
110,500,430,3035,0.25,0.39883960083557624,1.0,0.12972016981051135,0.3993621615875663,0.6473908630363416,0.6764988498568569,0.035942025912495255
111,500,392,3035,0.25,0.39749863097929405,1.0,0.13018435312169613,0.3993621615875663,0.6476634464801343,0.6764988498568569,0.03600887622493082
112,500,401,3035,0.25,0.3984428569378589,1.0,0.13003810690261683,0.3993621615875663,0.6475597315002803,0.6764988498568569,0.03600445536592771
113,500,407,3035,0.25,0.39881608562339305,1.0,0.12976061927689334,0.3993621615875663,0.64760507346722,0.6764988498568569,0.0359994664378169
114,500,395,3035,0.25,0.3972048144883039,1.0,0.12951599155459093,0.3993621615875663,0.6480756200494294,0.6764988498568569,0.03558031559175706
115,500,397,3035,0.25,0.39709203609668386,1.0,0.12966869934431632,0.3993621615875663,0.6481436867472792,0.6764988498568569,0.035506714756958054
116,500,400,3035,0.25,0.3974159477787732,1.0,0.1300895377761901,0.3993621615875663,0.6480704984485236,0.6773871913391096,0.035893579754951575
117,500,362,3035,0.25,0.3970927484404856,1.0,0.1301532598842732,0.3993621615875663,0.6482012300480587,0.6773871913391096,0.03592063802368126
118,500,397,3035,0.25,0.3980963328872951,1.0,0.13014812699733,0.3993621615875663,0.6480584042517152,0.6773871913391096,0.03587064501537353
119,500,367,3035,0.25,0.39875922441579575,1.0,0.12980033387999745,0.3993621615875663,0.6480299762046079,0.6773871913391096,0.03584597696153707
120,500,407,3035,0.25,0.3976067326309683,1.0,0.129993651694954,0.3993621615875663,0.6482861622904025,0.6773871913391096,0.03582479046870568
121,500,386,3035,0.25,0.3961477833911213,1.0,0.12961758898038095,0.3993621615875663,0.6487477746930917,0.6773871913391096,0.035492963284354986
122,500,369,3035,0.25,0.396320608633831,1.0,0.1297688379661539,0.3993621615875663,0.6487358867731812,0.6773871913391096,0.03557185838249933
123,500,415,3035,0.25,0.3965435461659301,1.0,0.1302965967250717,0.3993621615875663,0.6486635733129055,0.6773871913391096,0.03584098383165082
124,500,404,3035,0.25,0.39562933260355704,1.0,0.1297166847697364,0.3993621615875663,0.6489899271521742,0.6773871913391096,0.03547989064875646
125,500,399,3035,0.25,0.3957297380123299,1.0,0.12963771031476234,0.3993621615875663,0.6490844621009199,0.6773871913391096,0.03547633474436612
126,500,394,3035,0.25,0.39686598776314497,1.0,0.12966193493702344,0.3993621615875663,0.6488607359550224,0.6773871913391096,0.03555884563476045
127,500,413,3035,0.25,0.3966824843440727,1.0,0.12958074533964328,0.3993621615875663,0.6489651691001527,0.6773871913391096,0.03554865305049147
128,500,404,3035,0.25,0.3978960324185847,1.0,0.13017453092755796,0.3993621615875663,0.6486781965120452,0.6773871913391096,0.03595182343267535
129,500,388,3035,0.25,0.39733815148390267,1.0,0.12992336253746664,0.3993621615875663,0.648888662023141,0.6773871913391096,0.0358873206890106
130,500,368,3035,0.25,0.39641863495130036,1.0,0.12968992416744743,0.3993621615875663,0.6491628017999117,0.6773871913391096,0.03563332998385302
131,500,385,3035,0.25,0.39580050990481586,1.0,0.12956397108746734,0.3993621615875663,0.6493342467906782,0.6773871913391096,0.03557606896216324
132,500,424,3035,0.25,0.3965623062895183,1.0,0.1293742271655824,0.3993621615875663,0.6492360777363326,0.6773871913391096,0.03557700850558184
133,500,383,3035,0.25,0.3957622074880849,1.0,0.1296018076591198,0.3993621615875663,0.6494043571698777,0.6773871913391096,0.03560274860789636
134,500,408,3035,0.25,0.39681133521746403,1.0,0.12954452645308284,0.3993621615875663,0.6492568544240483,0.6773871913391096,0.03557401569235365
135,500,383,3035,0.25,0.3957622074880849,1.0,0.1296018076591198,0.3993621615875663,0.6494973895506416,0.6773871913391096,0.03554630569337621
136,500,370,3035,0.25,0.39643881266370073,1.0,0.12967061113450032,0.3993621615875663,0.6494065944103138,0.6773871913391096,0.03562318715541813
137,500,387,3035,0.25,0.3958005099048158,1.0,0.12956397108746734,0.3993621615875663,0.6495882849099994,0.6773871913391096,0.035592048140495984
138,500,422,3035,0.25,0.396497292792832,1.0,0.12961326404985204,0.3993621615875663,0.6494706279561835,0.6773871913391096,0.03566984647735113
139,500,401,3035,0.25,0.395897292450678,1.0,0.12946897206320615,0.3993621615875663,0.6496392699390005,0.6773871913391096,0.03562413962409651
140,500,404,3035,0.25,0.39589729245067806,1.0,0.12946897206320615,0.3993621615875663,0.649648901968976,0.6773871913391096,0.035630401469539476
141,500,393,3035,0.25,0.39589729245067806,1.0,0.12946897206320615,0.3993621615875663,0.6496852325970307,0.6773871913391096,0.03564540728991785
142,500,382,3035,0.25,0.39582446755012224,1.0,0.1295434360443368,0.3993621615875663,0.6497242688076694,0.6773871913391096,0.03567013176587037
143,500,367,3035,0.24253562503633297,0.39557406057900574,1.0,0.12977096134171706,0.3993621615875663,0.6497622309796184,0.6773871913391096,0.03569419791580683
144,500,376,3035,0.24253562503633297,0.39545571640526933,1.0,0.12986479884349453,0.3993621615875663,0.6498226958105415,0.6773871913391096,0.035719745899511136
145,500,379,3035,0.24253562503633297,0.3956086767802575,1.0,0.12976834771391457,0.3993621615875663,0.6498461781173326,0.677552191565852,0.03573442288476351
146,500,398,3035,0.24253562503633297,0.39690780260513897,1.0,0.1298738933217332,0.3993621615875663,0.6495916210358311,0.677552191565852,0.03578652693139206
147,500,418,3035,0.24253562503633297,0.3968670456709758,1.0,0.12983138331528735,0.3993621615875663,0.6496686623709459,0.677552191565852,0.03581366354862945
148,500,392,3035,0.24253562503633297,0.3974696410460377,1.0,0.13053309203518854,0.3993621615875663,0.649475895654397,0.6776864952801045,0.03626677354692641
149,500,372,3035,0.24253562503633297,0.396307539438942,1.0,0.1299566035481286,0.3993621615875663,0.6498813379707452,0.6776864952801045,0.03584313562023232
150,500,406,3035,0.24253562503633297,0.3970146462201286,1.0,0.1306818859238732,0.3993621615875663,0.6496516415039217,0.6776864952801045,0.03616728988666625
151,500,389,3035,0.23570226039551584,0.3951957301779736,1.0,0.13017414018383072,0.3993621615875663,0.6501410647247674,0.6776864952801045,0.03581222154062803
152,500,373,3035,0.23570226039551584,0.39502437396483087,1.0,0.13034124115756507,0.3993621615875663,0.6502091780621775,0.6776864952801045,0.03585403924669691
153,500,406,3035,0.23570226039551584,0.39509082116209165,1.0,0.13028366760174126,0.3993621615875663,0.6502498093643635,0.6776864952801045,0.035870469074933825
154,500,436,3035,0.24253562503633297,0.3958935497985065,1.0,0.13022779641315094,0.3993621615875663,0.6501163441539418,0.6776864952801045,0.035933867349937566
155,500,379,3035,0.24253562503633297,0.396053236087748,1.0,0.13081093966091928,0.3993621615875663,0.6500146439895987,0.6776864952801045,0.03627864430695108
156,500,389,3035,0.24253562503633297,0.39658853840500635,1.0,0.13004067647675865,0.3993621615875663,0.6500733041910508,0.6776864952801045,0.03589627061839135
157,500,421,3035,0.24253562503633297,0.39721572618725004,1.0,0.13060048275584862,0.3993621615875663,0.6498735755190661,0.6776864952801045,0.0362593659633956
158,500,410,3035,0.24253562503633297,0.39669365645516824,1.0,0.13047914894189125,0.3993621615875663,0.650067437844119,0.6776864952801045,0.036205772410329656
159,500,386,3035,0.24253562503633297,0.39525975056636675,1.0,0.13011676688167179,0.3993621615875663,0.6504696448455463,0.6776864952801045,0.03587680839440992
160,500,395,3035,0.24253562503633297,0.3950450165814217,1.0,0.13032226417884524,0.3993621615875663,0.6505476735639579,0.6782548682789731,0.03592207955703023
161,500,407,3035,0.24253562503633297,0.39500671416469085,1.0,0.13035965867866456,0.3993621615875663,0.6506018531026969,0.6798457376773702,0.03590054440760832
162,500,408,3035,0.24253562503633297,0.3949338892641351,1.0,0.1304331169348399,0.3993621615875663,0.6506472850093264,0.6798457376773702,0.035923194317760136
163,500,385,3035,0.24253562503633297,0.3941185107642808,1.0,0.13093789008653073,0.3993621615875663,0.6507710924237232,0.6798457376773702,0.03597887746912394
164,500,385,3035,0.24253562503633297,0.3934824260895772,1.0,0.13075592723181384,0.3993621615875663,0.650952587303796,0.6806026596699833,0.03594448617890221
165,500,410,3035,0.24253562503633297,0.3928231088938339,1.0,0.13038779401084155,0.3993621615875663,0.6511635225771489,0.6806026596699833,0.03568835956766704
166,500,400,3035,0.24253562503633297,0.39157082636610846,1.0,0.13045598433446484,0.3993621615875663,0.6514784847937165,0.6806026596699833,0.03561865462130145
167,500,401,3035,0.24253562503633297,0.3919306712725625,1.0,0.13053446825636647,0.3993621615875663,0.6514345505945276,0.6806026596699833,0.0356554607325439
168,500,388,3035,0.24253562503633297,0.3912629161608056,1.0,0.13074563752442755,0.3993621615875663,0.6515717434369823,0.6806026596699833,0.03567508668463867
169,500,418,3035,0.24253562503633297,0.39118526207464505,1.0,0.13077643672394598,0.3993621615875663,0.6516524223190238,0.6806026596699833,0.03566337680421398
170,500,413,3035,0.24253562503633297,0.391318798519548,1.0,0.1307056716551633,0.3993621615875663,0.6516489624859204,0.6806026596699833,0.03566498938401189
171,500,421,3035,0.24253562503633297,0.3914080069940867,1.0,0.13060391427675416,0.3993621615875663,0.6516808583901966,0.6806026596699833,0.035683586980047484
172,500,401,3035,0.24253562503633297,0.39083944385515257,1.0,0.13091722185284582,0.3993621615875663,0.6518054822947756,0.6806026596699833,0.03573994132017059
173,500,404,3035,0.24253562503633297,0.3903021488456968,1.0,0.13077112047071882,0.3993621615875663,0.6519532237453244,0.6806026596699833,0.03570216484082255
174,500,431,3035,0.24253562503633297,0.38922777334645375,1.0,0.13040773066072336,0.3993621615875663,0.6522588444255052,0.6806026596699833,0.035450870636712636
175,500,391,3035,0.24253562503633297,0.3880843631034361,1.0,0.13048795244029746,0.3993621615875663,0.6525157248031404,0.6806026596699833,0.0354367722035716
176,500,405,3035,0.24253562503633297,0.3879262350710726,1.0,0.13064169218068855,0.3993621615875663,0.6525800933976881,0.682338819195794,0.03547386393760743
177,500,411,3035,0.24253562503633297,0.3861303608876959,1.0,0.13044803391511176,0.3993621615875663,0.6529896185306094,0.682338819195794,0.03518563090447157
178,500,381,3035,0.24253562503633297,0.38639022635061165,1.0,0.13096830704951418,0.3993621615875663,0.6528422427642504,0.682338819195794,0.0357020633987201
179,500,409,3035,0.24253562503633297,0.38629067977739123,1.0,0.13037540817173143,0.3993621615875663,0.6530562674402078,0.682338819195794,0.035129010216071295
180,500,395,3035,0.23570226039551584,0.38693466859554393,1.0,0.13121757712263676,0.3993621615875663,0.6528105906386911,0.682338819195794,0.03554928252815309
181,500,376,3035,0.23570226039551584,0.3865146496535591,1.0,0.1314154562346882,0.3993621615875663,0.6529244900269358,0.682338819195794,0.03554421132145301
182,500,413,3035,0.23570226039551584,0.38422836500566304,1.0,0.13081013612071815,0.3993621615875663,0.6534965015922951,0.682338819195794,0.03515547377289528
183,500,398,3035,0.23570226039551584,0.3841054374992673,1.0,0.13092504486210843,0.3993621615875663,0.6535461596533624,0.682338819195794,0.03516281136833409
