gen,evals,gen_feats,explored,type random forest (msl4) balanced accuracy_min,type random forest (msl4) balanced accuracy_avg,type random forest (msl4) balanced accuracy_max,type random forest (msl4) balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
49,675,779,5210,0.2,0.7818895861361349,0.9181400789617197,0.11337128088650857,0.0,0.6001158132429069,0.6496630728250898,0.04444704365959266,0.14002800840280097,0.4478585659350497,1.0,0.13885757125390952
50,681,794,5250,0.2,0.7792321357721702,0.9181400789617197,0.1083660371533101,0.0,0.5997328615941231,0.6496630728250898,0.043457271438503337,0.14002800840280097,0.46222159163402293,1.0,0.12781645335419625
51,704,773,5278,0.2,0.7820597112824073,0.9206552472461705,0.10529652612163881,0.0,0.6010192052573272,0.6496630728250898,0.043030448325772526,0.14002800840280097,0.4566113460025892,1.0,0.12733417439472866
52,686,759,5310,0.2,0.7728875589033756,0.9206552472461705,0.11357260361518118,0.0,0.5999877504078378,0.6496630728250898,0.04300580694319399,0.14002800840280097,0.46832325488044274,1.0,0.1302300989608053
53,700,795,5330,0.2,0.7692668147019986,0.9206552472461705,0.11324469895142772,0.0,0.598039547458064,0.6496630728250898,0.0443556165575348,0.14002800840280097,0.47788800792241437,1.0,0.12273799411730199
54,697,796,5356,0.2,0.7672807857663916,0.9206552472461705,0.11774251370735092,0.0,0.5994777444993895,0.6496630728250898,0.04554071608734682,0.14002800840280097,0.4735421219789185,1.0,0.12683192616392255
55,681,760,5381,0.2,0.7706104775539961,0.9206552472461705,0.11986224424049265,0.0,0.5997452112290467,0.6496630728250898,0.04532959729760498,0.14002800840280097,0.47181987331475556,1.0,0.13014129608510314
56,691,760,5406,0.2,0.7705116478005193,0.9206552472461705,0.11171723255555915,0.0,0.6021033041821635,0.6496630728250898,0.043409868273083844,0.14002800840280097,0.47561377375473995,1.0,0.12096443707172376
57,687,776,5425,0.2,0.7557354083225575,0.9206552472461705,0.1291729377411291,0.0,0.5972759585136704,0.6496630728250898,0.04653689487983073,0.14002800840280097,0.48457758170209436,1.0,0.13542432293575177
58,690,774,5451,0.2,0.771199055852386,0.9206552472461705,0.11861223304795665,0.0,0.5997082615157898,0.6496630728250898,0.045106451064196154,0.14002800840280097,0.4670390989570651,1.0,0.13686173007904284
59,679,761,5476,0.2,0.7717572146566807,0.9206552472461705,0.11486216715443691,0.0,0.5988808407457359,0.6496630728250898,0.04419108311056847,0.14002800840280097,0.47187558467961105,1.0,0.12948830353310237
60,670,774,5491,0.2,0.7716970700471156,0.9206552472461705,0.11352283974964204,0.0,0.6019849680962873,0.6496630728250898,0.044395632602512655,0.14002800840280097,0.4731551778977599,1.0,0.12637866005802562
61,675,771,5504,0.2,0.7744486708497502,0.9206552472461705,0.116802713176064,0.0,0.5993225578303651,0.6496630728250898,0.04488445524121904,0.14002800840280097,0.47091413275864774,1.0,0.12977835752416872
62,680,750,5523,0.2,0.7673697978920029,0.9206552472461705,0.12058614935225678,0.0,0.5981071550229571,0.6496630728250898,0.04509283285668589,0.14002800840280097,0.47437960040197447,1.0,0.135471238341357
63,657,761,5539,0.2,0.7641781471916991,0.9206552472461705,0.12272348562999179,0.0,0.5998205569876148,0.6496630728250898,0.044836537424505114,0.14002800840280097,0.47740570889937817,1.0,0.12983383861000572
64,673,753,5548,0.2,0.7554546749270865,0.9206552472461705,0.13193784975802741,0.0,0.5965262273548539,0.6496630728250898,0.0472134215860601,0.14002800840280097,0.48235720332347437,1.0,0.1390406539565112
65,659,769,5558,0.2,0.751320496021214,0.9206552472461705,0.13153960854357077,0.0,0.5948462146353408,0.6496630728250898,0.04774763087193315,0.14002800840280097,0.4908068713545569,1.0,0.13185776552937634
66,671,781,5569,0.2,0.7505320757165217,0.9206552472461705,0.13343805817965712,0.0,0.5941557680401973,0.6496630728250898,0.048691747082411786,0.14002800840280097,0.486481539162961,1.0,0.13634723570878676
67,666,772,5579,0.2,0.7666104508546027,0.9206552472461705,0.12298866945638245,0.0,0.5976811382259922,0.6496630728250898,0.04558059622389757,0.14002800840280097,0.46914806092744926,1.0,0.14224608690463497
68,673,747,5591,0.2,0.7693477935064235,0.9206552472461705,0.11942749930667168,0.0,0.5975730782139862,0.6496630728250898,0.04706916254230557,0.14002800840280097,0.47413038521532824,1.0,0.13223197644628665
69,672,762,5604,0.2,0.7734173294316747,0.9206552472461705,0.12384394611166612,0.0,0.5996281088820876,0.6496630728250898,0.046315294272716405,0.14002800840280097,0.463262125556898,1.0,0.141139222089274
70,677,814,5615,0.2,0.7763148626559057,0.9206552472461705,0.12218147088274328,0.0,0.5993656167665626,0.6496630728250898,0.04652177125413987,0.14002800840280097,0.45236219873126027,1.0,0.15250846606139756
71,664,795,5626,0.2,0.771826117970658,0.9206552472461705,0.12132125650415122,0.0,0.6003571308925043,0.6496630728250898,0.046623498179192834,0.14002800840280097,0.46740282747529127,1.0,0.134359858133373
72,673,764,5638,0.2,0.7759544153324682,0.9206552472461705,0.12464362709622909,0.0,0.5999095015792827,0.6496630728250898,0.048894025590357215,0.14002800840280097,0.4605263783759118,1.0,0.1408617918345197
73,661,776,5652,0.2,0.766461234629722,0.9206552472461705,0.12700231585676128,0.0,0.5995387692125345,0.6496630728250898,0.04797650765156337,0.14002800840280097,0.4753441357162527,1.0,0.1337909176277526
74,682,778,5656,0.2,0.767241466753841,0.9206552472461705,0.1332072591171074,0.0,0.5984517176303775,0.6496630728250898,0.049973731114743764,0.14002800840280097,0.4690533691083617,1.0,0.13762600985136111
75,664,762,5662,0.2,0.7636792325493984,0.9206552472461705,0.13502050548411668,0.0,0.596930855672653,0.6496630728250898,0.05121522156807505,0.14002800840280097,0.4760271480139228,1.0,0.13461738003298704
76,666,796,5670,0.2,0.7583468976197805,0.9206552472461705,0.13422138349069396,0.0,0.5963088504134548,0.6496630728250898,0.050548326981696645,0.14002800840280097,0.48518045279045247,1.0,0.13063786696462185
77,647,766,5681,0.2,0.7505165984630134,0.9206552472461705,0.13732881230546404,0.0,0.5941287410766872,0.6496630728250898,0.05082273421882807,0.14002800840280097,0.4915470227674617,1.0,0.13691256047087544
78,662,777,5693,0.2,0.7621803409834945,0.9206552472461705,0.13171298799503472,0.0,0.5985560558969212,0.6496630728250898,0.04891940217903461,0.14002800840280097,0.4792265857531614,1.0,0.13617569649479813
79,678,738,5702,0.2,0.7686038539259884,0.9206552472461705,0.13450709544139924,0.0,0.5984992103936436,0.6496630728250898,0.0492538306691348,0.14002800840280097,0.46910962729468486,1.0,0.14129055706880306
80,660,771,5712,0.2,0.7589971739694592,0.9206552472461705,0.13681732812622144,0.0,0.5979640906909395,0.6496630728250898,0.04850631380671528,0.14002800840280097,0.4799950799964362,1.0,0.13897261677097433
81,687,759,5719,0.2,0.7714878035523189,0.9206552472461705,0.12892470091167624,0.0,0.5988245758200781,0.6496630728250898,0.04872381226790713,0.14002800840280097,0.46687149304760794,1.0,0.14044385891775782
82,663,783,5730,0.2,0.7701802296791702,0.9169113755853328,0.12623575838056478,0.0,0.599261366229137,0.6496630728250898,0.04680042648099846,0.14002800840280097,0.47515142254811954,1.0,0.13152622315806842
83,700,778,5738,0.2,0.7635651752422714,0.9169113755853328,0.13159663920938305,0.0,0.5962102765390505,0.6516746713073587,0.049398523734910715,0.1386750490563073,0.48104093594409253,1.0,0.133150864543122
84,675,794,5750,0.2,0.7513202903783245,0.9169113755853328,0.14292345888783514,0.0,0.5921243393181981,0.6516746713073587,0.052497284024839816,0.1386750490563073,0.489656240705873,1.0,0.14317564264533647
85,687,757,5754,0.2,0.7666588340299915,0.9169113755853328,0.13498816198776617,0.0,0.5965931566372269,0.6516746713073587,0.04998782152373025,0.1386750490563073,0.47630628974882633,1.0,0.14059628493639653
86,676,776,5758,0.2,0.7662832750673496,0.9169113755853328,0.13396061869560819,0.0,0.5966980818294769,0.6516746713073587,0.0505569382892432,0.1386750490563073,0.4760210462062181,1.0,0.13949970332056957
87,680,782,5762,0.2,0.7692582212229746,0.9169113755853328,0.1274252567498562,0.0,0.5978627978346701,0.6516746713073587,0.04802641515535373,0.1386750490563073,0.4726398938145322,1.0,0.1387874735303536
88,678,768,5766,0.2,0.767616546050159,0.9169113755853328,0.12810663741245193,0.0,0.596887177884147,0.6516746713073587,0.04798551407490789,0.1386750490563073,0.4753226063455996,1.0,0.1392241211909138
89,673,782,5769,0.2,0.7773010479702699,0.9169113755853328,0.12028744226289846,0.0,0.6004240713403085,0.6516746713073587,0.045362207863386655,0.1386750490563073,0.4642717333367263,1.0,0.13806008352359272
90,667,784,5775,0.2,0.7591700434953474,0.9169113755853328,0.13325626009897165,0.0,0.595105999991702,0.6516746713073587,0.04921329923979819,0.1386750490563073,0.48864286408506485,1.0,0.13481989247961126
91,708,763,5778,0.2,0.7625970082380475,0.9170857218541141,0.13047115863827555,0.0,0.5952241088622695,0.6516746713073587,0.04880415979545065,0.1386750490563073,0.4855568633100893,1.0,0.1347362921106779
92,684,763,5783,0.2,0.7596268464090945,0.9170857218541141,0.13186214555065698,0.0,0.5935800855418658,0.6516746713073587,0.04863931060308126,0.1386750490563073,0.48525461620586435,1.0,0.14007042184172086
93,680,779,5789,0.2,0.7611718384887622,0.9170857218541141,0.12997875374746787,0.0,0.5955705510430067,0.6516746713073587,0.04866279613628699,0.1386750490563073,0.4900338047121601,1.0,0.1324216002025437
94,691,785,5793,0.2,0.7546511561514986,0.9170857218541141,0.1382428972930396,0.0,0.5942285979875471,0.6516746713073587,0.0505478384833053,0.1386750490563073,0.48930291604940546,1.0,0.1383902546626772
95,691,764,5794,0.2,0.7622498680335086,0.9170857218541141,0.12882813689076875,0.0,0.5973673225503974,0.6516746713073587,0.0478448831654907,0.1386750490563073,0.48871397377827364,1.0,0.12823228226920183
96,685,795,5800,0.2,0.757053692811904,0.9170857218541141,0.1341863276658731,0.0,0.5969415412403286,0.6516746713073587,0.049617991090513985,0.1386750490563073,0.49099006710564785,1.0,0.13084885131845533
97,688,763,5802,0.2,0.7622276784867394,0.9170857218541141,0.13096005229524985,0.0,0.5954943000622571,0.6516746713073587,0.04892426560611664,0.1386750490563073,0.4874135494543795,1.0,0.1366700236831175
98,684,785,5808,0.2,0.7644594567927732,0.9170857218541141,0.13583505926508407,0.0,0.5943199340657108,0.6516746713073587,0.049159705779956396,0.1386750490563073,0.4741135568507842,1.0,0.14965558806585572
99,684,776,5813,0.2,0.7702032396117372,0.9170857218541141,0.12759400063967669,0.0,0.5973526181553068,0.6516746713073587,0.04703113963254042,0.1386750490563073,0.47403448050446895,1.0,0.14156508066113682
100,693,772,5816,0.2,0.7511483207929,0.9170857218541141,0.14134529931624534,0.0,0.5920593817714839,0.6516746713073587,0.050525612375073005,0.1386750490563073,0.4913887067285972,1.0,0.1498067621884652
101,682,767,5819,0.2,0.757105727153966,0.9170857218541141,0.1339274118372423,0.0,0.5947186604496352,0.6516746713073587,0.04852729628578056,0.1386750490563073,0.4960024119498242,1.0,0.13144569906468637
102,705,782,5822,0.2,0.767390575203991,0.9170857218541141,0.12812824844820817,0.0,0.5971031080637225,0.6516746713073587,0.04749365805618511,0.1386750490563073,0.480877003149527,1.0,0.13979332605425748
103,694,788,5829,0.2,0.7732588752575635,0.9170857218541141,0.12851005908870936,0.0,0.5987884575049897,0.6516746713073587,0.04707821726982643,0.1386750490563073,0.47238402899275495,1.0,0.1432602243979057
104,684,761,5830,0.2,0.7724674563445426,0.9170857218541141,0.12771906089464005,0.0,0.598414438827442,0.6516746713073587,0.04704599300825531,0.1386750490563073,0.47230332423916843,1.0,0.1429160956855816
105,690,773,5831,0.2,0.7766586130601217,0.9188017949195159,0.12274330997028703,0.0,0.6003459423818219,0.6516746713073587,0.045143022542871905,0.1336306209562122,0.4663864424499153,1.0,0.1423377211338592
106,687,776,5832,0.2,0.7727826491744831,0.9188017949195159,0.12198449159254635,0.0,0.6003790660693766,0.6516746713073587,0.04560905699031476,0.1336306209562122,0.4707412932305292,1.0,0.14026396322518242
107,693,785,5838,0.2,0.7756212926056039,0.9188017949195159,0.12508811523341826,0.0,0.6002487915929465,0.6516746713073587,0.046643901161499884,0.1386750490563073,0.4639250512114945,1.0,0.1474364221934543
108,683,795,5839,0.2,0.7726026677627023,0.9188017949195159,0.12879339171672657,0.0,0.5982791698871798,0.6516746713073587,0.046569379578496425,0.1386750490563073,0.4647938097049339,1.0,0.1493735354032361
109,692,779,5843,0.2,0.7765888224775009,0.9188017949195159,0.12571808562972075,0.0,0.5982584688139819,0.6516746713073587,0.04782983492705132,0.1386750490563073,0.460888661703861,1.0,0.14692565958117654
110,676,762,5843,0.2,0.7704454289952569,0.9188017949195159,0.12857250385768126,0.0,0.5969262778630002,0.6516746713073587,0.048046654529072544,0.1386750490563073,0.4680727323352206,1.0,0.1477588114671908
111,675,777,5844,0.2,0.7697040686605023,0.9188017949195159,0.12887916703323357,0.0,0.5968595769761552,0.6516746713073587,0.04842383751850364,0.1386750490563073,0.4701473320873378,1.0,0.1460016658220361
112,681,766,5844,0.2,0.7708434368425907,0.9188017949195159,0.1240339862882154,0.0,0.5970347509161847,0.6516746713073587,0.04715866212813394,0.14002800840280097,0.466277096225078,1.0,0.15009462647623273
113,675,770,5845,0.2,0.7625878998286177,0.9188017949195159,0.13361244985610884,0.0,0.5936694433274231,0.6516746713073587,0.04979069954948736,0.14002800840280097,0.47470750088797115,1.0,0.15146914635889427
114,687,789,5847,0.2,0.760855192452406,0.9188017949195159,0.12927033817560504,0.0,0.5956237542746406,0.6516746713073587,0.049127118733577196,0.14002800840280097,0.4771848712558077,1.0,0.14711913923236883
115,674,768,5848,0.2,0.7673708055883433,0.9188017949195159,0.12360759327541822,0.0,0.5979241771771292,0.6516746713073587,0.04598191090061983,0.14002800840280097,0.47326841837665273,1.0,0.1409690186175134
116,680,790,5851,0.2,0.7609947117646951,0.9188017949195159,0.1327716034108862,0.0,0.5949411013636149,0.6516746713073587,0.04868532880022696,0.14002800840280097,0.47668169222820495,1.0,0.14567864951640677
117,693,781,5853,0.2,0.7696648473063333,0.9188017949195159,0.12793476286897004,0.0,0.5953622939192137,0.6516746713073587,0.048005000894269095,0.14002800840280097,0.4626643667369528,1.0,0.15271593409660547
118,676,773,5853,0.2,0.7627848414334722,0.9188017949195159,0.13451313790331362,0.0,0.5950110955400394,0.6516746713073587,0.049474332132740655,0.14002800840280097,0.47249774962553964,1.0,0.15057750451230262
119,665,779,5853,0.2,0.7597969356283616,0.9188017949195159,0.1364762144746586,0.0,0.5960212486025966,0.6516746713073587,0.049645969284070966,0.14002800840280097,0.47130273868595246,1.0,0.15356401128604483
120,672,807,5853,0.2,0.771685679756442,0.9188017949195159,0.12141198224541332,0.0,0.6008382857485176,0.6516746713073587,0.0470183201170952,0.14002800840280097,0.4597614595549885,1.0,0.1465262445506378
121,660,811,5853,0.2,0.7660957543082714,0.9188017949195159,0.12669042847196538,0.0,0.5960362343088113,0.6516746713073587,0.047504923415828175,0.14002800840280097,0.46864464744601875,1.0,0.1487988494094867
122,656,791,5855,0.2,0.7753257588604332,0.9188017949195159,0.120461377718192,0.0,0.597780757038885,0.6516746713073587,0.04608192579783057,0.14002800840280097,0.46235345875349804,1.0,0.1449362838326683
123,660,796,5857,0.2,0.7668998853939549,0.9188017949195159,0.12865537768243157,0.0,0.5963219916104746,0.6516746713073587,0.047656419230195084,0.14002800840280097,0.4762013359525432,1.0,0.14161196050079383
124,671,751,5859,0.2,0.7674251154862493,0.9188017949195159,0.12798111738996729,0.0,0.5946269128840941,0.6516746713073587,0.046724436020414074,0.14002800840280097,0.4761133952471537,1.0,0.145887120732968
125,679,763,5864,0.2,0.7736092612185014,0.9188017949195159,0.12176079101142265,0.0,0.5969621597787568,0.6516746713073587,0.045806752066159556,0.14002800840280097,0.46447666836725604,1.0,0.14912121615348317
126,677,760,5865,0.2,0.7666199879986224,0.9188017949195159,0.1291117480918494,0.0,0.595889939067908,0.6516746713073587,0.0471389539490947,0.14002800840280097,0.4726205779393085,1.0,0.14652900426655818
127,678,824,5865,0.2,0.7683959395915785,0.9225244061246751,0.1256220382414606,0.0,0.5962743464669661,0.6516746713073587,0.046757550081909405,0.14002800840280097,0.4700324220858244,1.0,0.14370783720232788
128,658,770,5866,0.2,0.7725979702737483,0.9225244061246751,0.126074911881854,0.0,0.5969727514580491,0.6516746713073587,0.04730628451441216,0.14002800840280097,0.45543872593764956,1.0,0.1554566578733933
129,664,777,5866,0.2,0.7827108969106846,0.9225244061246751,0.11958582820196553,0.0,0.598825713290491,0.6516746713073587,0.046277427875285326,0.14002800840280097,0.4486167898037786,1.0,0.15418775603295412
130,661,819,5866,0.2,0.7636315181857795,0.9225244061246751,0.12895555248344778,0.0,0.5975444222923582,0.6516746713073587,0.04820116399659835,0.14002800840280097,0.4755813069331715,1.0,0.14835594392356802
131,666,764,5866,0.2,0.7863799253864401,0.9225244061246751,0.11368716990554456,0.0,0.6022105277280531,0.6516746713073587,0.04397611325321761,0.14002800840280097,0.44976277892896976,1.0,0.14840029208842492
132,652,749,5866,0.2,0.7767642128158384,0.9225244061246751,0.11965125448753382,0.0,0.5984488895027925,0.6516746713073587,0.044636645680273916,0.14002800840280097,0.4562823262658899,1.0,0.1533896941221234
133,662,778,5867,0.2,0.7714607524729399,0.9225244061246751,0.12061174974004954,0.0,0.596790251619997,0.6516746713073587,0.045772172195187304,0.1386750490563073,0.4720220812106132,1.0,0.14048293536687684
134,659,794,5867,0.2,0.773393002965146,0.9225244061246751,0.12107527345041129,0.0,0.5966409038946004,0.6516746713073587,0.045924717615768454,0.14002800840280097,0.4689761147495275,1.0,0.1446604416430141
