
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5896
Features active in total: 5896
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 13
Generations completed = 27
Generations completed = 42
Generations completed = 57
Generations completed = 72
Generations completed = 87
Generations completed = 102
Generations completed = 117
Generations completed = 132
Generations completed = 148
Generations completed = 164
Generations completed = 180
Generations completed = 197
Generations completed = 213
Generations completed = 229
Generations completed = 245
Generations completed = 261
Generations completed = 277
Generations completed = 293
Generations completed = 310
Generations completed = 326
Generations completed = 343
Generations completed = 359
Generations completed = 376
Generations completed = 393
Generations completed = 411
Generations completed = 428
Generations completed = 445
Generations completed = 462
Generations completed = 479
Generations completed = 497
   	     	         	        	   type random forest (msl4) balanced accuracy   	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	383      	383     	0.2	0.779181	0.899232	0.132435             	0  	0.567405	0.636447	0.08116  	0.140028	0.278588	1  	0.14969 
1  	670  	612      	614     	0.2	0.768413	0.910303	0.137559             	0  	0.573971	0.636447	0.0505404	0.137361	0.320502	1  	0.148017
2  	733  	649      	828     	0.2	0.783038	0.910303	0.108375             	0  	0.58034 	0.636447	0.0402044	0.137361	0.329749	1  	0.138703
3  	733  	682      	1036    	0.2	0.793188	0.910303	0.0947644            	0  	0.584363	0.636447	0.0359281	0.131306	0.335544	1  	0.132268
4  	720  	719      	1243    	0.2	0.782353	0.910303	0.100266             	0  	0.58194 	0.636447	0.0369001	0.137361	0.361993	1  	0.138582
5  	736  	710      	1438    	0.2	0.79119 	0.910303	0.0985858            	0  	0.584956	0.636447	0.0368635	0.137361	0.358641	1  	0.135619
6  	723  	735      	1630    	0.2	0.771027	0.910303	0.123062             	0  	0.582098	0.636361	0.0411379	0.140028	0.384543	1  	0.155449
7  	737  	712      	1798    	0.2	0.773219	0.910303	0.117194             	0  	0.582155	0.636361	0.0396684	0.140028	0.390395	1  	0.150251
8  	731  	715      	1958    	0.2	0.778132	0.910303	0.113757             	0  	0.583317	0.636361	0.0399843	0.138675	0.392668	1  	0.147401
9  	708  	702      	2120    	0.2	0.776038	0.910303	0.126149             	0  	0.584051	0.636361	0.0419593	0.140028	0.38683 	1  	0.16153 
10 	712  	750      	2288    	0.2	0.781168	0.910303	0.114041             	0  	0.586417	0.636361	0.0382553	0.138675	0.395114	1  	0.149102
11 	713  	743      	2442    	0.2	0.78926 	0.910303	0.109629             	0  	0.589664	0.636361	0.0385951	0.138675	0.380251	1  	0.155021
12 	705  	726      	2581    	0.2	0.789716	0.923306	0.10279              	0  	0.590063	0.636361	0.0383957	0.142857	0.394937	1  	0.140837
13 	727  	771      	2735    	0.2	0.797967	0.923306	0.0993766            	0  	0.590413	0.636361	0.0371468	0.140028	0.388702	1  	0.146541
14 	719  	731      	2853    	0.2	0.779205	0.923306	0.109236             	0  	0.586862	0.636361	0.0394411	0.140028	0.425677	1  	0.136966
15 	730  	740      	2994    	0.2	0.777933	0.923306	0.105385             	0  	0.589625	0.636361	0.0391675	0.141421	0.419039	1  	0.14759 
16 	721  	770      	3131    	0.2	0.775   	0.923306	0.111435             	0  	0.587733	0.639901	0.0392485	0.141421	0.431756	1  	0.143911
17 	723  	746      	3249    	0.2	0.776744	0.923306	0.106842             	0  	0.588288	0.639901	0.0387744	0.140028	0.433389	1  	0.147327
18 	739  	740      	3355    	0.2	0.779169	0.923306	0.102788             	0  	0.589724	0.639901	0.0387246	0.140028	0.432463	1  	0.144164
19 	716  	748      	3454    	0.2	0.779372	0.923306	0.105894             	0  	0.590649	0.639901	0.0389414	0.140028	0.428129	1  	0.152381
20 	718  	737      	3556    	0.2	0.776555	0.923306	0.112815             	0  	0.590091	0.639901	0.0411541	0.140028	0.433833	1  	0.153801
21 	718  	739      	3647    	0.2	0.782907	0.923306	0.108741             	0  	0.592871	0.639901	0.0406962	0.140028	0.426681	1  	0.151328
22 	706  	770      	3745    	0.2	0.776363	0.923306	0.117667             	0  	0.591664	0.639901	0.0412822	0.140028	0.43009 	1  	0.163464
23 	716  	755      	3824    	0.2	0.775854	0.923306	0.113754             	0  	0.593401	0.639901	0.0414144	0.141421	0.435155	1  	0.151559
24 	720  	780      	3923    	0.2	0.774004	0.923306	0.112284             	0  	0.591356	0.639901	0.0397751	0.141421	0.440077	1  	0.152233
25 	709  	745      	4006    	0.2	0.792227	0.923306	0.103682             	0  	0.595872	0.639901	0.0384626	0.140028	0.419447	1  	0.153236
26 	703  	759      	4095    	0.2	0.790941	0.923306	0.105447             	0  	0.595685	0.639901	0.0398534	0.141421	0.421275	1  	0.151438
27 	699  	763      	4177    	0.2	0.782287	0.923306	0.101645             	0  	0.593842	0.646937	0.0383634	0.145865	0.449822	1  	0.133535
28 	718  	745      	4247    	0.2	0.787862	0.923306	0.10417              	0  	0.595502	0.646937	0.0384084	0.142857	0.442106	1  	0.132791
29 	726  	735      	4307    	0.2	0.775066	0.923306	0.110604             	0  	0.592935	0.646937	0.0405233	0.141421	0.451555	1  	0.148533
30 	725  	741      	4374    	0.2	0.78941 	0.923306	0.101832             	0  	0.597231	0.646937	0.0385223	0.142857	0.435935	1  	0.138478
31 	717  	759      	4439    	0.2	0.788881	0.923306	0.101257             	0  	0.600301	0.646937	0.0391271	0.142857	0.434342	1  	0.141375
32 	700  	754      	4499    	0.2	0.794995	0.923306	0.0963787            	0  	0.600397	0.646937	0.0385335	0.140028	0.428949	1  	0.142218
33 	706  	773      	4557    	0.2	0.795366	0.923306	0.0985336            	0  	0.600373	0.646937	0.0387666	0.140028	0.427919	1  	0.145129
34 	713  	774      	4608    	0.2	0.787755	0.923306	0.107809             	0  	0.598831	0.646937	0.0402236	0.132453	0.440218	1  	0.145716
35 	722  	754      	4661    	0.2	0.792339	0.923306	0.0986846            	0  	0.600146	0.648881	0.0393284	0.132453	0.438563	1  	0.141978
36 	699  	731      	4707    	0.2	0.789661	0.923306	0.100435             	0  	0.600321	0.646937	0.0395769	0.140028	0.440225	1  	0.144283
37 	719  	734      	4760    	0.2	0.792703	0.923306	0.0981426            	0  	0.599939	0.648881	0.0398722	0.140028	0.446394	1  	0.135889
38 	721  	724      	4807    	0.2	0.793396	0.923306	0.101092             	0  	0.598642	0.648881	0.0405603	0.140028	0.439513	1  	0.141682
39 	689  	769      	4854    	0.2	0.792133	0.923306	0.100282             	0  	0.600197	0.648881	0.0399244	0.141421	0.446345	1  	0.136742
40 	724  	728      	4888    	0.2	0.779398	0.923306	0.10436              	0  	0.596698	0.648881	0.0412609	0.141421	0.463898	1  	0.132965
41 	700  	742      	4931    	0.2	0.778515	0.923306	0.115807             	0  	0.596183	0.648881	0.0429361	0.140028	0.45491 	1  	0.149706
42 	694  	716      	4969    	0.2	0.778338	0.923306	0.114497             	0  	0.596148	0.648881	0.0433341	0.140028	0.457457	1  	0.151887
43 	711  	729      	5007    	0.2	0.778944	0.923306	0.110006             	0  	0.595481	0.648881	0.042443 	0.142857	0.45953 	1  	0.14549 
44 	719  	726      	5041    	0.2	0.777545	0.923306	0.114147             	0  	0.595909	0.648881	0.0437472	0.142857	0.458122	1  	0.14855 
45 	697  	753      	5084    	0.2	0.780914	0.923306	0.114639             	0  	0.597839	0.648953	0.043142 	0.141421	0.457576	1  	0.145384
46 	702  	742      	5124    	0.2	0.78977 	0.923306	0.111813             	0  	0.597032	0.648953	0.0427289	0.142857	0.447478	1  	0.148886
47 	700  	724      	5154    	0.2	0.793459	0.923306	0.103432             	0  	0.599058	0.648953	0.0408008	0.140028	0.448337	1  	0.148229
48 	714  	769      	5186    	0.2	0.797767	0.923306	0.105478             	0  	0.601168	0.650874	0.0404682	0.140028	0.427851	1  	0.155882
49 	712  	750      	5215    	0.2	0.791469	0.923306	0.113016             	0  	0.601232	0.650874	0.0421208	0.141421	0.443874	1  	0.151573
50 	702  	752      	5244    	0.2	0.798222	0.923306	0.107106             	0  	0.601504	0.650874	0.0409145	0.137361	0.436459	1  	0.149869
51 	700  	752      	5268    	0.2	0.790347	0.923306	0.11142              	0  	0.599871	0.650874	0.040592 	0.138675	0.454762	1  	0.143712
52 	720  	767      	5298    	0.2	0.787952	0.923306	0.108137             	0  	0.601142	0.650874	0.0413386	0.138675	0.455129	1  	0.142353
53 	713  	741      	5323    	0.2	0.789122	0.923306	0.107997             	0  	0.601462	0.650874	0.0400898	0.138675	0.448271	1  	0.14915 
54 	702  	756      	5341    	0.2	0.795473	0.923306	0.104334             	0  	0.601696	0.650874	0.0404443	0.138675	0.44352 	1  	0.144915
55 	688  	759      	5365    	0.2	0.797534	0.923306	0.10029              	0  	0.603793	0.650874	0.039682 	0.138675	0.437976	1  	0.144098
56 	690  	719      	5389    	0.2	0.795302	0.923306	0.101049             	0  	0.602869	0.650874	0.0404669	0.138675	0.45088 	1  	0.13906 
57 	696  	752      	5414    	0.2	0.788132	0.923306	0.106735             	0  	0.60331 	0.650874	0.040428 	0.137361	0.448601	1  	0.151168
58 	695  	761      	5435    	0.2	0.79167 	0.923306	0.104542             	0  	0.60346 	0.650874	0.0407492	0.138675	0.446273	1  	0.147279
59 	676  	755      	5465    	0.2	0.782896	0.923306	0.114518             	0  	0.599667	0.650874	0.042473 	0.141421	0.4554  	1  	0.1496  
60 	709  	776      	5483    	0.2	0.784647	0.923306	0.112036             	0  	0.601725	0.650874	0.042166 	0.141421	0.44965 	1  	0.14846 
61 	689  	725      	5496    	0.2	0.783082	0.923306	0.110333             	0  	0.602296	0.650874	0.0414615	0.142857	0.447711	1  	0.149491
62 	674  	775      	5514    	0.2	0.779938	0.923306	0.108633             	0  	0.601109	0.649137	0.0411914	0.142857	0.456431	1  	0.148958
63 	690  	774      	5533    	0.2	0.788696	0.923306	0.106526             	0  	0.602434	0.649137	0.040214 	0.140028	0.436643	1  	0.15311 
64 	680  	784      	5548    	0.2	0.786592	0.923306	0.109387             	0  	0.601989	0.649137	0.0411159	0.142857	0.448068	1  	0.14673 
65 	696  	732      	5560    	0.2	0.784839	0.923306	0.108234             	0  	0.602118	0.649137	0.0416852	0.140028	0.456357	1  	0.138381
66 	705  	714      	5575    	0.2	0.789299	0.923306	0.109212             	0  	0.602473	0.648953	0.0408039	0.142857	0.445645	1  	0.14408 
67 	706  	757      	5590    	0.2	0.790915	0.923306	0.109628             	0  	0.60268 	0.648953	0.0421407	0.140028	0.452138	1  	0.135704
68 	701  	743      	5600    	0.2	0.788677	0.923306	0.104279             	0  	0.605869	0.648953	0.0411659	0.140028	0.455339	1  	0.132284
69 	722  	741      	5618    	0.2	0.785903	0.923306	0.109157             	0  	0.601776	0.648881	0.0419326	0.140028	0.455356	1  	0.141004
70 	694  	768      	5631    	0.2	0.779117	0.923306	0.118749             	0  	0.600586	0.648881	0.0431138	0.141421	0.460299	1  	0.144475
71 	690  	758      	5650    	0.2	0.777522	0.923306	0.115702             	0  	0.601901	0.648881	0.0433549	0.141421	0.462381	1  	0.142056
72 	698  	755      	5657    	0.2	0.782026	0.923306	0.112442             	0  	0.601476	0.648881	0.0432614	0.141421	0.455347	1  	0.14505 
73 	694  	770      	5665    	0.2	0.776978	0.923306	0.120812             	0  	0.597547	0.648881	0.0446732	0.138675	0.459629	1  	0.153313
74 	693  	749      	5676    	0.2	0.778302	0.923306	0.114267             	0  	0.598223	0.648881	0.0435218	0.141421	0.456139	1  	0.152854
