
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5888
Features active in total: 5888
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 12
Generations completed = 25
Generations completed = 38
Generations completed = 51
Generations completed = 64
Generations completed = 77
Generations completed = 90
Generations completed = 103
Generations completed = 116
Generations completed = 129
Generations completed = 142
Generations completed = 155
Generations completed = 168
Generations completed = 181
Generations completed = 194
Generations completed = 207
Generations completed = 220
Generations completed = 233
Generations completed = 246
Generations completed = 259
Generations completed = 272
Generations completed = 285
Generations completed = 298
Generations completed = 311
Generations completed = 324
Generations completed = 338
Generations completed = 352
Generations completed = 366
Generations completed = 379
Generations completed = 392
Generations completed = 407
Generations completed = 422
Generations completed = 438
Generations completed = 455
Generations completed = 474
Generations completed = 495
   	     	         	        	   type random forest (msl4) balanced accuracy   	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	388      	388     	0.2	0.794871	0.912985	0.145519             	0  	0.581357	0.66614 	0.103768 	0.140028	0.272502	1  	0.163863
1  	662  	605      	610     	0.2	0.788915	0.923746	0.129126             	0  	0.594449	0.66614 	0.0516695	0.133631	0.307765	1  	0.137069
2  	759  	618      	801     	0.2	0.80134 	0.923746	0.0981632            	0  	0.602326	0.66614 	0.0429175	0.140028	0.314339	1  	0.120249
3  	731  	672      	1008    	0.2	0.804815	0.923746	0.101857             	0  	0.604381	0.66614 	0.0427633	0.140028	0.323166	1  	0.125387
4  	714  	673      	1199    	0.2	0.788083	0.923746	0.11321              	0  	0.603715	0.66614 	0.04546  	0.140028	0.345968	1  	0.139554
5  	708  	693      	1390    	0.2	0.790869	0.923746	0.114254             	0  	0.602782	0.667988	0.0450702	0.133631	0.355303	1  	0.142148
6  	720  	694      	1573    	0.2	0.791272	0.923746	0.109807             	0  	0.60733 	0.667988	0.0450004	0.13484 	0.353464	1  	0.142005
7  	714  	725      	1756    	0.2	0.792144	0.925441	0.108182             	0  	0.606565	0.667988	0.0444577	0.13484 	0.363181	1  	0.138442
8  	704  	720      	1921    	0.2	0.791521	0.925441	0.104511             	0  	0.607365	0.670475	0.043929 	0.13484 	0.372184	1  	0.13378 
9  	690  	738      	2084    	0.2	0.785602	0.925441	0.113378             	0  	0.608237	0.670475	0.0452688	0.13484 	0.378245	1  	0.148281
10 	690  	735      	2259    	0.2	0.772563	0.923746	0.119657             	0  	0.606078	0.670475	0.0481265	0.13484 	0.401476	1  	0.151521
11 	709  	732      	2424    	0.2	0.782739	0.923746	0.117839             	0  	0.607745	0.670475	0.0474913	0.13484 	0.393221	1  	0.153233
12 	710  	727      	2564    	0.2	0.79068 	0.925441	0.110061             	0  	0.611734	0.668824	0.044464 	0.13484 	0.39005 	1  	0.147751
13 	715  	746      	2711    	0.2	0.791848	0.927919	0.105278             	0  	0.614213	0.668824	0.0438019	0.13484 	0.393621	1  	0.143984
14 	723  	736      	2851    	0.2	0.801429	0.928538	0.0972158            	0  	0.617224	0.668824	0.0411502	0.142857	0.389964	1  	0.140804
15 	710  	773      	3003    	0.2	0.79674 	0.931027	0.0967126            	0  	0.617521	0.668824	0.0411245	0.145865	0.402039	1  	0.135245
16 	712  	767      	3134    	0.2	0.791262	0.931027	0.098591             	0  	0.617038	0.668824	0.041374 	0.145865	0.411358	1  	0.138398
17 	692  	751      	3246    	0.2	0.789837	0.931027	0.100117             	0  	0.617239	0.668824	0.0410553	0.147442	0.416008	1  	0.144451
18 	691  	750      	3345    	0.2	0.787636	0.931027	0.102436             	0  	0.616712	0.668824	0.0420017	0.149071	0.424174	1  	0.140682
19 	706  	736      	3439    	0.2	0.79254 	0.931027	0.0939661            	0  	0.616196	0.671154	0.041691 	0.141421	0.428861	1  	0.130377
20 	724  	732      	3543    	0.2	0.79462 	0.931027	0.0919652            	0  	0.61548 	0.671154	0.0415659	0.140028	0.427717	1  	0.132826
21 	704  	741      	3641    	0.2	0.797889	0.931027	0.100594             	0  	0.616111	0.671154	0.0424842	0.141421	0.422054	1  	0.137931
22 	713  	768      	3739    	0.2	0.796358	0.931027	0.0959855            	0  	0.617343	0.671154	0.0420551	0.141421	0.423332	1  	0.136542
23 	691  	708      	3816    	0.2	0.791253	0.931027	0.100124             	0  	0.615614	0.671154	0.0420847	0.142857	0.432745	1  	0.14108 
24 	696  	745      	3893    	0.2	0.805153	0.931027	0.0972804            	0  	0.617793	0.669783	0.0426311	0.142857	0.415606	1  	0.145439
25 	689  	744      	3959    	0.2	0.793694	0.931027	0.100511             	0  	0.615411	0.670948	0.0431046	0.144338	0.437076	1  	0.140775
26 	706  	761      	4034    	0.2	0.807837	0.931027	0.0954824            	0  	0.619202	0.669783	0.0421063	0.141421	0.415762	1  	0.140386
