
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5882
Features active in total: 5882
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 12
Generations completed = 26
Generations completed = 40
Generations completed = 55
Generations completed = 70
Generations completed = 86
Generations completed = 101
Generations completed = 116
Generations completed = 131
Generations completed = 146
Generations completed = 161
Generations completed = 176
Generations completed = 192
Generations completed = 207
Generations completed = 222
Generations completed = 237
Generations completed = 251
Generations completed = 265
Generations completed = 278
Generations completed = 291
Generations completed = 305
Generations completed = 318
Generations completed = 331
Generations completed = 345
Generations completed = 359
Generations completed = 373
Generations completed = 387
Generations completed = 401
Generations completed = 415
Generations completed = 429
Generations completed = 443
Generations completed = 458
Generations completed = 475
Generations completed = 492
   	     	         	        	   type random forest (msl4) balanced accuracy   	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	410      	410     	0.2	0.758454	0.902185	0.153471             	0  	0.550066	0.62762 	0.107728 	0.140028	0.289527	1  	0.176003
1  	668  	636      	640     	0.2	0.773694	0.904046	0.115999             	0  	0.574568	0.63056 	0.0447833	0.138675	0.300232	1  	0.13479 
2  	722  	684      	878     	0.2	0.789528	0.911478	0.0975575            	0  	0.582017	0.634069	0.0393397	0.140028	0.301509	1  	0.120686
3  	712  	714      	1086    	0.2	0.785763	0.911478	0.106502             	0  	0.582723	0.634069	0.0391644	0.137361	0.317482	1  	0.131382
4  	718  	752      	1298    	0.2	0.768772	0.911478	0.116237             	0  	0.581466	0.6357  	0.0413579	0.136083	0.349249	1  	0.137747
5  	719  	732      	1477    	0.2	0.761659	0.911478	0.115119             	0  	0.580868	0.633153	0.0403231	0.140028	0.363629	1  	0.139674
6  	719  	742      	1656    	0.2	0.774137	0.912565	0.101136             	0  	0.586267	0.633153	0.0382959	0.140028	0.363157	1  	0.133843
7  	710  	771      	1838    	0.2	0.775398	0.912565	0.104059             	0  	0.585802	0.633153	0.0375851	0.140028	0.368683	1  	0.132671
8  	730  	765      	2013    	0.2	0.781839	0.914448	0.103129             	0  	0.588292	0.633751	0.038677 	0.140028	0.36215 	1  	0.137519
9  	709  	756      	2162    	0.2	0.776759	0.914448	0.102645             	0  	0.587981	0.638206	0.0396215	0.140028	0.374639	1  	0.133406
10 	704  	795      	2336    	0.2	0.780439	0.914448	0.103974             	0  	0.589048	0.638206	0.0408814	0.140028	0.377303	1  	0.138712
11 	705  	787      	2485    	0.2	0.775319	0.914448	0.106687             	0  	0.591335	0.639121	0.0425188	0.138675	0.383012	1  	0.143801
12 	698  	755      	2611    	0.2	0.780678	0.914448	0.107274             	0  	0.590899	0.639121	0.0399254	0.141421	0.381533	1  	0.14329 
13 	704  	779      	2760    	0.2	0.781266	0.914448	0.113535             	0  	0.591612	0.639121	0.0413566	0.141421	0.381173	1  	0.1524  
14 	717  	755      	2899    	0.2	0.778158	0.915054	0.109572             	0  	0.590256	0.638152	0.0412586	0.152499	0.392026	1  	0.142547
15 	697  	780      	3008    	0.2	0.762501	0.915054	0.111885             	0  	0.588294	0.638152	0.0428756	0.144338	0.41172 	1  	0.145431
16 	699  	772      	3117    	0.2	0.771908	0.915054	0.110301             	0  	0.58907 	0.638152	0.0424096	0.140028	0.400234	1  	0.146883
17 	682  	798      	3235    	0.2	0.762898	0.915054	0.107666             	0  	0.589479	0.638152	0.0409931	0.145865	0.417416	1  	0.138749
18 	690  	785      	3347    	0.2	0.763919	0.915054	0.106763             	0  	0.586983	0.638152	0.0407587	0.169031	0.427383	1  	0.130047
19 	700  	782      	3446    	0.2	0.769207	0.915054	0.10576              	0  	0.587989	0.638152	0.0405736	0.142857	0.423176	1  	0.135889
20 	700  	777      	3548    	0.2	0.769853	0.915054	0.107064             	0  	0.590135	0.638152	0.0418204	0.142857	0.420874	1  	0.139273
21 	684  	780      	3642    	0.2	0.767714	0.915054	0.108504             	0  	0.588923	0.638152	0.0413052	0.144338	0.427847	1  	0.137588
22 	688  	800      	3738    	0.2	0.768468	0.915054	0.109938             	0  	0.589448	0.638152	0.0417913	0.141421	0.429928	1  	0.139575
23 	679  	735      	3808    	0.2	0.767141	0.915054	0.111051             	0  	0.589465	0.644735	0.041829 	0.144338	0.432284	1  	0.138687
24 	695  	784      	3915    	0.2	0.76075 	0.915054	0.110013             	0  	0.588626	0.644735	0.0402639	0.142857	0.443603	1  	0.139338
25 	699  	774      	3995    	0.2	0.76526 	0.912132	0.112922             	0  	0.590436	0.644735	0.0408783	0.142857	0.437167	1  	0.146833
26 	689  	788      	4074    	0.2	0.76216 	0.912132	0.111886             	0  	0.591668	0.649663	0.0413388	0.142857	0.444661	1  	0.144045
27 	698  	787      	4156    	0.2	0.76242 	0.912132	0.109684             	0  	0.591631	0.649663	0.0416897	0.142857	0.446765	1  	0.135542
28 	666  	802      	4251    	0.2	0.768875	0.912132	0.109016             	0  	0.592767	0.649663	0.0406438	0.141421	0.439134	1  	0.143447
29 	691  	791      	4334    	0.2	0.76316 	0.912132	0.109901             	0  	0.591951	0.649663	0.0420197	0.142857	0.453013	1  	0.135687
30 	684  	774      	4409    	0.2	0.77227 	0.912132	0.107006             	0  	0.594018	0.649663	0.040636 	0.140028	0.447399	1  	0.134029
31 	682  	766      	4460    	0.2	0.768614	0.912132	0.109383             	0  	0.596235	0.649663	0.0415613	0.142857	0.454558	1  	0.131544
32 	697  	771      	4515    	0.2	0.768902	0.912132	0.112489             	0  	0.59623 	0.649663	0.0418596	0.140028	0.44966 	1  	0.142258
33 	674  	787      	4588    	0.2	0.761614	0.912132	0.112819             	0  	0.594342	0.649663	0.0420052	0.142857	0.467386	1  	0.131148
34 	688  	745      	4633    	0.2	0.755879	0.912132	0.121042             	0  	0.592325	0.649663	0.0437697	0.142857	0.464208	1  	0.140005
35 	687  	761      	4685    	0.2	0.770886	0.912132	0.1128               	0  	0.593993	0.649663	0.0413697	0.142857	0.458822	1  	0.133716
36 	715  	764      	4739    	0.2	0.770464	0.912132	0.11153              	0  	0.595443	0.649663	0.0424783	0.142857	0.461683	1  	0.130013
37 	691  	729      	4781    	0.2	0.770366	0.912132	0.114045             	0  	0.596854	0.649663	0.0418438	0.141421	0.460013	1  	0.137698
38 	691  	731      	4829    	0.2	0.779637	0.912132	0.112644             	0  	0.599197	0.649663	0.0411285	0.140028	0.446347	1  	0.140925
39 	702  	740      	4856    	0.2	0.774041	0.912132	0.112461             	0  	0.597948	0.649663	0.0426875	0.140028	0.453169	1  	0.138211
40 	691  	731      	4893    	0.2	0.771591	0.912132	0.120611             	0  	0.597171	0.649663	0.0434613	0.140028	0.452028	1  	0.144464
41 	681  	766      	4934    	0.2	0.776921	0.912132	0.110313             	0  	0.600721	0.649663	0.0415855	0.140028	0.447514	1  	0.140047
42 	695  	772      	4976    	0.2	0.778439	0.912132	0.110879             	0  	0.599398	0.649663	0.0414575	0.140028	0.446129	1  	0.143703
43 	685  	766      	5006    	0.2	0.767219	0.912132	0.123476             	0  	0.595206	0.649663	0.0442516	0.140028	0.460005	1  	0.147709
44 	674  	748      	5046    	0.2	0.775048	0.912132	0.115097             	0  	0.599252	0.649663	0.0427115	0.140028	0.448315	1  	0.143244
45 	650  	806      	5073    	0.2	0.773488	0.912132	0.11673              	0  	0.599084	0.649663	0.0437778	0.140028	0.453869	1  	0.141866
46 	670  	812      	5104    	0.2	0.771562	0.91814 	0.121912             	0  	0.598161	0.649663	0.0454891	0.140028	0.457179	1  	0.13856 
47 	692  	783      	5146    	0.2	0.776277	0.91814 	0.117859             	0  	0.599595	0.649663	0.0454571	0.140028	0.453728	1  	0.138273
48 	688  	807      	5175    	0.2	0.780674	0.91814 	0.105026             	0  	0.601791	0.649663	0.0419501	0.140028	0.453286	1  	0.131872
49 	675  	779      	5210    	0.2	0.78189 	0.91814 	0.113371             	0  	0.600116	0.649663	0.044447 	0.140028	0.447859	1  	0.138858
50 	681  	794      	5250    	0.2	0.779232	0.91814 	0.108366             	0  	0.599733	0.649663	0.0434573	0.140028	0.462222	1  	0.127816
51 	704  	773      	5278    	0.2	0.78206 	0.920655	0.105297             	0  	0.601019	0.649663	0.0430304	0.140028	0.456611	1  	0.127334
52 	686  	759      	5310    	0.2	0.772888	0.920655	0.113573             	0  	0.599988	0.649663	0.0430058	0.140028	0.468323	1  	0.13023 
53 	700  	795      	5330    	0.2	0.769267	0.920655	0.113245             	0  	0.59804 	0.649663	0.0443556	0.140028	0.477888	1  	0.122738
54 	697  	796      	5356    	0.2	0.767281	0.920655	0.117743             	0  	0.599478	0.649663	0.0455407	0.140028	0.473542	1  	0.126832
55 	681  	760      	5381    	0.2	0.77061 	0.920655	0.119862             	0  	0.599745	0.649663	0.0453296	0.140028	0.47182 	1  	0.130141
56 	691  	760      	5406    	0.2	0.770512	0.920655	0.111717             	0  	0.602103	0.649663	0.0434099	0.140028	0.475614	1  	0.120964
57 	687  	776      	5425    	0.2	0.755735	0.920655	0.129173             	0  	0.597276	0.649663	0.0465369	0.140028	0.484578	1  	0.135424
58 	690  	774      	5451    	0.2	0.771199	0.920655	0.118612             	0  	0.599708	0.649663	0.0451065	0.140028	0.467039	1  	0.136862
59 	679  	761      	5476    	0.2	0.771757	0.920655	0.114862             	0  	0.598881	0.649663	0.0441911	0.140028	0.471876	1  	0.129488
60 	670  	774      	5491    	0.2	0.771697	0.920655	0.113523             	0  	0.601985	0.649663	0.0443956	0.140028	0.473155	1  	0.126379
61 	675  	771      	5504    	0.2	0.774449	0.920655	0.116803             	0  	0.599323	0.649663	0.0448845	0.140028	0.470914	1  	0.129778
62 	680  	750      	5523    	0.2	0.76737 	0.920655	0.120586             	0  	0.598107	0.649663	0.0450928	0.140028	0.47438 	1  	0.135471
63 	657  	761      	5539    	0.2	0.764178	0.920655	0.122723             	0  	0.599821	0.649663	0.0448365	0.140028	0.477406	1  	0.129834
64 	673  	753      	5548    	0.2	0.755455	0.920655	0.131938             	0  	0.596526	0.649663	0.0472134	0.140028	0.482357	1  	0.139041
65 	659  	769      	5558    	0.2	0.75132 	0.920655	0.13154              	0  	0.594846	0.649663	0.0477476	0.140028	0.490807	1  	0.131858
66 	671  	781      	5569    	0.2	0.750532	0.920655	0.133438             	0  	0.594156	0.649663	0.0486917	0.140028	0.486482	1  	0.136347
67 	666  	772      	5579    	0.2	0.76661 	0.920655	0.122989             	0  	0.597681	0.649663	0.0455806	0.140028	0.469148	1  	0.142246
68 	673  	747      	5591    	0.2	0.769348	0.920655	0.119427             	0  	0.597573	0.649663	0.0470692	0.140028	0.47413 	1  	0.132232
69 	672  	762      	5604    	0.2	0.773417	0.920655	0.123844             	0  	0.599628	0.649663	0.0463153	0.140028	0.463262	1  	0.141139
70 	677  	814      	5615    	0.2	0.776315	0.920655	0.122181             	0  	0.599366	0.649663	0.0465218	0.140028	0.452362	1  	0.152508
71 	664  	795      	5626    	0.2	0.771826	0.920655	0.121321             	0  	0.600357	0.649663	0.0466235	0.140028	0.467403	1  	0.13436 
72 	673  	764      	5638    	0.2	0.775954	0.920655	0.124644             	0  	0.59991 	0.649663	0.048894 	0.140028	0.460526	1  	0.140862
73 	661  	776      	5652    	0.2	0.766461	0.920655	0.127002             	0  	0.599539	0.649663	0.0479765	0.140028	0.475344	1  	0.133791
74 	682  	778      	5656    	0.2	0.767241	0.920655	0.133207             	0  	0.598452	0.649663	0.0499737	0.140028	0.469053	1  	0.137626
75 	664  	762      	5662    	0.2	0.763679	0.920655	0.135021             	0  	0.596931	0.649663	0.0512152	0.140028	0.476027	1  	0.134617
76 	666  	796      	5670    	0.2	0.758347	0.920655	0.134221             	0  	0.596309	0.649663	0.0505483	0.140028	0.48518 	1  	0.130638
77 	647  	766      	5681    	0.2	0.750517	0.920655	0.137329             	0  	0.594129	0.649663	0.0508227	0.140028	0.491547	1  	0.136913
78 	662  	777      	5693    	0.2	0.76218 	0.920655	0.131713             	0  	0.598556	0.649663	0.0489194	0.140028	0.479227	1  	0.136176
79 	678  	738      	5702    	0.2	0.768604	0.920655	0.134507             	0  	0.598499	0.649663	0.0492538	0.140028	0.46911 	1  	0.141291
80 	660  	771      	5712    	0.2	0.758997	0.920655	0.136817             	0  	0.597964	0.649663	0.0485063	0.140028	0.479995	1  	0.138973
