inner_cv_RF_bal_acc,inner_cv_leanness,train_RF_bal_acc,train_leanness,test_RF_bal_acc,test_leanness
0.24596774193548387,1.0,0.25,1.0,0.25,1.0
0.9484976134798346,0.005952380952380952,0.9959677419354839,0.005952380952380952,0.7821085164835164,0.005952380952380952
0.9320375650019754,0.021739130434782608,0.9959677419354839,0.021739130434782608,0.6802884615384616,0.021739130434782608
0.9441343391955238,0.009523809523809525,0.9959677419354839,0.009523809523809525,0.7472527472527473,0.009523809523809525
0.9390636512156838,0.014492753623188406,1.0,0.014492753623188406,0.7302541208791209,0.014492753623188406
0.9471508579726858,0.004366812227074236,1.0,0.004366812227074236,0.7244162087912088,0.004366812227074236
0.9347003769313729,0.015625,1.0,0.015625,0.7316277472527473,0.015625
0.9441116485675539,0.004830917874396135,1.0,0.004830917874396135,0.782967032967033,0.004830917874396135
0.9383789281481244,0.009708737864077669,1.0,0.009708737864077669,0.7427884615384616,0.009708737864077669
0.9299833957992975,0.017241379310344827,1.0,0.017241379310344827,0.7450206043956045,0.017241379310344827
0.9219188796702652,0.025,0.9919354838709677,0.025,0.7821085164835164,0.025
0.9390636512156838,0.007575757575757576,1.0,0.007575757575757576,0.7070741758241759,0.007575757575757576
0.939771064911213,0.006756756756756757,1.0,0.006756756756756757,0.7642513736263736,0.006756756756756757
0.9323685812217701,0.014084507042253521,1.0,0.014084507042253521,0.6909340659340659,0.014084507042253521
0.9299833957992973,0.015873015873015872,1.0,0.015873015873015872,0.7999656593406593,0.015873015873015872
0.9124395361501746,0.03333333333333333,1.0,0.03333333333333333,0.7173763736263736,0.03333333333333333
0.9431185999081697,0.002331002331002331,1.0,0.002331002331002331,0.7821085164835164,0.002331002331002331
0.9397483742832431,0.005405405405405406,1.0,0.005405405405405406,0.7450206043956045,0.005405405405405406
0.9393946674354786,0.005,0.9959677419354839,0.005,0.7307692307692307,0.005
0.9390863418436536,0.005235602094240838,1.0,0.005235602094240838,0.7472527472527473,0.005235602094240838
0.9401020811310077,0.0037593984962406013,1.0,0.0037593984962406013,0.7977335164835164,0.0037593984962406013
0.9309991350866514,0.01282051282051282,1.0,0.01282051282051282,0.829842032967033,0.01282051282051282
0.9390863418436536,0.0047169811320754715,1.0,0.0047169811320754715,0.7458791208791209,0.0047169811320754715
0.9229346189576192,0.020833333333333332,1.0,0.020833333333333332,0.703125,0.020833333333333332
0.9380252213003599,0.005376344086021506,1.0,0.005376344086021506,0.7494848901098902,0.005376344086021506
0.9383789281481244,0.0045662100456621,1.0,0.0045662100456621,0.7450206043956045,0.0045662100456621
0.9336619470160489,0.008849557522123894,1.0,0.008849557522123894,0.7450206043956045,0.008849557522123894
0.9340156538638135,0.00847457627118644,1.0,0.00847457627118644,0.7422733516483516,0.00847457627118644
0.8835063160030325,0.058823529411764705,0.987549518958687,0.058823529411764705,0.6624313186813187,0.058823529411764705
0.9373631888607703,0.004878048780487805,1.0,0.004878048780487805,0.7955013736263736,0.004878048780487805
0.9357388068466967,0.006097560975609756,1.0,0.006097560975609756,0.7101648351648351,0.006097560975609756
0.9343466700836083,0.007042253521126761,1.0,0.007042253521126761,0.7244162087912088,0.007042253521126761
0.917886621605749,0.022727272727272728,1.0,0.022727272727272728,0.7101648351648351,0.022727272727272728
0.9340156538638135,0.0064516129032258064,1.0,0.0064516129032258064,0.7565247252747253,0.0064516129032258064
0.9225809121098546,0.017857142857142856,1.0,0.017857142857142856,0.7003777472527473,0.017857142857142856
0.9336619470160489,0.006666666666666667,1.0,0.006666666666666667,0.7494848901098902,0.006666666666666667
0.9309991350866516,0.009009009009009009,1.0,0.009009009009009009,0.7642513736263736,0.009009009009009009
0.931352841934416,0.008547008547008548,1.0,0.008547008547008548,0.774896978021978,0.008547008547008548
0.9084072780856585,0.03125,0.9959677419354839,0.03125,0.7008928571428572,0.03125
0.9347003769313729,0.0045045045045045045,1.0,0.0045045045045045045,0.8119848901098902,0.0045045045045045045
0.935716116218727,0.0034129692832764505,1.0,0.0034129692832764505,0.7963598901098902,0.0034129692832764505
0.9347003769313729,0.0043859649122807015,1.0,0.0043859649122807015,0.7378090659340659,0.0043859649122807015
0.9313301513064464,0.007692307692307693,1.0,0.007692307692307693,0.7293956043956045,0.007692307692307693
0.9161634686228657,0.022222222222222223,1.0,0.022222222222222223,0.7017513736263736,0.022222222222222223
0.9219188796702651,0.01639344262295082,1.0,0.01639344262295082,0.7785027472527473,0.01639344262295082
0.9309991350866514,0.007246376811594203,1.0,0.007246376811594203,0.7472527472527473,0.007246376811594203
0.9316838581542108,0.006211180124223602,1.0,0.006211180124223602,0.7991071428571428,0.006211180124223602
0.9266358608023406,0.011235955056179775,1.0,0.011235955056179775,0.7651098901098902,0.011235955056179775
0.930645428238887,0.0070921985815602835,1.0,0.0070921985815602835,0.7941277472527473,0.0070921985815602835
0.9336846376440188,0.0038910505836575876,1.0,0.0038910505836575876,0.7293956043956045,0.0038910505836575876
