inner_cv_NB_bal_acc,inner_cv_root_leanness,inner_cv_SKSurvCox_c-index,train_NB_bal_acc,train_root_leanness,train_SKSurvCox_c-index
0.8140312310491207,0.5,0.7222791715093395,0.8077452243784111,0.5,0.7258675014321958
0.850828153426319,0.4472135954999579,0.728533038333521,0.8445222483323226,0.4472135954999579,0.7302050085931746
0.8634759702850212,0.4472135954999579,0.7150528488125077,0.8613259930260764,0.4472135954999579,0.7207627465422702
0.804120868708308,0.5,0.7183582185853533,0.8025223620375985,0.5,0.7201284884196743
0.8014554275318375,0.5,0.7187568047814067,0.8088083687083081,0.5,0.7199750388738849
0.8749090357792602,0.408248290463863,0.7357083301507323,0.8722634930260764,0.408248290463863,0.7383889843686062
0.8581090812613705,0.408248290463863,0.750709014058827,0.8591201106731352,0.408248290463863,0.7531610606432605
0.8436590357792602,0.4472135954999579,0.7260773073771277,0.8509759702850213,0.4472135954999579,0.7330284802356986
0.8448017738023045,0.4472135954999579,0.7246180220037393,0.8510517738023045,0.4472135954999579,0.729018332105737
0.8486421694966646,0.4472135954999579,0.7204333628716292,0.8502046694966646,0.4472135954999579,0.7257447417955643
0.858309013038205,0.408248290463863,0.7477159482311359,0.8551840130382049,0.408248290463863,0.7522710532776823
0.8382561400849,0.4472135954999579,0.7286786811096105,0.8340281989084294,0.4472135954999579,0.7294889107128243
0.8461046467556095,0.408248290463863,0.7576601769042101,0.8397987416616131,0.408248290463863,0.7596264015058516
0.8430516600970285,0.4472135954999579,0.7212250914275161,0.839890653426319,0.4472135954999579,0.7261130207054587
0.8808074969678593,0.408248290463863,0.7223750386448069,0.8918009020618556,0.408248290463863,0.7275042965872821
0.808236999696786,0.5,0.7024580462553288,0.8145068981200727,0.5,0.7042822653244947
0.8402980973317162,0.4472135954999579,0.722801776410375,0.8476150318374773,0.4472135954999579,0.725734511825845
0.7817863098847787,0.5,0.7283414421035813,0.7707568981200728,0.5,0.7288648825599476
0.8394671012734991,0.4472135954999579,0.7234254359326401,0.852059013038205,0.4472135954999579,0.7295912104100172
0.8698339902971498,0.3779644730092272,0.7621909279862286,0.858309013038205,0.3779644730092272,0.7669101399459858
0.8419364008489993,0.4472135954999579,0.7205050602590642,0.8471753714372348,0.4472135954999579,0.725560602340617
0.7816185946027896,0.5,0.7280103173859689,0.7763436173438447,0.5,0.7298981095015958
0.7848355063674954,0.5,0.7245043562713454,0.7790090585203153,0.5,0.7251820934610034
0.8786016146149181,0.408248290463863,0.72206447964895,0.8843920557913887,0.408248290463863,0.7305016777150339
0.8780738326258338,0.3779644730092272,0.7528109249646148,0.8843797377198303,0.3779644730092272,0.7566085604386611
0.8061230291085506,0.5,0.7026035438724261,0.8097634930260764,0.5,0.702952369260987
0.8466921240145542,0.4472135954999579,0.7146611953478903,0.8482906306852638,0.4472135954999579,0.7205581471478845
0.8560870224378412,0.408248290463863,0.7437485795834453,0.8612899863553669,0.408248290463863,0.747422047630739
0.8413650318374772,0.4472135954999579,0.7193561745980143,0.8360900545785325,0.4472135954999579,0.7262971601604059
0.7822259702850212,0.5,0.725314780682626,0.7821899636143117,0.5,0.7259391112202308
0.9011995906610066,0.3535533905932738,0.7525670413801966,0.9048400545785324,0.3535533905932738,0.7585727146247647
0.7887839220739843,0.5,0.7185352721378777,0.7898309581564584,0.5,0.7219596529994271
0.7811107110369921,0.5,0.7261888489964449,0.7732062992722862,0.5,0.7282715443162289
0.836673741661613,0.4472135954999579,0.7233944575854969,0.8314347710733778,0.4472135954999579,0.7265222194942303
0.8412532216494846,0.4472135954999579,0.7185636389245903,0.8412532216494846,0.4472135954999579,0.719729519600622
0.8350231200727714,0.4472135954999579,0.7244491129643323,0.8397106200727713,0.4472135954999579,0.7270439479499141
0.8513796240145542,0.408248290463863,0.7470073751010228,0.8555715585203154,0.408248290463863,0.7517595547917179
0.8646111279563371,0.408248290463863,0.7335723617568853,0.866193526379624,0.408248290463863,0.7356371225141174
0.832929047907823,0.4472135954999579,0.7256562914202781,0.8292525773195877,0.4472135954999579,0.7305323676241918
0.8775782671315949,0.408248290463863,0.7195783280951548,0.8832966949666464,0.408248290463863,0.7257652017350029
0.8439347710733778,0.4472135954999579,0.7141981486941661,0.838659793814433,0.4472135954999579,0.7181234143546935
0.8677920330503335,0.408248290463863,0.7292105600911198,0.8583251212856277,0.408248290463863,0.7328852606596284
0.8471516828380836,0.408248290463863,0.7497585098805621,0.8571141600970285,0.408248290463863,0.7518107046403143
0.847703153426319,0.408248290463863,0.7491023091510823,0.8481826106731353,0.408248290463863,0.7528746214911204
0.8303877349909036,0.4472135954999579,0.7273970300839191,0.8287892283201941,0.4472135954999579,0.7308597266552092
0.8745413887204366,0.408248290463863,0.7221436737676772,0.8766553593086719,0.408248290463863,0.7292127015304035
0.835678820497271,0.4472135954999579,0.7218677659392596,0.8388038204972711,0.4472135954999579,0.7240261068827236
0.872443526379624,0.408248290463863,0.7240329045465623,0.8703295557913887,0.408248290463863,0.7300004091987887
0.7784054730139478,0.5,0.726177341063145,0.7810349075197089,0.5,0.7277293559211064
0.8487141828380836,0.408248290463863,0.7475824240524075,0.8392311628259551,0.408248290463863,0.7482199852688436
