inner_cv_NB_bal_acc,inner_cv_leanness,train_NB_bal_acc,train_leanness
0.25,1.0,0.25,1.0
0.31722561476082606,0.5,0.312296858071506,0.5
0.7031542401260711,0.007142857142857143,0.8610591286647625,0.007142857142857143
0.7028874880987557,0.007194244604316547,0.8610591286647625,0.007194244604316547
0.7025714895433206,0.007246376811594203,0.8642642568698907,0.007246376811594203
0.7058258642765686,0.002061855670103093,0.9182671788305592,0.002061855670103093
0.6996823598936275,0.007352941176470588,0.8511277454939428,0.007352941176470588
0.7028874880987558,0.002105263157894737,0.9144793000426804,0.002105263157894737
0.7023047375160052,0.0020920502092050207,0.9214723070356874,0.0020920502092050207
0.7020379854886897,0.002066115702479339,0.9214723070356874,0.002066115702479339
0.7020379854886897,0.00205761316872428,0.9182671788305592,0.00205761316872428
0.7020379854886897,0.002053388090349076,0.9182671788305592,0.002053388090349076
0.7020379854886897,0.0020491803278688526,0.9182671788305592,0.0020491803278688526
0.6958944811057487,0.007407407407407408,0.8368257329524935,0.007407407407407408
0.6953117305229981,0.007874015748031496,0.8409296102958074,0.007874015748031496
0.6955784825503135,0.007575757575757576,0.8336206047473652,0.007575757575757576
0.6953117305229981,0.007633587786259542,0.8400308611576217,0.007633587786259542
0.699099609310877,0.0020876826722338203,0.9214723070356874,0.0020876826722338203
0.699099609310877,0.0020833333333333333,0.922055057618438,0.0020833333333333333
0.699099609310877,0.002079002079002079,0.9144793000426804,0.002079002079002079
0.6988328572835615,0.0018248175182481751,0.9258429364063168,0.0018248175182481751
0.6988328572835615,0.0018018018018018018,0.9296308151941955,0.0018018018018018018
0.6988328572835615,0.0017985611510791368,0.9296308151941955,0.0017985611510791368
0.6988328572835615,0.0017889087656529517,0.9296308151941955,0.0017889087656529517
0.6988328572835615,0.0017857142857142857,0.9296308151941955,0.0017857142857142857
0.6985168587281263,0.002074688796680498,0.9214723070356874,0.002074688796680498
0.6985168587281263,0.002070393374741201,0.9214723070356874,0.002070393374741201
0.6918398502905545,0.007751937984496124,0.8336206047473652,0.007751937984496124
0.6915238517351193,0.0078125,0.8374084835352441,0.0078125
0.695701598870613,0.003236245954692557,0.8835688958928396,0.003236245954692557
0.695701598870613,0.0032258064516129032,0.8905619028858467,0.0032258064516129032
0.695701598870613,0.003215434083601286,0.8969721592961031,0.003215434083601286
0.695701598870613,0.003194888178913738,0.8867740240979679,0.003194888178913738
0.695701598870613,0.003067484662576687,0.8978709084342889,0.003067484662576687
0.695701598870613,0.0030581039755351682,0.8978709084342889,0.0030581039755351682
0.695701598870613,0.003048780487804878,0.8978709084342889,0.003048780487804878
0.6953856003151777,0.0033003300330033004,0.8905619028858466,0.0033003300330033004
0.6964772316884993,0.0021691973969631237,0.9144793000426804,0.0021691973969631237
0.6964772316884993,0.0021598272138228943,0.9144793000426804,0.0021598272138228943
0.6964772316884993,0.002145922746781116,0.9144793000426804,0.002145922746781116
0.6964772316884993,0.0021413276231263384,0.9144793000426804,0.0021413276231263384
0.6964772316884993,0.002136752136752137,0.9074862930496734,0.002136752136752137
0.6964772316884993,0.0021321961620469083,0.9074862930496734,0.0021321961620469083
0.6964772316884993,0.002127659574468085,0.9112741718375522,0.002127659574468085
0.6964772316884993,0.0021231422505307855,0.9182671788305592,0.0021231422505307855
0.6964772316884993,0.00211864406779661,0.9182671788305592,0.00211864406779661
0.6964772316884993,0.0021141649048625794,0.9182671788305592,0.0021141649048625794
0.6964772316884993,0.002109704641350211,0.9182671788305592,0.002109704641350211
0.6969122426868906,0.0016611295681063123,0.993006993006993,0.0016611295681063123
0.6912078531796841,0.0072992700729927005,0.8438187399455005,0.0072992700729927005
