inner_cv_NB_bal_acc,inner_cv_leanness,train_NB_bal_acc,train_leanness,test_NB_bal_acc,test_leanness
0.25,1.0,0.25,1.0,0.25,1.0
0.3226393738454474,0.5,0.3506556256740451,0.5,0.3447802197802198,0.5
0.7367326563517742,0.0021598272138228943,0.9549377475947934,0.0021598272138228943,0.6725618131868132,0.0021598272138228943
0.7367326563517742,0.0021551724137931034,0.9549377475947934,0.0021551724137931034,0.6725618131868132,0.0021551724137931034
0.7367326563517742,0.002150537634408602,0.9549377475947934,0.002150537634408602,0.6725618131868132,0.002150537634408602
0.7367326563517742,0.002145922746781116,0.9549377475947934,0.002145922746781116,0.6725618131868132,0.002145922746781116
0.7333851213548174,0.00205761316872428,0.9549377475947934,0.00205761316872428,0.6881868131868132,0.00205761316872428
0.733122177018932,0.0020408163265306124,1.0,0.0020408163265306124,0.627918956043956,0.0020408163265306124
0.7330541051350226,0.002053388090349076,0.9509054895302773,0.002053388090349076,0.6881868131868132,0.002053388090349076
0.7330541051350226,0.0020491803278688526,0.9509054895302773,0.0020491803278688526,0.6881868131868132,0.0020491803278688526
0.7327003982872581,0.0021645021645021645,0.9549377475947934,0.0021645021645021645,0.6725618131868132,0.0021645021645021645
0.732700398287258,0.0021413276231263384,0.9549377475947934,0.0021413276231263384,0.6725618131868132,0.0021413276231263384
0.732700398287258,0.002136752136752137,0.9549377475947934,0.002136752136752137,0.6725618131868132,0.002136752136752137
0.732700398287258,0.0021321961620469083,0.9549377475947934,0.0021321961620469083,0.6725618131868132,0.0021321961620469083
0.7293528632903012,0.002066115702479339,0.9549377475947934,0.002066115702479339,0.6725618131868132,0.002066115702479339
0.7293528632903012,0.002061855670103093,0.9549377475947934,0.002061855670103093,0.6725618131868132,0.002061855670103093
0.728668140222742,0.0021691973969631237,0.9549377475947934,0.0021691973969631237,0.6725618131868132,0.0021691973969631237
0.728668140222742,0.002105263157894737,0.9549377475947934,0.002105263157894737,0.6725618131868132,0.002105263157894737
0.728668140222742,0.0021008403361344537,0.9549377475947934,0.0021008403361344537,0.6725618131868132,0.0021008403361344537
0.728668140222742,0.0020964360587002098,0.9549377475947934,0.0020964360587002098,0.6725618131868132,0.0020964360587002098
0.728668140222742,0.0020920502092050207,0.9549377475947934,0.0020920502092050207,0.6725618131868132,0.0020920502092050207
0.728668140222742,0.0020876826722338203,0.9549377475947934,0.0020876826722338203,0.6725618131868132,0.0020876826722338203
0.728668140222742,0.0020833333333333333,0.9549377475947934,0.0020833333333333333,0.6725618131868132,0.0020833333333333333
0.728668140222742,0.002044989775051125,0.9509054895302773,0.002044989775051125,0.6881868131868132,0.002044989775051125
0.7246358821582257,0.002197802197802198,0.9589700056593096,0.002197802197802198,0.6725618131868132,0.002197802197802198
0.7246358821582257,0.0021929824561403508,0.9589700056593096,0.0021929824561403508,0.6725618131868132,0.0021929824561403508
0.7246358821582258,0.002188183807439825,0.9549377475947934,0.002188183807439825,0.6725618131868132,0.002188183807439825
0.7246358821582258,0.002183406113537118,0.9549377475947934,0.002183406113537118,0.6725618131868132,0.002183406113537118
0.7246358821582258,0.002178649237472767,0.9589700056593096,0.002178649237472767,0.6725618131868132,0.002178649237472767
0.7246358821582258,0.002173913043478261,0.9549377475947934,0.002173913043478261,0.6725618131868132,0.002173913043478261
0.7246358821582258,0.0021231422505307855,0.9509054895302773,0.0021231422505307855,0.6725618131868132,0.0021231422505307855
0.7246358821582258,0.00211864406779661,0.9509054895302773,0.00211864406779661,0.6725618131868132,0.00211864406779661
0.7246358821582258,0.0021141649048625794,0.9509054895302773,0.0021141649048625794,0.6725618131868132,0.0021141649048625794
0.7246358821582257,0.002079002079002079,0.9549377475947934,0.002079002079002079,0.6725618131868132,0.002079002079002079
0.7246358821582257,0.002074688796680498,0.9549377475947934,0.002074688796680498,0.6725618131868132,0.002074688796680498
0.7246358821582257,0.002070393374741201,0.9549377475947934,0.002070393374741201,0.6725618131868132,0.002070393374741201
0.7206036240937097,0.0022271714922048997,0.9509054895302773,0.0022271714922048997,0.6569368131868132,0.0022271714922048997
0.7206036240937097,0.0022172949002217295,0.9509054895302773,0.0022172949002217295,0.6725618131868132,0.0022172949002217295
0.7206036240937097,0.0022026431718061676,0.9549377475947934,0.0022026431718061676,0.6725618131868132,0.0022026431718061676
0.7206036240937096,0.002127659574468085,0.9549377475947934,0.002127659574468085,0.6725618131868132,0.002127659574468085
0.7206036240937096,0.002109704641350211,0.9509054895302773,0.002109704641350211,0.6725618131868132,0.002109704641350211
0.7165713660291935,0.0022222222222222222,0.9461885083982018,0.0022222222222222222,0.6569368131868132,0.0022222222222222222
0.7165713660291935,0.0022123893805309734,0.9509054895302773,0.0022123893805309734,0.6725618131868132,0.0022123893805309734
0.7165713660291935,0.002207505518763797,0.9509054895302773,0.002207505518763797,0.6725618131868132,0.002207505518763797
0.7158866429616342,0.0022624434389140274,0.9428409734012451,0.0022624434389140274,0.6725618131868132,0.0022624434389140274
0.7158866429616342,0.002257336343115124,0.9468732314657612,0.002257336343115124,0.6725618131868132,0.002257336343115124
0.7158866429616342,0.0022471910112359553,0.9421562503336857,0.0022471910112359553,0.6725618131868132,0.0022471910112359553
0.7158866429616342,0.002242152466367713,0.9421562503336857,0.002242152466367713,0.6725618131868132,0.002242152466367713
0.7118543848971179,0.0022522522522522522,0.9468732314657612,0.0022522522522522522,0.6725618131868132,0.0022522522522522522
0.7078221268326019,0.002277904328018223,0.9468732314657612,0.002277904328018223,0.6725618131868132,0.002277904328018223
