inner_cv_svm_bal_acc,inner_cv_leanness,train_svm_bal_acc,train_leanness,test_svm_bal_acc,test_leanness
0.9086459609977652,0.001483679525222552,1.0,0.001483679525222552,0.8840091126656848,0.001483679525222552
0.8418524935116429,0.002173913043478261,0.9896354410731022,0.002173913043478261,0.873619293078056,0.002173913043478261
0.8412132889661883,0.002398081534772182,0.9896354410731022,0.002398081534772182,0.8914764359351989,0.002398081534772182
0.8405689590692812,0.0024509803921568627,0.9896354410731022,0.0024509803921568627,0.8914764359351989,0.0024509803921568627
0.8393151347685819,0.003257328990228013,0.9896354410731022,0.003257328990228013,0.8557621502209132,0.003257328990228013
0.8347696802231274,0.0033003300330033004,0.9896354410731022,0.0033003300330033004,0.8635746502209132,0.0033003300330033004
0.83412535032622,0.003787878787878788,0.9896354410731022,0.003787878787878788,0.8635746502209132,0.003787878787878788
0.8339952734121548,0.01098901098901099,0.9799002020852858,0.01098901098901099,0.8788544734904271,0.01098901098901099
0.8307534886183404,0.0125,0.9792558721883786,0.0125,0.881431793078056,0.0125
0.8301142840728859,0.012987012987012988,0.9747104176429241,0.012987012987012988,0.881431793078056,0.012987012987012988
0.8288054889697931,0.014492753623188406,0.9714484975398313,0.014492753623188406,0.8635746502209132,0.014492753623188406
0.8269073347721866,0.01818181818181818,0.9824925316307405,0.01818181818181818,0.8401371502209132,0.01818181818181818
0.8223618802267321,0.018867924528301886,0.9675422475398313,0.018867924528301886,0.8401371502209132,0.018867924528301886
0.8217175503298249,0.0196078431372549,0.9714484975398313,0.0196078431372549,0.8401371502209132,0.0196078431372549
0.8165626013805782,0.02,0.9779470770852858,0.02,0.8401371502209132,0.02
0.8120721176375172,0.02040816326530612,0.9831368615276477,0.02040816326530612,0.8401371502209132,0.02040816326530612
0.8094797880920626,0.022727272727272728,0.978591406982193,0.022727272727272728,0.8375598306332843,0.022727272727272728
0.7971163420986229,0.03571428571428571,0.9623370870431116,0.03571428571428571,0.8350630522827688,0.03571428571428571
0.7860077060503928,0.07692307692307693,0.9137106812324273,0.07692307692307693,0.8456139543446245,0.07692307692307693
0.7834904826166101,0.08333333333333333,0.9118125270348209,0.08333333333333333,0.8429560935198822,0.08333333333333333
0.780218311810612,0.1111111111111111,0.8722218060612068,0.1111111111111111,0.8485364506627393,0.1111111111111111
0.744543725443371,0.125,0.8560682189910604,0.125,0.8325662739322534,0.125
0.7127299931061207,0.14285714285714285,0.8345838439910604,0.14285714285714285,0.7652568114874816,0.14285714285714285
0.6343087083663759,0.2,0.719178868006993,0.2,0.5874332658321061,0.2
0.6128860910352534,0.3333333333333333,0.6472518822994017,0.3333333333333333,0.5394421944035346,0.3333333333333333
0.38212398506776724,0.5,0.4241920249531397,0.5,0.35309278350515466,0.5
0.25,1.0,0.25,1.0,0.25,1.0
