inner_cv_svm_bal_acc,inner_cv_leanness,train_svm_bal_acc,train_leanness,test_svm_bal_acc,test_leanness
0.9035403626656848,0.0014705882352941176,1.0,0.0014705882352941176,0.8379014670896114,0.0014705882352941176
0.8494310336892488,0.0024509803921568627,0.9864748251104566,0.0024509803921568627,0.8212480174464711,0.0024509803921568627
0.8469198729749632,0.002577319587628866,0.9864748251104566,0.002577319587628866,0.8212480174464711,0.002577319587628866
0.8455247836892488,0.002849002849002849,0.9864748251104566,0.002849002849002849,0.8404787866772403,0.002849002849002849
0.8373268363402062,0.00847457627118644,0.9864546898011782,0.00847457627118644,0.8238253370341,0.00847457627118644
0.8328625506259204,0.008695652173913044,0.9864546898011782,0.008695652173913044,0.8238253370341,0.008695652173913044
0.8290627301178204,0.014285714285714285,0.9807017442930781,0.014285714285714285,0.8508686062648692,0.014285714285714285
0.8283321060382915,0.015873015873015872,0.9807017442930781,0.015873015873015872,0.8508686062648692,0.015873015873015872
0.8232896493004418,0.02564102564102564,0.9626720130706923,0.02564102564102564,0.8013069546811588,0.02564102564102564
0.818074604197349,0.02631578947368421,0.9626720130706923,0.02631578947368421,0.8038842742687876,0.02631578947368421
0.814168354197349,0.02702702702702703,0.9671362987849779,0.02702702702702703,0.8038842742687876,0.02702702702702703
0.8136304537923418,0.03225806451612903,0.9599882639911634,0.03225806451612903,0.7553510723282176,0.03225806451612903
0.8062235364506627,0.043478260869565216,0.9535046944035346,0.043478260869565216,0.7449612527405887,0.043478260869565216
0.8043567056332843,0.045454545454545456,0.9528603645066274,0.045454545454545456,0.7387781639221906,0.045454545454545456
0.8013076445139912,0.05263157894736842,0.940025543078056,0.05263157894736842,0.7709760723282176,0.05263157894736842
0.793595821060383,0.1111111111111111,0.899303318298969,0.1111111111111111,0.7138723352148155,0.1111111111111111
0.7730750644329897,0.125,0.8859305964653903,0.125,0.7539632848579558,0.125
0.7063035023932254,0.14285714285714285,0.8406434094256259,0.14285714285714285,0.6399252752250781,0.14285714285714285
0.631955311119293,0.16666666666666666,0.757473076215022,0.16666666666666666,0.6140237964733872,0.16666666666666666
0.5949063420471281,0.25,0.6728846419366715,0.25,0.6323354480570975,0.25
0.5868953654270987,0.3333333333333333,0.6325679998159057,0.3333333333333333,0.5797977795400475,0.3333333333333333
0.40458452227540503,0.5,0.4156186717599411,0.5,0.3837221422073984,0.5
0.25,1.0,0.25,1.0,0.25,1.0
