inner_cv_svm_bal_acc,inner_cv_root_separation,inner_cv_root_leanness,train_svm_bal_acc,train_root_separation,train_root_leanness
0.8630498326828665,0.6255578972916334,0.5,0.8700886197517222,0.6255578972916334,0.5
0.8629300535494615,0.6255452587435116,0.5,0.8861152359677981,0.6255452587435116,0.5
0.7263146721934148,0.5549920420313852,0.7071067811865476,0.7192666369326947,0.5549920420313852,0.7071067811865476
0.8452530513193814,0.6429223605026151,0.5,0.8535192885711259,0.6429223605026151,0.5
0.8238183546760321,0.5867480004548832,0.5773502691896257,0.8447324685708505,0.5867480004548832,0.5773502691896257
0.8633834316336774,0.6244410121259978,0.5,0.8690653261670664,0.6244410121259978,0.5
0.8597214450916297,0.6279497429446318,0.5,0.8645956411451253,0.6279497429446318,0.5
0.8620844975010208,0.6254329211448872,0.5,0.8665334358225577,0.6254329211448872,0.5
0.8577452878957574,0.6295930805062389,0.5,0.8650305690133792,0.6295930805062389,0.5
0.8717155544706934,0.6155518586191238,0.5,0.877826863926251,0.6155518586191238,0.5
0.8589220034030951,0.6277482566054395,0.5,0.8688740954174164,0.6277482566054395,0.5
0.8610668067850338,0.6255169116039341,0.5,0.8779305330829528,0.6255169116039341,0.5
0.8533912893231941,0.6330890210193614,0.5,0.8680531136506922,0.6330890210193614,0.5
0.815262848055092,0.593808124874687,0.5773502691896257,0.8272961290949844,0.593808124874687,0.5773502691896257
0.8659857519516256,0.6201777089853971,0.5,0.8817552125821351,0.6201777089853971,0.5
0.8577964192602012,0.6275033530669997,0.5,0.8676406849276109,0.6275033530669997,0.5
0.7888691604531609,0.6189381013079522,0.5773502691896257,0.8055189750807308,0.6189381013079522,0.5773502691896257
0.8627310455419439,0.6224087911619346,0.5,0.8602577525492651,0.6224087911619346,0.5
0.855905109732577,0.6286268803629123,0.5,0.8655115879163608,0.6286268803629123,0.5
0.82022508732625,0.5869066247992812,0.5773502691896257,0.8217754749231492,0.5869066247992812,0.5773502691896257
0.8530507019881288,0.6309346454924356,0.5,0.8703867177813013,0.6309346454924356,0.5
0.8561156485821574,0.627513660687913,0.5,0.8692602390776072,0.627513660687913,0.5
0.8169349052508741,0.5882558078949733,0.5773502691896257,0.8295390310984789,0.5882558078949733,0.5773502691896257
0.8038909014496098,0.601087132791496,0.5773502691896257,0.8035817844449824,0.601087132791496,0.5773502691896257
0.8669044356510132,0.6153585682698051,0.5,0.882549026146463,0.6153585682698051,0.5
0.82354937982051,0.5811425427501433,0.5773502691896257,0.8326186167352138,0.5811425427501433,0.5773502691896257
0.8635230559895646,0.6182676709525191,0.5,0.8770671310210971,0.6182676709525191,0.5
0.854345451101225,0.6269979635487936,0.5,0.8616758963592517,0.6269979635487936,0.5
0.8634184530214182,0.6179104389578316,0.5,0.8766846902731625,0.6179104389578316,0.5
0.8583825599154657,0.6229426086670479,0.5,0.8664257639044122,0.6229426086670479,0.5
0.8659014092332702,0.6153450615632357,0.5,0.8873569215873784,0.6153450615632357,0.5
0.853140135708139,0.6279836079352932,0.5,0.8585354630540115,0.6279836079352932,0.5
0.8172934816068261,0.586472408294432,0.5773502691896257,0.8294276006093758,0.586472408294432,0.5773502691896257
0.8721984409965648,0.6086888174311167,0.5,0.8876408070228541,0.6086888174311167,0.5
0.7994458230429082,0.603908719904953,0.5773502691896257,0.8010943737675458,0.603908719904953,0.5773502691896257
0.859549151008555,0.6209893417760183,0.5,0.877635236487708,0.6209893417760183,0.5
0.8468818213277194,0.6336512395086762,0.5,0.8616897167686346,0.6336512395086762,0.5
0.861367194381933,0.61899576618552,0.5,0.8667030829000641,0.61899576618552,0.5
0.8583511540912105,0.6219984670734302,0.5,0.8695297624769756,0.6219984670734302,0.5
0.8526969003765874,0.6275789661907272,0.5,0.8692335320702862,0.6275789661907272,0.5
0.8660700301637988,0.6138110498873125,0.5,0.8837244111534632,0.6138110498873125,0.5
0.8555765396901875,0.6240626775655624,0.5,0.864668453021418,0.6240626775655624,0.5
0.8056972433049661,0.5965732078456144,0.5773502691896257,0.8106972433049661,0.5965732078456144,0.5773502691896257
0.8517795655159535,0.6277872412644621,0.5,0.87003291616976,0.6277872412644621,0.5
0.8514105301500932,0.6280727667141488,0.5,0.8667164882821382,0.6280727667141488,0.5
0.8510313058638017,0.6284440694799269,0.5,0.8759291145582185,0.6284440694799269,0.5
0.8723306341115385,0.6069161664886207,0.5,0.8933258673459473,0.6069161664886207,0.5
0.8122167091152738,0.5896362020691034,0.5773502691896257,0.8081792081163126,0.5896362020691034,0.5773502691896257
0.8521596591075072,0.626955105094253,0.5,0.8637815028248239,0.626955105094253,0.5
0.8596771824291464,0.6188167127103231,0.5,0.8827909087270654,0.6188167127103231,0.5
0.8520633933623685,0.6263324072698779,0.5,0.862275345556885,0.6263324072698779,0.5
0.8518804724889657,0.6259022121000588,0.5,0.8600057296289476,0.6259022121000588,0.5
0.8543869813397288,0.6233434861549101,0.5,0.8639340827890042,0.6233434861549101,0.5
0.8522578222352457,0.6254407363580334,0.5,0.8633350441145075,0.6254407363580334,0.5
0.8543583376991633,0.6232202742734725,0.5,0.8676010913223516,0.6232202742734725,0.5
0.8507170909403978,0.6266988358312373,0.5,0.857795056587204,0.6266988358312373,0.5
0.8564755395129806,0.6208355907090104,0.5,0.8626766977158569,0.6208355907090104,0.5
0.8598209639752434,0.6174638510640564,0.5,0.8758779256047141,0.6174638510640564,0.5
0.8467440645947215,0.630533119194604,0.5,0.865391808782956,0.630533119194604,0.5
0.8692731832646061,0.6078812528474498,0.5,0.8825256001069676,0.6078812528474498,0.5
0.8508599455921718,0.626242447281165,0.5,0.8584410649317624,0.626242447281165,0.5
0.8654526033665728,0.6115671787997248,0.5,0.8725006386272931,0.6115671787997248,0.5
0.8613008937693527,0.6157179776556241,0.5,0.8708747022259491,0.6157179776556241,0.5
0.8521324954092832,0.6247898739849448,0.5,0.8660165516429741,0.6247898739849448,0.5
0.8680093052661626,0.6088820864057489,0.5,0.8881807300439748,0.6088820864057489,0.5
0.8658995416103806,0.6107740309671188,0.5,0.8783451937842937,0.6107740309671188,0.5
0.8497578222352458,0.6268589979118657,0.5,0.8738220947477103,0.6268589979118657,0.5
0.8651458335183261,0.611426274371683,0.5,0.8718616831731714,0.611426274371683,0.5
0.8428433865173135,0.633588310206153,0.5,0.8493629099166817,0.633588310206153,0.5
0.8611373290940063,0.6150225305481758,0.5,0.8737511181607843,0.6150225305481758,0.5
0.799721375598685,0.5990775128018963,0.5773502691896257,0.7944348084111686,0.5990775128018963,0.5773502691896257
0.8178391300744489,0.5807270055201019,0.5773502691896257,0.826531558869597,0.5807270055201019,0.5773502691896257
0.8623453883323663,0.6135647047514772,0.5,0.8741514789192509,0.6135647047514772,0.5
0.865721319553912,0.6101813448432238,0.5,0.8768146514098767,0.6101813448432238,0.5
0.864408592841223,0.6114329762292496,0.5,0.879117391342955,0.6114329762292496,0.5
0.8648029863756508,0.6109177347891825,0.5,0.886101830585724,0.6109177347891825,0.5
0.8576028944390588,0.6180968651447086,0.5,0.8732765390982106,0.6180968651447086,0.5
0.8506286624551368,0.6249432536599527,0.5,0.8688096876832635,0.6249432536599527,0.5
0.8657912933190384,0.6097260992946776,0.5,0.8787166155571796,0.6097260992946776,0.5
