
OPTIMIZING FINAL MODEL ON WHOLE DATASET

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20203
Features after any na, zero variance, and anova filters: 18133
Features active in view: 18133

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 24
Generations completed = 53
Generations completed = 107
Generations completed = 162
Generations completed = 219
Generations completed = 276
Generations completed = 331
Generations completed = 385
Generations completed = 443
Generations completed = 498
Generations completed = 553
Generations completed = 604
Generations completed = 655
Generations completed = 705
Generations completed = 754
Generations completed = 808
Generations completed = 860
Generations completed = 910
Generations completed = 963
   	     	         	        	Pam50 logistic classifier (max_iter=100) balanced accuracy	                    leanness                    
   	     	         	        	------------------------------------------------          	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                                 	min      	avg      	max	std     
0  	200  	972      	972     	0.2	0.534872	0.686393	0.126788                            	0.0196078	0.0917319	1  	0.169958
1  	204  	1038     	1117    	0.2	0.533383	0.694614	0.135016                            	0.0196078	0.093669 	1  	0.124151
2  	200  	978      	1242    	0.2	0.535331	0.70557 	0.133352                            	0.0192308	0.103911 	1  	0.127282
3  	200  	933      	1354    	0.2	0.555602	0.70557 	0.124946                            	0.0175439	0.10246  	1  	0.126833
4  	200  	883      	1467    	0.2	0.558528	0.70557 	0.127044                            	0.0185185	0.108447 	1  	0.127614
5  	200  	899      	1577    	0.2	0.573203	0.7144  	0.123421                            	0.0181818	0.107561 	1  	0.128161
6  	200  	931      	1682    	0.2	0.58339 	0.715597	0.116454                            	0.02     	0.107735 	1  	0.126502
7  	200  	884      	1778    	0.2	0.596651	0.71821 	0.114352                            	0.02     	0.108158 	1  	0.128247
8  	200  	899      	1864    	0.2	0.61016 	0.71821 	0.107235                            	0.0196078	0.10216  	1  	0.123481
9  	200  	858      	1954    	0.2	0.614529	0.737342	0.110157                            	0.0175439	0.107624 	1  	0.128362
10 	200  	835      	2035    	0.2	0.614428	0.737342	0.105584                            	0.0175439	0.111943 	1  	0.126646
