inner_cv_RF4_bal_acc,inner_cv_root_leanness,train_RF4_bal_acc,train_root_leanness
0.8584447033378362,0.5,0.9160411005082894,0.5
0.8574508903654852,0.5,0.9271294103729545,0.5
0.857321418253197,0.5,0.9068621398640744,0.5
0.8573109706645828,0.5,0.9264968074104702,0.5
0.8570570732042541,0.5,0.9233555047999678,0.5
0.8567123286789791,0.5,0.9088170682522382,0.5
0.856681533491803,0.5,0.9002629149742238,0.5
0.8557568180621944,0.5,0.9046677103155714,0.5
0.8557535946834294,0.5,0.9216305335526738,0.5
0.8554762135945445,0.5,0.917973997863478,0.5
0.8553062021616681,0.5,0.9234250863803737,0.5
0.8551978341880322,0.5,0.9115861766242979,0.5
0.8550629086490791,0.5,0.9223215496785114,0.5
0.8550458579438093,0.5,0.921553502392938,0.5
0.8548159926558826,0.5,0.9154868775442944,0.5
0.8541547574741271,0.5,0.9344700376342903,0.5
0.8497395145441654,0.5773502691896257,0.889650602021241,0.5773502691896257
0.8222016019603702,0.5773502691896257,0.886894357404531,0.5773502691896257
0.8184889705044917,0.5773502691896257,0.886355375111977,0.5773502691896257
0.8178052659372739,0.5773502691896257,0.8885208378455488,0.5773502691896257
0.8049575164855926,0.5773502691896257,0.8766406093862061,0.5773502691896257
0.803220277159741,0.5773502691896257,0.9078319846876157,0.5773502691896257
0.8013238190414015,0.5773502691896257,0.9137134288552465,0.5773502691896257
0.8007881867270278,0.5773502691896257,0.9008127151627041,0.5773502691896257
0.7973955348916998,0.5773502691896257,0.8800721245074206,0.5773502691896257
0.7938555594613164,0.5773502691896257,0.8753240898386773,0.5773502691896257
0.7937031706027342,0.5773502691896257,0.8829577241279376,0.5773502691896257
0.7921710466203715,0.5773502691896257,0.8943491837731916,0.5773502691896257
0.7915765563556253,0.5773502691896257,0.8685378792207473,0.5773502691896257
0.7896240669767854,0.5773502691896257,0.867767157100255,0.5773502691896257
0.7883201341780073,0.5773502691896257,0.850848564192113,0.5773502691896257
0.7862629618819617,0.5773502691896257,0.8772867517298918,0.5773502691896257
0.7858644439734367,0.5773502691896257,0.9049552113145325,0.5773502691896257
0.7850526801562767,0.5773502691896257,0.891762136460207,0.5773502691896257
0.7841169229090312,0.5773502691896257,0.8864429342919756,0.5773502691896257
0.7827018480490435,0.5773502691896257,0.9026513762241214,0.5773502691896257
0.781290445859012,0.5773502691896257,0.8797234759907667,0.5773502691896257
0.7797416955287596,0.5773502691896257,0.8773103967043359,0.5773502691896257
0.7789403102898589,0.5773502691896257,0.9141385599877898,0.5773502691896257
0.7776396306295559,0.5773502691896257,0.8724890337881132,0.5773502691896257
0.776561156751246,0.5773502691896257,0.8722218967957704,0.5773502691896257
0.7759073458932823,0.5773502691896257,0.8953660653467898,0.5773502691896257
0.775668209570903,0.5773502691896257,0.8811346542590874,0.5773502691896257
0.7747895911279644,0.5773502691896257,0.8523410276500846,0.5773502691896257
0.7741753955918051,0.5773502691896257,0.880221412082481,0.5773502691896257
0.7735581734126942,0.5773502691896257,0.8623621710393815,0.5773502691896257
0.7735230899317206,0.5773502691896257,0.8561018971831291,0.5773502691896257
0.7717708238826145,0.5773502691896257,0.8760248957831038,0.5773502691896257
0.7710400185417472,0.5773502691896257,0.8779019857995027,0.5773502691896257
0.7700401028984606,0.5773502691896257,0.8472011248398283,0.5773502691896257
0.7696507427766266,0.5773502691896257,0.866469911388774,0.5773502691896257
0.7685266454931959,0.5773502691896257,0.8552756954023855,0.5773502691896257
0.768526237383009,0.5773502691896257,0.8811829544294867,0.5773502691896257
0.7681610936220533,0.5773502691896257,0.8796867756727849,0.5773502691896257
0.7676706309174368,0.5773502691896257,0.8843741199973284,0.5773502691896257
0.7670132480899413,0.5773502691896257,0.8746666772514716,0.5773502691896257
0.6746938795568872,0.7071067811865476,0.7945217312159605,0.7071067811865476
0.6160370435359143,0.7071067811865476,0.7593212844471058,0.7071067811865476
0.6018233911128561,0.7071067811865476,0.7580404475963356,0.7071067811865476
0.6002421026415942,0.7071067811865476,0.7900104557926423,0.7071067811865476
0.5994381160823018,0.7071067811865476,0.7619718677760314,0.7071067811865476
0.5969514532583375,0.7071067811865476,0.7901720560053936,0.7071067811865476
0.5951913948302139,0.7071067811865476,0.7624648320657949,0.7071067811865476
0.5935230920229435,0.7071067811865476,0.7698365477680988,0.7071067811865476
0.5859799500950573,0.7071067811865476,0.743832498903234,0.7071067811865476
0.5690062375387246,0.7071067811865476,0.7434679900697156,0.7071067811865476
0.5673464423086946,0.7071067811865476,0.7361261981581023,0.7071067811865476
0.5462407078924553,0.7071067811865476,0.7111171391414765,0.7071067811865476
0.5439198621517358,0.7071067811865476,0.7254663444703499,0.7071067811865476
0.542353997575211,0.7071067811865476,0.7055255798060195,0.7071067811865476
0.5411286806005169,0.7071067811865476,0.7105827041326296,0.7071067811865476
0.540737793885985,0.7071067811865476,0.736285856750847,0.7071067811865476
0.5406364220180416,0.7071067811865476,0.7269212096714103,0.7071067811865476
0.5386535156416393,0.7071067811865476,0.734581369192465,0.7071067811865476
0.5346760232482212,0.7071067811865476,0.7399264328705233,0.7071067811865476
0.5332531498964105,0.7071067811865476,0.7376838754362129,0.7071067811865476
0.533127668159092,0.7071067811865476,0.7436445237050087,0.7071067811865476
0.5307677487232924,0.7071067811865476,0.7647941667236122,0.7071067811865476
0.5291309850959511,0.7071067811865476,0.7369684156496568,0.7071067811865476
0.5272714853203232,0.7071067811865476,0.7158846218612192,0.7071067811865476
0.5263628867845396,0.7071067811865476,0.7057628554226311,0.7071067811865476
0.5263077470284366,0.7071067811865476,0.7466378626453931,0.7071067811865476
0.5260578171004893,0.7071067811865476,0.7219485935914893,0.7071067811865476
0.5260297828100965,0.7071067811865476,0.7553233184991635,0.7071067811865476
0.5249501446032359,0.7071067811865476,0.7408764334367619,0.7071067811865476
0.524616898264774,0.7071067811865476,0.7172136963065658,0.7071067811865476
0.5222212470689099,0.7071067811865476,0.7400672397325139,0.7071067811865476
0.5217235398856687,0.7071067811865476,0.7255073996795346,0.7071067811865476
0.5210726694479287,0.7071067811865476,0.6980118925914472,0.7071067811865476
0.5193872768456071,0.7071067811865476,0.7482686707917164,0.7071067811865476
0.5192856245929354,0.7071067811865476,0.7190244787932627,0.7071067811865476
0.519218624868462,0.7071067811865476,0.7461740241034992,0.7071067811865476
0.5191201599611766,0.7071067811865476,0.7199355033084432,0.7071067811865476
0.5189390968980023,0.7071067811865476,0.7392338603922773,0.7071067811865476
0.5152902868295556,0.7071067811865476,0.7700287094336543,0.7071067811865476
0.514135238965003,0.7071067811865476,0.733079485258037,0.7071067811865476
0.506278505137266,0.7071067811865476,0.6941129778975116,0.7071067811865476
0.2,1.0,0.2,1.0
