gen,evals,gen_feats,explored,expression_subtype random forest balanced accuracy_min,expression_subtype random forest balanced accuracy_avg,expression_subtype random forest balanced accuracy_max,expression_subtype random forest balanced accuracy_std,leanness_min,leanness_avg,leanness_max,leanness_std
0,500,638,638,0.1314700123797593,0.5507800593140546,0.7586027548277328,0.14219558264979293,0.0196078431372549,0.09198841139293301,1.0,0.15468131548041503
1,509,875,898,0.14285714285714285,0.5695757363321573,0.7659810835305931,0.14094723561125383,0.016666666666666666,0.0916003337797365,1.0,0.11067254638682766
2,500,922,1142,0.14285714285714285,0.5818617896566557,0.7766323884665814,0.13587145272175202,0.016666666666666666,0.09463646768583911,1.0,0.11015872179574161
3,500,957,1377,0.14285714285714285,0.6016530465151814,0.7865522487418952,0.12898300581546698,0.016666666666666666,0.09182565362911023,1.0,0.10851478126808446
4,500,981,1604,0.14285714285714285,0.6152794511214347,0.7865522487418952,0.12773138811561605,0.015625,0.09073432880546906,1.0,0.10899722776456333
5,500,1004,1844,0.14285714285714285,0.6274730270531244,0.8041603410887427,0.12798375141903384,0.015625,0.08985088225401988,1.0,0.10914303581908287
6,500,1006,2069,0.14285714285714285,0.634965078538,0.8041603410887427,0.1283687703834818,0.015625,0.0904430699462273,1.0,0.1090350339898796
7,500,1054,2316,0.14285714285714285,0.6438655819908593,0.8041603410887427,0.12618340425474486,0.015625,0.09024614576167105,1.0,0.1088513006127507
8,500,1016,2524,0.14285714285714285,0.6512949640714828,0.8041603410887427,0.12656856803941205,0.015625,0.08995998295144289,1.0,0.10898785109597563
9,500,1044,2759,0.14285714285714285,0.6567823797301842,0.8041603410887427,0.1244625781878845,0.015625,0.09042536619050787,1.0,0.10894551432928083
10,500,998,2957,0.14285714285714285,0.6641221550318085,0.8041603410887427,0.12430016034586726,0.016129032258064516,0.08939923806316466,1.0,0.10929540437531338
11,500,1021,3161,0.14285714285714285,0.6657860376832636,0.8041603410887427,0.12201607091310167,0.01639344262295082,0.09116668257972825,1.0,0.10864473910757118
12,500,1040,3379,0.14285714285714285,0.6714358741809633,0.8041603410887427,0.12206647587057179,0.01639344262295082,0.09055579804227892,1.0,0.10895039352426146
13,500,1059,3597,0.14285714285714285,0.6766162679557928,0.8128553146793519,0.12188801532568388,0.01639344262295082,0.09012716432447024,1.0,0.10911689715385554
14,500,1061,3823,0.14285714285714285,0.678560581679859,0.8128553146793519,0.12029845051176785,0.01639344262295082,0.09094711185252449,1.0,0.10868836509054201
15,500,1050,4023,0.14285714285714285,0.6801299466362004,0.8128553146793519,0.11973244386248938,0.01639344262295082,0.09189510161757951,1.0,0.10835067879046588
16,500,1049,4211,0.14285714285714285,0.6839171545997722,0.8214056213094084,0.11972115216140689,0.01639344262295082,0.09152294913805013,1.0,0.10840963349577933
17,500,1051,4404,0.14285714285714285,0.6864389363654136,0.8214056213094084,0.11916170548409334,0.015873015873015872,0.09197627526185922,1.0,0.10855301143933381
18,500,1041,4576,0.14285714285714285,0.6880564175826489,0.8214056213094084,0.11847348296309397,0.015873015873015872,0.09238957900090666,1.0,0.10842808546213405
19,500,1049,4771,0.14285714285714285,0.6917218761853019,0.8241972190712067,0.11911995119240268,0.015873015873015872,0.09216994993334525,1.0,0.10858035292513034
20,500,1047,4947,0.14285714285714285,0.6878898062899587,0.8241972190712067,0.12115159281931676,0.015873015873015872,0.09638542438590395,1.0,0.11017213725013415
21,500,1049,5116,0.14285714285714285,0.6907971210489451,0.8241972190712067,0.12052607067613944,0.015625,0.09654588740315201,1.0,0.11007832416405995
22,500,1072,5297,0.14285714285714285,0.6931631104461369,0.8241972190712067,0.12121055812567462,0.015625,0.0964713451569826,1.0,0.11020904987788312
23,500,1053,5461,0.14285714285714285,0.6956079628783614,0.8241972190712067,0.12091465312836915,0.015625,0.09635897972442792,1.0,0.11025608614962869
24,500,1073,5625,0.14285714285714285,0.6975035045399318,0.8241972190712067,0.12095773656605706,0.015625,0.09644597789972763,1.0,0.11022227183766442
25,500,1079,5791,0.14285714285714285,0.7005424480553699,0.8241972190712067,0.12121759895694412,0.015625,0.09568939362105884,1.0,0.11030094074418767
26,500,1085,5956,0.14285714285714285,0.703032831339136,0.8241972190712067,0.12142206369700356,0.015625,0.09522737584662747,1.0,0.11052029181385463
