
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 51

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_expression_subtype
Features before filter: 20202
Features after any na, zero variance, and anova filters: 17798
Features active in view: 17798

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 66
Generations completed = 113
Generations completed = 156
Generations completed = 197
Generations completed = 238
Generations completed = 278
Generations completed = 317
Generations completed = 355
Generations completed = 393
Generations completed = 432
Generations completed = 471
Generations completed = 510
Generations completed = 548
Generations completed = 586
Generations completed = 624
Generations completed = 662
Generations completed = 700
Generations completed = 738
Generations completed = 775
Generations completed = 813
Generations completed = 850
Generations completed = 887
Generations completed = 924
Generations completed = 961
Generations completed = 998
   	     	         	        	   expression_subtype random forest balanced accuracy   	                    leanness                    
   	     	         	        	--------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                    	min      	avg      	max	std     
0  	500  	648      	648     	0.142857	0.580903	0.780696	0.142469               	0.0196078	0.0901753	1  	0.170408
1  	513  	884      	906     	0.142857	0.584785	0.780696	0.147679               	0.0172414	0.0868113	1  	0.101255
2  	500  	947      	1147    	0.142857	0.601037	0.780696	0.145153               	0.0172414	0.0926132	1  	0.11109 
3  	500  	1008     	1403    	0.142857	0.615431	0.783417	0.134528               	0.0172414	0.0924614	1  	0.110378
4  	500  	969      	1626    	0.142857	0.628654	0.783417	0.128057               	0.0169492	0.0909274	1  	0.108464
5  	500  	1000     	1858    	0.142857	0.636466	0.783417	0.125908               	0.0166667	0.091686 	1  	0.108489
6  	500  	990      	2081    	0.142857	0.646355	0.788083	0.123975               	0.0166667	0.0905749	1  	0.108887
7  	500  	999      	2292    	0.142857	0.652921	0.788083	0.122611               	0.0166667	0.090795 	1  	0.108849
8  	500  	1002     	2499    	0.142857	0.658697	0.797196	0.120048               	0.016129 	0.0910598	1  	0.10872 
9  	500  	1024     	2712    	0.142857	0.663932	0.801178	0.119042               	0.0142857	0.0908821	1  	0.108726
10 	500  	1006     	2918    	0.142857	0.66592 	0.801178	0.122097               	0.0140845	0.0936117	1  	0.111185
11 	500  	1033     	3121    	0.142857	0.670334	0.805697	0.121831               	0.0140845	0.0941612	1  	0.111094
12 	500  	1040     	3328    	0.142857	0.67648 	0.807403	0.122685               	0.0140845	0.0930123	1  	0.111456
13 	500  	1029     	3523    	0.142857	0.683963	0.81975 	0.119379               	0.0140845	0.0904336	1  	0.10917 
14 	500  	1073     	3746    	0.142857	0.688029	0.81975 	0.119224               	0.0135135	0.0903565	1  	0.109184
15 	500  	1030     	3936    	0.142857	0.693334	0.81975 	0.120458               	0.0135135	0.0901694	1  	0.11101 
16 	500  	1030     	4124    	0.142857	0.696967	0.81975 	0.118229               	0.0138889	0.0901294	1  	0.109343
17 	500  	1059     	4322    	0.142857	0.700034	0.81975 	0.11802                	0.0140845	0.0902703	1  	0.109301
18 	500  	1062     	4527    	0.142857	0.703772	0.81975 	0.117765               	0.0140845	0.0897781	1  	0.109359
19 	500  	1033     	4706    	0.142857	0.707207	0.81975 	0.118178               	0.0135135	0.0892459	1  	0.109624
20 	500  	1056     	4884    	0.142857	0.709823	0.826498	0.118035               	0.0135135	0.0893074	1  	0.109632
21 	500  	1031     	5060    	0.142857	0.712531	0.826498	0.117985               	0.0136986	0.0888309	1  	0.109744
22 	500  	1048     	5226    	0.142857	0.71378 	0.826498	0.117618               	0.0138889	0.0898894	1  	0.109394
23 	500  	1051     	5398    	0.142857	0.715208	0.826498	0.117266               	0.0138889	0.0903433	1  	0.109148
24 	500  	1022     	5551    	0.142857	0.718005	0.826498	0.117367               	0.0128205	0.0898465	1  	0.109378
25 	500  	1055     	5716    	0.142857	0.718923	0.826498	0.117268               	0.0138889	0.0903511	1  	0.109253
26 	500  	1013     	5872    	0.142857	0.719866	0.83057 	0.117518               	0.0138889	0.0907779	1  	0.10903 
27 	500  	1054     	6051    	0.142857	0.720897	0.83057 	0.11713                	0.0138889	0.0912672	1  	0.1088  
28 	500  	1068     	6208    	0.142857	0.721761	0.83057 	0.11716                	0.0138889	0.0917328	1  	0.108566
29 	500  	1036     	6383    	0.142857	0.723191	0.83057 	0.117207               	0.0138889	0.0917873	1  	0.108546
30 	500  	1049     	6547    	0.142857	0.725335	0.83057 	0.117495               	0.0138889	0.0913707	1  	0.108757
31 	500  	1053     	6727    	0.142857	0.726671	0.83057 	0.11758                	0.0138889	0.0912722	1  	0.108791
32 	500  	1051     	6872    	0.142857	0.727512	0.83057 	0.11757                	0.0138889	0.0915143	1  	0.108685
33 	500  	1060     	7018    	0.142857	0.726575	0.83057 	0.12069                	0.0138889	0.0931488	1  	0.111262
34 	500  	1056     	7161    	0.142857	0.729927	0.83057 	0.117829               	0.0138889	0.0910739	1  	0.108922
35 	500  	1051     	7317    	0.142857	0.730342	0.83057 	0.117308               	0.0138889	0.0915108	1  	0.108705
36 	500  	1051     	7485    	0.142857	0.731496	0.838435	0.117201               	0.0138889	0.0916339	1  	0.108635
37 	500  	1074     	7620    	0.142857	0.732195	0.838435	0.117322               	0.0138889	0.0919447	1  	0.108464
38 	500  	1061     	7762    	0.142857	0.729535	0.838435	0.120782               	0.0138889	0.0949564	1  	0.110586
39 	500  	1031     	7893    	0.142857	0.734192	0.838435	0.117432               	0.0138889	0.0919729	1  	0.108333
40 	500  	1045     	8033    	0.142857	0.735692	0.838435	0.117709               	0.0138889	0.091868 	1  	0.10838 
41 	500  	1024     	8170    	0.142857	0.736852	0.838435	0.117659               	0.0138889	0.0917746	1  	0.108435
42 	500  	1028     	8317    	0.142857	0.737552	0.838435	0.117868               	0.0138889	0.0918005	1  	0.108465
43 	500  	1034     	8451    	0.142857	0.738765	0.838435	0.117842               	0.0138889	0.0917438	1  	0.108468
44 	500  	1037     	8593    	0.142857	0.73896 	0.838435	0.117898               	0.0138889	0.0922381	1  	0.108304
