
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 51

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_expression_subtype
Features before filter: 20202
Features after any na, zero variance, and anova filters: 17588
Features active in view: 17588

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 68
Generations completed = 118
Generations completed = 165
Generations completed = 210
Generations completed = 254
Generations completed = 298
Generations completed = 341
Generations completed = 383
Generations completed = 425
Generations completed = 466
Generations completed = 507
Generations completed = 548
Generations completed = 588
Generations completed = 628
Generations completed = 668
Generations completed = 707
Generations completed = 746
Generations completed = 785
Generations completed = 824
Generations completed = 863
Generations completed = 902
Generations completed = 941
Generations completed = 980
   	     	         	        	   expression_subtype random forest balanced accuracy   	                    leanness                    
   	     	         	        	--------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                    	min      	avg      	max	std     
0  	500  	638      	638     	0.13147 	0.55078 	0.758603	0.142196               	0.0196078	0.0919884	1  	0.154681
1  	509  	875      	898     	0.142857	0.569576	0.765981	0.140947               	0.0166667	0.0916003	1  	0.110673
2  	500  	922      	1142    	0.142857	0.581862	0.776632	0.135871               	0.0166667	0.0946365	1  	0.110159
3  	500  	957      	1377    	0.142857	0.601653	0.786552	0.128983               	0.0166667	0.0918257	1  	0.108515
4  	500  	981      	1604    	0.142857	0.615279	0.786552	0.127731               	0.015625 	0.0907343	1  	0.108997
5  	500  	1004     	1844    	0.142857	0.627473	0.80416 	0.127984               	0.015625 	0.0898509	1  	0.109143
6  	500  	1006     	2069    	0.142857	0.634965	0.80416 	0.128369               	0.015625 	0.0904431	1  	0.109035
7  	500  	1054     	2316    	0.142857	0.643866	0.80416 	0.126183               	0.015625 	0.0902461	1  	0.108851
8  	500  	1016     	2524    	0.142857	0.651295	0.80416 	0.126569               	0.015625 	0.08996  	1  	0.108988
9  	500  	1044     	2759    	0.142857	0.656782	0.80416 	0.124463               	0.015625 	0.0904254	1  	0.108946
10 	500  	998      	2957    	0.142857	0.664122	0.80416 	0.1243                 	0.016129 	0.0893992	1  	0.109295
11 	500  	1021     	3161    	0.142857	0.665786	0.80416 	0.122016               	0.0163934	0.0911667	1  	0.108645
12 	500  	1040     	3379    	0.142857	0.671436	0.80416 	0.122066               	0.0163934	0.0905558	1  	0.10895 
13 	500  	1059     	3597    	0.142857	0.676616	0.812855	0.121888               	0.0163934	0.0901272	1  	0.109117
14 	500  	1061     	3823    	0.142857	0.678561	0.812855	0.120298               	0.0163934	0.0909471	1  	0.108688
15 	500  	1050     	4023    	0.142857	0.68013 	0.812855	0.119732               	0.0163934	0.0918951	1  	0.108351
16 	500  	1049     	4211    	0.142857	0.683917	0.821406	0.119721               	0.0163934	0.0915229	1  	0.10841 
17 	500  	1051     	4404    	0.142857	0.686439	0.821406	0.119162               	0.015873 	0.0919763	1  	0.108553
18 	500  	1041     	4576    	0.142857	0.688056	0.821406	0.118473               	0.015873 	0.0923896	1  	0.108428
19 	500  	1049     	4771    	0.142857	0.691722	0.824197	0.11912                	0.015873 	0.0921699	1  	0.10858 
20 	500  	1047     	4947    	0.142857	0.68789 	0.824197	0.121152               	0.015873 	0.0963854	1  	0.110172
21 	500  	1049     	5116    	0.142857	0.690797	0.824197	0.120526               	0.015625 	0.0965459	1  	0.110078
22 	500  	1072     	5297    	0.142857	0.693163	0.824197	0.121211               	0.015625 	0.0964713	1  	0.110209
23 	500  	1053     	5461    	0.142857	0.695608	0.824197	0.120915               	0.015625 	0.096359 	1  	0.110256
