
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 51

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_expression_subtype
Features before filter: 20202
Features after any na, zero variance, and anova filters: 17878
Features active in view: 17878

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 63
Generations completed = 109
Generations completed = 153
Generations completed = 196
Generations completed = 237
Generations completed = 278
Generations completed = 319
Generations completed = 359
Generations completed = 399
Generations completed = 439
Generations completed = 478
Generations completed = 517
Generations completed = 556
Generations completed = 595
Generations completed = 634
Generations completed = 673
Generations completed = 712
Generations completed = 750
Generations completed = 789
Generations completed = 828
Generations completed = 866
Generations completed = 904
Generations completed = 943
Generations completed = 981
   	     	         	        	   expression_subtype random forest balanced accuracy   	                    leanness                    
   	     	         	        	--------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                    	min      	avg      	max	std     
0  	500  	586      	586     	0.110975	0.577034	0.773016	0.14012                	0.0196078	0.0868889	1  	0.154703
1  	509  	834      	849     	0.142857	0.5772  	0.773016	0.143429               	0.0188679	0.0908991	1  	0.110575
2  	500  	864      	1084    	0.142857	0.599219	0.775249	0.139221               	0.0188679	0.0900787	1  	0.111109
3  	500  	902      	1322    	0.142857	0.60451 	0.788142	0.136949               	0.015625 	0.0940333	1  	0.110794
4  	500  	897      	1526    	0.142857	0.615515	0.788142	0.132955               	0.015625 	0.0946552	1  	0.110498
5  	500  	939      	1755    	0.142857	0.629921	0.793823	0.125976               	0.015625 	0.0919526	1  	0.108235
6  	500  	939      	1976    	0.142857	0.637592	0.798076	0.125136               	0.015625 	0.0927523	1  	0.109811
7  	500  	941      	2186    	0.142857	0.640839	0.798076	0.126351               	0.015625 	0.0948397	1  	0.110553
8  	500  	971      	2414    	0.142857	0.648494	0.798213	0.126581               	0.0153846	0.0941911	1  	0.110723
9  	500  	989      	2636    	0.142857	0.660701	0.798213	0.12178                	0.0125   	0.0908017	1  	0.108695
10 	500  	1009     	2850    	0.142857	0.666417	0.833647	0.122199               	0.0125   	0.0905058	1  	0.108868
11 	500  	1035     	3085    	0.142857	0.671016	0.833647	0.121827               	0.0123457	0.0903137	1  	0.109111
12 	500  	1007     	3298    	0.142857	0.677336	0.833647	0.121901               	0.0123457	0.0892029	1  	0.109506
13 	500  	1044     	3513    	0.142857	0.684354	0.833647	0.118078               	0.0123457	0.0863522	1  	0.107196
14 	500  	998      	3713    	0.142857	0.68977 	0.833647	0.116706               	0.0123457	0.085915 	1  	0.107458
15 	500  	1040     	3924    	0.142857	0.693585	0.833647	0.116064               	0.0123457	0.0855338	1  	0.107547
16 	500  	1023     	4135    	0.142857	0.69578 	0.833647	0.114555               	0.0123457	0.0861787	1  	0.107289
17 	500  	1050     	4334    	0.142857	0.695791	0.833647	0.117237               	0.0123457	0.0890265	1  	0.109574
18 	500  	1032     	4529    	0.142857	0.697721	0.833647	0.117025               	0.0123457	0.0894527	1  	0.109502
19 	500  	1049     	4730    	0.142857	0.699175	0.833647	0.116094               	0.0123457	0.0904128	1  	0.109235
20 	500  	1039     	4901    	0.142857	0.703   	0.833647	0.116002               	0.0123457	0.0894221	1  	0.109687
21 	500  	1022     	5081    	0.142857	0.708751	0.833647	0.111913               	0.0123457	0.0867213	1  	0.107118
22 	500  	1027     	5258    	0.142857	0.707887	0.833647	0.114835               	0.0123457	0.0898389	1  	0.10956 
23 	500  	1020     	5432    	0.142857	0.711123	0.833647	0.115294               	0.0123457	0.0889664	1  	0.109881
24 	500  	1020     	5594    	0.142857	0.711316	0.833647	0.114397               	0.0123457	0.0903659	1  	0.109265
25 	500  	1021     	5758    	0.142857	0.713602	0.833647	0.114197               	0.0123457	0.0902732	1  	0.1093  
26 	500  	1026     	5942    	0.142857	0.715178	0.833647	0.113561               	0.0123457	0.0907536	1  	0.10909 
27 	500  	995      	6112    	0.142857	0.716628	0.833647	0.11377                	0.0123457	0.0910377	1  	0.108946
28 	500  	1036     	6274    	0.142857	0.717983	0.833647	0.113522               	0.0123457	0.0913222	1  	0.108838
