
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 51

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_expression_subtype
Features before filter: 20202
Features after any na, zero variance, and anova filters: 17891
Features active in view: 17891

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 66
Generations completed = 117
Generations completed = 165
Generations completed = 212
Generations completed = 258
Generations completed = 304
Generations completed = 349
Generations completed = 394
Generations completed = 438
Generations completed = 482
Generations completed = 525
Generations completed = 569
Generations completed = 613
Generations completed = 656
Generations completed = 698
Generations completed = 741
Generations completed = 784
Generations completed = 826
Generations completed = 868
Generations completed = 911
Generations completed = 952
Generations completed = 994
   	     	         	        	   expression_subtype random forest balanced accuracy   	                    leanness                    
   	     	         	        	--------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                    	min      	avg      	max	std     
0  	500  	644      	644     	0.142857	0.577143	0.774569	0.143287               	0.0196078	0.0893237	1  	0.157077
1  	509  	896      	908     	0.142857	0.579033	0.774569	0.146994               	0.0188679	0.092294 	1  	0.110808
2  	500  	952      	1166    	0.142857	0.591691	0.774569	0.137855               	0.0172414	0.0948949	1  	0.110031
3  	500  	1009     	1423    	0.142857	0.606319	0.774569	0.132933               	0.0166667	0.0953893	1  	0.110196
4  	500  	967      	1639    	0.142857	0.618248	0.786701	0.128147               	0.0166667	0.0953389	1  	0.110271
5  	500  	1009     	1875    	0.142857	0.626522	0.786701	0.125625               	0.0166667	0.0956193	1  	0.110132
6  	500  	1007     	2096    	0.142857	0.63352 	0.786701	0.123643               	0.0166667	0.0960404	1  	0.109962
7  	500  	1015     	2335    	0.142857	0.639825	0.786701	0.124085               	0.0166667	0.097404 	1  	0.111944
8  	500  	1002     	2552    	0.142857	0.644885	0.786701	0.12407                	0.0166667	0.0986907	1  	0.112207
9  	500  	1007     	2763    	0.142857	0.649568	0.796933	0.123174               	0.0166667	0.0994613	1  	0.111881
10 	500  	1025     	2980    	0.142857	0.654959	0.796933	0.122259               	0.0166667	0.0998995	1  	0.111712
11 	500  	1040     	3207    	0.142857	0.658985	0.796933	0.121099               	0.0169492	0.100715 	1  	0.111186
12 	500  	1035     	3420    	0.142857	0.664313	0.803551	0.120191               	0.0169492	0.100856 	1  	0.111177
13 	500  	1023     	3604    	0.142857	0.669626	0.806631	0.120229               	0.0181818	0.10073  	1  	0.111183
14 	500  	1043     	3802    	0.142857	0.671728	0.806631	0.120572               	0.0181818	0.102484 	1  	0.112194
15 	500  	1017     	3984    	0.142857	0.67769 	0.816928	0.117821               	0.0181818	0.101345 	1  	0.110902
16 	500  	1042     	4170    	0.142857	0.680066	0.816928	0.12038                	0.0181818	0.102497 	1  	0.112877
17 	500  	1026     	4354    	0.142857	0.685712	0.816928	0.116548               	0.0181818	0.101143 	1  	0.110974
18 	500  	1059     	4556    	0.142857	0.687488	0.816928	0.116213               	0.0181818	0.101594 	1  	0.110765
19 	500  	1024     	4746    	0.142857	0.68983 	0.816928	0.115933               	0.0181818	0.102024 	1  	0.110614
20 	500  	1037     	4928    	0.142857	0.691937	0.816928	0.115754               	0.0181818	0.102226 	1  	0.110577
21 	500  	1050     	5117    	0.142857	0.694485	0.816928	0.115982               	0.0181818	0.101901 	1  	0.110725
22 	500  	1034     	5277    	0.142857	0.698474	0.82363 	0.116376               	0.0212766	0.101372 	1  	0.110906
23 	500  	1049     	5447    	0.142857	0.700723	0.82363 	0.115858               	0.0212766	0.101413 	1  	0.110868
24 	500  	1024     	5605    	0.142857	0.700096	0.82363 	0.118961               	0.0212766	0.103877 	1  	0.113008
25 	500  	1030     	5765    	0.142857	0.701812	0.82363 	0.118638               	0.0208333	0.104381 	1  	0.112917
26 	500  	1065     	5932    	0.142857	0.704592	0.82363 	0.118166               	0.0208333	0.104234 	1  	0.113022
27 	500  	1004     	6081    	0.142857	0.70658 	0.82363 	0.117968               	0.0208333	0.10426  	1  	0.113028
28 	500  	1096     	6268    	0.142857	0.710316	0.839564	0.118643               	0.0204082	0.10304  	1  	0.113529
29 	500  	1057     	6424    	0.142857	0.71104 	0.839564	0.117897               	0.0204082	0.103924 	1  	0.113117
30 	500  	1057     	6586    	0.142857	0.713326	0.839564	0.118323               	0.0204082	0.103715 	1  	0.113199
31 	500  	1044     	6756    	0.142857	0.714933	0.839564	0.118211               	0.0204082	0.103758 	1  	0.113209
32 	500  	1073     	6914    	0.142857	0.716073	0.839564	0.118203               	0.0204082	0.104111 	1  	0.113014
33 	500  	1074     	7073    	0.142857	0.717954	0.839564	0.11871                	0.0204082	0.103975 	1  	0.113118
34 	500  	1038     	7209    	0.142857	0.722246	0.839564	0.11738                	0.0204082	0.101819 	1  	0.112529
35 	500  	1062     	7355    	0.142857	0.721289	0.846305	0.118774               	0.0196078	0.104017 	1  	0.113045
36 	500  	1071     	7504    	0.142857	0.722777	0.846305	0.118878               	0.0196078	0.103506 	1  	0.113192
37 	500  	1059     	7646    	0.142857	0.722434	0.846305	0.118698               	0.0196078	0.105119 	1  	0.112626
38 	500  	1072     	7787    	0.142857	0.723617	0.846305	0.118818               	0.0196078	0.105241 	1  	0.112553
39 	500  	1021     	7919    	0.142857	0.72512 	0.846305	0.11931                	0.0196078	0.104909 	1  	0.112715
40 	500  	1041     	8052    	0.142857	0.726023	0.846305	0.119519               	0.0196078	0.10515  	1  	0.112598
41 	500  	1070     	8190    	0.142857	0.727066	0.846305	0.119731               	0.0196078	0.105122 	1  	0.11264 
42 	500  	1027     	8311    	0.142857	0.726472	0.846305	0.122626               	0.0196078	0.106581 	1  	0.114404
43 	500  	1056     	8437    	0.142857	0.725736	0.846305	0.122992               	0.0196078	0.108523 	1  	0.114264
44 	500  	1054     	8578    	0.142857	0.727361	0.846305	0.122735               	0.0196078	0.108491 	1  	0.114272
45 	500  	1062     	8711    	0.142857	0.725032	0.846305	0.125992               	0.0196078	0.1114   	1  	0.115955
