
OPTIMIZING FINAL MODEL ON WHOLE DATASET

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_expression_subtype
Features before filter: 20202
Features after any na, zero variance, and anova filters: 18246
Features active in view: 18246

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 57
Generations completed = 101
Generations completed = 143
Generations completed = 182
Generations completed = 221
Generations completed = 258
Generations completed = 294
Generations completed = 330
Generations completed = 365
Generations completed = 400
Generations completed = 434
Generations completed = 469
Generations completed = 506
Generations completed = 542
Generations completed = 577
Generations completed = 611
Generations completed = 644
Generations completed = 679
Generations completed = 712
Generations completed = 746
Generations completed = 780
Generations completed = 816
Generations completed = 851
Generations completed = 884
Generations completed = 917
Generations completed = 950
Generations completed = 983
   	     	         	        	   expression_subtype random forest balanced accuracy   	                    leanness                    
   	     	         	        	--------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                    	min      	avg      	max	std     
0  	500  	734      	734     	0.125769	0.578253	0.74998 	0.141765               	0.0196078	0.0856794	1  	0.152607
1  	508  	964      	990     	0.142857	0.579132	0.770544	0.142656               	0.015873 	0.0900055	1  	0.109309
2  	500  	1017     	1241    	0.142857	0.594652	0.770544	0.137893               	0.015873 	0.0917399	1  	0.109955
3  	500  	1063     	1491    	0.142857	0.602756	0.770544	0.135179               	0.015873 	0.0943397	1  	0.110612
4  	500  	1055     	1709    	0.142857	0.619186	0.778715	0.131879               	0.015873 	0.0923476	1  	0.110997
5  	500  	1070     	1947    	0.142857	0.627901	0.778715	0.126307               	0.0172414	0.0912204	1  	0.108557
6  	500  	1067     	2158    	0.142857	0.630524	0.786391	0.127807               	0.0172414	0.0947209	1  	0.110477
7  	500  	1094     	2380    	0.142857	0.64365 	0.786391	0.122555               	0.0169492	0.0909366	1  	0.108636
8  	500  	1105     	2611    	0.142857	0.648708	0.786391	0.122479               	0.0169492	0.0909546	1  	0.1086  
9  	500  	1082     	2840    	0.142857	0.646648	0.789871	0.125412               	0.0163934	0.0956134	1  	0.110423
10 	500  	1119     	3071    	0.142857	0.657299	0.789871	0.124209               	0.0163934	0.0926836	1  	0.11007 
11 	500  	1116     	3290    	0.142857	0.658874	0.789871	0.12477                	0.0140845	0.0955048	1  	0.110439
12 	500  	1105     	3517    	0.142857	0.663615	0.793402	0.123405               	0.0140845	0.0957715	1  	0.110284
13 	500  	1102     	3712    	0.142857	0.667766	0.793402	0.124263               	0.0169492	0.0965494	1  	0.111806
14 	500  	1102     	3916    	0.142857	0.670397	0.799279	0.124792               	0.0169492	0.0981574	1  	0.112357
15 	500  	1119     	4124    	0.142857	0.670663	0.799279	0.12327                	0.0169492	0.100446 	1  	0.111593
