inner_cv_svm_bal_acc,inner_cv_leanness,train_svm_bal_acc,train_leanness,test_svm_bal_acc,test_leanness
0.932140983470612,0.0014684287812041115,1.0,0.0014684287812041115,0.808623321123321,0.0014684287812041115
0.7274976233067856,0.001996007984031936,0.9980158730158729,0.001996007984031936,0.734399016016663,0.001996007984031936
0.7260664917143637,0.002012072434607646,0.9980158730158729,0.002012072434607646,0.734399016016663,0.002012072434607646
0.7237360111350354,0.00205761316872428,0.996031746031746,0.00205761316872428,0.7165418731595201,0.00205761316872428
0.7231830157433302,0.002066115702479339,0.996031746031746,0.002066115702479339,0.7165418731595201,0.002066115702479339
0.7187835263438408,0.002207505518763797,0.996031746031746,0.002207505518763797,0.7012703799468506,0.002207505518763797
0.7171385516384162,0.0023094688221709007,0.996031746031746,0.0023094688221709007,0.6902813689578394,0.0023094688221709007
0.7136335406408598,0.0053475935828877,0.9940476190476192,0.0053475935828877,0.6455621992386699,0.0053475935828877
0.7134234102694391,0.005405405405405406,0.9940476190476192,0.005405405405405406,0.6568259355024061,0.005405405405405406
0.7128734516590305,0.006622516556291391,0.9898459383753503,0.006622516556291391,0.6543165984342455,0.006622516556291391
0.7082986109700667,0.007194244604316547,0.9898459383753503,0.007194244604316547,0.6300402212166919,0.007194244604316547
0.707535485206941,0.007246376811594203,0.9898459383753503,0.007246376811594203,0.6478973640738347,0.007246376811594203
0.705551358222814,0.007352941176470588,0.9898459383753503,0.007352941176470588,0.6563007254183725,0.007352941176470588
0.7026942153656712,0.007462686567164179,0.9898459383753503,0.007462686567164179,0.6721737412913883,0.007462686567164179
0.698812555174713,0.007575757575757576,0.9898459383753503,0.007575757575757576,0.6637703799468505,0.007575757575757576
0.6938579066486358,0.007633587786259542,0.9898459383753503,0.007633587786259542,0.6721737412913883,0.007633587786259542
0.6897762739955746,0.007751937984496124,0.9898459383753503,0.007751937984496124,0.6351989513754219,0.007751937984496124
0.6835003839869659,0.007874015748031496,0.9940476190476192,0.007874015748031496,0.6478973640738347,0.007874015748031496
0.6827985333542396,0.010869565217391304,0.989092970521542,0.010869565217391304,0.5958889966242908,0.010869565217391304
0.6755307634746507,0.012048192771084338,0.9886529020210235,0.012048192771084338,0.5958889966242907,0.012048192771084338
0.6585443278747697,0.012195121951219513,0.9886529020210235,0.012195121951219513,0.5958889966242907,0.012195121951219513
0.6554594106234116,0.012345679012345678,0.9886529020210235,0.012345679012345678,0.5800159807512749,0.012345679012345678
0.6523883640229533,0.013157894736842105,0.9783111895784707,0.013157894736842105,0.5800159807512749,0.013157894736842105
0.6468938585284478,0.013333333333333334,0.9802953165625977,0.013333333333333334,0.5800159807512749,0.013333333333333334
0.6429680326901795,0.014705882352941176,0.9678371074725101,0.014705882352941176,0.5730715363068304,0.014705882352941176
0.63802354207342,0.015151515151515152,0.9678371074725101,0.015151515151515152,0.57513197586727,0.015151515151515152
0.6274484029268523,0.015384615384615385,0.9678371074725101,0.015384615384615385,0.57513197586727,0.015384615384615385
0.6162111950577659,0.015625,0.9615647060388184,0.015625,0.564142964878259,0.015625
0.6151866777239506,0.017241379310344827,0.9649799646153671,0.017241379310344827,0.5262919270272212,0.017241379310344827
0.6092444546808873,0.01818181818181818,0.9580679740126745,0.01818181818181818,0.4984961933491345,0.01818181818181818
0.6076932750692576,0.018518518518518517,0.9600521009968015,0.018518518518518517,0.4984961933491345,0.018518518518518517
0.6058343164320394,0.018867924528301886,0.9583879944939852,0.018867924528301886,0.5068995546936723,0.018867924528301886
0.6056538663288461,0.0196078431372549,0.9623562484622392,0.0196078431372549,0.5170886303239245,0.0196078431372549
0.5975000267044182,0.02,0.9556407417467325,0.02,0.5153029160382101,0.02
0.5947912657806939,0.022727272727272728,0.940253114404646,0.022727272727272728,0.5071500395029808,0.022727272727272728
0.5881160455760618,0.024390243902439025,0.940253114404646,0.024390243902439025,0.5198358830711772,0.024390243902439025
0.5779453569532181,0.025,0.93188320730202,0.025,0.5443995546936724,0.025
0.5588866515852149,0.02564102564102564,0.9210860679334522,0.02564102564102564,0.5334105437046615,0.02564102564102564
0.5514553623539798,0.030303030303030304,0.9204227306382362,0.030303030303030304,0.49281225310637083,0.030303030303030304
0.5494983050743419,0.03125,0.920742751119547,0.03125,0.49915517489046907,0.03125
0.5460509202553118,0.03571428571428571,0.8946404177130661,0.03571428571428571,0.4961610285139697,0.03571428571428571
0.5233884019056153,0.037037037037037035,0.8881345895753594,0.037037037037037035,0.47882909574086047,0.037037037037037035
0.5144711517210839,0.04,0.8881345895753594,0.04,0.49135333620627736,0.04
0.5118206506604447,0.041666666666666664,0.8813210626005422,0.041666666666666664,0.4924037563743446,0.041666666666666664
0.5059021716815156,0.043478260869565216,0.8796084850964222,0.043478260869565216,0.4745466135172018,0.043478260869565216
0.5010174566856594,0.05,0.8598694522549227,0.05,0.4261913739854917,0.05
0.48184247230736804,0.05263157894736842,0.8451669045691815,0.05263157894736842,0.48008959994254113,0.05263157894736842
0.4808731565413593,0.05555555555555555,0.8322774600478585,0.05555555555555555,0.49226280255692023,0.05555555555555555
0.47444256279848585,0.07692307692307693,0.7974058893427286,0.07692307692307693,0.5072021116138764,0.07692307692307693
0.4215102774698872,0.08333333333333333,0.7509080186702849,0.08333333333333333,0.4697021116138763,0.08333333333333333
0.4148115606871367,0.09090909090909091,0.7189572532524552,0.09090909090909091,0.45434173669467787,0.09090909090909091
0.40535932667675695,0.14285714285714285,0.614460155518708,0.14285714285714285,0.44780040221216694,0.14285714285714285
0.2784907785205969,0.16666666666666666,0.5129714895206898,0.16666666666666666,0.37363445378151255,0.16666666666666666
0.2079155840093764,0.3333333333333333,0.2754753887418566,0.3333333333333333,0.1837696617108382,0.3333333333333333
0.16079268793012355,0.5,0.25747603545516257,0.5,0.1842948717948718,0.5
0.14285714285714285,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0
