inner_cv_root_leanness,inner_cv_SKSurvCox_c-index,inner_cv_root_separation,train_root_leanness,train_SKSurvCox_c-index,train_root_separation
1.0,0.5,0.0,1.0,0.5,0.0
0.7071067811865476,0.7072846678152892,0.38684020993538604,0.7071067811865476,0.7066146984204926,0.38684020993538604
0.7071067811865476,0.7005535314738994,0.45690532955044927,0.7071067811865476,0.700691545953024,0.45690532955044927
0.7071067811865476,0.6693286887635833,0.5085651725469917,0.7071067811865476,0.6710553236762419,0.5085651725469917
0.7071067811865476,0.6458857187978072,0.5147937043098966,0.7071067811865476,0.6455622391357722,0.5147937043098966
0.7071067811865476,0.6286753321035904,0.5161236878410909,0.7071067811865476,0.6313425812259595,0.5161236878410909
0.7071067811865476,0.6221866356627586,0.5170901447865968,0.7071067811865476,0.621890089205336,0.5170901447865968
0.7071067811865476,0.6113793718271257,0.5632215110893461,0.7071067811865476,0.61391071282429,0.5632215110893461
0.7071067811865476,0.6001806942191065,0.5662883082446761,0.7071067811865476,0.5990670267616008,0.5662883082446761
0.5773502691896257,0.7379674840484948,0.4182769619879494,0.5773502691896257,0.7344709059661183,0.4182769619879494
0.5773502691896257,0.7369184937805034,0.4481286199532907,0.5773502691896257,0.7382253048530977,0.4481286199532907
0.5773502691896257,0.7358119194686804,0.4772726868514585,0.5773502691896257,0.7355552827563631,0.4772726868514585
0.5773502691896257,0.7350317160414556,0.47878391036675017,0.5773502691896257,0.7322612325067518,0.47878391036675017
0.5773502691896257,0.7334685702383968,0.4791163169203009,0.5773502691896257,0.7350642442098372,0.4791163169203009
0.5773502691896257,0.7321439109098069,0.483763279637636,0.5773502691896257,0.730962026352402,0.483763279637636
0.5773502691896257,0.7311738927318007,0.5417096406517123,0.5773502691896257,0.728629593256404,0.5417096406517123
0.5773502691896257,0.7186359881845195,0.5422754355398927,0.5773502691896257,0.7179085849905884,0.5422754355398927
0.5773502691896257,0.7180560443412672,0.5505791368333985,0.5773502691896257,0.7167014485637122,0.5505791368333985
0.5773502691896257,0.7117467862309333,0.5694510436365268,0.5773502691896257,0.7131925689499959,0.5694510436365268
0.5773502691896257,0.7065172399366313,0.572926576461166,0.5773502691896257,0.7066453883296505,0.572926576461166
0.5773502691896257,0.7035378197430315,0.5740593599396704,0.5773502691896257,0.7036377772321794,0.5740593599396704
0.5773502691896257,0.7024401626707276,0.5781132654562808,0.5773502691896257,0.7023999508961454,0.5781132654562808
0.5773502691896257,0.7007311691434298,0.5815872999218608,0.5773502691896257,0.7015508634094443,0.5815872999218608
0.5773502691896257,0.6794112957364492,0.5903493938886514,0.5773502691896257,0.6801293068172518,0.5903493938886514
