inner_cv_root_leanness,inner_cv_SKSurvCox_c-index,inner_cv_root_separation,train_root_leanness,train_SKSurvCox_c-index,train_root_separation,test_root_leanness,test_SKSurvCox_c-index,test_root_separation
1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0
0.7071067811865476,0.7044134704860378,0.44142275575512024,0.7071067811865476,0.7045349588990487,0.44142275575512024,0.7071067811865476,0.6904432771173163,0.4891271103349498
0.7071067811865476,0.6641328022231656,0.46846068164669064,0.7071067811865476,0.6610095132539023,0.46846068164669064,0.7071067811865476,0.6438116302644917,0.52141042048326
0.7071067811865476,0.6629576367731231,0.4937848273455707,0.7071067811865476,0.6621640343585481,0.4937848273455707,0.7071067811865476,0.6122937978066537,0.49735032899289355
0.7071067811865476,0.6469199264766363,0.501971697385056,0.7071067811865476,0.6463701856469937,0.501971697385056,0.7071067811865476,0.647129296839001,0.543630449941199
0.7071067811865476,0.6465768390831242,0.5031757014451097,0.7071067811865476,0.6490486746097719,0.5031757014451097,0.7071067811865476,0.6252879918901484,0.49969051121908703
0.7071067811865476,0.6325333714925289,0.511344199862231,0.7071067811865476,0.631199778331948,0.511344199862231,0.7071067811865476,0.6005898073910239,0.5260900620101523
0.7071067811865476,0.6214853754742297,0.5119404160021541,0.7071067811865476,0.6265816939133647,0.5119404160021541,0.7071067811865476,0.5790249746567137,0.5275686013122385
0.7071067811865476,0.6157943641189549,0.5188905510939879,0.7071067811865476,0.614713216957606,0.5188905510939879,0.7071067811865476,0.5995760759377016,0.5275684772453573
0.7071067811865476,0.6107833374332765,0.524869617827663,0.7071067811865476,0.6139512330285397,0.524869617827663,0.7071067811865476,0.611556538567874,0.5185911457743959
0.7071067811865476,0.6059602483474285,0.5582532613962956,0.7071067811865476,0.6088944305901912,0.5582532613962956,0.7071067811865476,0.6239977882222837,0.5749502089505698
0.7071067811865476,0.5934488786080394,0.5652691245159545,0.7071067811865476,0.5962870601274591,0.5652691245159545,0.7071067811865476,0.6064878813012625,0.5719339531730722
0.7071067811865476,0.4688015419011771,0.5661958407529094,0.7071067811865476,0.5148933222499307,0.5661958407529094,0.7071067811865476,0.5502718643443001,0.5588147594013497
0.5773502691896257,0.7426744091564531,0.49553211739145875,0.5773502691896257,0.744227394476771,0.49553211739145875,0.5773502691896257,0.7139434153534236,0.5235080679003374
0.5773502691896257,0.7423588637068627,0.5315386125440572,0.5773502691896257,0.7433037775930544,0.5315386125440572,0.5773502691896257,0.7044512026541333,0.5378854053903963
0.5773502691896257,0.7379968735714968,0.5406541940758434,0.5773502691896257,0.7386856931744712,0.5406541940758434,0.5773502691896257,0.7047276748686757,0.5453661137020647
0.5773502691896257,0.7299563549131717,0.5437690130105381,0.5773502691896257,0.7322434654105477,0.5437690130105381,0.5773502691896257,0.7092433877062022,0.5413317645295839
0.5773502691896257,0.7239366555726319,0.5477272792186489,0.5773502691896257,0.7259397801791817,0.5477272792186489,0.5773502691896257,0.698460971339047,0.555973316765287
0.5773502691896257,0.7230944063461783,0.5696935404438309,0.5773502691896257,0.7246928973861643,0.5696935404438309,0.5773502691896257,0.6909040641415538,0.5710593872013453
0.5773502691896257,0.7040817006150757,0.576687501668167,0.5773502691896257,0.7040731504571903,0.576687501668167,0.5773502691896257,0.6874020827573496,0.5940699265597498
0.5773502691896257,0.7034154397613742,0.5812655269996383,0.5773502691896257,0.7038653366583542,0.5812655269996383,0.5773502691896257,0.6889687586397567,0.5822722947408023
0.5773502691896257,0.681260447482293,0.5855361435669093,0.5773502691896257,0.6831532280410086,0.5855361435669093,0.5773502691896257,0.6721961109575154,0.5963429401992386
0.5773502691896257,0.6690936250401975,0.5892752282068376,0.5773502691896257,0.6661586773806225,0.5892752282068376,0.5773502691896257,0.6061192516818726,0.6054904572622752
0.5773502691896257,0.6660793196552769,0.5935864214544404,0.5773502691896257,0.6666204858224808,0.5935864214544404,0.5773502691896257,0.6082388719933647,0.5943564257931959
0.5773502691896257,0.6626762644641819,0.5956671620182948,0.5773502691896257,0.6650041562759768,0.5956671620182948,0.5773502691896257,0.6310017509906921,0.6037713302347532
0.5773502691896257,0.6529334575769613,0.5973381840041181,0.5773502691896257,0.6543594716911425,0.5973381840041181,0.5773502691896257,0.6080545571836697,0.5917344056575029
0.5773502691896257,0.6345810256133415,0.597560438043599,0.5773502691896257,0.6360025861272744,0.597560438043599,0.5773502691896257,0.6329370564924892,0.5936524804815968
0.5773502691896257,0.6306211090405195,0.5980819935067654,0.5773502691896257,0.6305301560912534,0.5980819935067654,0.5773502691896257,0.6367155100912358,0.5968018815240501
0.5773502691896257,0.6298139179813637,0.607127953422508,0.5773502691896257,0.6350558788214649,0.607127953422508,0.5773502691896257,0.6552391484655792,0.6282376495420089
0.5773502691896257,0.6232257766763988,0.6094724172925226,0.5773502691896257,0.6255426249191836,0.6094724172925226,0.5773502691896257,0.6321997972537093,0.6157047354732821
0.5773502691896257,0.6112896155634665,0.6133573930335632,0.5773502691896257,0.6113189249099473,0.6133573930335632,0.5773502691896257,0.6293429177034374,0.6292199775305838
0.5773502691896257,0.6076871904613211,0.6171802010238527,0.5773502691896257,0.6084326221483328,0.6171802010238527,0.5773502691896257,0.6227997419592665,0.6194017418288646
0.5,0.7629362091767694,0.5283136093906498,0.5,0.7616144823127367,0.5283136093906498,0.5,0.6920099529997236,0.540338064427922
0.5,0.7616472380639757,0.548656674016466,0.5,0.7597903389673963,0.548656674016466,0.5,0.7006727490553866,0.5600748952367495
0.5,0.7570415321062152,0.5490315147500797,0.5,0.7578738339336843,0.5490315147500797,0.5,0.7137591005437287,0.5590813962285144
0.5,0.7543371992176423,0.5632087233688582,0.5,0.7531633878267294,0.5632087233688582,0.5,0.7086904432771173,0.5631735507831512
0.5,0.7540150241720961,0.569031204626292,0.5,0.7584049136418214,0.569031204626292,0.5,0.7160630356649157,0.5731906974450285
0.5,0.7522319021086438,0.5696935404438309,0.5,0.754410270619747,0.5696935404438309,0.5,0.7298866463920376,0.5710593872013453
0.5,0.7493408002502732,0.5855361435669093,0.5,0.7460053569779256,0.5855361435669093,0.5,0.7358768777071237,0.5963429401992386
0.5,0.7409952237981839,0.5870279751917528,0.5,0.7424263415535236,0.5870279751917528,0.5,0.703621786010506,0.5785853926101486
0.5,0.7403126739586526,0.5913938735154052,0.5,0.7413641821372494,0.5913938735154052,0.5,0.7035296286056585,0.6071939306860523
