inner_cv_NB_bal_acc,inner_cv_leanness,train_NB_bal_acc,train_leanness,test_NB_bal_acc,test_leanness
0.14285714285714285,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0
0.9722667254735565,0.03225806451612903,0.9773181256862472,0.03225806451612903,0.6685502406090641,0.03225806451612903
0.9694095826164136,0.034482758620689655,0.9721568353636665,0.034482758620689655,0.676953601953602,0.034482758620689655
0.9694095826164136,0.03333333333333333,0.9679551546913976,0.03333333333333333,0.6948107448107449,0.03333333333333333
0.9694095826164136,0.03333333333333333,0.9721568353636665,0.03333333333333333,0.7106837606837607,0.03333333333333333
0.9694095826164136,0.03333333333333333,0.9744609828291042,0.03333333333333333,0.6685502406090641,0.03333333333333333
0.9699625780081188,0.03225806451612903,0.9773181256862472,0.03225806451612903,0.6844232564820799,0.03225806451612903
0.9674254556322869,0.034482758620689655,0.9721568353636665,0.034482758620689655,0.676953601953602,0.034482758620689655
0.9694095826164136,0.03225806451612903,0.9721568353636665,0.03225806451612903,0.6928266178266178,0.03225806451612903
0.9694095826164136,0.03225806451612903,0.9679551546913976,0.03225806451612903,0.6928266178266178,0.03225806451612903
0.9671054351509759,0.034482758620689655,0.9721568353636665,0.034482758620689655,0.6928266178266178,0.034482758620689655
0.9699625780081188,0.03125,0.9773181256862472,0.03125,0.6754946850535085,0.03125
0.9699625780081188,0.03125,0.9773181256862472,0.03125,0.6844232564820799,0.03125
0.9674254556322869,0.03333333333333333,0.9721568353636665,0.03333333333333333,0.6844232564820799,0.03333333333333333
0.9674254556322869,0.03333333333333333,0.9721568353636665,0.03333333333333333,0.676953601953602,0.03333333333333333
0.9674254556322869,0.03333333333333333,0.9692996925065236,0.03333333333333333,0.6774788120376355,0.03333333333333333
0.9694095826164136,0.03125,0.9721568353636665,0.03125,0.6928266178266178,0.03125
0.9694095826164136,0.03125,0.9679551546913976,0.03125,0.6844232564820799,0.03125
0.9588586128488542,0.041666666666666664,0.9614827807956026,0.041666666666666664,0.6623689219277454,0.041666666666666664
0.9648012876855382,0.03571428571428571,0.9721568353636665,0.03571428571428571,0.6838980463980464,0.03571428571428571
0.9648012876855382,0.03571428571428571,0.9721568353636665,0.03571428571428571,0.676953601953602,0.03571428571428571
0.9671054351509759,0.03333333333333333,0.9744609828291042,0.03333333333333333,0.6844232564820799,0.03333333333333333
0.9671054351509759,0.03333333333333333,0.9679551546913976,0.03333333333333333,0.676953601953602,0.03333333333333333
0.9671054351509759,0.03333333333333333,0.9721568353636665,0.03333333333333333,0.676953601953602,0.03333333333333333
0.9671054351509759,0.03333333333333333,0.9721568353636665,0.03333333333333333,0.6928266178266178,0.03333333333333333
0.9671054351509759,0.03333333333333333,0.9679551546913976,0.03333333333333333,0.676953601953602,0.03333333333333333
0.9671054351509759,0.03333333333333333,0.9744609828291042,0.03333333333333333,0.6754946850535085,0.03333333333333333
0.9671054351509759,0.03333333333333333,0.9721568353636665,0.03333333333333333,0.676953601953602,0.03333333333333333
0.964678202885034,0.03571428571428571,0.9721568353636665,0.03571428571428571,0.676953601953602,0.03571428571428571
0.9657608973358499,0.034482758620689655,0.9750139782208093,0.034482758620689655,0.7017551892551893,0.034482758620689655
0.9642482922938331,0.03571428571428571,0.9721568353636665,0.03571428571428571,0.676953601953602,0.03571428571428571
0.9694095826164136,0.030303030303030304,0.9721568353636665,0.030303030303030304,0.6838980463980464,0.030303030303030304
0.9674254556322869,0.03225806451612903,0.9679551546913976,0.03225806451612903,0.676953601953602,0.03225806451612903
0.9674254556322869,0.03225806451612903,0.9721568353636665,0.03225806451612903,0.6948107448107449,0.03225806451612903
0.9674254556322869,0.03225806451612903,0.9721568353636665,0.03225806451612903,0.6680250305250306,0.03225806451612903
0.9674254556322869,0.03225806451612903,0.9721568353636665,0.03225806451612903,0.6948107448107449,0.03225806451612903
0.9674254556322869,0.03225806451612903,0.9721568353636665,0.03225806451612903,0.676953601953602,0.03225806451612903
0.9639150771219082,0.03571428571428571,0.966662329869161,0.03571428571428571,0.686407383466207,0.03571428571428571
0.9718368148823556,0.027777777777777776,0.9699392816755247,0.027777777777777776,0.6887057387057387,0.027777777777777776
0.9651213081668489,0.034482758620689655,0.9679551546913976,0.034482758620689655,0.676953601953602,0.034482758620689655
0.9624971402201005,0.037037037037037035,0.9679551546913976,0.037037037037037035,0.6838980463980464,0.037037037037037035
0.9671054351509759,0.03225806451612903,0.9721568353636665,0.03225806451612903,0.6754946850535085,0.03225806451612903
0.9671054351509759,0.03225806451612903,0.9721568353636665,0.03225806451612903,0.6928266178266178,0.03225806451612903
0.9671054351509759,0.03225806451612903,0.9721568353636665,0.03225806451612903,0.6844232564820799,0.03225806451612903
0.9671054351509759,0.03225806451612903,0.9679551546913976,0.03225806451612903,0.6928266178266178,0.03225806451612903
0.9671054351509759,0.03225806451612903,0.9721568353636665,0.03225806451612903,0.6928266178266178,0.03225806451612903
0.9671054351509759,0.03225806451612903,0.9721568353636665,0.03225806451612903,0.6928266178266178,0.03225806451612903
0.9671054351509759,0.03225806451612903,0.9692996925065236,0.03225806451612903,0.7017551892551893,0.03225806451612903
0.9671054351509759,0.03225806451612903,0.9698526878982288,0.03225806451612903,0.686407383466207,0.03225806451612903
0.9648012876855382,0.034482758620689655,0.9721568353636665,0.034482758620689655,0.6928266178266178,0.034482758620689655
