inner_cv_svm_bal_acc,inner_cv_leanness,train_svm_bal_acc,train_leanness,test_svm_bal_acc,test_leanness
0.2,1.0,0.2,1.0,0.2,1.0
0.8923736216903173,0.0078125,0.9982142857142857,0.0078125,0.781547619047619,0.0078125
0.8835639640063686,0.016129032258064516,0.9921059666381524,0.016129032258064516,0.7571428571428571,0.016129032258064516
0.881615182996959,0.015873015873015872,0.9907666809238667,0.015873015873015872,0.7607142857142857,0.015873015873015872
0.8877676550521649,0.007692307692307693,0.9986607142857142,0.007692307692307693,0.7547619047619047,0.007692307692307693
0.8850214429309528,0.010309278350515464,0.9943381094952951,0.010309278350515464,0.7714285714285715,0.010309278350515464
0.8831175354349401,0.010869565217391304,0.9938916809238666,0.010869565217391304,0.7660714285714285,0.010869565217391304
0.8831175354349401,0.010752688172043012,0.9947845380667237,0.010752688172043012,0.7660714285714285,0.010752688172043012
0.8837056534572685,0.010101010101010102,0.9938916809238666,0.010101010101010102,0.7732142857142856,0.010101010101010102
0.8869694948790048,0.006666666666666667,0.9991071428571429,0.006666666666666667,0.7363095238095239,0.006666666666666667
0.8829544772382782,0.01020408163265306,0.9943381094952951,0.01020408163265306,0.7732142857142856,0.01020408163265306
0.8854885282408524,0.007407407407407408,0.9986607142857142,0.007407407407407408,0.7547619047619047,0.007407407407407408
0.8854885282408524,0.007352941176470588,0.9986607142857142,0.007352941176470588,0.7547619047619047,0.007352941176470588
0.8768931335892807,0.014492753623188406,0.9903202523524379,0.014492753623188406,0.7678571428571428,0.014492753623188406
0.880087232404637,0.010638297872340425,0.9947845380667237,0.010638297872340425,0.7785714285714286,0.010638297872340425
0.8755068639208254,0.014925373134328358,0.9891226475620188,0.014925373134328358,0.7708333333333334,0.014925373134328358
0.8755068639208254,0.014084507042253521,0.9895690761334475,0.014084507042253521,0.8005952380952379,0.014084507042253521
0.8815176550521651,0.007751937984496124,0.9986607142857142,0.007751937984496124,0.7547619047619047,0.007751937984496124
0.8783250143595243,0.010526315789473684,0.9947845380667237,0.010526315789473684,0.7696428571428572,0.010526315789473684
0.8783250143595243,0.010416666666666666,0.9947845380667237,0.010416666666666666,0.7696428571428572,0.010416666666666666
0.8789836040495906,0.009708737864077669,0.9973214285714285,0.009708737864077669,0.7714285714285715,0.009708737864077669
0.8783485106001259,0.01,0.9955357142857142,0.01,0.7732142857142856,0.01
0.8726396276142179,0.015625,0.9907666809238667,0.015625,0.7571428571428571,0.015625
0.8751992852981665,0.01282051282051282,0.9925523952095808,0.01282051282051282,0.7535714285714286,0.01282051282051282
0.8762317129241175,0.011627906976744186,0.9938916809238666,0.011627906976744186,0.7636904761904761,0.011627906976744186
0.8782324278306,0.009615384615384616,0.996875,0.009615384615384616,0.7732142857142856,0.009615384615384616
0.8764211068635115,0.01098901098901099,0.993445252352438,0.01098901098901099,0.7678571428571429,0.01098901098901099
0.8759746782920829,0.011235955056179775,0.993445252352438,0.011235955056179775,0.7726190476190476,0.011235955056179775
0.8753388557812605,0.011764705882352941,0.9931405047048759,0.011764705882352941,0.7684523809523809,0.011764705882352941
0.8773395706877427,0.009345794392523364,0.996875,0.009345794392523364,0.7732142857142856,0.009345794392523364
0.8722871669511285,0.014285714285714285,0.9912131094952951,0.014285714285714285,0.8071428571428572,0.014285714285714285
0.8792385282408526,0.0072992700729927005,0.9986607142857142,0.0072992700729927005,0.7547619047619047,0.0072992700729927005
0.8741412509908413,0.012195121951219513,0.993445252352438,0.012195121951219513,0.7404761904761904,0.012195121951219513
0.8795218900885857,0.006622516556291391,0.9991071428571429,0.006622516556291391,0.7863095238095238,0.006622516556291391
0.8706908466048082,0.015384615384615385,0.9898738237810093,0.015384615384615385,0.7452380952380953,0.015384615384615385
0.8708795114828443,0.015151515151515152,0.9898738237810093,0.015151515151515152,0.7583333333333334,0.015151515151515152
0.8771031927941791,0.008771929824561403,0.9986607142857142,0.008771929824561403,0.75,0.008771929824561403
0.8759533010192875,0.009900990099009901,0.9959821428571429,0.009900990099009901,0.7714285714285715,0.009900990099009901
0.8759533010192875,0.00980392156862745,0.9959821428571429,0.00980392156862745,0.7714285714285715,0.00980392156862745
0.8670952012584537,0.018518518518518517,0.9876416809238666,0.018518518518518517,0.7857142857142858,0.018518518518518517
0.8766567642227507,0.008620689655172414,0.9982142857142857,0.008620689655172414,0.7779761904761904,0.008620689655172414
0.8663910089936326,0.018867924528301886,0.9877833618477332,0.018867924528301886,0.7863095238095237,0.018867924528301886
0.8786290329457286,0.006578947368421052,0.9991071428571429,0.006578947368421052,0.7827380952380951,0.006578947368421052
0.8721689822678634,0.012987012987012988,0.9921059666381524,0.012987012987012988,0.7583333333333333,0.012987012987012988
0.8638562289297005,0.02127659574468085,0.9882297904191617,0.02127659574468085,0.743452380952381,0.02127659574468085
0.8775475109248353,0.007575757575757576,0.9991071428571429,0.007575757575757576,0.756547619047619,0.007575757575757576
0.8775475109248353,0.007518796992481203,0.9991071428571429,0.007518796992481203,0.7547619047619047,0.007518796992481203
0.8768433186600143,0.007936507936507936,0.9986607142857142,0.007936507936507936,0.781547619047619,0.007936507936507936
0.8768433186600143,0.007874015748031496,0.9986607142857142,0.007874015748031496,0.781547619047619,0.007874015748031496
0.8771010823534067,0.007462686567164179,0.9991071428571429,0.007462686567164179,0.7547619047619047,0.007462686567164179
