inner_cv_SKSurvCox_c-index,inner_cv_root_leanness,train_SKSurvCox_c-index,train_root_leanness,test_SKSurvCox_c-index,test_root_leanness
0.9584810765675137,0.19245008972987526,0.9590331035821765,0.19245008972987526,0.899135446685879,0.19245008972987526
0.9581168152844576,0.2,0.9583535579069993,0.2,0.9135446685878963,0.2
0.9567550446624163,0.2041241452319315,0.9563149208814679,0.2041241452319315,0.899135446685879,0.2041241452319315
0.955683405228208,0.20851441405707477,0.9559266090670808,0.20851441405707477,0.8861671469740634,0.20851441405707477
0.9548644044092073,0.21821789023599236,0.9529171925055819,0.21821789023599236,0.9135446685878963,0.21821789023599236
0.9528402866088803,0.22360679774997896,0.9530142704591787,0.22360679774997896,0.9034582132564841,0.22360679774997896
0.9521264968289523,0.22941573387056177,0.9478691389185516,0.22941573387056177,0.9005763688760807,0.22941573387056177
0.9504245708531958,0.23570226039551584,0.9460246578002136,0.23570226039551584,0.8976945244956772,0.23570226039551584
0.9493914036845013,0.24253562503633297,0.9453451121250364,0.24253562503633297,0.909221902017291,0.24253562503633297
0.9476968441018371,0.25,0.9415590719347636,0.25,0.9164265129682997,0.25
0.9465158579784241,0.2581988897471611,0.9418503057955538,0.2581988897471611,0.9121037463976945,0.2581988897471611
0.9436282468433902,0.2672612419124244,0.9411707601203767,0.2672612419124244,0.9178674351585014,0.2672612419124244
0.9413501692135279,0.2773500981126146,0.9377730317444908,0.2773500981126146,0.9322766570605188,0.2773500981126146
0.938079256351973,0.28867513459481287,0.9347636151829919,0.28867513459481287,0.9293948126801153,0.28867513459481287
0.9356311135095389,0.30151134457776363,0.9327249781574605,0.30151134457776363,0.8659942363112392,0.30151134457776363
0.9287041263884195,0.31622776601683794,0.9282593922920105,0.31622776601683794,0.877521613832853,0.31622776601683794
0.9248580166370748,0.3333333333333333,0.9238908843801573,0.3333333333333333,0.8242074927953891,0.3333333333333333
0.9157673889897461,0.3535533905932738,0.917677895349966,0.3535533905932738,0.8155619596541787,0.3535533905932738
0.9142225080332885,0.3779644730092272,0.9166100378604018,0.3779644730092272,0.899135446685879,0.3779644730092272
0.9046141712765766,0.408248290463863,0.9120473740413552,0.408248290463863,0.9034582132564841,0.408248290463863
0.8955597399161177,0.4472135954999579,0.8973886030482477,0.4472135954999579,0.8804034582132565,0.4472135954999579
0.8807546583792326,0.5,0.8823415202407533,0.5,0.8933717579250721,0.5
0.8676455548607712,0.5773502691896257,0.8590428113775361,0.5773502691896257,0.8573487031700289,0.5773502691896257
0.845880470801713,0.7071067811865476,0.8369090379574798,0.7071067811865476,0.8544668587896254,0.7071067811865476
0.5,1.0,0.5,1.0,0.5,1.0
