
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20204
Features after any na, zero variance, and anova filters: 18299
Features active in view: 18299

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 10
Generations completed = 26
Generations completed = 42
Generations completed = 62
Generations completed = 82
Generations completed = 101
Generations completed = 118
Generations completed = 132
Generations completed = 150
Generations completed = 169
Generations completed = 183
Generations completed = 200
Generations completed = 217
Generations completed = 237
Generations completed = 256
Generations completed = 275
Generations completed = 292
Generations completed = 309
Generations completed = 327
Generations completed = 347
Generations completed = 362
Generations completed = 381
Generations completed = 402
Generations completed = 423
Generations completed = 443
Generations completed = 462
Generations completed = 482
Generations completed = 502
Generations completed = 522
Generations completed = 540
Generations completed = 560
Generations completed = 579
Generations completed = 599
Generations completed = 619
Generations completed = 637
Generations completed = 654
Generations completed = 674
Generations completed = 694
Generations completed = 713
Generations completed = 733
Generations completed = 755
Generations completed = 776
Generations completed = 798
Generations completed = 815
Generations completed = 836
Generations completed = 858
Generations completed = 878
Generations completed = 896
Generations completed = 917
Generations completed = 938
Generations completed = 974
   	     	         	        	Pam50 logistic classifier (max_iter=100) balanced accuracy	                    leanness                    
   	     	         	        	--------------------------------------------------------  	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                            	min      	avg      	max	std     
0  	200  	765      	765     	0.199858	0.635325	0.831993	0.165646                       	0.0196078	0.0939467	1  	0.167875
1  	204  	839      	901     	0.199858	0.625903	0.842468	0.183705                       	0.0188679	0.101528 	1  	0.124609
2  	200  	802      	1018    	0.2     	0.634575	0.844677	0.183067                       	0.0188679	0.112411 	1  	0.132768
3  	200  	788      	1136    	0.2     	0.665635	0.849636	0.16032                        	0.0196078	0.107006 	1  	0.127527
4  	200  	806      	1250    	0.2     	0.680085	0.849636	0.157198                       	0.0196078	0.107829 	1  	0.12876 
5  	200  	798      	1362    	0.2     	0.692405	0.852057	0.150023                       	0.0196078	0.107809 	1  	0.127236
6  	200  	819      	1485    	0.2     	0.697058	0.852668	0.148149                       	0.0181818	0.110563 	1  	0.12774 
7  	200  	754      	1577    	0.2     	0.710918	0.852668	0.140194                       	0.0188679	0.109482 	1  	0.126893
8  	200  	761      	1677    	0.2     	0.721793	0.852901	0.138608                       	0.0188679	0.107979 	1  	0.128093
9  	200  	729      	1763    	0.2     	0.737423	0.860533	0.126682                       	0.0188679	0.10154  	1  	0.123327
10 	200  	773      	1833    	0.2     	0.743665	0.860533	0.123857                       	0.0188679	0.1015   	1  	0.123813
11 	200  	752      	1931    	0.2     	0.739587	0.863871	0.132116                       	0.0188679	0.109106 	1  	0.128306
12 	200  	729      	2034    	0.2     	0.750291	0.875175	0.129577                       	0.0185185	0.107645 	1  	0.128897
13 	200  	719      	2120    	0.2     	0.757876	0.875175	0.128294                       	0.0188679	0.106247 	1  	0.129176
14 	200  	765      	2215    	0.2     	0.76521 	0.875175	0.127123                       	0.02     	0.104999 	1  	0.129758
15 	200  	743      	2311    	0.2     	0.768206	0.875175	0.125476                       	0.0188679	0.106677 	1  	0.12921 
16 	200  	769      	2396    	0.2     	0.769134	0.882128	0.124656                       	0.0188679	0.109838 	1  	0.128042
17 	200  	796      	2476    	0.2     	0.774233	0.882128	0.124092                       	0.0188679	0.109102 	1  	0.128235
18 	200  	756      	2548    	0.2     	0.777095	0.882128	0.124016                       	0.0196078	0.110381 	1  	0.127855
19 	200  	705      	2630    	0.2     	0.780328	0.884399	0.126764                       	0.0196078	0.112387 	1  	0.13083 
20 	200  	773      	2732    	0.2     	0.787718	0.884399	0.125379                       	0.0192308	0.110238 	1  	0.131188
21 	200  	749      	2820    	0.2     	0.79306 	0.884399	0.120853                       	0.0196078	0.109283 	1  	0.127828
22 	200  	767      	2902    	0.2     	0.797175	0.884399	0.118947                       	0.0196078	0.109417 	1  	0.128064
23 	200  	792      	2991    	0.2     	0.798886	0.884399	0.118499                       	0.0196078	0.109906 	1  	0.127853
24 	200  	762      	3060    	0.2     	0.79826 	0.900495	0.124472                       	0.0196078	0.112278 	1  	0.13086 
25 	200  	753      	3133    	0.2     	0.796202	0.900495	0.126945                       	0.0196078	0.11607  	1  	0.131738
26 	200  	787      	3214    	0.2     	0.798479	0.900495	0.126577                       	0.0196078	0.114991 	1  	0.132145
