
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20204
Features after any na, zero variance, and anova filters: 18277
Features active in view: 18277

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 10
Generations completed = 27
Generations completed = 43
Generations completed = 64
Generations completed = 84
Generations completed = 103
Generations completed = 121
Generations completed = 136
Generations completed = 153
Generations completed = 172
Generations completed = 186
Generations completed = 203
Generations completed = 220
Generations completed = 240
Generations completed = 258
Generations completed = 275
Generations completed = 293
Generations completed = 309
Generations completed = 326
Generations completed = 346
Generations completed = 361
Generations completed = 380
Generations completed = 400
Generations completed = 420
Generations completed = 441
Generations completed = 460
Generations completed = 480
Generations completed = 502
Generations completed = 521
Generations completed = 539
Generations completed = 561
Generations completed = 580
Generations completed = 601
Generations completed = 622
Generations completed = 641
Generations completed = 659
Generations completed = 680
Generations completed = 700
Generations completed = 721
Generations completed = 742
Generations completed = 764
Generations completed = 786
Generations completed = 808
Generations completed = 826
Generations completed = 847
Generations completed = 868
Generations completed = 888
Generations completed = 905
Generations completed = 927
Generations completed = 950
Generations completed = 986
   	     	         	        	Pam50 logistic classifier (max_iter=100) balanced accuracy	                    leanness                    
   	     	         	        	------------------------------------------------          	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                                 	min      	avg      	max	std     
0  	200  	782      	782     	0.2	0.637288	0.846084	0.159651                            	0.0196078	0.0928765	1  	0.15435 
1  	203  	853      	921     	0.2	0.659487	0.860271	0.159867                            	0.0192308	0.0927942	1  	0.116077
2  	200  	853      	1041    	0.2	0.660809	0.860271	0.167797                            	0.0192308	0.106262 	1  	0.128533
3  	200  	818      	1155    	0.2	0.681177	0.860271	0.158356                            	0.0185185	0.107431 	1  	0.128896
4  	200  	769      	1261    	0.2	0.696423	0.865439	0.150851                            	0.0185185	0.107604 	1  	0.128496
5  	200  	812      	1377    	0.2	0.711268	0.870116	0.146296                            	0.0185185	0.106991 	1  	0.129009
6  	200  	796      	1489    	0.2	0.719173	0.880592	0.141324                            	0.02     	0.108988 	1  	0.128275
7  	200  	811      	1587    	0.2	0.727421	0.891143	0.138943                            	0.0212766	0.109082 	1  	0.128276
8  	200  	770      	1682    	0.2	0.732148	0.891143	0.143911                            	0.0217391	0.113761 	1  	0.132674
9  	200  	750      	1774    	0.2	0.742816	0.891143	0.138389                            	0.0227273	0.111809 	1  	0.131967
10 	200  	735      	1843    	0.2	0.757003	0.891143	0.13129                             	0.0227273	0.107462 	1  	0.128389
11 	200  	729      	1925    	0.2	0.776512	0.891143	0.121449                            	0.0227273	0.0979893	1  	0.124442
12 	200  	767      	2014    	0.2	0.777174	0.891143	0.127543                            	0.0222222	0.102025 	1  	0.12986 
13 	200  	730      	2102    	0.2	0.782693	0.891143	0.126963                            	0.0222222	0.100917 	1  	0.129666
14 	200  	763      	2189    	0.2	0.783444	0.891143	0.126845                            	0.0222222	0.104356 	1  	0.129595
15 	200  	770      	2284    	0.2	0.786859	0.891143	0.125151                            	0.0217391	0.104224 	1  	0.129916
16 	200  	746      	2374    	0.2	0.791897	0.891143	0.123918                            	0.0217391	0.101475 	1  	0.130099
17 	200  	791      	2467    	0.2	0.796442	0.891143	0.121208                            	0.02     	0.0993387	1  	0.128712
18 	200  	717      	2559    	0.2	0.792569	0.896262	0.123242                            	0.02     	0.105742 	1  	0.12941 
19 	200  	777      	2636    	0.2	0.794989	0.896262	0.123196                            	0.02     	0.106548 	1  	0.129241
20 	200  	749      	2718    	0.2	0.79857 	0.896262	0.122598                            	0.02     	0.103774 	1  	0.128661
21 	200  	752      	2806    	0.2	0.798105	0.896262	0.1237                              	0.02     	0.105271 	1  	0.128737
22 	200  	750      	2873    	0.2	0.801712	0.896262	0.119674                            	0.02     	0.103675 	1  	0.127156
23 	200  	758      	2958    	0.2	0.797391	0.896262	0.122818                            	0.0192308	0.109148 	1  	0.127938
24 	200  	763      	3046    	0.2	0.800059	0.896262	0.122808                            	0.0192308	0.108847 	1  	0.128104
25 	200  	738      	3143    	0.2	0.802264	0.896262	0.122406                            	0.0192308	0.109468 	1  	0.127933
26 	200  	758      	3230    	0.2	0.803403	0.896262	0.12261                             	0.0192308	0.109632 	1  	0.127795
27 	200  	705      	3313    	0.2	0.805034	0.897297	0.122277                            	0.0192308	0.109372 	1  	0.127961
28 	200  	746      	3405    	0.2	0.807021	0.897297	0.122547                            	0.0192308	0.109027 	1  	0.127754
29 	200  	740      	3472    	0.2	0.806695	0.898211	0.12236                             	0.0192308	0.111719 	1  	0.12713 
30 	200  	758      	3555    	0.2	0.809548	0.898211	0.122956                            	0.0192308	0.110009 	1  	0.127966
31 	200  	756      	3638    	0.2	0.810516	0.898211	0.122721                            	0.0192308	0.110152 	1  	0.127826
32 	200  	757      	3715    	0.2	0.811582	0.898211	0.12301                             	0.0192308	0.109888 	1  	0.127967
